patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_241,0.0,0.0,,,0.0,509.1014862060547,253.6978054046631
patient_241,1.0,0.04,118.86152987720912,,4.754461195088365,509.3206024169922,249.14525985717773
patient_241,2.0,0.08,29.00283156410205,-2246.4674578276768,5.914574457652447,508.6670684814453,248.24541091918945
patient_241,3.0,0.12,19.636394193064458,-234.16093427593978,6.700030225375025,508.76792907714844,247.4992275238037
patient_241,4.0,0.16,17.136791717405423,-62.490061891475875,7.3855018940712425,508.37291717529297,246.9740867614746
patient_241,5.0,0.2,16.37295910419599,-19.095815330235855,8.040420258239081,508.98326873779297,246.82697296142578
patient_241,6.0,0.24,17.087875729763272,17.872915639182096,8.723935287429613,508.3955764770508,246.5372085571289
patient_241,7.0,0.28,84.77092332665042,1692.0761899221789,12.11477222049563,506.89990997314453,249.42326545715332
patient_241,8.0,0.32,20.72419542874544,-1601.1681974476246,12.943740037645446,507.0361328125,248.6403465270996
patient_241,9.0,0.36,18.911794212453177,-45.31003040730654,13.700211806143573,507.09075927734375,249.36347007751465
patient_241,10.0,0.4,18.005119567488038,-22.666866124128493,14.420416588843095,507.0357131958008,250.05168914794922
patient_241,11.0,0.44,25.326027166978783,183.02268998726862,15.433457675522247,507.66319274902344,250.79289436340332
patient_241,12.0,0.48,95.68843889039034,1759.0602930852888,19.260995231137862,508.83312225341797,247.31517791748047
patient_241,13.0,0.52,33.404575548184816,-1557.0965835551383,20.597178253065252,508.2710647583008,246.16415977478027
patient_241,14.0,0.56,46.77630103406786,334.2931371470762,22.46823029442797,508.25313568115234,244.37058448791504
patient_241,15.0,0.6,35.58926335098733,-279.6759420770133,23.891800828467463,507.7743148803711,243.0926513671875
patient_241,16.0,0.64,38.01084518688512,60.53954589744475,25.41223463594287,507.49664306640625,241.66179656982422
patient_241,17.0,0.68,10.41867279223309,-689.8043098663007,25.828981547632193,507.11875915527344,241.7914581298828
patient_241,18.0,0.72,11.50039370744479,27.043022880292476,26.288997295929985,507.3202896118164,242.1837043762207
patient_241,19.0,0.76,20.61782381986777,227.9357528105745,27.113710248724697,507.5218963623047,241.41923904418945
patient_241,20.0,0.8,9.237485172369048,-284.50846618746806,27.483209655619458,507.70957946777344,241.11883163452148
patient_241,21.0,0.84,20.89776013610367,291.5068740933656,28.319120061063604,507.52723693847656,241.8991470336914
patient_241,22.0,0.88,8.483576964356955,-310.3545792936679,28.658463139637885,507.8504180908203,241.93628311157227
patient_241,23.0,0.92,10.021781976627205,38.45512530675626,29.05933441870297,508.22032928466797,242.04042434692383
patient_241,24.0,0.96,11.63205671763655,40.25686852523363,29.524616687408432,507.82726287841797,242.25125312805176
patient_241,25.0,1.0,14.986801497611934,83.86861949938461,30.12408874731291,508.2993698120117,242.57892608642578
