patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_320,0.0,0.0,,,0.0,431.5604019165039,125.95943927764893
patient_320,1.0,0.04,182.83666721278848,,7.313466688511539,424.84275817871094,127.9662036895752
patient_320,2.0,0.08,97.68316224250441,-2128.837624257102,11.220793178211716,421.3818359375,129.398832321167
patient_320,3.0,0.12,24.104117103945427,-1839.4761284639746,12.184957862369533,421.09798431396484,130.2784538269043
patient_320,4.0,0.16,30.112186558103744,150.20173635395793,13.389445324693684,419.94983673095703,130.1559019088745
patient_320,5.0,0.2,6.6555530090384,-586.4158387266336,13.655667445055219,419.7200393676758,130.26692390441895
patient_320,6.0,0.24,7.425899629363451,19.258665508126292,13.952703430229757,419.4683837890625,130.40016174316406
patient_320,7.0,0.28,13.972767277055167,163.6716911922929,14.511614121311963,419.0467834472656,130.73081016540527
patient_320,8.0,0.32,30.66458714012875,417.2954965768396,15.738197606917113,417.92198181152344,130.3881025314331
patient_320,9.0,0.36,17.060865133596298,-340.09305016331126,16.420632212260966,418.50391387939453,130.08919715881348
patient_320,10.0,0.4,12.703212274161924,-108.94132148585936,16.92876070322744,418.0191421508789,130.04150390625
patient_320,11.0,0.44,3.2484584710241857,-236.36884507844346,17.058699042068408,418.1422424316406,130.06054401397705
patient_320,12.0,0.48,78.3057335836411,1876.431877815423,20.19092838541405,421.1272430419922,129.7351884841919
patient_320,13.0,0.52,38.885471644087026,-985.5065484888519,21.746347251177532,422.55924224853516,130.1507806777954
patient_320,14.0,0.56,46.338905483112626,186.33584597563998,23.599903470502035,420.82550048828125,129.7615671157837
patient_320,15.0,0.6,8.71877876936683,-940.503167843645,23.94865462127671,420.52677154541016,129.9116849899292
patient_320,16.0,0.64,23.234554793316523,362.8944005987423,24.87803681300937,420.4461669921875,129.024395942688
patient_320,17.0,0.68,10.472307929070894,-319.0561716061407,25.296929130172206,420.42713165283203,129.42551136016846
patient_320,18.0,0.72,8.582890459481042,-47.235436739746284,25.64024474855145,420.10040283203125,129.46507930755615
patient_320,19.0,0.76,7.593701288067066,-24.72972928534942,25.943992800074135,420.1268768310547,129.75505828857422
patient_320,20.0,0.8,8.252971888911047,16.481765021099527,26.274111675630575,420.2517318725586,130.0458526611328
patient_320,21.0,0.84,2.0492414710556948,-155.0932604463838,26.3560813344728,420.2995300292969,130.10822296142578
patient_320,22.0,0.88,3.6699408492182886,40.51748445406484,26.502878968441532,420.35011291503906,129.97690200805664
patient_320,23.0,0.92,4.548486482763549,21.963640838631505,26.684818427752074,420.4801559448242,129.86067295074463
patient_320,24.0,0.96,16.76283396500884,305.35868705613234,27.35533178635243,420.8884048461914,129.36418533325195
patient_320,25.0,1.0,24.300202272809464,188.43420769501557,28.32733987726481,419.95704650878906,129.39305305480957
patient_320,26.0,1.04,13.632724200358002,-266.6869518112866,28.872648845279127,420.09803771972656,129.89643573760986
patient_320,27.0,1.08,18.722602497388316,127.24695742575784,29.621552945174656,419.4220733642578,130.13829231262207
patient_320,28.0,1.12,8.135258892801504,-264.68359011467027,29.94696330088672,419.7199249267578,130.23101806640625
patient_320,29.0,1.16,11.904252883658955,94.22484977143628,30.423133416233078,419.4443130493164,130.59489727020264
patient_320,30.0,1.2,3.936946831746544,-199.18265129781028,30.58061128950294,419.2952346801758,130.6186866760254
patient_320,31.0,1.24,12.759577901388104,220.56577674103897,31.09099440555846,419.7792053222656,130.69052696228027
patient_320,32.0,1.28,12.900409614372021,3.5207928245979403,31.607010790133344,419.4974136352539,130.28396129608154
patient_320,33.0,1.32,11.559327133093111,-33.527062031972754,32.06938387545707,419.2000198364258,129.9552869796753
patient_320,34.0,1.36,12.813703385345002,31.359406306297277,32.58193201087087,419.6738815307617,130.08520603179932
patient_320,35.0,1.4,4.578268692334748,-205.88586732525638,32.765062758564255,419.8486328125,130.0684118270874
patient_320,36.0,1.44,29.990867152035694,635.3149614925236,33.96469744464569,419.5603942871094,128.9551019668579
patient_320,37.0,1.48,18.446512721978213,-288.608860751437,34.70255795352482,420.2594757080078,128.8473129272461
patient_320,38.0,1.52,6.986673833783743,-286.4959722048617,34.98202490687616,419.99603271484375,128.79860401153564
patient_320,39.0,1.56,11.934954468199937,123.70701586040485,35.459423085604165,419.6928024291992,129.14138317108154
patient_320,40.0,1.6,33.609333561532345,541.8594773333102,36.80379642806545,420.9703826904297,129.31084156036377
patient_320,41.0,1.64,19.809912725497746,-344.98552090086497,37.59619293708536,420.2366638183594,129.11416053771973
patient_320,42.0,1.68,12.983331240325256,-170.66453712931224,38.115526186698375,420.71659088134766,129.24655437469482
patient_320,43.0,1.72,22.49422604385323,237.77237008819938,39.01529522845251,419.8561096191406,129.306321144104
patient_320,44.0,1.76,15.676467127348285,-170.44397291262365,39.64235391354644,419.38663482666016,129.6817445755005
patient_320,45.0,1.8,18.816245759693313,78.49446580862569,40.39500374393417,420.06786346435547,129.44400787353516
patient_320,46.0,1.84,6.059235962929319,-318.9252449190999,40.63737318245134,420.23399353027344,129.28157329559326
patient_320,47.0,1.88,6.204502301508434,3.6316584644778827,40.88555327451168,420.4145050048828,129.43655490875244
patient_320,48.0,1.92,20.172177096681377,349.1918698793236,41.69244035837894,421.1300277709961,129.7304105758667
patient_320,49.0,1.96,20.766731393775093,14.863857427342886,42.523109614129936,420.3520202636719,129.5606517791748
patient_320,50.0,2.0,15.387467749999963,-134.48159109437822,43.13860832412993,420.9079360961914,129.3628978729248
patient_320,51.0,2.04,9.040218178445521,-158.68123928886106,43.500217051267754,420.65792083740234,129.60302352905273
patient_320,52.0,2.08,9.293030891246463,6.320317820023558,43.87193828691761,420.3400421142578,129.76407051086426
patient_320,53.0,2.12,3.095622232820142,-154.935216460658,43.99576317623042,420.3825378417969,129.874906539917
patient_320,54.0,2.16,6.284069491103406,79.7111814570816,44.24712595587455,420.1601028442383,129.9675750732422
patient_320,55.0,2.2,9.916074488466377,90.80012493407428,44.643768935413206,419.7897720336914,130.05380630493164
patient_320,56.0,2.24,0.7500509759535998,-229.1505878128194,44.67377097445135,419.803466796875,130.07909774780273
patient_320,57.0,2.28,13.572486770466165,320.5608948628141,45.216670445270005,420.3074645996094,129.94929313659668
patient_320,58.0,2.32,7.373827546019985,-154.9664806111545,45.5116235471108,420.39512634277344,129.6804714202881
patient_320,59.0,2.36,4.1396569457750205,-80.85426500612411,45.6772098249418,420.537109375,129.60948944091797
patient_320,60.0,2.4,10.145886152163643,150.15573015971555,46.08304527102835,420.1534652709961,129.54485893249512
patient_320,61.0,2.44,11.796622552689943,41.26841001315751,46.55491017313595,419.859619140625,129.88876819610596
patient_320,62.0,2.48,6.047587970768983,-143.72586454802402,46.79681369196671,419.66800689697266,130.01938819885254
patient_320,63.0,2.52,10.910025286932754,121.56093290409429,47.23321470344402,419.4866180419922,129.64240550994873
patient_320,64.0,2.56,11.058661267329972,3.7158995099304537,47.67556115413722,419.6636962890625,129.2570972442627
patient_320,65.0,2.6,0.9181526266328831,-253.5127160174272,47.71228725920254,419.69860076904297,129.25249099731445
patient_320,66.0,2.64,4.073929601910292,78.89442438193522,47.87524444327895,419.5484924316406,129.29574966430664
patient_320,67.0,2.68,18.131998145212865,351.4517135825643,48.60052436908747,420.1953125,129.55078125
patient_320,68.0,2.72,2.216473293016124,-397.8881213049185,48.68918330080812,420.2696990966797,129.50966835021973
patient_320,69.0,2.76,8.163862704170622,148.68473527886246,49.01573780897495,420.58258056640625,129.51988220214844
patient_320,70.0,2.8,6.040097770567486,-53.09412334007841,49.257341719797644,420.60054779052734,129.288969039917
patient_320,71.0,2.84,11.217519980217157,129.4355552412418,49.706042519006324,420.91407775878906,129.58345413208008
patient_320,72.0,2.88,14.625170508300739,85.19126320208956,50.29104933933835,420.4771423339844,129.23189163208008
patient_320,73.0,2.92,8.588955969424793,-150.90536347189865,50.63460757811535,420.2648162841797,128.98012161254883
patient_320,74.0,2.96,10.308785034625684,42.99572663002227,51.046958979500374,420.1243591308594,129.34962272644043
patient_320,75.0,3.0,7.819117851818231,-62.241679570186314,51.3597236935731,420.2446746826172,129.07499313354492
patient_320,76.0,3.04,9.519548616241998,42.51076911059417,51.740505638222785,419.9660873413086,129.31087017059326
patient_320,77.0,3.08,9.58307505107137,1.588160870734301,52.123828640265636,419.82200622558594,129.6489143371582
patient_320,78.0,3.12,14.780795877149846,129.9430206519619,52.71506047535163,419.3282699584961,129.9272346496582
patient_320,79.0,3.16,10.544931034808055,-105.89662105854475,53.136857716743954,419.7160339355469,129.81260776519775
patient_320,80.0,3.2,14.468556185810382,98.09062877505816,53.71559996417637,419.16194915771484,129.84087467193604
patient_320,81.0,3.24,8.84576155897123,-140.5698656709788,54.06943042653522,419.4211196899414,130.05970001220703
patient_320,82.0,3.28,4.495999206006918,-108.74405882410781,54.24927039477549,419.593505859375,130.0620174407959
patient_320,83.0,3.32,11.86251750103553,184.1629573757153,54.72377109481691,419.1678237915039,130.22234916687012
patient_320,84.0,3.36,31.099536425848616,480.9254731203271,55.96775255185085,419.65831756591797,129.13536071777344
patient_320,85.0,3.4,21.182048743734388,-247.9371920528557,56.81503450160023,420.46669006347656,129.0562105178833
patient_320,86.0,3.44,23.801288352381345,65.48099021617392,57.767086035695485,421.37866973876953,129.02060508728027
patient_320,87.0,3.48,3.31045727878204,-512.2707768399827,57.89950432684677,421.26487731933594,128.9643430709839
patient_320,88.0,3.52,14.279790592136193,274.2333328338538,58.47069595053221,420.75714111328125,129.1693639755249
patient_320,89.0,3.56,4.92631962530434,-233.83677417079633,58.667748735544386,420.7946014404297,128.9842128753662
patient_320,90.0,3.6,14.669519545211832,243.57999799768731,59.25452951735286,421.35704040527344,128.993239402771
patient_320,91.0,3.64,13.745157306644378,-23.109055964186354,59.804335809618635,420.8317184448242,128.95039558410645
patient_320,92.0,3.68,11.91484413893173,-45.75782919281619,60.280929575175904,420.5107879638672,128.62521171569824
patient_320,93.0,3.72,2.6254068415569214,-232.23593243437023,60.38594584883818,420.46146392822266,128.71297359466553
patient_320,94.0,3.76,8.009242747311598,134.5958976438669,60.70631555873065,420.2381134033203,128.92377376556396
patient_320,95.0,3.8,2.7741351109291204,-130.87769090956195,60.81728096316781,420.23731231689453,128.817400932312
patient_320,96.0,3.84,24.41196516349581,540.9457513141673,61.793759569707646,421.0990524291992,128.45179080963135
patient_320,97.0,3.88,25.848315037985653,35.908746862246055,62.82769217122707,420.1116943359375,128.36495876312256
patient_320,98.0,3.92,26.28217813944349,10.846577536445956,63.87897929680481,421.0838317871094,128.63070487976074
patient_320,99.0,3.96,3.661527680027836,-565.5162614853914,64.02544040400592,421.2192153930664,128.66791248321533
patient_320,100.0,4.0,4.72347668295842,26.548725073264613,64.21437947132425,421.1805725097656,128.8448667526245
patient_320,101.0,4.04,13.38530704505356,216.5457590523785,64.7497917531264,421.4659881591797,128.41827392578125
patient_320,102.0,4.08,9.243748019318106,-103.53897564338635,65.11954167389914,421.42425537109375,128.06628227233887
patient_320,103.0,4.12,4.186833171182535,-126.42287120338929,65.28701500074644,421.3372039794922,127.9313850402832
patient_320,104.0,4.16,17.84386835653476,341.4258796338056,66.00076973500782,420.65330505371094,127.95278549194336
patient_320,105.0,4.2,5.354025994817325,-312.2460590429358,66.21493077480051,420.66986083984375,127.74815082550049
patient_320,106.0,4.24,13.808575052085317,211.36372643169977,66.76727377688393,420.3787612915039,127.30585098266602
patient_320,107.0,4.28,23.639785677602198,245.78026563792204,67.71286520398802,421.21192932128906,126.94872379302979
patient_320,108.0,4.32,95.28413179343353,1791.108652895783,71.52423047572536,423.44688415527344,124.05827522277832
patient_320,109.0,4.36,70.08029635957924,-630.0958858463573,74.32744233010854,425.08365631103516,121.9269847869873
patient_320,110.0,4.4,74.03190900150385,98.7903160481153,77.2887186901687,427.23114013671875,120.07035255432129
patient_320,111.0,4.44,10.913954072826103,-1577.9488732169436,77.72527685308174,427.6464080810547,120.01842498779297
patient_320,112.0,4.48,63.106775163005025,1304.820527254473,80.24954785960193,428.9190673828125,117.96024799346924
patient_320,113.0,4.52,237.35374800227635,4356.174320981783,89.743697779693,420.69881439208984,121.86718940734863
patient_320,114.0,4.56,292.59999909160837,1381.1562772333004,101.44769774335732,409.9502182006836,125.0849962234497
patient_320,115.0,4.6,308.3500511462088,393.7513013650104,113.78169978920569,398.5742950439453,128.30868244171143
patient_320,116.0,4.64,107.34226594291694,-5025.1946300822965,118.07539042692237,394.8369598388672,130.03339290618896
patient_320,117.0,4.68,13.135725978576799,-2355.1634991085034,118.60081946606545,395.29918670654297,129.83325004577637
patient_320,118.0,4.72,58.95781014701714,1145.5521042110086,120.95913187194611,397.5581359863281,129.7424840927124
patient_320,119.0,4.76,54.65029933723723,-107.68777024449783,123.14514384543561,399.60975646972656,129.31541919708252
patient_320,120.0,4.8,118.56451881584968,1597.8554869653112,127.8877245980696,399.4459915161133,133.85889530181885
patient_320,121.0,4.84,22.75920607776678,-2395.1328184520726,128.79809284118028,399.42466735839844,132.98644065856934
patient_320,122.0,4.88,46.511390023921,593.8045986538556,130.65854844213712,397.9062271118164,133.92198085784912
patient_320,123.0,4.92,29.21486246733365,-432.4131889146838,131.82714294083047,397.2944641113281,134.86045360565186
patient_320,124.0,4.96,62.69933934295128,837.1119218904407,134.33511651454853,395.44410705566406,136.39556407928467
patient_320,125.0,5.0,20.664335088109752,-1050.8751063710383,135.1616899180729,394.6744155883789,136.58384799957275
patient_320,126.0,5.04,16.039129023121333,-115.63015162471046,135.80325507899778,395.17356872558594,136.22453212738037
patient_320,127.0,5.08,24.486527237674785,211.1849553638363,136.78271616850475,394.97962951660156,137.143235206604
patient_320,128.0,5.12,68.22068031251969,1093.3538268711227,139.51154338100554,395.8619689941406,139.60590362548828
patient_320,129.0,5.16,185.68247810138644,2936.544944721669,146.938842505061,392.5079345703125,145.88653564453125
patient_320,130.0,5.2,246.109266118888,1510.6697004375392,156.78321314981653,388.8557434082031,154.58839416503906
patient_320,131.0,5.24,277.8558096582428,793.6635884838694,167.89744553614622,385.20275115966797,164.5971393585205
patient_320,132.0,5.28,393.4769557403049,2890.5286520515533,183.63652376575843,380.2497863769531,178.84912490844727
patient_320,133.0,5.32,362.2615185231726,-780.385930428308,198.12698450668532,373.7928009033203,191.14834785461426
patient_320,134.0,5.36,291.13704424829643,-1778.1118568719037,209.7724662766172,368.74168395996094,201.10410690307617
patient_320,135.0,5.4,267.7397984699729,-584.9311444580877,220.48205821541612,365.04581451416016,210.68243980407715
patient_320,136.0,5.44,217.91765023247348,-1245.5537059374863,229.19876422471506,361.47430419921875,218.23691368103027
patient_320,137.0,5.48,80.10274394027064,-3445.372657305071,232.40287398232587,360.7353973388672,221.21829986572266
patient_320,138.0,5.52,23.02637260138978,-1426.9092834720216,233.32392888638148,360.0650405883789,221.79296493530273
patient_320,139.0,5.56,44.371446296529584,533.6268423784951,235.09878673824267,361.4928436279297,220.86759567260742
patient_320,140.0,5.6,7.541716278676298,-920.7432504463321,235.40045538938972,361.77940368652344,220.90651988983154
patient_320,141.0,5.64,31.588707792377804,601.1747878425376,236.66400370108485,362.9397964477539,220.55909156799316
patient_320,142.0,5.68,10.558388174721111,-525.7579904414174,237.08633922807365,362.8242874145508,220.17105102539062
patient_320,143.0,5.72,36.39951629034555,646.028202890611,238.54231987968748,361.82262420654297,219.1990327835083
patient_320,144.0,5.76,32.31786271462192,-102.04133939309088,239.83503438827236,360.6184768676758,219.49188709259033
patient_320,145.0,5.8,58.2517003363594,648.345940543437,242.16510240172673,358.44432830810547,220.00421047210693
patient_320,146.0,5.84,27.55690073305457,-767.3699900826207,243.26737843104888,357.5095748901367,219.51144218444824
patient_320,147.0,5.88,92.87756818651523,1633.0166863365164,246.9824811585095,361.0447311401367,219.0795135498047
patient_320,148.0,5.92,165.65683414366634,1819.4816489287778,253.60875452425614,365.1369094848633,214.22105312347412
patient_320,149.0,5.96,323.8940928724236,3955.931468218931,266.5645182391531,372.87227630615234,204.50414657592773
patient_320,150.0,6.0,289.1765491235032,-867.9385937230095,278.1315802040932,379.64683532714844,195.72556972503662
patient_320,151.0,6.04,242.52261291343643,-1166.3484052516694,287.83248472063065,385.2009963989258,188.26666831970215
patient_320,152.0,6.08,125.99968954931069,-2913.0730841031436,292.87247230260306,388.0522918701172,184.36617851257324
patient_320,153.0,6.12,140.19513791882144,354.8862092377689,298.48027781935593,388.37890625,179.000244140625
patient_320,154.0,6.16,112.80726486571216,-684.6968263277322,302.99256841398443,386.72386169433594,175.00372409820557
patient_320,155.0,6.2,119.36872172502862,164.03642148291163,307.7673172829856,384.82147216796875,170.84052085876465
patient_320,156.0,6.24,113.16966060324033,-154.97652804470727,312.2941037071152,381.3046646118164,168.29811573028564
patient_320,157.0,6.28,83.79590432185063,-734.3439070347425,315.6459398799892,378.80943298339844,166.2736415863037
patient_320,158.0,6.32,72.82167501024237,-274.3557327902064,318.5588068803989,376.9049835205078,164.2314577102661
patient_320,159.0,6.36,73.36191539340415,13.506009579044331,321.49328349613506,375.8050537109375,161.64230346679688
patient_320,160.0,6.4,68.47246811368218,-122.23618199304909,324.2321822206823,373.7522888183594,160.0052261352539
patient_320,161.0,6.44,32.3104013319235,-904.051669543967,325.52459827395927,373.214111328125,158.88925552368164
patient_320,162.0,6.48,31.883910782499097,-10.6622637356101,326.7999547052592,373.0353546142578,157.6797866821289
patient_320,163.0,6.52,59.87808583962,699.8543764280225,329.19507813884405,374.7005081176758,156.09891414642334
patient_320,164.0,6.56,43.5914529595924,-407.1658220006899,330.93873625722773,373.34362030029297,157.07508087158203
patient_320,165.0,6.6,2.835505612390469,-1018.8986836800483,331.0521564817234,373.39332580566406,157.17178344726562
patient_320,166.0,6.64,5.58019402543588,68.61721032613526,331.27536424274075,373.2451629638672,157.32616424560547
patient_320,167.0,6.68,43.311149916210105,943.2738972693556,333.00781023938913,374.71778869628906,158.09401988983154
patient_320,168.0,6.72,95.1195196584607,1295.209243556265,336.8125910257276,377.9353332519531,159.8118782043457
patient_320,169.0,6.76,163.28549703532588,1704.1494344216294,343.3440109071406,382.73914337158203,163.8277244567871
patient_320,170.0,6.8,239.86801728757544,1914.5630063062392,352.93873159864364,384.6169662475586,172.83187866210938
patient_320,171.0,6.84,284.0327953015614,1104.1194503496492,364.3000434107061,387.5093460083008,183.3322048187256
patient_320,172.0,6.88,320.92926095115763,922.4116412399055,377.1372138487524,387.7168273925781,195.6366777420044
patient_320,173.0,6.92,350.3861619645273,736.4225253342411,391.1526603273335,386.09344482421875,208.97400856018066
patient_320,174.0,6.96,319.1388701525504,-781.182295299422,403.9182151334355,381.92169189453125,220.47855377197266
patient_320,175.0,7.0,317.9714295231605,-29.186015734747173,416.63707231436194,379.9830627441406,232.51625061035156
patient_320,176.0,7.04,246.79715617156896,-1779.3568337897889,426.50895856122474,375.55381774902344,240.87933540344238
patient_320,177.0,7.08,253.93304837468284,178.39730507784708,436.66628049621204,369.25437927246094,248.30431938171387
patient_320,178.0,7.12,150.77101449512816,-2579.0508469888673,442.6971210760172,365.11390686035156,252.33930587768555
patient_320,179.0,7.16,76.31392430488583,-1861.4272547560581,445.7496780482127,363.10821533203125,254.4701385498047
patient_320,180.0,7.2,45.55880600090435,-768.8779575995371,447.57203028824887,361.7709732055664,255.59429168701172
patient_320,181.0,7.24,14.327038034487323,-780.7941991604256,448.14511180962836,361.54232025146484,256.0938262939453
patient_320,182.0,7.28,6.73460264102872,-189.81088483646508,448.4144959152695,361.4022445678711,255.87687492370605
patient_320,183.0,7.32,32.80748672955749,651.8221022132193,449.72679538445186,360.15018463134766,255.99921226501465
patient_320,184.0,7.36,35.533318374684,68.14579112816278,451.1481281194392,360.8041763305664,257.19454765319824
patient_320,185.0,7.4,32.52521771605349,-75.20251646576277,452.4491368280813,361.0193634033203,258.4230422973633
patient_320,186.0,7.44,34.099372495547456,39.35386948734916,453.8131117279032,360.904541015625,259.7255516052246
patient_320,187.0,7.48,38.9163303889118,120.42394733410866,455.36976494345976,359.46910858154297,259.317626953125
patient_320,188.0,7.52,24.183272736241694,-368.3264413167527,456.3370958529094,359.085693359375,258.47328186035156
patient_320,189.0,7.56,43.07983393474223,472.4140299625135,458.06028921029906,359.4078826904297,256.853084564209
patient_320,190.0,7.6,155.8495905927843,2819.2439164510515,464.2942728340105,361.3776397705078,251.21088981628418
patient_320,191.0,7.64,308.33025704314053,3812.016661258906,476.6274831157361,368.9495086669922,242.13054656982422
patient_320,192.0,7.68,438.02344701112617,3242.329749199641,494.14842099618113,377.8927230834961,227.913179397583
patient_320,193.0,7.72,473.4464061507711,885.5739784911236,513.086277242212,386.77406311035156,212.0793342590332
patient_320,194.0,7.76,434.76709019801996,-966.9828988187788,530.4769608501329,391.47911071777344,196.08564376831055
patient_320,195.0,7.8,375.578542786912,-1479.7136852776987,545.5001025616093,395.9849166870117,182.40686416625977
patient_320,196.0,7.84,264.9306852916418,-2766.1964373817555,556.097329973275,395.1865768432617,172.27935791015625
patient_320,197.0,7.88,193.56904604078633,-1784.0409812713865,563.8400918149064,391.44493103027344,165.86890697479248
patient_320,198.0,7.92,216.03100396131754,561.5489480132801,572.4813319733591,383.40972900390625,163.85458946228027
patient_320,199.0,7.96,148.64407832366558,-1684.673140941299,578.4270951063057,378.077392578125,161.8410301208496
patient_320,200.0,8.0,141.68302712548015,-174.02627995463575,584.094416191325,372.89737701416016,160.20272254943848
patient_320,201.0,8.04,95.48532170819465,-1154.9426354321376,587.9138290596527,369.4227600097656,159.04808521270752
patient_320,202.0,8.08,91.58167704074529,-97.5911166862339,591.5770961412825,366.1874771118164,157.68230438232422
patient_320,203.0,8.12,57.69119034267642,-847.2621674517218,593.8847437549896,363.9754867553711,157.65164852142334
patient_320,204.0,8.16,25.57474218705442,-802.91120389055,594.9077334424718,363.46431732177734,156.81472778320312
patient_320,205.0,8.2,27.5347321314352,48.9997486095195,596.0091227277292,364.08641815185547,155.96162796020508
patient_320,206.0,8.24,89.0414952786855,1537.6690786812576,599.5707825388766,367.27684020996094,157.1777629852295
patient_320,207.0,8.28,216.63367436461527,3189.804477148244,608.2361295134612,371.3945007324219,164.39234733581543
patient_320,208.0,8.32,362.1509736514927,3637.932482171935,622.722168459521,376.40491485595703,177.3438549041748
patient_320,209.0,8.36,471.260128963971,2727.728882811958,641.5725736180798,380.03223419189453,195.04680633544922
patient_320,210.0,8.4,501.3709186411866,752.7697419303905,661.6274103637272,382.1530532836914,214.15483474731445
patient_320,211.0,8.44,487.8357777508237,-338.3785222590731,681.1408414737602,381.53900146484375,232.85110473632812
patient_320,212.0,8.48,385.3058628769564,-2563.2478718466828,696.5530759888385,379.2115020751953,247.44140625
patient_320,213.0,8.52,273.35791035451933,-2798.698813060926,707.4873924030194,375.855712890625,257.37178802490234
patient_320,214.0,8.56,271.42350691724795,-48.360085931784624,718.3443326797092,371.5544891357422,266.84932708740234
patient_320,215.0,8.6,207.76195633602094,-1591.538764530675,726.65481093315,364.7978973388672,271.0704231262207
patient_320,216.0,8.64,151.30763270471704,-1411.3580907825976,732.7071162413387,361.6320037841797,275.9325313568115
patient_320,217.0,8.68,95.90685294572194,-1385.0194939748776,736.5433903591676,359.57645416259766,278.9820384979248
patient_320,218.0,8.72,59.574557179335315,-908.3073941596656,738.926372646341,357.9031753540039,280.5372619628906
patient_320,219.0,8.76,107.25049761290235,1191.898510839176,743.216392550857,354.8509979248047,283.29362869262695
patient_320,220.0,8.8,63.556808041231285,-1092.3422392917767,745.7586648725062,352.7877426147461,284.59075927734375
patient_320,221.0,8.84,71.4421605236599,197.1338120607152,748.6163512934526,354.66732025146484,286.58374786376953
patient_320,222.0,8.88,34.46632611578724,-924.3958601968163,749.9950043380841,353.3470916748047,286.6446304321289
patient_320,223.0,8.92,46.44968396858201,299.5839463198692,751.8529916968274,352.37464904785156,288.1368827819824
patient_320,224.0,8.96,32.0024808758469,-361.1800773183777,753.1330909318613,351.15882873535156,287.97048568725586
patient_320,225.0,9.0,47.60617978167467,390.0924726456942,755.0373381231283,349.91233825683594,286.63681983947754
patient_320,226.0,9.04,42.15542108051715,-136.26896752893796,756.7235549663491,351.21002197265625,285.67296981811523
patient_320,227.0,9.08,138.27302892039597,2402.9401959969705,762.254476123165,353.72108459472656,281.0031223297119
patient_320,228.0,9.12,307.17352470204827,4222.512394541307,774.5414171112468,360.68206787109375,271.50135040283203
patient_320,229.0,9.16,487.7671942608601,4514.841738970295,794.0521048816813,373.23760986328125,257.6381778717041
patient_320,230.0,9.2,588.1979098617478,2510.7678900221927,817.5800212761512,389.1727066040039,241.67598724365234
patient_320,231.0,9.24,588.8866595438695,17.218742053043457,841.1354876579061,400.22510528564453,221.98448181152344
patient_320,232.0,9.28,509.06030750155844,-1995.6588010577775,861.4978999579683,405.97259521484375,203.32958221435547
