patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_082,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_082,1.0,0.04,289.35737445203904,,11.57429497808156,57.089331122483806,,2.2835732448993524,71.1600813614289,,2.846403254457156
patient_082,2.0,0.08,42.44128267831358,-6172.902294343136,13.271946285214106,38.59577242770022,-462.3389673695897,3.827404142007361,91.4239356270065,506.59635663944016,6.5033606795374155
patient_082,3.0,0.12,22.014914020378217,-510.659216448384,14.152542846029235,18.76322315618302,-495.81373178792995,4.577933068254682,210.52659792930703,2977.566557557513,14.924424596709695
patient_082,4.0,0.16,33.93500043325765,298.0021603219858,15.50994286335954,19.54621791831616,19.57486905332848,5.359781784987328,71.85294948715618,-3466.8412110537715,17.798542576195942
patient_082,5.0,0.2,15.064355857841074,-471.7661143854144,16.112517097673184,20.686931986132738,28.517851695414453,6.187259064432639,26.58271609002382,-1131.755834928309,18.861851219796897
patient_082,6.0,0.24,15.386311775479673,8.048897940964972,16.72796956869237,19.788020476114674,-22.472787750451584,6.978779883477225,18.3474314740238,-205.8821154000005,19.595748478757848
patient_082,7.0,0.28,50.05514570823345,866.7208483188442,18.730175397021707,28.306429245194707,212.9602192270008,8.111037053285013,41.706110079590715,583.9669651391729,21.263992881941476
patient_082,8.0,0.32,23.26909766641804,-669.6512010453852,19.66093930367843,22.33616023173877,-149.25672533639843,9.004483462554564,94.33924983173475,1315.8284938036008,25.037562875210867
patient_082,9.0,0.36,29.168700371254534,147.49006762091233,20.82768731852861,18.736855288477493,-89.98262358153193,9.753957674093664,26.147255227234176,-1704.799865112514,26.08345308430023
patient_082,10.0,0.4,10.86376238684178,-457.6234496103188,21.262237814002283,21.86528696902108,78.21079201358971,10.628569152854507,21.04687740118824,-127.50944565114838,26.925328180347762
patient_082,11.0,0.44,67.27426652533036,1410.2626034622147,23.9532084750155,5.5970501693047865,-406.70591999290735,10.852451159626698,85.89590875441154,1621.2257838305825,30.36116453052422
patient_082,12.0,0.48,64.18654116529828,-77.19313400080203,26.520670121627433,50.16974668150402,1114.317412804981,12.85924102688686,74.79054123012504,-277.63418810716234,33.35278617972922
patient_082,13.0,0.52,59.747032416229224,-110.9877187267264,28.9105514182766,34.217008797928166,-398.81844708939644,14.227921378803986,78.7334005498929,98.57148299419656,36.502122201724944
patient_082,14.0,0.56,41.21952480640241,-463.1876902456703,30.559332410532697,44.299559591128514,252.06376983000868,15.999903762449126,73.12780613690103,-140.13986032479693,39.42723444720098
patient_082,15.0,0.6,61.333869948242224,502.8586285459953,33.01268720846238,25.741205631203307,-463.9588489981302,17.029551987697257,109.50536165005641,909.4388878288846,43.80744891320323
patient_082,16.0,0.64,99.11590595118837,944.5509000736536,36.97732344650992,20.155658203423616,-139.63868569449227,17.8357783158342,72.61563761191174,-922.2431009536169,46.7120744176797
patient_082,17.0,0.68,57.47142518666527,-1041.1120191130774,39.27618045397653,44.11187977343522,598.9055392502901,19.600253506771608,102.47543812769258,746.4950128945212,50.81109194278741
patient_082,18.0,0.72,58.03751140857962,14.15215554785867,41.59768091031972,38.52544797628241,-139.6607949288203,21.141271425822907,83.29841409947973,-479.42560070532136,54.1430285067666
patient_082,19.0,0.76,5.898102526671653,-1303.4852220476992,41.83360501138658,15.714241241763807,-570.280168362965,21.76984107549346,56.2084169115649,-677.2499296978706,56.39136518322919
patient_082,20.0,0.8,38.352386489837045,811.3570990791349,43.36770047098006,31.345283294379488,390.776051315392,23.02365240726864,43.832704404241525,-309.39281268308446,58.14467335939885
patient_082,21.0,0.84,25.927534824442045,-310.621291634875,44.40480186395774,18.381699697178135,-324.0895899300338,23.758920395155766,98.45517246948208,1365.5617016310139,62.08288025817813
patient_082,22.0,0.88,19.6451328462737,-157.0600494542086,45.190607177808694,34.60934867385539,405.69122441693145,25.14329434210998,118.60262850569707,503.68640090537474,66.82698539840601
patient_082,23.0,0.92,39.34392122244196,492.4697094042066,46.764364026706374,16.701266195131357,-447.7020619681009,25.811344989915234,24.57858700368739,-2350.601037550242,67.8101288785535
patient_082,24.0,0.96,16.071479486546977,-581.8110433973746,47.40722320616825,34.8259785754117,453.11780950700864,27.2043841329317,23.019752012796317,-38.97087477227679,68.73091895906536
patient_082,25.0,1.0,30.07355840330073,350.05197291884383,48.61016554230027,10.285477158577459,-613.5125354208561,27.6158032192748,104.87484613229813,2046.3773529875452,72.92591280435728
patient_082,26.0,1.04,35.9886701367514,147.8777933362668,50.04971234777033,18.28388474972575,199.96018977870727,28.34715860926383,41.438954191426724,-1585.8972985217852,74.58347097201435
patient_082,27.0,1.08,29.99657885128146,-149.80228213674857,51.24957550182158,27.93011132548347,241.15566439394297,29.46436306228317,104.42065693450566,1574.5425685769733,78.76029724939458
patient_082,28.0,1.12,42.511346274930936,312.86918559123694,52.95002935281882,18.192789529118656,-243.43304490912035,30.192074643447913,34.70427440814923,-1742.9095631589107,80.14846822572055
