patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_199,37.0,1.48,,,0.0,,,0.0,,,0.0
patient_199,38.0,1.52,82.663845419256,,3.3065538167702404,70.05911824951633,,2.802364729980653,53.300185817193274,,2.1320074326877307
patient_199,39.0,1.56,126.19537028133539,1088.2881215519844,8.354368628023655,38.71222849553032,-783.6722438496503,4.350853869801866,86.64444056239026,833.6063686299246,5.597785055183341
patient_199,40.0,1.6,55.65219127060332,-1763.5794752683018,10.58045627884779,54.81410863949143,402.5470035990278,6.543418215381523,61.37005589069956,-631.8596167922674,8.052587290811323
patient_199,41.0,1.64,63.47163533270354,195.4861015525056,13.119321692155932,23.372917868796275,-786.0297692673788,7.478334930133374,21.861141077853635,-987.7228703211482,8.927032933925467
patient_199,42.0,1.68,190.1920198389319,3168.009612655709,20.72700248571321,51.750229612410486,709.4327935903552,9.548344114629794,21.955431324514127,2.3572561665123004,9.805250186906033
patient_199,43.0,1.72,87.02471994060026,-2579.1824974582914,24.20799128333722,39.08886553035314,-316.53410205143365,11.11189873584392,6.789333252543627,-379.15245179926245,10.076823517007778
patient_199,44.0,1.76,62.89415484559521,-603.2641273751263,26.723757477161026,85.42446555453198,1158.390000604471,14.5288773580252,71.90562118035115,1627.907198195188,12.953048364221825
patient_199,45.0,1.8,109.42957881629385,1163.3855992674662,31.10094062981278,55.892948461496964,-738.2879273258753,16.76459529648508,52.39889673503315,-487.66811113295,15.04900423362315
patient_199,46.0,1.84,80.89577646906217,-713.3450586807921,34.33677168857527,14.216480619568197,-1041.9116960482193,17.333254521267808,14.73749855890764,-941.5349544031377,15.638504175979456
patient_199,47.0,1.88,72.04706257959903,-221.21784723657854,37.21865419175923,37.18719229902051,574.2677919863079,18.820742213228627,50.85392462934181,902.9106517608543,17.67266116115313
patient_199,48.0,1.92,51.231000374527476,-520.4015551267888,39.26789420674033,20.260515447046746,-423.1669212993441,19.631162831110498,33.417813706236956,-435.9027730776214,19.009373709402606
patient_199,49.0,1.96,86.35685489349868,878.14636297428,42.72216840248027,56.791226162631105,913.2677678896091,21.90281187761574,37.060493921924554,91.06700539218994,20.491793466279592
patient_199,50.0,2.0,131.93809101916716,1139.530903141712,47.99969204324696,17.131896423085802,-991.4832434886325,22.588087734539172,15.840725277761218,-530.4942161040834,21.12542247739004
patient_199,51.0,2.04,151.2298872950361,482.2949068967233,54.04888753504841,52.10934989697552,874.4363368472431,24.672461730418195,24.446981393988956,215.15640290569345,22.103301733149596
patient_199,52.0,2.08,88.62324565365842,-1565.166041034442,57.593817361194745,22.396784169738055,-742.8141431809368,25.568333097207713,17.23007332431647,-180.42270174181212,22.792504666122255
patient_199,53.0,2.12,87.65828171402092,-24.124098490937484,61.10014862975558,7.796034499503732,-365.01874175585806,25.880174477187865,22.54026491071509,132.7547896599655,23.69411526255086
patient_199,54.0,2.16,148.1329115610391,1511.8657461754544,67.02546509219714,25.127304058111054,433.281738965183,26.885266639512306,25.56007246180791,75.49518877732044,24.716518161023174
patient_199,55.0,2.2,168.52750439887384,509.86482094586876,73.76656526815209,24.257764416057356,-21.738491051342468,27.8555772161546,27.265030598609602,42.62395342004233,25.80711938496756
patient_199,56.0,2.24,30.040330882595317,-3462.179337906963,74.9681785034559,4.769731182108642,-487.2008308487178,28.04636646343895,30.83990713077514,89.3719133041384,27.040715670198566
patient_199,57.0,2.28,14.204664997023755,-395.89164713928903,75.53636510333685,16.11991321985849,283.75455094374615,28.691162992233288,21.457465218804945,-234.56104779925485,27.899014278950762
patient_199,58.0,2.32,67.14370350018017,1323.4759625789102,78.22211324334405,32.76233297479962,416.06049387352823,30.001656311225275,15.543951506399855,-147.83784281012723,28.520772339206754
patient_199,59.0,2.36,101.72264763835567,864.4736034543876,82.29101914887828,18.513736331032288,-356.2149160941833,30.742205764466565,24.371973842142786,220.7005583935733,29.495651292892468
patient_199,60.0,2.4,58.16589877196945,-1088.9187216596554,84.61765509975704,56.668456065962964,953.867993373267,33.008944007105086,64.28227230975028,997.7574616901874,32.06694218528248
patient_199,61.0,2.44,44.17406809674591,-349.7957668805885,86.38461782362688,55.84490401945614,-20.588801162670656,35.24274016788333,44.57773090772552,-492.61353505061913,33.850051421591495
patient_199,62.0,2.48,113.8999596976728,1743.1472900231722,90.9406162115338,32.28455117918879,-589.0088210066838,36.534122215050886,9.059941417425287,-887.9447372575057,34.21244907828851
patient_199,63.0,2.52,178.58638537241262,1617.1606418684955,98.0840716264303,48.49376953087445,405.2304587921416,38.47387299628586,58.44824379122832,1234.7075593450759,36.55037882993764
patient_199,64.0,2.56,147.69269597149358,-772.3422350229761,103.99177946529005,81.31523307655772,820.5365886420816,41.72648231934817,57.91005720821962,-13.454664575217556,38.86678111826643
patient_199,65.0,2.6,66.92832863880703,-2019.1091833171636,106.66891261084234,76.61583508060875,-117.48494989872427,44.79111572257252,6.277173566383211,-1290.8220910459102,39.11786806092176
patient_199,66.0,2.64,52.80804321542306,-353.0071355845992,108.78123433945926,7.532854903415798,-1727.0745044298237,45.09242991870916,25.87351176174817,489.90845488412396,40.152808531391685
patient_199,67.0,2.68,67.70787990052209,372.49591712747565,111.48954953548015,12.67942100003743,128.6641524155408,45.59960675871065,24.5107456813403,-34.06915201019673,41.1332383586453
patient_199,68.0,2.72,47.530582718042616,-504.4324295619868,113.39077284420186,34.88278035216456,555.0839838031783,46.99491797279723,18.169684761482678,-158.52652299644055,41.86002574910461
patient_199,69.0,2.76,31.281237678546578,-406.23362598740096,114.64202235134371,33.748294516892734,-28.36214588179562,48.344849753472936,46.473961970717205,707.6069302308632,43.7189842279333
patient_199,70.0,2.8,30.050707546297687,-30.76325330622227,115.84405065319562,18.280972213771708,-386.6830575780257,49.076088642023805,34.90689810105034,-289.1765967416717,45.115260151975306
patient_199,71.0,2.84,110.6092586792289,2013.9637783232804,120.26842100036478,27.73956305243581,236.46477096660252,50.18567116412124,31.818018326044946,-77.2219943751348,46.38798088501711
