patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_221,131.0,5.24,,,0.0,,,0.0,,,0.0
patient_221,132.0,5.28,529.7470408849588,,21.18988163539835,374.0202875216321,,14.960811500865283,371.97248191287923,,14.878899276515169
patient_221,133.0,5.32,385.5600102733875,-3604.675765289282,36.612282046333846,145.3220526266689,-5717.45587237408,20.77369360593204,110.64031372471753,-6533.304204704043,19.30451182550387
patient_221,134.0,5.36,299.7782198780931,-2144.5447598823594,48.603410841457574,867.9147579020641,18064.817631884882,55.490283922014605,891.66202593257,19525.542805196314,54.97099286280667
patient_221,135.0,5.4,577.5678228636312,6944.740074638453,71.70612375600281,1028.9798469859152,4026.627227096276,96.64947780145121,1065.594770578175,4348.3186161401245,97.59478368593368
patient_221,136.0,5.44,1009.8247580658806,10806.423380056234,112.09911407863805,1282.671625431628,6342.294461142819,147.95634281871634,1265.2874438570689,4992.316831972346,148.20628144021643
patient_221,137.0,5.48,1041.5780437964486,793.8321432641999,153.762235830496,1253.4799349372952,-729.792262358319,198.09554021620815,1100.3043638027675,-4124.577001357534,192.21845599232714
patient_221,138.0,5.52,809.8457663222545,-5793.306936854853,186.15606648338616,859.1592001235942,-9858.018370342523,232.4619082211519,1150.244046740727,1248.492073448989,238.2282178619562
patient_221,139.0,5.56,690.0746812263183,-2994.277127398405,213.75905373243893,654.1988243271975,-5124.009394909919,258.62986119423977,542.5761197517011,-15191.69817472565,259.93126265202426
patient_221,140.0,5.6,487.38530689007365,-5067.2343584061155,233.25446600804185,229.05802417687016,-10628.520003758184,267.7921821613146,149.23377026319758,-9833.558737212586,265.9006134625522
patient_221,141.0,5.64,178.8229345028975,-7714.059309679404,240.40738338815777,129.78600395465511,-2481.8005055553763,272.9836223195008,301.93803325210877,3817.6065747227794,277.9781347926365
patient_221,142.0,5.68,111.22314025885271,-1689.9948561011201,244.85630899851188,132.14742651551057,59.03556402138648,278.2695193801212,183.6317840797911,-2957.656229307942,285.32340615582814
patient_221,143.0,5.72,18.68876111297128,-2313.3594786470358,245.60385944303073,38.078156621507254,-2351.731747350083,279.7926456449815,37.71742919119066,-3647.8588722150107,286.8321033234758
patient_221,144.0,5.76,27.572199802021768,222.08596722626214,246.70674743511162,84.57796020399633,1162.495089562227,283.17576405314134,71.01061408109169,832.3296222475257,289.6725278867194
