patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_127,0.0,0.0,,,0.0,370.04608154296875,250.64738273620605
patient_127,1.0,0.04,61.50896836881334,,2.4603587347525337,372.0948028564453,251.81602478027344
patient_127,2.0,0.08,61.54705810558148,0.9522434192033913,4.922241058975793,373.1151580810547,253.94411087036133
patient_127,3.0,0.12,31.542968014340786,-750.1022522810173,6.183959779549425,373.83174896240234,254.91851806640625
patient_127,4.0,0.16,26.259404426493116,-132.08908969619176,7.23433595660915,374.82173919677734,254.73458290100098
patient_127,5.0,0.2,50.00780525662067,593.7100207531888,9.234648166873976,375.04066467285156,256.6396236419678
patient_127,6.0,0.24,15.943996981101545,-851.5952068879781,9.872408046118037,375.6192398071289,256.4420413970947
patient_127,7.0,0.28,26.260682898723697,257.91714794055383,10.922835362066985,374.617919921875,256.5486717224121
patient_127,8.0,0.32,33.285295569378476,175.6153167663695,12.254247184842125,373.81885528564453,255.55340766906738
patient_127,9.0,0.36,21.68704341021199,-289.9563039791621,13.121728921250604,373.73374938964844,254.72617149353027
patient_127,10.0,0.4,26.863341978755013,129.40746421357554,14.196262600400804,373.8132095336914,253.69915008544922
patient_127,11.0,0.44,17.792276778339154,-226.77663001039647,14.907953671534369,373.68106842041016,254.36848640441895
patient_127,12.0,0.48,22.510316104747982,117.9509831602207,15.808366315724289,373.14624786376953,255.04600524902344
patient_127,13.0,0.52,29.48402117819116,174.34262683607943,16.987727162851932,374.2306137084961,254.7260570526123
patient_127,14.0,0.56,27.525461110075938,-48.96400170288055,18.08874560725497,375.2161407470703,255.10391235351562
patient_127,15.0,0.6,34.49992157906364,174.36151172469252,19.468742470417517,374.30511474609375,256.0631561279297
patient_127,16.0,0.64,16.700012782253513,-444.99771992025313,20.136742981707656,374.88292694091797,256.3392162322998
patient_127,17.0,0.68,7.152505010273854,-238.68769429949145,20.422843182118612,375.1425552368164,256.42762184143066
patient_127,18.0,0.72,10.726792954249659,89.3571985993951,20.851914900288598,374.8202896118164,256.68322563171387
patient_127,19.0,0.76,23.530739584370874,320.0986657530304,21.793144483663433,375.70552825927734,256.8578624725342
patient_127,20.0,0.8,12.013587920199571,-287.9287916042826,22.273688000471417,375.4692840576172,257.2533416748047
patient_127,21.0,0.84,2.3209260274985852,-242.31654731752465,22.366525041571357,375.52818298339844,257.32006072998047
patient_127,22.0,0.88,2.19936300658046,-3.0390755229531274,22.454499561834577,375.5774688720703,257.25162506103516
patient_127,23.0,0.92,10.065647520983239,196.65711286006945,22.857125462673906,375.9626770019531,257.2273349761963
patient_127,24.0,0.96,24.693496366286166,365.69622113257316,23.844865317325354,375.0173568725586,257.17288970947266
patient_127,25.0,1.0,13.184677448644115,-287.7204729410513,24.37225241527112,375.3755187988281,256.8160629272461
patient_127,26.0,1.04,9.432765356821916,-93.79780229555496,24.749563029543996,375.0309753417969,256.70597076416016
patient_127,27.0,1.08,7.812215173623168,-40.51375457996868,25.062051636488924,374.86480712890625,256.4567184448242
patient_127,28.0,1.12,22.900252096805627,377.20092307956145,25.978061720361147,374.2157745361328,255.86523056030273
patient_127,29.0,1.16,6.720616262668543,-404.4908958534271,26.246886370867887,374.39273834228516,256.0525703430176
patient_127,30.0,1.2,7.178863926068248,11.456191584992625,26.53404092791062,374.37862396240234,255.77765464782715
patient_127,31.0,1.24,15.072410569334508,197.3386660816565,27.136937350683997,374.8514175415039,256.1100769042969
patient_127,32.0,1.28,9.452737690399394,-140.49182197337785,27.515046858299975,375.0626754760742,256.40461921691895
patient_127,33.0,1.32,10.048154848244737,14.885428946133583,27.916973052229764,374.72694396972656,256.5936756134033
patient_127,34.0,1.36,5.220848856540516,-120.68264979260552,28.125807006491385,374.9089813232422,256.67698860168457
patient_127,35.0,1.4,11.81562674493932,164.86944720997013,28.598432076288958,374.9226379394531,256.22411727905273
patient_127,36.0,1.44,7.22707445730102,-114.71380719095751,28.887515054580998,374.6514892578125,256.16686820983887
patient_127,37.0,1.48,6.07169197367386,-28.884562090679,29.130382733527952,374.60350036621094,255.93904495239258
patient_127,38.0,1.52,21.38678129557319,382.87723304748323,29.985853985350882,375.25562286376953,256.4363193511963
patient_127,39.0,1.56,25.914000019281488,113.18046809270746,31.022413986122142,374.28672790527344,256.2157344818115
patient_127,40.0,1.6,19.213795764524487,-167.50510636892503,31.79096581670312,374.8927307128906,256.6347599029541
patient_127,41.0,1.64,7.455323721756508,-293.9618010691995,32.08917876557338,374.60865020751953,256.60274505615234
patient_127,42.0,1.68,9.90156769312767,61.15609928427907,32.48524147329849,374.7524642944336,256.2513542175293
patient_127,43.0,1.72,9.14769351931512,-18.84685434531379,32.851149214071086,374.63592529296875,255.92050552368164
patient_127,44.0,1.76,1.8277088332758757,-182.99961715098107,32.92425756740212,374.6917724609375,255.96284866333008
patient_127,45.0,1.8,10.419289616839707,214.7895195890958,33.34102915207571,374.9159622192383,256.2935543060303
patient_127,46.0,1.84,4.892203682174394,-138.17714836663285,33.536717299362685,374.96089935302734,256.111421585083
patient_127,47.0,1.88,7.719757068807308,70.68883466582285,33.845507582114976,375.23670196533203,256.21893882751465
patient_127,48.0,1.92,5.698354381180088,-50.53506719068051,34.07344175736218,375.0558853149414,256.34161949157715
patient_127,49.0,1.96,0.4527684665268983,-131.1396478663297,34.09155249602326,375.0386428833008,256.3436508178711
patient_127,50.0,2.0,5.445477980990739,124.817737861596,34.30937161526289,374.9295425415039,256.1656093597412
patient_127,51.0,2.04,18.63812995773591,329.8162994186293,35.05489681357233,375.63365936279297,256.28808975219727
patient_127,52.0,2.08,6.056990551620898,-314.52848515287525,35.29717643563716,375.4199981689453,256.3791561126709
patient_127,53.0,2.12,11.435797376428743,134.47017062019611,35.75460833069431,375.71800231933594,256.70084953308105
patient_127,54.0,2.16,5.188803148008037,-156.17485571051765,35.962160456614626,375.56446075439453,256.827392578125
patient_127,55.0,2.2,8.667424742116813,86.9655398527194,36.3088574462993,375.2341079711914,256.86384201049805
patient_127,56.0,2.24,5.330194073309845,-83.4307667201742,36.5220652092317,375.4297637939453,256.8047332763672
patient_127,57.0,2.28,7.593895240274423,56.59252917411446,36.825821018842674,375.18104553222656,256.65329933166504
patient_127,58.0,2.32,3.064205164369814,-113.24225189761523,36.948389225417465,375.21778106689453,256.541690826416
patient_127,59.0,2.36,2.5720516138629406,-12.303838762671838,37.051271289971986,375.18898010253906,256.4473628997803
patient_127,60.0,2.4,9.60524772460395,175.82990276852524,37.43548119895614,374.83421325683594,256.3483715057373
patient_127,61.0,2.44,4.13121933911756,-136.85070963715978,37.600729972520845,374.78050231933594,256.4974021911621
patient_127,62.0,2.48,4.031343957372241,-2.496884543632971,37.76198373081573,374.63802337646484,256.55736923217773
patient_127,63.0,2.52,8.659084542776712,115.6935146351118,38.1083471125268,374.95304107666016,256.6623115539551
patient_127,64.0,2.56,9.717556426437874,26.46179709152903,38.49704936958432,375.0545120239258,257.0208549499512
patient_127,65.0,2.6,6.837985450939438,-71.98927438746088,38.77056878762189,375.1748275756836,256.7878818511963
patient_127,66.0,2.64,6.027111568108981,-20.27184707076144,39.01165325034626,375.27366638183594,256.99679374694824
patient_127,67.0,2.68,6.383918302562208,8.92016836133067,39.26700998244874,375.08350372314453,256.84264183044434
patient_127,68.0,2.72,6.334490645094171,-1.2356914367009253,39.52038960825251,375.3057861328125,256.7447090148926
patient_127,69.0,2.76,3.2418929371480196,-77.31494269865378,39.65006532573843,375.1999282836914,256.8098831176758
patient_127,70.0,2.8,8.949344828140763,142.68629727481857,40.008039118864055,374.9559783935547,256.5685272216797
patient_127,71.0,2.84,7.537418007832705,-35.29817050770146,40.309535839177364,375.10955810546875,256.8133735656738
patient_127,72.0,2.88,5.499424037841555,-50.949849249778744,40.52951280069103,374.9576950073242,256.9596862792969
patient_127,73.0,2.92,15.461267086910341,249.04607622671966,41.14796348416744,374.6344757080078,256.4626693725586
patient_127,74.0,2.96,7.609040770418196,-196.30565791230364,41.45232511498417,374.913330078125,256.54852867126465
patient_127,75.0,3.0,16.034695999024617,210.6413807151605,42.09371295494515,374.5905303955078,256.02521896362305
patient_127,76.0,3.04,22.53790735172409,162.58028381748684,42.99522924901411,375.2858352661133,256.5384864807129
patient_127,77.0,3.08,2.6042804684041068,-498.3406720829996,43.09940046775027,375.21270751953125,256.47047996520996
patient_127,78.0,3.12,5.549543332095614,73.63157159228768,43.321382201034105,375.03429412841797,256.35449409484863
patient_127,79.0,3.16,3.283712300621848,-56.645775786844155,43.452730693058975,374.9790573120117,256.24134063720703
patient_127,80.0,3.2,1.2471670719904886,-50.91363071578399,43.5026173759386,374.93141174316406,256.2454605102539
patient_127,81.0,3.24,3.915586605974712,66.71048834960558,43.65924084017759,374.8036193847656,256.3242816925049
patient_127,82.0,3.28,7.871703635902754,98.90292574820104,43.974108985613704,374.64847564697266,256.0653591156006
patient_127,83.0,3.32,1.4744033331284467,-159.93250756935765,44.03308511893884,374.6794128417969,256.0180377960205
patient_127,84.0,3.36,5.4288151295712455,98.86029491106997,44.25023772412169,374.8824691772461,255.97217559814453
patient_127,85.0,3.4,14.855788625764534,235.6743374048322,44.84446926915227,374.7126007080078,255.4284381866455
patient_127,86.0,3.44,4.556532695603772,-257.48139825401904,45.02673057697641,374.8740005493164,255.49535751342773
patient_127,87.0,3.48,7.9374722975369,84.5234900483282,45.34422946887789,374.85816955566406,255.79931259155273
patient_127,88.0,3.52,8.61853354668821,17.026531228782773,45.688970810745424,375.0324249267578,256.08012199401855
patient_127,89.0,3.56,1.2270928374661074,-184.78601773055257,45.73805452424407,374.99637603759766,256.1103630065918
patient_127,90.0,3.6,10.995328294154804,244.2058864172174,46.177867656010264,374.58885192871094,256.0022449493408
patient_127,91.0,3.64,15.26733980265649,106.80028771254216,46.78856124811653,375.1258850097656,256.2353324890137
patient_127,92.0,3.68,5.257345661236765,-250.24985353549312,46.998855074566,374.99576568603516,256.3893127441406
patient_127,93.0,3.72,5.790670161387896,13.333112503778288,47.23048188102152,374.9749755859375,256.1682415008545
