patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_310,19.0,0.76,,,0.0,440.6006622314453,165.7939052581787
patient_310,20.0,0.8,64.70838651026286,,2.588335460410514,440.92823028564453,163.33434104919434
patient_310,21.0,0.84,34.11062325515342,-764.9440813777359,3.9527603906166506,440.7741928100586,162.03545093536377
patient_310,22.0,0.88,24.811743247032236,-232.4720002030296,4.94523012049794,440.9307098388672,162.97390937805176
patient_310,23.0,0.92,12.78113567790611,-300.76518922815313,5.456475547614185,440.6601333618164,162.56526947021484
patient_310,24.0,0.96,22.59697183049252,245.39590381466024,6.360354420833886,441.16153717041016,163.27195644378662
patient_310,25.0,1.0,10.907065119776073,-292.2476677679112,6.796637025624928,441.55479431152344,163.4143352508545
patient_310,26.0,1.04,9.135437697424216,-44.290685558796426,7.162054533521897,441.9050979614258,163.41460704803467
patient_310,27.0,1.08,7.047147391807562,-52.20725764041634,7.443940429194199,441.6775131225586,163.56030464172363
patient_310,28.0,1.12,8.824219444217158,44.4268013102399,7.796909206962885,441.83509826660156,163.2608699798584
patient_310,29.0,1.16,20.33210338382948,287.69709849030806,8.610193342316066,441.12159729003906,163.57513904571533
patient_310,30.0,1.2,20.421159939001956,2.226413879311906,9.427039739876143,441.61766052246094,162.96924591064453
patient_310,31.0,1.24,0.24644565104919483,-504.367857198819,9.43689756591811,441.6168212890625,162.9598331451416
patient_310,32.0,1.28,11.52981071258692,282.0841265384432,9.898089994421587,441.7898178100586,162.5529670715332
patient_310,33.0,1.32,8.14510600482494,-84.6176176940495,10.223894234614585,441.96475982666016,162.2942304611206
patient_310,34.0,1.36,1.2207130343582373,-173.1098242616676,10.272722755988916,441.9343566894531,162.3298215866089
patient_310,35.0,1.4,22.509813677396107,532.2275160759467,11.17311530308476,441.40262603759766,163.00974369049072
patient_310,36.0,1.44,14.844831434284037,-191.62455607780174,11.766908560456123,441.08150482177734,163.47975254058838
patient_310,37.0,1.48,3.8162193883985642,-275.71530114713687,11.919557335992065,441.0782241821289,163.33345413208008
patient_310,38.0,1.52,7.876757851762695,101.51346158410325,12.234627650062572,441.2923812866211,163.1204652786255
patient_310,39.0,1.56,12.896146167117973,125.48470788388195,12.750473496747293,440.9489440917969,163.47626209259033
patient_310,40.0,1.6,12.764847374044248,-3.2824698268431263,13.261067391709062,440.73402404785156,163.91602993011475
patient_310,41.0,1.64,1.9807042343985672,-269.603578491142,13.340295561085004,440.7804870605469,163.85594844818115
patient_310,42.0,1.68,5.760101350091938,94.48492789233427,13.570699615088682,440.85704803466797,163.64876747131348
patient_310,43.0,1.72,12.939109971772329,179.47521554200975,14.088264013959574,440.9667205810547,163.1648826599121
patient_310,44.0,1.76,8.067095239324672,-121.8003683111914,14.41094782353256,440.6821060180664,163.28606128692627
patient_310,45.0,1.8,8.753164095293762,17.15172139922725,14.76107438734431,440.92357635498047,163.51919174194336
patient_310,46.0,1.84,20.08425338572928,283.27723226088796,15.564444522773481,441.3670349121094,164.14884567260742
patient_310,47.0,1.88,34.17017882595611,352.14813600567066,16.931251675811726,440.0567626953125,164.145827293396
patient_310,48.0,1.92,8.557046109744494,-640.3283179052903,17.273533520201504,439.88773345947266,163.8645887374878
patient_310,49.0,1.96,20.842719490555872,307.1418345202845,18.10724229982374,440.38368225097656,163.23785305023193
patient_310,50.0,2.0,2.5614763808344825,-457.03107774303476,18.209701355057117,440.3055953979492,163.17827224731445
patient_310,51.0,2.04,14.146206825991902,289.6182611289355,18.775549628096794,440.7770538330078,162.9099941253662
patient_310,52.0,2.08,7.104863283724716,-176.03358855667966,19.059744159445785,440.8814239501953,162.65833854675293
patient_310,53.0,2.12,14.154018195139708,176.2288727853748,19.625904887251373,440.73665618896484,163.1814193725586
patient_310,54.0,2.16,14.129036135947242,-0.6245514798116414,20.19106633268926,440.81573486328125,163.71740341186523
patient_310,55.0,2.2,20.98033259342027,171.28241143682567,21.030279636426073,441.01356506347656,162.93760299682617
patient_310,56.0,2.24,10.103631143126192,-271.9175362573519,21.43442488215112,440.75389862060547,163.22513580322266
patient_310,57.0,2.28,8.737019255821998,-34.16529718260484,21.783905652384,440.4300308227539,163.13939094543457
patient_310,58.0,2.32,4.397100170105742,-108.49797714290641,21.959789659188232,440.57708740234375,163.0569076538086
patient_310,59.0,2.36,1.7937691855799804,-65.08327461314404,22.031540426611432,440.5373764038086,163.11306953430176
patient_310,60.0,2.4,31.018134574713013,730.6091347283259,23.272265809599954,441.72534942626953,163.1714916229248
patient_310,61.0,2.44,17.102246005039913,-347.8972142418275,23.956355649801548,441.1705017089844,163.52108001708984
patient_310,62.0,2.48,14.280037248138669,-70.5552189225311,24.527557139727097,441.0009002685547,164.04172897338867
patient_310,63.0,2.52,4.083553252910046,-254.91209988071554,24.6908992698435,440.9349822998047,164.18376445770264
patient_310,64.0,2.56,9.12553297242436,126.04949298785783,25.055920588740474,440.84522247314453,164.52198028564453
patient_310,65.0,2.6,5.265642241500606,-96.49726827309384,25.266546278400497,440.6450653076172,164.4954013824463
patient_310,66.0,2.64,27.38652699593359,553.0221188608247,26.36200735823784,441.32164001464844,163.69224071502686
patient_310,67.0,2.68,8.638179059824656,-468.70869840272337,26.707534520630826,441.3574981689453,163.36295127868652
patient_310,68.0,2.72,17.82189374093823,229.59286702783933,27.420410270268352,440.9718704223633,163.92714500427246
patient_310,69.0,2.76,4.446795728971924,-334.3774502991576,27.59828209942723,441.0010528564453,163.75914573669434
patient_310,70.0,2.8,29.68640917677817,630.9903361951561,28.785738466498355,441.84078216552734,162.9905891418457
patient_310,71.0,2.84,13.736151322166767,-398.75644636528506,29.335184519385024,441.42364501953125,163.31219673156738
patient_310,72.0,2.88,36.817580242865674,577.0357230174726,30.80788772909965,440.22525787353516,164.05853748321533
patient_310,73.0,2.92,18.336808923818996,-462.01928297616695,31.541360086052414,440.6639099121094,164.60806846618652
patient_310,74.0,2.96,7.167593992532081,-279.2303732821729,31.828063845753697,440.4953384399414,164.39098834991455
patient_310,75.0,3.0,8.345046590701083,29.43631495422505,32.161865709381736,440.23521423339844,164.20462131500244
patient_310,76.0,3.04,15.385730267847396,176.01709192865783,32.777294920095635,440.6809997558594,163.81816864013672
patient_310,77.0,3.08,8.709821258652953,-166.8977252298611,33.12568777044175,440.9855651855469,163.6811113357544
patient_310,78.0,3.12,3.413920767160695,-132.39751228730645,33.262244601128174,441.0734558105469,163.5840940475464
patient_310,79.0,3.16,6.765663416723581,83.79356623907215,33.532871137797116,440.8938217163086,163.39691162109375
patient_310,80.0,3.2,4.911429309278141,-46.355852686136004,33.72932831016824,440.76316833496094,163.5325527191162
patient_310,81.0,3.24,5.589780669861683,16.958784014588545,33.95291953696271,440.97076416015625,163.47919464111328
patient_310,82.0,3.28,8.11935177640306,63.23927766353441,34.277693608018836,441.08829498291016,163.1908893585205
patient_310,83.0,3.32,25.45802166086972,433.4667471116665,35.29601447445362,440.9966278076172,164.16277885437012
patient_310,84.0,3.36,19.159888898298547,-157.4533190642793,36.062410030385564,441.7289733886719,164.22151565551758
patient_310,85.0,3.4,14.133680291109577,-125.65521517972425,36.62775724202995,441.2205123901367,164.40911293029785
patient_310,86.0,3.44,5.065735571684795,-226.6986179856196,36.83038666489734,441.41223907470703,164.37791347503662
patient_310,87.0,3.48,6.941348786091811,46.890330360175405,37.10804061634101,441.20731353759766,164.2080545425415
patient_310,88.0,3.52,6.187789534411176,-18.838981292015866,37.35555219771746,441.26712799072266,163.97844314575195
patient_310,89.0,3.56,7.066600526475469,21.970274801607314,37.63821621877648,441.3510513305664,163.72079372406006
patient_310,90.0,3.6,4.919134538760319,-53.68664969287875,37.834981600326884,441.21246337890625,163.84875297546387
patient_310,91.0,3.64,8.304424668293258,84.63225323832349,38.167158587058616,441.5211486816406,163.92695903778076
patient_310,92.0,3.68,19.248919616940046,273.6123737161697,38.93711537173622,441.67381286621094,163.20480823516846
patient_310,93.0,3.72,9.042586811195472,-255.15832014361436,39.29881884418404,441.7414855957031,162.86473274230957
patient_310,94.0,3.76,25.365793433532897,408.08016555843557,40.31345058152535,440.9593200683594,163.4429168701172
patient_310,95.0,3.8,12.800888194813409,-314.1226309679872,40.82548610931789,441.39068603515625,163.67714881896973
patient_310,96.0,3.84,16.54734402194316,93.6613956782438,41.48737987019562,440.82584381103516,163.9662265777588
patient_310,97.0,3.88,9.272920829253477,-181.8605798172421,41.85829670336576,440.7535934448242,164.31438446044922
patient_310,98.0,3.92,20.59990041099989,283.1744895436603,42.68229271980576,441.05194091796875,163.5829782485962
