patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_165,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_165,1.0,0.04,47.73048172700928,,1.909219269080371,23.821791611567203,,0.9528716644626881,18.820081469631535,,0.7528032587852614
patient_165,2.0,0.08,32.214986361419776,-387.88738413973755,3.197818723537162,23.090951843672634,-18.27099419736422,1.8765097382095934,8.354199457465159,-261.64705030415945,1.0869712370838678
patient_165,3.0,0.12,9.649280961334782,-564.1426350021248,3.5837899619905533,29.17616675879254,152.13037287799764,3.043556408561295,12.494718055560108,103.51296495237375,1.586759959306272
patient_165,4.0,0.16,19.425794785779363,244.41284561111453,4.360821753421728,22.33438132874975,-171.04463575106976,3.936931661711285,20.780403265760963,207.14213025502139,2.417976089936711
patient_165,5.0,0.2,39.41227926883273,499.6621120763341,5.937312924175037,43.18849461803554,521.3528322321448,5.664471446432707,34.00436968755969,330.59916054496813,3.7781508774390984
patient_165,6.0,0.24,70.52230301974909,777.750593772909,8.758205044965,34.62284198581286,-214.141315805567,7.049385125865221,40.96423881513015,173.9967281892616,5.416720430044304
patient_165,7.0,0.28,55.05541867745048,-386.67210855746515,10.960421792063018,53.80635309931735,479.5877778376122,9.201639249837916,33.470939481605534,-187.33248333811545,6.755558009308526
patient_165,8.0,0.32,6.105185574831208,-1223.7558275654817,11.204629215056265,36.89723060404913,-422.7280623817055,10.67752847399988,62.08394605149506,715.3251642472381,9.23891585136833
patient_165,9.0,0.36,57.79871222051752,1292.338166142158,13.516577703876967,20.224429917939815,-416.8200171527328,11.486505670717472,52.091643325832706,-249.80756814155887,11.322581584401638
patient_165,10.0,0.4,41.08426478454145,-417.86118589940173,15.159948295258625,36.188662823015676,399.1058226268965,12.9340521836381,31.757634438873325,-508.35022217398455,12.59288696195657
patient_165,11.0,0.44,29.685520729541324,-284.96860137500323,16.347369124440277,33.04601009037494,-78.56631831601834,14.255892587253097,25.103455521498304,-166.3544729343755,13.597025182816502
patient_165,12.0,0.48,34.359734555441044,116.85534564749301,17.72175850665792,41.95583356529917,222.74558687310576,15.934125929865063,34.01213115934991,222.71689094629022,14.957510429190497
patient_165,13.0,0.52,35.320959861840784,24.0306326599935,19.13459690113155,11.65845784891262,-757.4343929096639,16.400464243821567,59.771594974934715,643.98659538962,17.348374228187886
