patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_158,1.0,0.04,,,0.0,,,0.0,,,0.0
patient_158,2.0,0.08,91.06338397871862,,3.6425353591487446,132.9238162528296,,5.316952650113183,240.44746915912208,,9.617898766364883
patient_158,3.0,0.12,23.605946817472166,-1686.435929031161,4.586773231847632,168.11661328518767,879.8199258089518,12.041617181520692,224.23495349708497,-405.31289155092765,18.587296906248284
patient_158,11.0,0.44,,,4.586773231847632,,,12.041617181520692,,,18.587296906248284
patient_158,12.0,0.48,99.01665242736755,,8.547439328942334,1286.2005394409134,,63.48963875915722,635.4399762635122,,44.00489595678877
patient_158,13.0,0.52,48.62801722292848,-1259.7158801109767,10.492560017859473,166.45945796683733,-27993.5270368519,70.14801707783072,323.37659779360615,-7801.584461747651,56.939959868533016
patient_158,14.0,0.56,22.36933712483401,-656.4670024523616,11.387333502852835,621.0122562676036,11363.819957519156,94.98850732853487,676.0541647745566,8816.939174523763,83.98212645951527
patient_158,15.0,0.6,20.669920325901213,-42.485419973319964,12.214130315888884,363.5660512244207,-6436.155126079572,109.5311493775117,617.4299938439916,-1465.6042732641254,108.67932621327495
patient_158,16.0,0.64,20.129389811266343,-13.513262865871756,13.019305908339536,187.7494766193753,-4395.414365126135,117.04112844228672,683.1648591789208,1643.371633373229,136.00592058043176
patient_158,17.0,0.68,73.90119605729646,1344.295156150753,15.975353750631394,164.09468473198726,-591.3697971847007,123.60491583156622,53.600570452784105,-15739.107218153416,138.14994339854314
patient_158,18.0,0.72,87.54460006393838,341.0851001660479,19.477137753188927,77.7319078279855,-2159.069422600044,126.71419214468564,252.6033514781698,4975.069525634643,148.25407745766995
patient_158,19.0,0.76,87.44485929747418,-2.4935191616048513,22.9749321250879,168.15699338329637,2260.6271388827718,133.4404718800175,102.159509711134,-3761.096044175895,152.3404578461153
patient_158,20.0,0.8,90.57660524263102,78.29364862892092,26.597996334793137,155.21405383381568,-323.5734887370171,139.64903403337013,17.292877119599638,-2121.665814788359,153.0321729308993
patient_158,21.0,0.84,63.87337588394635,-667.5807339671167,29.15293137015099,71.75426920249296,-2086.494615783068,142.51920480146987,142.11242896274106,3120.4887960785354,158.71667008940892
patient_158,22.0,0.88,29.242224310117887,-865.7787893457115,30.322620342555705,80.15847370521506,210.1051125680524,145.72554374967845,134.74072979319615,-184.29247923862278,164.10629928113678
patient_158,23.0,0.92,74.42927120816772,1129.6761724512457,33.29979119088242,47.92576890748614,-805.817619943223,147.6425745059779,280.75031787369534,3650.2397020124795,175.3363119960846
patient_158,24.0,0.96,72.49881316344053,-48.26145111817972,36.199743717420034,83.57628135336188,891.2628111468936,150.98562576011238,278.1767486016092,-64.33923180215402,186.46338194014893
patient_158,25.0,1.0,95.40503695413877,572.6555947674559,40.01594519558559,182.65501322066442,2476.9682966825635,158.29182628893895,52.9802748374206,-5629.911844104714,188.58259293364574
patient_158,26.0,1.04,16.259387745941584,-1978.6412302049296,40.66632070542325,138.82582982418978,-1095.729584911866,163.84485948190652,190.00360028113582,3425.58313609288,196.1827369448912
patient_158,27.0,1.08,52.53821887362916,906.9707781921895,42.76784946036842,169.36636198932263,763.5133041283211,170.6195139614794,395.0235541183648,5125.498845930725,211.98367910962577
patient_158,28.0,1.12,13.808583049502772,-968.2408956031597,43.32019278234853,178.5617208569292,229.88397169016466,177.76198279575658,327.6048614577065,-1685.4673165164584,225.08787356793403
