patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_254,47.0,1.88,,,0.0,473.1997299194336,326.43482208251953
patient_254,48.0,1.92,383.9825325654571,,15.359301302618285,482.6737976074219,337.70599365234375
patient_254,49.0,1.96,426.59645967925246,1065.3481778448836,32.42315968978838,496.24603271484375,346.8373489379883
patient_254,50.0,2.0,486.52262541159666,1498.154143308605,51.884064706252246,508.5589599609375,360.8529853820801
patient_254,51.0,2.04,439.2801097994119,-1181.0628903046195,69.45526909822873,523.7963485717773,368.03335189819336
patient_254,52.0,2.08,313.35160715672174,-3148.2125660672536,81.9893333844976,535.3740692138672,371.2477397918701
patient_254,53.0,2.12,192.04998147446685,-3032.5406420563722,89.67133264347628,529.040412902832,367.4904441833496
patient_254,55.0,2.2,,,89.67133264347628,448.2103729248047,102.43637323379517
patient_254,56.0,2.24,175.91468118676983,,96.70791989094707,450.6964111328125,96.1656403541565
patient_254,57.0,2.28,128.6548417320674,-1181.4959863675604,101.85411356022976,451.60179138183594,91.31608486175537
patient_254,58.0,2.32,27.869070992038047,-2519.644268500734,102.96887639991128,451.0342788696289,92.2215986251831
patient_254,59.0,2.36,112.41999859312672,2113.773190027217,107.46567634363635,453.5752868652344,88.7393045425415
patient_254,60.0,2.4,67.61466041542081,-1120.1334544426477,110.1702627602532,455.60680389404297,87.12835550308228
patient_254,61.0,2.44,67.55789159564748,-1.419220494333473,112.8725784240791,457.10567474365234,85.01546144485474
patient_254,62.0,2.48,63.492962746239876,-101.62322123519002,115.41229693392869,459.1453170776367,86.34493589401245
patient_254,63.0,2.52,20.683652874750006,-1070.232746787247,116.23964304891868,459.80907440185547,85.91079711914062
patient_254,64.0,2.56,10.118841202080052,-264.1202918167489,116.64439669700188,459.4733428955078,86.10531806945801
patient_254,65.0,2.6,32.35405282434397,555.8802905565979,117.93855880997563,460.1816177368164,85.08672952651978
patient_254,66.0,2.64,59.114800261748464,669.0186859351124,120.30315082044557,462.4474334716797,85.02021074295044
patient_254,67.0,2.68,49.05572588261629,-251.47685947830442,122.26537985575021,460.70098876953125,84.32138442993164
patient_254,68.0,2.72,43.77019150107868,-132.13835953844023,124.01618751579338,461.6920471191406,82.96683311462402
patient_254,69.0,2.76,10.000684740429113,-844.2376690162391,124.41621490541054,461.93904876708984,83.26017379760742
patient_254,70.0,2.8,70.2121937223546,1505.287724548137,127.22470265430474,464.0128707885742,81.54323101043701
patient_254,71.0,2.84,14.309780968465981,-1397.5603188472155,127.79709389304337,464.3830871582031,81.1382246017456
patient_254,72.0,2.88,88.84377704868383,1863.3499020054462,131.35084497499074,466.3367462158203,83.9291524887085
patient_254,73.0,2.92,151.92979508443753,1577.1504508938424,137.4280367783682,461.62559509277344,87.35631465911865
patient_254,74.0,2.96,69.66709566959834,-2056.5674853709797,140.21472060515217,459.1606903076172,88.38624715805054
patient_254,75.0,3.0,175.08066937058095,2635.3393425245654,147.21794737997539,457.2475814819336,81.9510269165039
patient_254,76.0,3.04,19.319657807968557,-3894.02528906531,147.99073369229416,457.93922424316406,82.2164511680603
patient_254,77.0,3.08,19.50796222981605,4.707610546187357,148.7710521814868,457.1968460083008,82.1245551109314
patient_254,78.0,3.12,81.62694392569746,1552.9745423970353,152.0361299385147,454.07981872558594,81.83951139450073
patient_254,79.0,3.16,25.57788991469651,-1401.2263502750236,153.05924553510258,454.45533752441406,82.74557590484619
patient_254,80.0,3.2,27.74223325418843,54.108583487298034,154.1689348652701,453.75621795654297,81.94377422332764
patient_254,81.0,3.24,96.78787192989051,1726.140966892552,158.0404497424657,450.07511138916016,82.41690874099731
patient_254,82.0,3.28,24.58401215519162,-1805.0964943674724,159.02381022867337,450.8402633666992,82.96754837036133
patient_254,83.0,3.32,35.267698808859095,267.0921663416869,160.43451818102776,451.8682861328125,82.08888530731201
patient_254,84.0,3.36,69.83703940173547,864.2335148219094,163.22799975709717,454.3919372558594,82.98474311828613
patient_254,85.0,3.4,60.926058734823904,-222.77451667278908,165.66504210649012,452.14771270751953,83.63397359848022
patient_254,86.0,3.44,62.929866824178625,50.09520223386801,168.18223677945727,450.14183044433594,84.97539281845093
patient_254,87.0,3.48,50.534784643845995,-309.8770545083157,170.20362816521111,449.2030334472656,86.6705846786499
patient_254,88.0,3.52,85.60094395651511,876.6539828167279,173.6276659234717,446.65279388427734,88.73711585998535
patient_254,89.0,3.56,84.79333392511842,-20.190250784917296,177.01939928047648,447.4921417236328,91.87836170196533
patient_254,90.0,3.6,37.574343662319,-1180.4747565699854,178.5223730269692,448.74500274658203,91.166832447052
patient_254,91.0,3.64,87.76445933944471,1254.7528919281428,182.03295140054698,445.6370162963867,89.8760175704956
patient_254,92.0,3.68,49.492410978411165,-956.8012090258387,184.01264783968344,446.80843353271484,91.36916399002075
patient_254,93.0,3.72,23.285253919067276,-655.1789264835973,184.94405799644613,446.7246627807617,90.480215549469
patient_254,94.0,3.76,44.585509154574055,532.5063808876695,186.72747836262909,448.31676483154297,89.85720634460449
patient_254,95.0,3.8,55.777145597194284,279.7909110655057,188.95856418651684,448.28857421875,87.7185845375061
patient_254,96.0,3.84,85.7675183979672,749.7593200193228,192.38926492243553,451.55784606933594,88.07650566101074
patient_254,97.0,3.88,65.56024844303181,-505.1817488733846,195.01167486015683,449.2384719848633,87.1067476272583
patient_254,98.0,3.92,42.83449568435158,-568.1438189670057,196.72505468753087,450.4205322265625,85.96631526947021
patient_254,99.0,3.96,100.41641551142978,1439.547995676955,200.74171130798806,450.10135650634766,82.1290397644043
patient_254,100.0,4.0,47.656237242476664,-1319.0044567238278,202.64796079768712,448.8740539550781,83.48297595977783
patient_254,101.0,4.04,102.73114257600828,1376.8726333382904,206.75720650072745,451.5537643432617,80.59556722640991
patient_254,102.0,4.08,32.47142575566421,-1756.4929205086016,208.05606353095402,450.37864685058594,80.18390893936157
patient_254,103.0,4.12,20.322363905273267,-303.7265462597735,208.86895808716494,449.7336196899414,79.74663734436035
patient_254,104.0,4.16,67.38555664000042,1176.5798183681788,211.56438035276497,448.6697006225586,82.10138082504272
patient_254,105.0,4.2,28.303431437134407,-977.0531300716502,212.69651761025034,448.9594268798828,83.14730644226074
patient_254,106.0,4.24,71.09487541224368,1069.786099377732,215.54031262674008,448.56555938720703,85.84487915039062
patient_254,107.0,4.28,44.1561116866825,-673.4690931390295,217.3065570942074,450.25875091552734,85.84637403488159
patient_254,108.0,4.32,18.799488301763734,-633.9155846229692,218.05853662627794,450.8916473388672,86.19149208068848
patient_254,109.0,4.36,44.11726730092618,632.9444749790612,219.82322731831496,452.1746063232422,87.29415893554688
patient_254,110.0,4.4,56.640713899933004,313.0861649751706,222.0888558743123,450.1616668701172,86.47848844528198
patient_254,111.0,4.44,16.465986895520714,-1004.3681751103072,222.7474953501331,449.7602844238281,85.99109172821045
patient_254,112.0,4.48,19.086075772628355,65.50222192769101,223.51093838103824,449.1402053833008,85.6023359298706
patient_254,113.0,4.52,65.37818346809453,1157.3026923866544,226.12606571976204,447.2671127319336,83.93608331680298
patient_254,114.0,4.56,34.72625850874708,-766.2981239836863,227.51511606011195,445.9814453125,84.28280353546143
patient_254,115.0,4.6,136.05657001129097,2533.2577875635975,232.95737886056358,441.39392852783203,81.79814100265503
patient_254,116.0,4.64,47.1382248212352,-2222.9586297513943,234.84290785341298,439.85095977783203,80.85662126541138
patient_254,117.0,4.68,51.44768265718643,107.73644589878072,236.90081515970044,439.1718292236328,79.0044093132019
patient_254,118.0,4.72,172.18441073180506,3018.418201865466,243.7881915889726,437.59422302246094,72.59314298629761
patient_254,119.0,4.76,202.16618701532877,749.5444070880928,251.87483906958576,433.75659942626953,65.85749387741089
patient_254,120.0,4.8,298.2471960791031,2402.025226594358,263.8047269127499,423.10558319091797,61.692330837249756
patient_254,121.0,4.84,592.9188943201701,7366.792456026676,287.5214826855567,404.5475769042969,48.557714223861694
patient_254,122.0,4.88,172.69802314395355,-10505.521779405415,294.42940361131485,399.3476867675781,52.65829682350159
patient_254,123.0,4.92,193.42969489103578,518.2917936770558,302.1665914069563,391.9539260864258,52.069398164749146
patient_254,124.0,4.96,181.27452541398355,-303.8792369263057,309.41757242351565,396.2002182006836,57.572715282440186
