patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_208,0.0,0.0,,,0.0,407.2425842285156,177.85138607025146
patient_208,1.0,0.04,22.505519611630884,,0.9002207844652353,408.02677154541016,177.4911117553711
patient_208,2.0,0.08,12.774098121826192,-243.2855372451173,1.411184709338283,407.7500915527344,177.89531707763672
patient_208,3.0,0.12,9.952052764685506,-70.55113392851715,1.8092668199257032,408.09288024902344,177.72760391235352
patient_208,4.0,0.16,13.246969242185292,82.37291193749465,2.339145589613115,407.66040802001953,177.99405097961426
patient_208,5.0,0.2,24.455331300870107,280.2090514671204,3.317358841647919,408.47625732421875,177.53169536590576
patient_208,6.0,0.24,9.928506448696384,-363.17062130434306,3.7144990995957743,408.17283630371094,177.3017406463623
patient_208,7.0,0.28,7.949713971410069,-49.46981193215787,4.032487658452177,408.21372985839844,176.99965953826904
patient_208,8.0,0.32,14.290682954752075,158.52422458355016,4.6041149766422595,408.45096588134766,176.50568962097168
patient_208,9.0,0.36,2.430352190475298,-296.50826910691944,4.701329064261272,408.40484619140625,176.42470836639404
patient_208,10.0,0.4,6.0386443677331645,90.20730443144667,4.9428748389705985,408.18103790283203,176.48410320281982
patient_208,11.0,0.44,5.292136024050219,-18.662708592073642,5.154560279932607,408.3721160888672,176.5524387359619
patient_208,12.0,0.48,25.25488856995709,499.06881364767173,6.16475582273089,408.12023162841797,175.617356300354
patient_208,13.0,0.52,6.246535406486604,-475.20882908676214,6.414617238990354,407.99182891845703,175.81955909729004
patient_208,14.0,0.56,7.456038091373717,30.237567122177822,6.712858762645303,407.8643035888672,176.07544898986816
patient_208,15.0,0.6,5.13776008437504,-57.95695017496691,6.918369166020304,407.91690826416016,176.26530647277832
patient_208,16.0,0.64,7.480648262731739,58.57220445891747,7.217595096529574,408.20167541503906,176.2998104095459
patient_208,17.0,0.68,7.0596276194619945,-10.525516081743614,7.499980201308054,407.9317855834961,176.32081031799316
patient_208,18.0,0.72,9.219651517760557,54.00059745746406,7.868766262018475,408.08887481689453,176.63752555847168
patient_208,19.0,0.76,11.396097629616776,54.411152796405474,8.324610167203147,408.37791442871094,176.96527004241943
patient_208,20.0,0.8,7.514659826846061,-97.03594506926787,8.62519656027699,408.2896423339844,176.6909694671631
patient_208,21.0,0.84,4.202746617757595,-82.79783022721165,8.793306424987293,408.22803497314453,176.83988571166992
patient_208,22.0,0.88,4.563618243301344,9.02179063859374,8.975851154719345,408.15338134765625,176.68161392211914
patient_208,23.0,0.92,16.6734721656181,302.7463480579189,9.642790041344071,408.22330474853516,177.3171329498291
patient_208,24.0,0.96,2.3105080479679727,-359.0741029412532,9.735210363262789,408.2562255859375,177.39938735961914
patient_208,25.0,1.0,15.511571464149972,330.02658540454996,10.355673221828788,408.23028564453125,176.8051528930664
patient_208,26.0,1.04,7.986516618881764,-188.1263711317052,10.675133886584058,408.228759765625,176.49890899658203
