patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_123,124.0,4.96,,,0.0,,,0.0,,,0.0
patient_123,125.0,5.0,1414.515381126447,,56.58061524505788,1117.1220825003018,,44.68488330001207,1382.2070623816514,,55.28828249526606
patient_123,126.0,5.04,1039.5404404553803,-9374.373516776666,98.16223286327309,1190.6993993899073,1839.4329222401382,92.31285927560835,982.1014553714585,-10002.640175254823,94.57234071012441
patient_123,127.0,5.08,979.3314092547865,-1505.2257800148454,137.33548923346456,792.0886923109867,-9965.267676973013,123.99640696804781,481.70062635711065,-12510.020725358698,113.84036576440883
patient_123,128.0,5.12,820.3256238169139,-3975.1446359468164,170.1485141861411,452.9677523924497,-8478.023497963426,142.1151170637458,235.14557568249276,-6163.876266865447,123.24618879170853
patient_123,129.0,5.16,442.7362449946124,-9439.734470557538,187.8579639859256,389.0856608700175,-1597.052288060806,157.6785434985465,136.04748823288526,-2477.4521862401875,128.68808832102394
patient_123,130.0,5.2,346.9490556180309,-2394.6797344145366,201.73592621064682,117.91233785674252,-6779.333075331874,162.3950370128162,71.79896642266758,-1606.213045255442,131.56004697793065
patient_123,131.0,5.24,163.94588534539022,-4575.079256816017,208.29376162446243,42.4512652770184,-1886.5268144931028,164.09308762389693,51.97162224459041,-495.6836044519292,133.63891186771426
patient_123,132.0,5.28,99.82221321614055,-1603.0918032312418,212.28665015310807,31.625993263324027,-270.6318003423593,165.35812735442988,49.83699885226576,-53.36558480811622,135.6323918218049
patient_123,133.0,5.32,19.10403682717839,-2017.9544097240541,213.0508116261952,89.09391729556481,1436.6981008060195,168.9218840462525,141.51120600840053,2291.855178903369,141.29284006214093
patient_123,134.0,5.36,61.44857935464397,1058.6135631866393,215.50875480038096,111.67613501122112,564.5554428914078,173.38892944670133,76.18783753154423,-1633.0842119214076,144.3403535634027
patient_123,135.0,5.4,43.477291586619806,-449.28219420060407,217.24784646384575,67.1299992117213,-1113.6533949874956,176.07412941517018,110.43500467477936,856.1791785808783,148.75775375039387
patient_123,136.0,5.44,19.042229051864755,-610.8765633688763,218.00953562592034,129.1327894571997,1550.0697561369598,181.23944099345815,169.59512671074054,1479.0030508990294,155.54155881882352
patient_123,137.0,5.48,15.614057013703489,-85.70430095403165,218.63409790646844,171.73434868932483,1065.0389808031284,188.10881494103117,277.26531450046497,2691.7546947431106,166.6321713988421
patient_123,138.0,5.52,114.20754125930706,2464.8371061400894,223.20239955684073,167.05218161510885,-117.05417685539956,194.7909022056355,121.56726622403353,-3892.4512069107864,171.49486204780342
patient_123,139.0,5.56,117.38430196846342,79.41901772890887,227.89777163557926,25.728292619912892,-3533.0972248798985,195.82003391043202,138.53755652966458,424.25725764077634,177.03636430899002
patient_123,140.0,5.6,74.7480541886665,-1065.906194494923,230.8876938031259,105.09303198191395,1984.1184840500266,200.02375518970857,123.99633110030956,-363.53063573387556,181.9962175530024
patient_123,141.0,5.64,22.7623431537913,-1299.64277587188,231.79818752927756,383.05160603774044,6948.964351395663,215.3458194312182,67.77813295298854,-1405.4549536830255,184.70734287112194
patient_123,142.0,5.68,15.240133520474627,-188.0552408329168,232.40779287009656,130.5115004055723,-6313.502640804204,220.56627944744108,674.2916215026983,15162.837213742741,211.67900773122986
patient_123,143.0,5.72,132.84082753220406,2940.0173502932357,237.72142597138475,355.41107213192504,5622.489293158818,234.78272233271807,827.252394922639,3824.0193354985195,244.76910352813542
patient_123,144.0,5.76,314.6493295352626,4545.212550076464,250.30739915279526,458.06219137724446,2566.2779811329856,253.10520998780785,761.6071630312757,-1641.1307972840832,275.23339004938646
patient_123,145.0,5.8,465.31228303118644,3766.5738373980957,268.91989047404275,578.1010932184756,3000.972546030779,276.2292537165469,754.576960147251,-175.75507210061687,305.41646845527646
patient_123,146.0,5.84,467.0314715051923,42.979711850146884,287.60114933425047,507.22137691132616,-1771.9929076787366,296.5181087929999,459.6626438325834,-7372.857907866691,323.8029742085798
patient_123,147.0,5.88,464.6480791731698,-59.58480830056345,306.1870725011772,460.19123324092556,-1175.753591760015,314.9257581226369,487.0069780770868,683.6083561125847,343.2832533316633
patient_123,148.0,5.92,405.64569785765184,-1475.0595328879485,322.4129004154833,492.2247148779745,800.8370409262241,334.6147467177559,650.2666255594096,4081.49118705807,369.2939183540397
patient_123,149.0,5.96,341.9471149698195,-1592.4645721958086,336.0907850142761,145.77556064021672,-8661.228855943946,340.4457691433646,413.7131185594912,-5913.83767499796,385.8424430964194
patient_123,150.0,6.0,212.78290869252868,-3229.1051569322703,344.60210136197725,351.7026392612175,5148.176965525019,354.51387471381327,152.82227509817366,-6522.271086532939,391.9553341003463
patient_123,151.0,6.04,202.155363751427,-265.68862352754223,352.6883159120343,393.8841019966873,1054.5365683867458,370.26923879368076,24.899155045782283,-3198.0780013097847,392.95130030217763
patient_123,152.0,6.08,211.53335229787862,234.44971366129082,361.14965000394943,144.27053056225202,-6240.339285860882,376.04006001617086,286.3481909529768,6536.225897679863,404.4052279402967
patient_123,153.0,6.12,84.98281535900958,-3163.763423471726,364.5489626183098,343.9257492557941,4991.380467338551,389.79708998640257,142.94133874066256,-3585.1713053078556,410.12288148992315
patient_123,154.0,6.16,61.05979563329435,-598.0754931428808,366.9913544436416,171.35510208691372,-4314.266179222009,396.65129406987916,92.3434570382016,-1264.9470425615239,413.8166197714512
patient_123,155.0,6.2,22.67293021528289,-959.6716354502865,367.89827165225296,74.96230945582735,-2409.819815777159,399.6497864481122,46.44746417966484,-1147.3998214634191,415.67451833863777
patient_123,156.0,6.24,18.635690179307257,-100.9310008993908,368.64369925942526,55.94598942674842,-475.40800072697334,401.88762602518216,73.08163517497255,665.8542748826926,418.5977837456367
patient_123,157.0,6.28,24.808190926452905,154.3125186786412,369.6360268964834,268.7531880131579,5320.179964660238,412.63775354570845,62.20419998183761,-271.9358798283734,421.0859517449102
patient_123,158.0,6.32,22.964553603669266,-46.090933069590974,370.55460904063017,10.934780766695264,-6445.460181161566,413.07514477637625,29.804062461710217,-810.0034380031849,422.2781142433786
patient_123,159.0,6.36,25.453636916906778,62.22708283093779,371.57275451730646,35.09872497799408,604.0986052824704,414.479093775496,14.725387161238856,-376.966882511784,422.86712972982815
patient_123,160.0,6.4,10.354146142593715,-377.48726935782656,371.9869203630102,50.09825324315474,374.9882066290164,416.48302390522224,12.292510180152837,-60.82192452715049,423.35883013703426
patient_123,161.0,6.44,18.02220075948369,191.70136542224944,372.70780839338954,113.5439962794252,1586.1435759067615,421.0247837563992,72.13717267083443,1496.1165622670399,426.2443170438676
patient_123,162.0,6.48,80.06106932276205,1550.971714081959,375.9102511663001,91.37049196619685,-554.3376078307087,424.6796034350471,51.98380718729403,-503.8341370885099,428.32366933135944
patient_123,163.0,6.52,72.19527206162468,-196.64493152843434,378.7980620487651,179.50123516065148,2203.2685798613657,431.8596528414731,41.556632582816135,-260.67936511194745,429.9859346346721
patient_123,164.0,6.56,46.54168513318617,-641.3396732109627,380.65972945409254,152.43657032242984,-676.6166209555408,437.95711565437034,17.721979655796975,-595.866323175479,430.69481382090396
patient_123,165.0,6.6,121.44778538731772,1872.652506353289,385.51764086958525,248.24749479497362,2395.2731118135944,447.8870154461693,69.64080095248573,1297.9705324172191,433.4804458590034
patient_123,166.0,6.64,42.370928943524554,-1976.921411094829,387.2124780273262,138.19889714337765,-2751.2149412898993,453.41497133190444,308.7787402123767,5978.448481497274,445.8315954674984
patient_123,167.0,6.68,56.16915700479943,344.9557015318719,389.4592443075182,267.72700904879997,3238.202797635558,464.1240516938565,259.2546950761428,-1238.1011284058472,456.2017832705441
patient_123,168.0,6.72,71.87190976843173,392.5688190908076,392.33412069825545,55.09648902737534,-5315.763000535615,466.32791125495146,244.16704816649593,-377.19117274117195,465.9684651972039
patient_123,169.0,6.76,132.3201560052791,1511.2061559211843,397.62692693846657,177.93532316731444,3070.9708534984775,473.445324181644,176.79943917101832,-1684.1902248869403,473.04044276404466
patient_123,170.0,6.8,259.8909977130544,3189.2710426943822,408.02256684698875,158.9134891111378,-475.54585140441577,479.8018637460895,638.3968071387983,11539.9341991945,498.5763150495966
patient_123,171.0,6.84,450.5599967636255,4766.724976264279,426.04496671753384,147.82068311615853,-277.3201498744818,485.71469107073585,277.06798938360964,-9033.220443879716,509.659034624941
patient_123,172.0,6.88,487.88407403960537,933.1019318994961,445.560329679118,431.2019674772047,7084.532109026153,502.9627697698241,804.840857826283,13194.321711066834,541.8526689379922
patient_123,173.0,6.92,398.0728651230999,-2245.2802229126364,461.48324428404203,633.9044142549442,5067.561169443487,528.3189463400219,1074.314290517559,6736.835817281897,584.8252405586946
patient_123,174.0,6.96,535.9444928971653,3446.7906943516355,482.92102399992865,931.7288844975841,7445.611756065998,565.5881017199252,1012.5601069082345,-1543.85459023311,625.327644835024
patient_123,175.0,7.0,550.1489554876981,355.1115647633196,504.92698221943664,493.567012893048,-10954.046790113402,585.3307822356472,466.5280775170985,-13650.8007347784,643.988767935708
