patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_036,10.0,0.4,,,0.0,,,0.0,,,0.0
patient_036,11.0,0.44,116.54625495492738,,4.6618501981970955,28.79665977744829,,1.1518663910979317,56.538402345522854,,2.261536093820914
patient_036,12.0,0.48,158.58376245156865,1050.9376874160316,11.00520069625984,38.56037991831848,244.09300352175478,2.694281587830671,16.91985541566721,-990.463673246391,2.938330310447603
patient_036,13.0,0.52,66.7536968104973,-2295.7516410267835,13.675348568679732,41.22246947435638,66.55223890094746,4.343180366804926,54.62213986978687,942.5571113529916,5.1232159052390775
patient_036,14.0,0.56,47.50993381484598,-481.09407489128307,15.575745921273572,11.49484529061866,-743.190604593443,4.802974178429672,39.66516583138066,-373.9243509601552,6.709822538494304
patient_036,15.0,0.6,28.374287906950865,-478.39114769737785,16.710717437551608,6.9229444229776735,-114.29752169102466,5.07989195534878,9.197032244548875,-761.7033396707947,7.077703828276259
patient_036,16.0,0.64,17.902708323275025,-261.78948959189603,17.42682577048261,6.096080437049143,-20.671599648213256,5.323735172830745,11.268229624865516,51.779934507916,7.528433013270879
patient_036,17.0,0.68,22.362576736859413,111.4967103396097,18.321328839956983,12.530268010578988,160.85468933824612,5.824945893253905,42.88597926953982,790.4437411168575,9.243872184052472
patient_036,18.0,0.72,14.571239985279853,-194.78341878948902,18.90417843936818,2.8318179385699707,-242.46125180022543,5.938218610796704,20.689883115291426,-554.9024038562097,10.07146750866413
patient_036,19.0,0.76,14.3846547245023,-4.664631519438833,19.47956462834827,9.103183066239986,156.78412819175037,6.302345933446303,4.357203791288866,-408.3169831000641,10.245755660315684
patient_036,20.0,0.8,2.17938686641889,-305.13169645208524,19.566740103005028,11.098970586128951,49.89468799722414,6.746304756891461,28.301232584488794,598.6007198299982,11.377804963695235
patient_036,21.0,0.84,5.745051937297463,89.14162677196433,19.796542180496928,11.002055496245896,-2.4228772470763715,7.186386976741297,18.63933153779315,-241.54752616739108,12.123378225206961
patient_036,22.0,0.88,1.8512344442137993,-97.34543732709159,19.870591558265478,6.406434280165276,-114.89053040201551,7.442644347947908,2.3210560024712956,-407.9568883830464,12.216220465305815
patient_036,23.0,0.92,8.823838103423178,174.31509148023446,20.223545082402403,5.752430223334824,-16.3501014207613,7.672741556881301,4.098242134975332,44.42965331260091,12.380150150704829
patient_036,24.0,0.96,14.595764608706157,144.29816263207448,20.807375666750648,9.623933061383582,96.78757095121895,8.057698879336645,26.16819632783963,551.7488548216074,13.426878003818413
patient_036,25.0,1.0,5.727150228905981,-221.71535949500435,21.03646167590689,10.33308654827107,17.728837172187184,8.471022341267487,19.594178932038563,-164.3504348950267,14.210645161099956
patient_036,26.0,1.04,7.1539101921304535,35.668999080611805,21.322618083592104,2.6449291583633228,-192.20393474769367,8.57681950760202,10.066480492914925,-238.19246097809093,14.613304380816553
patient_036,27.0,1.08,9.285937859693822,53.300691689084225,21.694055597979858,0.7470074292845408,-47.44804322696955,8.6066998047734,9.825865983167493,-6.015362743685815,15.006339020143253
