patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_255,73.0,2.92,,,0.0,,,0.0,,,0.0
patient_255,74.0,2.96,572.5460865535598,,22.90184346214239,711.2149541380217,,28.448598165520867,663.6912727826161,,26.547650911304643
patient_255,75.0,3.0,536.8508517756255,-892.3808694483569,44.37587753316741,646.5935269640381,-1615.5356793495885,54.312339244082395,559.961638571325,-2593.240855282278,48.94611645415765
patient_255,76.0,3.04,503.15109004542387,-842.4940432550414,64.50192113498437,564.7603634298383,-2045.8290883549948,76.90275378127593,521.3023896731748,-966.4812224537542,69.79821204108464
patient_255,77.0,3.08,493.01287489709546,-253.45537870821033,84.22243613086819,429.64795274339895,-3377.8102671609845,94.08867189101188,387.3327417728006,-3349.241197509356,85.29152171199667
patient_255,78.0,3.12,427.32580073627554,-1642.176854020498,101.31546816031921,306.6665437942379,-3074.5352237290263,106.3553336427814,371.1545978888437,-404.453597098923,100.13770562755042
patient_255,79.0,3.16,4.970161395265119,-10558.890983525262,101.51427461612982,20.000861631948084,-7166.642054057246,107.15536810805933,40.34009446367129,-8270.36258562931,101.75130940609728
patient_255,80.0,3.2,333.9057168136323,8223.38888545918,114.87050328867512,274.81437931044945,6370.337941962534,118.14794328047732,280.4682434137428,6003.203723751788,112.970039142647
patient_255,81.0,3.24,286.495480600834,-1185.255905319957,126.33032251270848,310.90771847265296,902.3334790550877,130.58425201938343,206.4945320973651,-1849.342782909443,121.22982042654161
patient_255,82.0,3.28,175.13230732074888,-2784.0793320021285,133.33561480553846,97.79758552629971,-5327.7533236588315,134.49615544043544,111.38669481296337,-2377.695932110043,125.68528821906015
patient_255,83.0,3.32,99.89624219484512,-1880.901628147594,137.33146449333225,115.99589310540088,454.95768947752924,139.13599116465147,67.24762498559713,-1103.476745684156,128.37519321848404
patient_255,84.0,3.36,137.5922334919741,942.3997824282246,142.83515383301122,78.2225612884911,-944.3332954227448,142.2648936161911,118.41060711657684,1279.074553274493,133.11161750314713
patient_255,85.0,3.4,174.74081234485928,928.7144713221295,149.8247863268056,224.42664307522386,3655.1020446683196,151.24195933920006,96.84374147081903,-539.1716411439454,136.9853671619799
patient_255,86.0,3.44,161.53917747832588,-330.0408716633349,156.28635342593861,59.933795828932354,-4112.321181157288,153.63931117235737,87.70359017321562,-228.50378244008525,140.49351076890852
patient_255,87.0,3.48,101.58408657988568,-1498.877272461005,160.34971688913404,70.55740905285234,265.5903305979995,156.46160753447148,103.72655842454749,400.57420628329686,144.6425731058904
patient_255,88.0,3.52,45.13378337425266,-1411.2575801408254,162.15506822410416,51.54666553200146,-475.26858802127185,158.52347415575153,58.83059070460751,-1122.3991929984995,146.9957967340747
patient_255,89.0,3.56,19.52559190011804,-640.2047868533655,162.93609190010886,49.44754748266294,-52.47795123346304,160.50137605505807,27.66081611461937,-779.2443647497035,148.10222937865947
patient_255,90.0,3.6,9.963080181230817,-239.0627929721806,163.3346151073581,87.23122995831825,944.5920618913827,163.9906252533908,9.93383927802495,-443.17442091486043,148.4995829497805
patient_255,91.0,3.64,56.61140233962885,1166.208053959951,165.59907120094326,51.16384108599406,-901.6847218081049,166.03717889683057,55.40705194936411,1136.830316783479,150.71586502775506
patient_255,92.0,3.68,140.78954906341178,2104.4536680945735,171.23065316347973,216.02820077851504,4121.608992313025,174.67830692797116,69.06968452102421,341.5658142915026,153.47865240859602
patient_255,93.0,3.72,241.85493459760787,2526.634638354902,180.90485054738406,132.5745099797358,-2086.342269969481,179.9812873271606,160.07573218019257,2275.151191479209,159.8816816958037
patient_255,94.0,3.76,231.5195244731513,-258.38525311141393,190.1656315263101,146.4318647462415,346.43386916264234,185.83856191701025,156.94931930039326,-78.16032199498295,166.15965446781945
patient_255,95.0,3.8,212.47167484344718,-476.1962407426033,198.664498520048,393.2999347210191,6171.70174936944,201.57055930585102,120.85639364252353,-902.3231414467432,170.9939102135204
patient_255,96.0,3.84,328.49940193904666,2900.6931773899873,211.80447459760987,276.63506785133524,-2916.6216717420966,212.63596201990444,182.64553785447302,1544.7286052987372,178.29973172769934
patient_255,97.0,3.88,39.89653454229394,-7215.071684918818,213.40033597930164,134.15033364303866,-3562.1183552074144,218.00197536562598,85.99955756277801,-2416.1495072923753,181.73971403021045
