patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_174,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_174,1.0,0.04,151.61125023454477,,6.06445000938179,271.62106503968187,,10.864842601587275,45.9184181096051,,1.8367367243842039
patient_174,2.0,0.08,61.91966880696713,-2242.289535689441,8.541236761660477,54.64934006289668,-5424.29312441963,13.05081620410314,23.479919309567432,-560.9624700009417,2.7759334967669016
patient_174,3.0,0.12,13.139757471572876,-1219.4977833848563,9.06682706052339,17.755389240286647,-922.3487705652508,13.761031773714608,35.043985217860644,289.1016477073303,4.177692905481328
patient_174,4.0,0.16,20.496938888904598,183.92953543329304,9.886704616079575,18.04993482918399,7.363639722433568,14.483029166881968,18.521299077721103,-413.0671535034885,4.918544868590171
patient_174,5.0,0.2,11.9004835407035,-214.91138370502748,10.362723957707715,5.766118619848306,-307.09540523339206,14.713673911675901,4.108788190867291,-360.31277217134533,5.082896396224863
patient_174,6.0,0.24,18.707425701467074,170.17355401908935,11.111020985766396,32.574773116665256,670.2163624204237,16.01666483634251,15.71859934431634,290.2452788362262,5.711640369997516
patient_174,7.0,0.28,20.781501684378373,51.851899572782486,11.942281053141533,14.343063277448051,-455.7927459804301,16.59038736744043,7.809511579987902,-197.72719410821097,6.024020833197032
patient_174,8.0,0.32,40.990693988835034,505.2298076114165,13.581908812694932,5.064767889806759,-231.95738469103233,16.792978083032704,13.156549060125343,133.67593700343602,6.550282795602047
patient_174,9.0,0.36,8.409588314221324,-814.5276418653427,13.918292345263785,10.308767847942924,131.09999895340414,17.205328796950422,15.664131502707738,62.689561064559875,7.176848055710355
patient_174,10.0,0.4,12.07227457811964,91.56715659745788,14.40118332838857,6.549122841228324,-93.99112516786501,17.467293710599552,6.8399956264317305,-220.60339690690017,7.4504478807676255
patient_174,11.0,0.44,7.999794011062135,-101.81201417643761,14.721175088831055,4.102287722009584,-61.1708779804685,17.631385219479938,11.997242835461678,128.9311802257487,7.930337594186093
patient_174,12.0,0.48,66.23790268991027,1455.9527169712035,17.370691196427465,22.32242438768999,455.5034166420101,18.524282194987535,17.198313962104567,130.02677816607223,8.618270152670275
patient_174,13.0,0.52,35.616719486744195,-765.5295800791519,18.795359975897235,8.029534713441684,-357.3222418562076,18.845463583525206,6.798560187924673,-259.99384435449736,8.890212560187262
patient_174,14.0,0.56,16.235404171121278,-484.5328828905729,19.444776142742086,5.6861718425460515,-58.58407177239082,19.072910457227046,15.429478208909922,215.7729505246312,9.50739168854366
patient_174,15.0,0.6,12.692972332091557,-88.56079597574302,19.95249503602575,15.619463732722375,248.3322972544081,19.697689006535942,4.596302402293367,-270.82939516541387,9.691243784635395
patient_174,16.0,0.64,8.022607303862717,-116.759125705721,20.273399328180258,17.197464847659226,39.45002787342129,20.38558760044231,2.8381444668339397,-43.953948386485685,9.804769563308751
patient_174,17.0,0.68,6.503802020353347,-37.97013208773426,20.53355140899439,14.525393999782548,-66.80177119691697,20.96660336043361,23.664092271099253,520.6486951066329,10.751333254152721
patient_174,18.0,0.72,19.170416650475463,316.66536575305287,21.300368075013406,9.582926660348026,-123.56168348586306,21.34992042684753,26.20409485810048,63.50006467503064,11.79949704847674
patient_174,19.0,0.76,4.422847982232737,-368.6892167060682,21.477281994302714,9.368054310033822,-5.371808757855101,21.72464259924888,37.22734527506936,275.581260424222,13.288590859479514
patient_174,20.0,0.8,5.538492600091019,27.89111544645706,21.698821698306357,8.350555689005857,-25.43746552569912,22.058664826809117,15.838909700878173,-534.7108893547797,13.92214724751464
patient_174,21.0,0.84,2.414479742697465,-78.10032143483886,21.795400888014257,6.765004146396264,-39.638788565239814,22.329264992664967,19.170776613386405,83.29667281270581,14.688978312050097
patient_174,22.0,0.88,3.279868115492079,21.63470931986535,21.926595612633935,5.477094435730664,-32.197742766640005,22.548348770094194,22.987622405756653,95.4211448092562,15.608483208280363
patient_174,23.0,0.92,14.572803453107033,282.32338344037385,22.509507750758218,8.042427349272765,64.13332283855253,22.870045864065105,12.070110471531287,-272.9377983556342,16.091287627141615
patient_174,24.0,0.96,59.830745467696374,1131.4485503647336,24.902737569466073,20.30003600689285,306.4402164405021,23.682047304340816,39.14750558457011,676.9348778259706,17.65718785052442
patient_174,25.0,1.0,26.363784734488117,-836.6740183302063,25.9572889588456,30.36662963555138,251.66484071646326,24.896712489762873,11.028556031759312,-702.97373882027,18.098330091794793
patient_174,26.0,1.04,24.66417883041918,-42.49014760172347,26.943856112062363,32.19680927169626,45.754490903622,26.18458486063072,42.45297094322542,785.6103727866526,19.79644892952381
patient_174,27.0,1.08,9.425825424913944,-380.95883513763084,27.32088912905892,13.839115308724763,-458.9423490742874,26.738149472979714,33.27210199807424,-229.5217236287794,21.12733300944678
patient_174,28.0,1.12,10.52229892708226,27.411837554207885,27.74178108614221,1.7869769868413115,-301.3034580470863,26.809628552453365,12.320002685456942,-523.8024828154325,21.62013311686506
patient_174,29.0,1.16,8.087442576319054,-60.871408769080126,28.065278789194974,9.147857814308596,184.02202068668208,27.175542865025708,1.945896193938532,-259.35266228796024,21.6979689646226
patient_174,30.0,1.2,2.0487759211910537,-150.96666637820002,28.14722982604261,6.298365250721747,-71.23731408967122,27.42747747505458,38.298165909691356,908.8067428938207,23.229895601010252
patient_174,31.0,1.24,7.205855954637516,128.92700083616154,28.435464064228114,13.893668652099494,189.88258503444368,27.983224221138556,50.843795003878654,313.64072735468244,25.2636474011654
patient_174,32.0,1.28,23.923038899689598,417.929573626302,29.392385620215695,10.9935588280452,-72.50274560135735,28.422966574260368,20.443480049027656,-760.0078738712749,26.081386603126507
patient_174,33.0,1.32,11.004484705720248,-322.9638548492337,29.832565008444508,12.928728747626913,48.379247989542804,28.940115724165445,4.866962205197515,-389.4129460957535,26.27606509133441
patient_174,34.0,1.36,5.659758714885303,-133.61814977087363,30.05895535703992,11.644792014037526,-32.09841833973468,29.405907404726946,5.293036387053379,10.65185454639661,26.48778654681654
