patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_029,0.0,0.0,,,0.0,445.167236328125,215.98394393920898
patient_029,1.0,0.04,125.45586740434682,,5.018234696173873,446.02317810058594,211.2500238418579
patient_029,2.0,0.08,72.57236703774281,-1322.0875091651003,7.921129377683585,447.49393463134766,208.88760566711426
patient_029,3.0,0.12,30.042538684392458,-1063.2457088337587,9.122830925059283,447.92755126953125,207.8203296661377
patient_029,4.0,0.16,7.490540767566689,-563.7999479206442,9.422452555761952,448.0274200439453,207.55102157592773
patient_029,5.0,0.2,13.554892320977665,151.6087888352744,9.964648248601058,448.1325912475586,207.04200267791748
patient_029,6.0,0.24,4.696310584185819,-221.46454341979612,10.152500671968491,448.2041549682617,207.20725536346436
patient_029,7.0,0.28,26.333613951082306,540.9325841724121,11.205845230011784,448.58020782470703,206.270112991333
patient_029,8.0,0.32,9.556999375765717,-419.41536438291473,11.588125205042413,448.39481353759766,205.95399856567383
patient_029,9.0,0.36,13.433145919717363,96.90366359879117,12.12545104183111,448.90087127685547,206.0501003265381
patient_029,10.0,0.4,10.759775461000032,-66.83426146793327,12.555842060271111,448.73714447021484,206.42881393432617
patient_029,11.0,0.44,13.758429912384944,74.96636128462279,13.10617925676651,448.2900619506836,206.14871978759766
patient_029,12.0,0.48,18.083416654761624,108.124668559417,13.829515922956974,448.6207580566406,206.75820350646973
patient_029,13.0,0.52,3.8950054372014518,-354.71028043900435,13.98531614044503,448.49151611328125,206.68334484100342
patient_029,14.0,0.56,6.143292113631046,56.20716691073985,14.231047824990274,448.2653045654297,206.74907684326172
patient_029,15.0,0.6,8.580554104292881,60.93154976654589,14.574269989161989,448.58814239501953,206.68556213378906
patient_029,16.0,0.64,21.033440691857614,311.3221646891183,15.415607616836294,449.37206268310547,206.87523365020752
patient_029,17.0,0.68,15.878999776294275,-128.86102288908344,16.050767607888066,448.9092254638672,206.4795970916748
patient_029,18.0,0.72,19.57077690429084,92.29442819991417,16.833598684059698,449.34547424316406,205.86896896362305
patient_029,19.0,0.76,14.594118277655054,-124.41646566589468,17.4173634151659,449.27513122558594,205.31378746032715
patient_029,20.0,0.8,5.945172486881977,-216.2236447693269,17.65517031464118,449.50096130371094,205.2826166152954
patient_029,21.0,0.84,8.408993286794328,61.595519997808765,17.991530046112953,449.1961669921875,205.38784503936768
patient_029,22.0,0.88,8.697089209727629,7.202398073332539,18.339413614502057,449.1629409790039,205.05600929260254
patient_029,23.0,0.92,6.115535432052143,-64.53884444188715,18.584035031784143,449.30641174316406,204.87051486968994
patient_029,24.0,0.96,14.844721134616941,218.22964256411996,19.17782387716882,449.4438934326172,205.4228925704956
patient_029,25.0,1.0,16.99174358517847,53.67556126403819,19.85749362057596,449.012451171875,205.91114044189453
patient_029,26.0,1.04,3.235503581020932,-343.9060001039384,19.986913763816794,449.11685943603516,205.84412097930908
patient_029,27.0,1.08,2.9140970188758444,-8.035164053627186,20.10347764457183,449.2285919189453,205.84563732147217
patient_029,28.0,1.12,5.461172584728876,63.6768891463258,20.321924547960986,449.12071228027344,205.66615104675293
patient_029,29.0,1.16,2.351734711555104,-77.7359468293443,20.415993936423188,449.06288146972656,205.59695720672607
patient_029,30.0,1.2,3.3157665897913,24.10079695590489,20.54862460001484,449.0590286254883,205.46987056732178
patient_029,31.0,1.24,9.728269256174665,160.31256665958412,20.93775537026183,449.1679382324219,205.11308670043945
patient_029,32.0,1.28,12.959409620614526,80.77850911099654,21.456131755086414,449.65267181396484,205.22253513336182
patient_029,33.0,1.32,6.057572269011285,-172.54593379008102,21.698434645846863,449.7615051269531,205.0173282623291
patient_029,34.0,1.36,8.514196555710498,61.41560716748033,22.03900250807528,449.68433380126953,204.70009803771973
