patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_183,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_183,1.0,0.04,216.3539938817992,,8.654159755271968,369.7154042260463,,14.788616169041852,191.93603607980515,,7.677441443192206
patient_183,2.0,0.08,34.659462667141106,-4542.363280366452,10.040538261957613,42.31059159631565,-8185.1203157432665,16.481039832894478,139.59207505427494,-1308.5990256382552,13.261124445363203
patient_183,3.0,0.12,96.1492704698709,1537.2451950682448,13.886509080752448,39.0772586343336,-80.83332404955127,18.04413017826782,91.66725726071873,-1198.1204448389053,16.92781473579195
patient_183,4.0,0.16,18.585435091976276,-1939.0958844473655,14.629926484431499,6.415069510194864,-816.5547281034685,18.300732958675617,35.065712078186664,-1415.0386295633016,18.330443218919417
patient_183,5.0,0.2,28.16596870544987,239.51334033683986,15.756565232649493,6.634374674582005,5.482629109678516,18.566107945658896,120.99581940975595,2148.252683289232,23.17027599530966
patient_183,6.0,0.24,57.39040021273953,730.6107876822415,18.052181241159072,18.05180954674089,285.43587180397213,19.288180327528533,76.81500150668717,-1104.5204475767196,26.242876055577145
patient_183,7.0,0.28,19.989003192412515,-935.0349255081753,18.851741368855574,42.57060729037038,612.9699435907373,20.991004619143347,64.32027869948043,-312.36807018016856,28.81568720355636
patient_183,8.0,0.32,20.482443568110362,12.33600939244619,19.671039111579987,35.20742998122871,-184.07943272854192,22.399301818392495,79.05800536476092,368.44316663201226,31.9780074181468
patient_183,9.0,0.36,17.895109526210764,-64.68335104748996,20.38684349262842,23.21977520525575,-299.6913693993239,23.328092826602724,8.061732095591907,-1774.9068317292251,32.300476701970474
patient_183,10.0,0.4,3.3687578569704297,-363.15879173100836,20.521593806907234,54.2077500183785,774.6993703280687,25.496402827337864,40.360470779847574,807.4684671063917,33.914895533164376
patient_183,11.0,0.44,41.99059863005379,965.5460193270839,22.201217752109386,65.08625731056237,271.9626823045969,28.09985311976036,41.38762785079321,25.678926773640853,35.57040064719611
patient_183,12.0,0.48,63.7844689798845,544.8467587457678,24.75259651130477,59.458101859490945,-140.7038862767857,30.47817719414,42.069427777812145,17.044998175473403,37.253177758308595
patient_183,13.0,0.52,21.524553511495856,-1056.497886709716,25.613578651764602,60.715793865406745,31.442300147894997,32.90680894875627,25.020147943414358,-426.2319958599447,38.253983676045166
patient_183,14.0,0.56,30.585888013644308,226.53336255371127,26.837014172310372,60.12634305859843,-14.736270170207888,35.31186267110021,21.31886248814161,-92.53213638181875,39.10673817557083
patient_183,15.0,0.6,46.95446853251113,409.2145129716705,28.715192913610817,104.232380283992,1102.6509306348394,39.48115788245989,10.691444675588961,-265.68544531381616,39.53439596259439
patient_183,16.0,0.64,36.02472307578938,-273.2436364180437,30.15618183664239,34.21519231178574,-1750.4296993051564,40.84976557493132,19.787971226466485,227.4131637719381,40.32591481165305
patient_183,17.0,0.68,31.455919990163512,-114.22007714064675,31.41441863624893,100.7440042221322,1663.2202977586617,44.8795257438166,107.79732263657304,2200.233785252664,44.637807717115976
patient_183,18.0,0.72,6.6143481256001655,-621.0392966140836,31.678992561272935,38.23239788356964,-1562.7901584640642,46.408821659159386,23.425638194044282,-2109.292111063219,45.574833244877745
patient_183,19.0,0.76,9.0900620166389,61.89284727596836,32.04259504193849,30.941791686286034,-182.26515493209013,47.64649332661082,4.519055025679697,-472.6645792091146,45.75559544590494
patient_183,20.0,0.8,25.91443108598437,420.6092267336367,33.079172285377865,45.59606606468743,366.3568594600348,49.470335969198324,112.2296784651781,2692.7655859874603,50.24478258451206
patient_183,21.0,0.84,11.167228788028705,-368.6800574488916,33.525861436899014,21.42638227134942,-604.2420948334501,50.3273912600523,36.00842110594589,-1905.5314339808049,51.68511942874989
patient_183,22.0,0.88,6.822416411474055,-108.62030941386624,33.798758093357975,25.500979116540417,101.8649211297749,51.34743042471392,21.533245461083332,-361.879391121564,52.54644924719323
