patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_008,0.0,0.0,,,0.0,428.96881103515625,166.08075141906738
patient_008,1.0,0.04,59.452049094922124,,2.378081963796885,426.9981002807617,167.22680568695068
patient_008,2.0,0.08,7.768619100347318,-1292.0857498643702,2.6888267278107776,427.2122573852539,167.4338722229004
patient_008,3.0,0.12,11.04271565543598,81.85241387721656,3.130535354028217,427.47039794921875,167.09821701049805
patient_008,4.0,0.16,12.918818870330767,46.90258037236967,3.6472881088414475,427.9600143432617,167.17356204986572
patient_008,5.0,0.2,11.89266178450006,-25.653927145767685,4.12299458022145,428.27335357666016,166.8422269821167
patient_008,6.0,0.24,36.126622478779886,605.8490173569957,5.568059479372646,428.02356719970703,168.20481777191162
patient_008,7.0,0.28,25.039113615477326,-277.187721582564,6.569624023991739,428.1109619140625,167.24866390228271
patient_008,8.0,0.32,4.208055668745863,-520.7764486682865,6.737946250741573,427.9496383666992,167.25211143493652
patient_008,9.0,0.36,28.736581280514233,613.2131402942092,7.887409501962143,429.04247283935547,167.39333152770996
patient_008,10.0,0.4,24.759027379937905,-99.43884751440821,8.877770597159659,428.10646057128906,167.23445892333984
patient_008,11.0,0.44,20.706117974355653,-101.3227351395563,9.706015316133884,428.58943939208984,166.60426139831543
patient_008,12.0,0.48,18.22392483237439,-62.05482854953157,10.434972309428861,427.92579650878906,166.38537883758545
patient_008,13.0,0.52,28.917483903031936,267.33897676643863,11.59167166555014,428.9689254760742,166.761474609375
patient_008,14.0,0.56,22.040855768689507,-171.91570335856073,12.473305896297719,428.25592041015625,167.21527576446533
patient_008,15.0,0.6,3.9197609231816872,-453.02737113769547,12.630096333224985,428.3843994140625,167.13726997375488
patient_008,16.0,0.64,9.057768818202359,128.45019737551678,12.99240708595308,428.66153717041016,166.9279146194458
patient_008,17.0,0.68,20.892268770624163,295.8624988105451,13.828097836778047,429.46033477783203,166.98895454406738
patient_008,18.0,0.72,13.411023374859953,-187.03113489410526,14.364538771772445,429.06494140625,167.3177719116211
patient_008,19.0,0.76,97.4990860677141,2102.2015673213537,18.26450221448101,432.7353286743164,166.6065502166748
patient_008,20.0,0.8,44.28943830857412,-1330.2411939784995,20.036079746823972,431.57901763916016,167.85040855407715
patient_008,21.0,0.84,19.048328654208635,-631.027741359137,20.79801289299232,431.20521545410156,168.47793102264404
patient_008,22.0,0.88,78.79881164410764,1493.7620747474753,23.949965358756625,434.2091369628906,168.8041877746582
patient_008,23.0,0.92,13.767674410834275,-1625.7784308318342,24.500672335189996,433.8409423828125,169.1825294494629
patient_008,24.0,0.96,23.075851532934518,232.70442805250607,25.423706396507377,433.07594299316406,169.62721824645996
patient_008,25.0,1.0,33.70217868747703,265.6581788635628,26.77179354400646,433.6997985839844,168.49544048309326
patient_008,26.0,1.04,7.929402283706989,-644.319410094251,27.088969635354736,433.50547790527344,168.7293004989624
patient_008,27.0,1.08,36.96825571307726,725.9713357342569,28.567699863877827,432.574462890625,169.79827880859375
patient_008,28.0,1.12,9.568741034507164,-684.9878669642525,28.950449505258117,432.90279388427734,169.96207237243652
patient_008,29.0,1.16,3.6949544974583635,-146.84466342622002,29.09824768515645,432.9458999633789,170.09704113006592
patient_008,30.0,1.2,1.274217479351268,-60.518425452677384,29.1492163843305,432.99278259277344,170.08327960968018
patient_008,31.0,1.24,13.704693416606728,310.7618984313865,29.69740412099477,433.4694290161133,169.8619794845581
patient_008,32.0,1.28,13.833744262712235,3.226271152637672,30.25075389150326,432.9677200317383,169.6897029876709
patient_008,33.0,1.32,2.942649777106593,-272.27736214014107,30.368459882587523,433.01734924316406,169.79104042053223
patient_008,34.0,1.36,7.72386117586818,119.53028496903966,30.67741432962225,433.05076599121094,169.4967555999756
patient_008,35.0,1.4,5.8066500451847585,-47.930278267085534,30.909680331429637,432.864990234375,169.61949348449707
patient_008,36.0,1.44,31.223287365733917,635.4159330137289,32.158611826058994,433.94359588623047,169.09980297088623
patient_008,37.0,1.48,16.294284996117558,-373.225059240409,32.81038322590369,433.47293853759766,169.51074600219727
patient_008,38.0,1.52,12.928079937980952,-84.15512645341514,33.32750642342293,433.1451416015625,169.88263607025146
patient_008,39.0,1.56,16.245990728280734,82.94776975749456,33.97734605255416,433.68335723876953,169.56893920898438
patient_008,40.0,1.6,12.724888280041062,-88.0275612059918,34.4863415837558,433.38958740234375,169.95853900909424
patient_008,41.0,1.64,2.3866558357565104,-258.4558111071138,34.58180781718606,433.3781051635742,170.0493335723877
patient_008,42.0,1.68,12.615960556742683,255.73261802465433,35.086446239455775,433.42281341552734,169.56763744354248
patient_008,43.0,1.72,6.096218144539765,-162.99356030507295,35.330294965237364,433.6275863647461,169.6803903579712
patient_008,44.0,1.76,12.711959351032228,165.39353016231155,35.83877333927865,433.9578628540039,169.32188987731934
patient_008,45.0,1.8,11.819893210184867,-22.301653521184008,36.311569067686044,433.50955963134766,169.25517082214355
patient_008,46.0,1.84,13.204206901908638,34.60784229309426,36.83973734376239,433.48094940185547,169.76068496704102
patient_008,47.0,1.88,3.6408562335438375,-239.08376670912,36.98537159310414,433.35411071777344,169.8190212249756
patient_008,48.0,1.92,9.743825327756417,152.57422735531446,37.3751246062144,433.4794235229492,170.17101287841797
patient_008,49.0,1.96,6.058641689663941,-92.1295909523119,37.617470273800954,433.37047576904297,170.37620544433594
patient_008,50.0,2.0,9.673704064521745,90.37655937144511,38.004418436381826,433.5861587524414,170.0744104385376
patient_008,51.0,2.04,1.4610484185652328,-205.31639114891283,38.06286037312444,433.5719299316406,170.0202226638794
patient_008,52.0,2.08,3.264778292652571,45.09324685218345,38.193451504830534,433.5577392578125,170.14460563659668
patient_008,53.0,2.12,14.939740272339973,291.87404949218507,38.791041115724134,433.77708435058594,169.61538791656494
patient_008,54.0,2.16,6.531699089161633,-210.20102957945852,39.0523090792906,433.5385513305664,169.69176292419434
patient_008,55.0,2.2,9.167999552532958,65.90751158428311,39.41902906139192,433.6407470703125,169.3553924560547
patient_008,56.0,2.24,2.6847295652765566,-162.08174968141003,39.52641824400298,433.6444091796875,169.25251007080078
patient_008,57.0,2.28,5.458920464721325,69.35477248611922,39.744775062591835,433.54217529296875,169.43517208099365
patient_008,58.0,2.32,2.8505320732115895,-65.20970978774339,39.8587963455203,433.48560333251953,169.5286989212036
patient_008,59.0,2.36,11.374150640224443,213.09046417532133,40.31376237112928,433.3518981933594,169.94384765625
patient_008,60.0,2.4,21.63399032211527,256.4959920472707,41.17912198401389,433.912353515625,169.33223247528076
patient_008,61.0,2.44,16.031147193915142,-140.0710782050032,41.82036787177049,433.52405548095703,169.80879306793213
patient_008,62.0,2.48,4.847964725659522,-279.5795617063905,42.014286460796875,433.5403823852539,169.9939727783203
patient_008,63.0,2.52,9.032293999000455,104.60823183352332,42.3755782207569,433.19461822509766,170.01408576965332
patient_008,64.0,2.56,6.8166664112948165,-55.39068969264096,42.64824487720869,433.39820861816406,170.17802238464355
patient_008,65.0,2.6,2.3430136791099456,-111.84131830462177,42.741965424373085,433.41888427734375,170.09058952331543
patient_008,66.0,2.64,4.854554701451362,62.78852555853541,42.93614761243114,433.50452423095703,170.2558708190918
patient_008,67.0,2.68,10.906804699750925,151.30624995748906,43.37241980042118,433.08712005615234,170.22963523864746
patient_008,68.0,2.72,8.066021364459262,-71.01958338229157,43.695060654999544,433.2948684692383,170.00049591064453
patient_008,69.0,2.76,10.15915430745402,52.32832357486896,44.1014268272977,433.47206115722656,170.3474235534668
patient_008,70.0,2.8,6.201452033823167,-98.94255684077133,44.34948490865063,433.3396530151367,170.14989852905273
patient_008,71.0,2.84,10.676060161223463,111.86520318500739,44.776527315099564,433.023681640625,170.41019439697266
patient_008,72.0,2.88,9.487816792239874,-29.706084224589713,45.15603998678917,433.26744079589844,170.1401138305664
patient_008,73.0,2.92,1.1282683448282664,-208.9887111852902,45.2011707205823,433.3024597167969,170.16551971435547
patient_008,74.0,2.96,6.7419186031160425,140.3412564571944,45.47084746470694,433.44615936279297,170.38042545318604
patient_008,75.0,3.0,7.2236805204240735,12.044047932700774,45.7597946855239,433.70670318603516,170.28638362884521
patient_008,76.0,3.04,5.8294369552745655,-34.8560891287377,45.99297216373488,433.80245208740234,170.48837184906006
patient_008,77.0,3.08,12.470796576154177,166.0339905219903,46.491804026781054,433.3997344970703,170.23050785064697
patient_008,78.0,3.12,6.0083815940878145,-161.56037455165907,46.732139290544566,433.19210052490234,170.3303575515747
patient_008,79.0,3.16,9.428863043638403,85.51203623876471,47.1092938122901,432.9985046386719,170.63571453094482
patient_008,80.0,3.2,5.450258168541131,-99.4651218774318,47.32730413903174,432.8317642211914,170.76171398162842
patient_008,81.0,3.24,8.978265836059567,88.2001916879609,47.68643477247412,432.51842498779297,170.61907768249512
