patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_139,12.0,0.48,,,0.0,358.9429473876953,366.97546005249023
patient_139,14.0,0.56,,,0.0,358.9365768432617,370.03257751464844
patient_139,22.0,0.88,,,0.0,440.83641052246094,119.20208930969238
patient_139,23.0,0.92,88.85627374150047,,3.5542509496600188,443.6873245239258,117.33618021011353
patient_139,24.0,0.96,23.722595366328704,-1628.3419593792942,4.503154764313167,442.9973602294922,117.92899131774902
patient_139,25.0,1.0,15.191033292003642,-213.28905185812656,5.1107960959933125,442.6192855834961,117.48584747314453
patient_139,26.0,1.04,13.695294048022268,-37.393481099534355,5.658607857914203,442.86712646484375,117.02285528182983
patient_139,27.0,1.08,3.207347788507455,-262.1986564878703,5.786901769454501,442.9159164428711,117.135751247406
patient_139,28.0,1.12,37.57279633194419,859.1362135859183,7.28981362273227,442.34928131103516,118.46039772033691
patient_139,29.0,1.16,39.01946346091772,36.166678224338256,8.85059216116898,441.42921447753906,119.64029788970947
patient_139,30.0,1.2,32.658962576774115,-159.01252210359013,10.156950664239943,440.37532806396484,118.96380186080933
patient_139,31.0,1.24,21.195090926847886,-286.59679124815574,11.00475430131386,440.91060638427734,119.57537412643433
patient_139,32.0,1.28,22.367862081537762,29.3192788672469,11.899468784575369,441.3691711425781,118.85054111480713
patient_139,33.0,1.32,60.1178401241746,943.749451065921,14.304182389542355,442.9985809326172,120.48125267028809
patient_139,34.0,1.36,48.73381149517461,-284.60071572499965,16.25353484934934,441.3628387451172,119.57765579223633
patient_139,35.0,1.4,6.243311592354281,-1062.2624975705082,16.503267313043512,441.1798858642578,119.42324638366699
patient_139,36.0,1.44,35.6684674464149,735.6288963515156,17.930006010900108,442.54417419433594,119.52019214630127
patient_139,37.0,1.48,8.90237160845983,-669.1523959488768,18.2861008752385,442.34615325927734,119.79825496673584
patient_139,38.0,1.52,42.219208488871914,832.9209220103021,19.974869214793376,442.29225158691406,118.18023204803467
patient_139,39.0,1.56,19.091634862797758,-578.1893406518539,20.73853460930529,442.0125961303711,118.85679244995117
patient_139,40.0,1.6,17.887897888091427,-30.093424367658272,21.454050524828943,441.3448715209961,118.6998438835144
patient_139,41.0,1.64,18.65452210582966,19.165605443455824,22.20023140906213,441.9921875,119.0042495727539
patient_139,42.0,1.68,20.16029025834756,37.64420381294747,23.006643019396034,442.5697708129883,118.49042415618896
patient_139,43.0,1.72,8.866247781233552,-282.35106192785014,23.361292930645376,442.8162384033203,118.25624227523804
patient_139,44.0,1.76,46.77970957414109,947.8365448226883,25.232481313611018,444.26387786865234,117.19697713851929
patient_139,45.0,1.8,42.64867730270605,-103.27580678587597,26.93842840571926,444.5088577270508,115.58004140853882
patient_139,46.0,1.84,35.80330700060769,-171.134257552459,28.370560685743566,444.92809295654297,114.27271842956543
patient_139,47.0,1.88,11.682108456321158,-603.0299636071632,28.837845023996415,445.14678955078125,113.88177394866943
patient_139,48.0,1.92,39.45379138777805,694.2920732864221,30.41599667950754,445.723876953125,115.28026342391968
patient_139,49.0,1.96,14.561043989247128,-622.318684963273,30.99843843907742,446.0780715942383,114.84863519668579
patient_139,50.0,2.0,13.27799996381173,-32.076100635884956,31.529558437629888,446.01531982421875,114.34336423873901
patient_139,51.0,2.04,18.888889631876534,140.2722417016201,32.28511402290495,445.9334945678711,115.06303310394287
patient_139,52.0,2.08,23.236657902325334,108.69420676121999,33.21458033899796,446.5639877319336,114.43342924118042
patient_139,53.0,2.12,9.701036168944269,-338.3905433345266,33.60262178575573,446.8904495239258,114.25510168075562
patient_139,54.0,2.16,43.26020736266199,838.9792798429429,35.33303008026221,446.0160827636719,115.66479206085205
patient_139,55.0,2.2,14.596689106900653,-716.5879563940333,35.91689764453824,446.53953552246094,115.46659469604492
patient_139,56.0,2.24,33.13295451140574,463.4066351126272,37.24221582499447,445.8269500732422,114.41473960876465
patient_139,57.0,2.28,21.893181882384916,-280.99431572552066,38.117943100289864,446.65916442871094,114.30432558059692
patient_139,58.0,2.32,18.60487137391185,-82.20776271182669,38.86213795524633,446.80335998535156,115.00301599502563
patient_139,59.0,2.36,25.50861421035828,172.59357091116084,39.88248252366066,446.58653259277344,114.04920816421509
patient_139,60.0,2.4,13.379696078661928,-303.2229532924089,40.417670366807144,446.1439895629883,113.78963470458984
patient_139,61.0,2.44,21.776171015375144,209.9118734178304,41.28871720742215,446.85874938964844,114.2213487625122
patient_139,62.0,2.48,21.619980130958588,-3.904772110413912,42.153516412660494,446.37813568115234,114.8968505859375
patient_139,63.0,2.52,7.362862676989976,-356.42793634921526,42.44803091974009,446.18152618408203,115.09947538375854
patient_139,64.0,2.56,28.810005184919603,536.1785626982406,43.60043112713688,446.39049530029297,116.1842679977417
patient_139,65.0,2.6,27.63989541221463,-29.252744317624302,44.70602694362547,445.3927993774414,116.54193162918091
patient_139,66.0,2.64,10.415987162320016,-430.59770624736535,45.12266643011827,445.7700729370117,116.41081809997559
patient_139,67.0,2.68,26.26829043370299,396.3075817845743,46.17339804746639,445.66272735595703,115.4092812538147
patient_139,68.0,2.72,12.64858099839398,-340.49273588272524,46.679341287402146,446.10679626464844,115.21423101425171
patient_139,69.0,2.76,6.489570402973281,-153.97526488551748,46.938924103521074,446.2015914916992,114.98414754867554
patient_139,70.0,2.8,23.11111506026917,415.53861643239725,47.86336870593184,445.6590270996094,114.28344011306763
patient_139,71.0,2.84,17.69003664652295,-135.52696034365547,48.57097017179276,446.2986373901367,114.50935363769531
patient_139,72.0,2.88,23.123777688259082,135.84352604340327,49.49592127932312,445.6267547607422,115.08797407150269
patient_139,73.0,2.92,15.305801507457392,-195.44940452004224,50.10815333962141,446.0374069213867,114.66865539550781
patient_139,74.0,2.96,21.284728161296904,149.4731663459878,50.95954246607329,446.83528900146484,114.49682235717773
patient_139,75.0,3.0,14.716975366769388,-164.1938198631879,51.54822148074407,446.83399200439453,115.06115198135376
patient_139,76.0,3.04,24.3692161366599,241.30601924726284,52.52299012621046,446.97662353515625,114.13764953613281
patient_139,77.0,3.08,5.810015551586672,-463.98001462683067,52.75539074827393,447.1900939941406,114.07389163970947
patient_139,78.0,3.12,37.45670649815987,791.1672736643299,54.25365900820033,445.8256149291992,114.52239274978638
patient_139,79.0,3.16,25.701638267456715,-293.8767057675788,55.2817245388986,446.77242279052734,114.24880027770996
