patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_161,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_161,1.0,0.04,56.318111791238984,,2.252724471649559,116.59428451533158,,4.663771380613263,76.03137322087444,,3.0412549288349777
patient_161,2.0,0.08,38.060152303405864,-456.44898719582795,3.775130563785794,21.32275103788385,-2381.7883369361934,5.516681422128618,17.527273302087103,-1462.6024979696836,3.7423458609184617
patient_161,3.0,0.12,17.935133048207152,-503.1254813799678,4.49253588571408,45.89113746960422,614.2096607930091,7.352326920912787,64.04886853268012,1163.0398807648253,6.304300602225667
patient_161,4.0,0.16,15.991921724960095,-48.58028308117643,5.1322127547124845,12.281597706088716,-840.2384940878875,7.843590829156335,21.031716785355492,-1075.4287936831156,7.145569273639886
patient_161,5.0,0.2,1.2215715225135988,-369.2587550611624,5.181075615613028,10.469934299505097,-45.29158516459049,8.262388201136538,21.527755672590164,12.400972180866798,8.006679500543493
patient_161,6.0,0.24,5.264552940218726,101.07453544262819,5.391657733221776,22.320540310282254,296.26515026942894,9.15520981354783,28.552544321188446,175.61971621495704,9.14878127339103
patient_161,7.0,0.28,1.2283045115791629,-100.90621071598909,5.4407899136849425,10.373543924363704,-298.6749096479638,9.570151570522377,39.58761547851548,275.8767789331759,10.73228589253165
patient_161,8.0,0.32,6.809229962701532,139.52313627805924,5.713159112193003,28.055735208268885,442.0547820976296,10.692380978853132,26.035554963713384,-338.8015128700524,11.773708091080184
patient_161,9.0,0.36,6.433553152090503,-9.391920265275733,5.970501238276623,32.37062956486313,107.87235891485611,11.987206161447657,28.797001438245662,69.03616186330694,12.92558814861001
patient_161,10.0,0.4,4.847144455162014,-39.66021742321222,6.164387016483103,10.380448126710673,-549.7545359538113,12.402424086516085,20.126134620549916,-216.77167044239366,13.730633533432007
patient_161,11.0,0.44,6.329923699038183,37.06948109690422,6.41758396444463,12.6585808006302,56.95331684798815,12.908767318541292,24.833487305798077,117.68381713120402,14.72397302566393
patient_161,12.0,0.48,17.787343434714472,286.43549339190724,7.12907770183321,50.69347414013304,950.872333487571,14.936506284146615,31.081250450032165,156.1940786058522,15.967223043665218
patient_161,13.0,0.52,5.250435140569893,-313.4227073536145,7.339095107456005,29.546592139165732,-528.6720500241827,16.118369969713243,31.038501104707244,-1.0687336331230313,17.208763087853505
patient_161,14.0,0.56,17.95094675542554,317.5127903713912,8.057132977673028,39.085035003714104,238.4610716137093,17.681771369861806,29.72989078055953,-32.71525810369287,18.397958719075888
patient_161,15.0,0.6,20.185918245470873,55.8742872511333,8.864569707491862,27.448181736673845,-290.92133167600645,18.779698639328764,30.335052716695156,15.129048403390666,19.61136082774369
patient_161,16.0,0.64,11.675932127745343,-212.74965294313824,9.331606992601676,12.500720856045039,-373.6865220157202,19.279727473570563,22.031628941999525,-207.58559436739077,20.492625985423675
