patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_105,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_105,1.0,0.04,76.20009325546121,,3.0480037302184484,2.3277341876121147,,0.09310936750448459,36.529972037912444,,1.4611988815164978
patient_105,2.0,0.08,42.534016908025805,-841.6519086858851,4.749364406539481,27.167949112855176,621.0053731310766,1.1798273320186916,41.90322405790592,134.331300499837,3.1373278438327348
patient_105,3.0,0.12,26.39465919783734,-403.4839427547117,5.805150774452974,61.577047266986405,860.2274538532807,3.6429092226981483,14.5196363552321,-684.5896925668455,3.718113298042019
patient_105,4.0,0.16,7.917026075992719,-461.9408280461155,6.121831817492682,21.90634944986755,-991.7674454279712,4.51916320069285,8.777455743186618,-143.55451530113706,4.069211527769483
patient_105,5.0,0.2,9.898030409880459,49.5251083471935,6.5177530338879,31.70068636519085,244.85842288308248,5.787190655300484,21.773242955035943,324.89468029623316,4.9401412459709215
patient_105,6.0,0.24,2.8871883250817043,-175.27105211996889,6.633240566891168,9.41450101045098,-557.1546338684968,6.163770695718523,16.078974471084845,-142.35671209877748,5.583300224814314
patient_105,7.0,0.28,5.400709716602807,62.83803478802758,6.849268955555281,6.474241690717573,-73.50648299333517,6.422740363347226,19.346467075590184,81.68731511263347,6.357158907837922
patient_105,8.0,0.32,8.901857492725448,87.52869440306601,7.205343255264299,2.950459375381789,-88.0945578833946,6.540758738362498,22.832027242814522,87.13900418060847,7.270439997550503
patient_105,9.0,0.36,12.904445913408841,100.06471051708483,7.721521091800652,14.948248336152702,299.94472401927277,7.138688671808606,5.1266615955242125,-442.6341411822578,7.475506461371472
patient_105,10.0,0.4,2.345580422547996,-263.9716372715211,7.815344308702571,9.131791326712714,-145.4114252359997,7.503960324877116,7.657957550791078,63.28239888167164,7.781824763403115
patient_105,11.0,0.44,15.644599793090265,332.4754842635567,8.44112830042618,9.900595563522744,19.220105920250763,7.899984147418025,1.7142841875033812,-148.59183408219243,7.85039613090325
patient_105,12.0,0.48,23.62552582973336,199.52315091607736,9.386149333615515,84.43137230338162,1863.269418496472,11.27723903955329,31.61915950070075,747.6218828299342,9.115162510931281
patient_105,13.0,0.52,9.835839289784708,-344.74216349871625,9.779582905206905,46.59804812609638,-945.833104432131,13.141160964597145,20.442957783540514,-279.4050429290059,9.932880822272901
patient_105,14.0,0.56,8.16383744000214,-41.80004624456419,10.106136402806989,13.540316218897166,-826.4432976799803,13.682773613353032,14.07221067954252,-159.26867759994985,10.495769249454602
patient_105,15.0,0.6,17.54605964224424,234.55555505605253,10.80797878849676,56.49549045878476,1073.8793559971898,15.942593231704423,12.077593534452927,-49.86542862723984,10.97887299083272
patient_105,16.0,0.64,12.685502605844064,-121.51392591000443,11.315398892730522,49.261446426236915,-180.85110081369606,17.9130510887539,10.88210317413981,-29.887259007827893,11.414157117798311
patient_105,17.0,0.68,23.193048645072174,262.68865098070273,12.24312083853341,78.95543927309583,742.349821171473,21.071268659677735,10.572664725650741,-7.73596121222675,11.83706370682434
patient_105,18.0,0.72,11.66827084593594,-288.11944497840585,12.709851672370846,7.788563555791161,-1779.1718929326169,21.38281120190938,18.748338990154764,204.39185661260058,12.586997266430531
patient_105,19.0,0.76,11.763119955000358,2.3712277266104476,13.180376470570861,18.35080887616023,264.0561330092267,22.116843556955793,9.39742741041472,-233.7727894935011,12.962894362847118
patient_105,20.0,0.8,19.556396113198065,194.8319039549427,13.962632315098784,80.82696078286787,1561.9037976676912,25.34992198827051,19.643219613488608,256.1448050768472,13.748623147386663
patient_105,21.0,0.84,23.249326646135533,92.32326332343668,14.892605380944206,6.838296285038496,-1849.7166124457344,25.62345383967205,40.900453316057515,531.4308425642226,15.384641280028964
patient_105,22.0,0.88,18.260956709426722,-124.70924841772026,15.623043649321275,5.352947230500373,-37.133726363453064,25.837571728892062,13.922434876590914,-674.450460986665,15.9415386750926
patient_105,23.0,0.92,7.375057711770909,-272.14747494139533,15.918045957792112,37.98570450054941,815.818931751226,27.35699990891404,10.561620352739997,-84.02036309627294,16.3640034892022
patient_105,24.0,0.96,4.942756097634163,-60.807540353418645,16.11575620169748,2.082565979938737,-897.5784630152668,27.44030254811159,37.143091787859234,664.536785877981,17.84972716071657
patient_105,25.0,1.0,4.374440823256725,-14.207881859435956,16.290733834627748,23.214146772507448,528.2895198142178,28.36886841901189,16.457060680587624,-517.1507776817903,18.508009587940077
patient_105,26.0,1.04,14.719745729276262,258.63262265048843,16.8795236637988,20.959784758482982,-56.35905035061164,29.207259809351207,24.407243621117473,198.75457351324624,19.484299332784772
patient_105,27.0,1.08,5.034306465272778,-242.13598160008712,17.08089592240971,24.46021058880454,87.51064575803893,30.18566823290339,17.697682753271565,-167.73902169614772,20.192206642915636
patient_105,28.0,1.12,11.609246374652718,164.37349773449853,17.54526577739582,31.272903110144465,170.31731303349815,31.436584357309172,2.7387275426009587,-373.97388026676515,20.301755744619676
patient_105,29.0,1.16,2.510031618891238,-227.48036889403699,17.64566704215147,25.895652535331738,-134.4312643703182,32.472410458722436,7.319170521509473,114.51107447271285,20.59452256548005
patient_105,30.0,1.2,14.361158716752044,296.27817744652015,18.220113390821552,60.11926682195867,855.5903571656731,34.877181131600786,6.170850705421668,-28.70799540219511,20.84135659369692
patient_105,31.0,1.24,9.100597600039112,-131.51402791782328,18.58413729482312,8.707713502539015,-1285.2888329854914,35.22548967170235,4.665388708304478,-37.63654992792975,21.0279721420291
patient_105,32.0,1.28,7.503427275695332,-39.92925810859451,18.88427438585093,16.560701196361396,196.32469234555953,35.8879177195568,4.881541829892484,5.403828039700143,21.2232338152248
patient_105,33.0,1.32,10.829853655545667,83.16065949625839,19.31746853207276,42.19384832275819,640.82867815992,37.57567165246713,3.2936663628098737,-39.69688667706526,21.354980469737193
patient_105,34.0,1.36,29.1986989479235,459.22113230944586,20.4854164899897,10.473915474830525,-792.9983211981917,37.99462827146035,22.413515542196325,477.99622948466134,22.251521091425047
patient_105,35.0,1.4,6.244410029438856,-573.8572229621161,20.73519289116725,7.726370521747975,-68.68862382706375,38.30368309233027,16.3737265084354,-150.99472584402315,22.906470151762463
patient_105,36.0,1.44,15.985495260740969,243.5271307825528,21.37461270159689,19.976945060217087,306.26436346172784,39.10276089473896,11.496061577954379,-121.94162326202553,23.36631261488064
patient_105,37.0,1.48,10.41167654740735,-139.34546783334048,21.791079763493187,46.70008209808116,668.0784259466019,40.9707641786622,16.10026356015122,115.10504955492102,24.010323157286688
patient_105,38.0,1.52,8.83998394983228,-39.29231493937672,22.144679121486476,27.315057008176765,-484.6256272476099,42.06336645898928,10.91208436764128,-129.7044798127485,24.446806531992337
patient_105,39.0,1.56,9.57609120520815,18.402681384396757,22.5277227696948,10.408694668826335,-422.65905848376076,42.47971424574232,13.618190986015065,67.65266545934465,24.991534171432942
patient_105,40.0,1.6,8.127526416578569,-36.21411971573956,22.852823826357945,21.826940789405153,285.45615301447043,43.35279187731853,5.3826968970196525,-205.88735222488532,25.206842047313724
