patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_236,0.0,0.0,,,0.0,452.3911666870117,155.32646656036377
patient_236,1.0,0.04,22.29203500633439,,0.8916814002533756,453.1666946411133,154.9669647216797
patient_236,2.0,0.08,18.63141022663578,-91.51561949246529,1.6369378093188067,453.82877349853516,155.23541450500488
patient_236,3.0,0.12,11.454420241909915,-179.42474961814662,2.0951146189952032,453.5641098022461,155.58594703674316
patient_236,4.0,0.16,29.5413344928621,452.1728562738046,3.276767998709687,453.15025329589844,156.64041996002197
patient_236,5.0,0.2,9.856851120101684,-492.11208431901036,3.6710420435137543,452.8703308105469,156.89439296722412
patient_236,6.0,0.24,16.882194019211944,175.6335724777565,4.346329804282232,452.4154281616211,156.43381118774414
patient_236,7.0,0.28,22.67485236492922,144.81645864293188,5.2533238988794,451.8262481689453,155.7943868637085
patient_236,8.0,0.32,3.7819397864172375,-472.32281446279956,5.40460149033609,451.76639556884766,155.92648029327393
patient_236,9.0,0.36,13.006792487551412,230.62131752835438,5.924873189838147,451.3761901855469,156.23711585998535
patient_236,10.0,0.4,6.237556933831724,-169.2308888429922,6.174375467191416,451.4809799194336,156.02210998535156
patient_236,11.0,0.44,29.462231799547617,580.6168716428973,7.35286473917332,450.66089630126953,156.79914951324463
patient_236,12.0,0.48,14.030326427248273,-385.7976343074836,7.914077796263252,451.1715316772461,156.6297483444214
patient_236,13.0,0.52,18.3857735226179,108.88617738424067,8.649508737167968,450.48648834228516,156.79636001586914
patient_236,14.0,0.56,19.70197814108705,32.90511546172876,9.43758786281145,451.2301254272461,156.66309356689453
patient_236,15.0,0.6,20.836846686592487,28.37171363763593,10.271061730275148,450.4652404785156,156.8940782546997
patient_236,16.0,0.64,3.767709273743315,-426.7284353212293,10.421770101224881,450.6013488769531,156.8456268310547
patient_236,17.0,0.68,10.99054499390937,180.5708930041514,10.861391900981257,450.4604721069336,157.24282264709473
patient_236,18.0,0.72,10.412889123246458,-14.441396766572812,11.277907465911117,450.85941314697266,157.25947380065918
patient_236,19.0,0.76,8.302532218422906,-52.75892262058881,11.610008754648034,450.54229736328125,157.23129272460938
patient_236,20.0,0.8,4.743290975315546,-88.98103107768401,11.799740393660654,450.5481719970703,157.04950332641602
patient_236,21.0,0.84,4.210437451100068,-13.321338105386937,11.968157891704656,450.65067291259766,156.92476272583008
patient_236,22.0,0.88,4.962852744370602,18.810382331763353,12.16667200147948,450.4627990722656,156.95507526397705
patient_236,23.0,0.92,6.966825462693149,50.09931795806366,12.445345019987206,450.5017852783203,156.69078826904297
patient_236,24.0,0.96,25.052349986822954,452.13811310324513,13.447439019460123,451.4518356323242,156.54849529266357
patient_236,25.0,1.0,30.420941356364224,134.21478423853176,14.664276673714692,450.6720733642578,157.4160861968994
patient_236,26.0,1.04,13.406960015322797,-425.3495335260357,15.200555074327603,450.75904846191406,156.90939903259277
patient_236,27.0,1.08,9.753437138764745,-91.3380719139513,15.590692559878194,450.3861618041992,156.93825244903564
patient_236,28.0,1.12,10.380006122310167,15.664224588635545,16.0058928047706,450.07320404052734,157.1841859817505
patient_236,29.0,1.16,2.3849961856870854,-199.87524841557703,16.101292652198087,450.16429901123047,157.1760892868042
patient_236,30.0,1.2,5.916423489706001,88.2856826004729,16.337949591786327,450.36304473876953,157.28549480438232
patient_236,31.0,1.24,3.4533712793180817,-61.57630525969798,16.47608444295905,450.23529052734375,157.25064754486084
patient_236,32.0,1.28,2.8656119939632547,-14.693982133870676,16.590708922717578,450.18016815185547,157.34570503234863
patient_236,33.0,1.32,15.636037508965874,319.26063787506547,17.216150423076215,450.71231842041016,157.06947326660156
patient_236,34.0,1.36,17.994990529003662,58.9738255009447,17.93595004423636,450.1590347290039,157.48180389404297
patient_236,35.0,1.4,14.538901957704898,-86.4022142824691,18.517506122544557,450.5678176879883,157.10271835327148
patient_236,36.0,1.44,12.367314719603506,-54.289680952534795,19.012198711328697,451.03397369384766,157.01557159423828
patient_236,37.0,1.48,25.257460346461567,322.25364067145154,20.02249712518716,450.27671813964844,157.61937618255615
patient_236,38.0,1.52,12.362506034063623,-322.3738578099486,20.516997366549703,449.87754821777344,157.36367225646973
patient_236,39.0,1.56,1.6563205548489084,-267.65463698036785,20.58325018874366,449.82940673828125,157.4050998687744
patient_236,40.0,1.6,5.057468553950871,85.02869997754907,20.785548930901697,449.7931671142578,157.5956153869629
patient_236,41.0,1.64,15.630635049325857,264.3291623843746,21.41077433287473,450.3153610229492,157.30141639709473
patient_236,42.0,1.68,10.91728408109131,-117.83377420586368,21.847465696118384,449.96177673339844,157.52553462982178
patient_236,43.0,1.72,5.300188971655581,-140.42737773589323,22.059473254984606,449.9994659423828,157.725248336792
patient_236,44.0,1.76,23.817915255141397,462.9431570871453,23.012189865190262,449.0862274169922,157.71366119384766
patient_236,45.0,1.8,7.443296725738166,-409.3654632350808,23.309921734219788,449.26673889160156,157.93474674224854
patient_236,46.0,1.84,2.064883081534689,-134.4603411050869,23.39251705748118,449.3424987792969,157.91172981262207
patient_236,47.0,1.88,18.30894886887047,406.1016446833945,24.124875012235997,449.95113372802734,157.56178379058838
patient_236,48.0,1.92,26.96810554536877,216.47891691245746,25.20359923405075,450.2644729614258,156.57629013061523
patient_236,49.0,1.96,25.023955883280255,-48.60374155221283,26.204557469381957,451.10240936279297,156.10872745513916
patient_236,50.0,2.0,2.5960737342155484,-560.6970537266177,26.30840041875058,451.1338806152344,156.01428508758545
patient_236,51.0,2.04,34.898139738641234,807.5516501106421,27.70432600829623,452.4605941772461,155.83940505981445
patient_236,52.0,2.08,29.236956588289083,-141.52957875880378,28.873804271827794,453.45760345458984,155.32670974731445
patient_236,53.0,2.12,50.41879770066521,529.5460278094032,30.890556179854403,455.3851318359375,155.47648429870605
patient_236,54.0,2.16,45.35667434100931,-126.55308399139749,32.70482315349478,457.0611572265625,155.01188278198242
