patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_298,27.0,1.08,,,0.0,601.0986709594727,250.53285598754883
patient_298,43.0,1.72,,,0.0,599.826774597168,248.39312553405762
patient_298,44.0,1.76,75.74678929527532,,3.0298715718110127,597.4958038330078,250.1260471343994
patient_298,46.0,1.84,,,3.0298715718110127,603.5061645507812,249.17183876037598
patient_298,47.0,1.88,30.08435825508548,,4.233245902014432,602.7342987060547,248.3145046234131
patient_298,48.0,1.92,172.41897641833106,3558.3654540811394,11.130004958747675,596.5304183959961,246.0289192199707
patient_298,49.0,1.96,111.11321632662813,-1532.644002292573,15.574533611812798,592.3711013793945,245.10498046875
patient_298,50.0,2.0,21.731988826482407,-2234.530687503643,16.443813164872093,591.8489837646484,245.75446128845215
patient_298,67.0,2.68,,,16.443813164872093,598.7764358520508,247.52426147460938
patient_298,77.0,3.08,,,16.443813164872093,599.2716979980469,241.07914924621582
patient_298,78.0,3.12,358.39532878267994,,30.779626316179293,588.2746887207031,249.32126998901367
patient_298,79.0,3.16,119.99177964345827,-5960.088728480541,35.57929750191762,583.7641143798828,248.41278076171875
patient_298,80.0,3.2,65.70428650858166,-1357.1873283719153,38.20746896226089,581.6797637939453,246.99743270874023
patient_298,81.0,3.24,112.40337730330442,1167.477269868069,42.70360405439306,577.4145126342773,247.61810302734375
patient_298,82.0,3.28,35.27250616853466,-1928.271778369244,44.114504301134446,578.4350204467773,246.73044204711914
patient_298,83.0,3.32,86.61047278717818,1283.449165466088,47.578923212621575,575.1602554321289,247.28344917297363
patient_298,84.0,3.36,55.98473162374485,-765.6435290858333,49.81831247757137,576.4292907714844,245.55192947387695
patient_298,85.0,3.4,72.85257527197739,421.69609120581345,52.73241548845047,574.3367004394531,243.70121955871582
patient_298,86.0,3.44,69.34458821997744,-87.69967629999869,55.506199017249564,571.6777801513672,243.7283992767334
patient_298,87.0,3.48,133.1406883078899,1594.9025021978111,60.83182654956516,566.605339050293,244.30721282958984
patient_298,89.0,3.56,,,60.83182654956516,603.5966110229492,240.7766819000244
patient_298,90.0,3.6,32.84152054380344,,62.145487371317294,604.4921112060547,241.66211128234863
patient_298,91.0,3.64,161.79257930434227,3223.776469013471,68.61719054349099,600.2755737304688,246.21302604675293
patient_298,92.0,3.68,15.600139944504383,-3654.8109839959475,69.24119614127116,600.8170318603516,245.95873832702637
patient_298,93.0,3.72,55.649734782089205,1001.2398709396205,71.46718553255474,602.7837371826172,246.78680419921875
patient_298,94.0,3.76,155.53909011601095,2497.2338833480435,77.68874913719517,608.7150573730469,246.16104125976562
patient_298,95.0,3.8,69.64682398924971,-2147.306653169031,80.47462209676516,610.998649597168,244.77627754211426
patient_298,96.0,3.84,85.81692526458153,404.25253188329543,83.90729910734842,613.3354187011719,242.45933532714844
patient_298,97.0,3.88,45.49914438838583,-1007.9445219048924,85.72726488288386,614.7630310058594,243.46226692199707
patient_298,98.0,3.92,32.1354155134519,-334.09322187334817,87.01268150342193,615.9743499755859,243.6884307861328
patient_298,99.0,3.96,30.255279841419938,-47.003391800799136,88.22289269707873,615.2433013916016,244.58928108215332
patient_298,100.0,4.0,16.7323248527343,-338.07387471714094,88.8921856911881,615.8660125732422,244.7438621520996
patient_298,101.0,4.04,27.059629983923376,258.1826282797269,89.97457089054504,616.1985015869141,243.7609577178955
patient_298,102.0,4.08,27.591888891068464,13.306472678627213,91.07824644618776,617.2564697265625,243.74977111816406
patient_298,103.0,4.12,57.40843620834276,745.4136829318575,93.37458389452148,616.2704467773438,245.71795463562012
patient_298,104.0,4.16,44.000435055690296,-335.20002881631166,95.13460129674908,616.3437652587891,244.0323257446289
patient_298,105.0,4.2,26.924635745493674,-426.89498275491553,96.21158672656883,617.3752212524414,244.0774154663086
patient_298,106.0,4.24,10.80808597616369,-402.91374423324964,96.64391016561537,617.6567077636719,243.77323150634766
patient_298,107.0,4.28,20.41741561814316,240.23324104948674,97.46060679034107,616.9149017333984,244.0235996246338
patient_298,108.0,4.32,29.26054194751742,221.07815823435652,98.63102846824178,615.9290313720703,244.5592975616455
patient_298,109.0,4.36,50.75221121895659,537.2917317859792,100.66111691700006,617.0257568359375,242.9516315460205
patient_298,110.0,4.4,61.64541712653203,272.3301476893861,103.12693360206133,616.7827224731445,245.30293464660645
patient_298,111.0,4.44,39.701031062391124,-548.6096516035227,104.71497484455696,618.2098007202148,244.7728157043457
patient_298,112.0,4.48,115.88505406654721,1904.6005751039022,109.35037700721885,616.0652923583984,248.66477966308594
patient_298,113.0,4.52,76.29038133361142,-989.8668183233948,112.4019922605633,613.1410980224609,248.7487506866455
patient_298,114.0,4.56,45.78284077203075,-762.6885140395167,114.23330589144454,611.7614364624023,249.83436584472656
patient_298,115.0,4.6,20.010653403515374,-644.3046842128845,115.03373202758516,612.4985504150391,250.04754066467285
patient_298,116.0,4.64,26.707884798339855,167.43078487061203,116.10204741951875,613.4941864013672,250.28743743896484
patient_298,117.0,4.68,54.45342808193097,693.638582089778,118.280184542796,612.2374725341797,248.6199188232422
patient_298,118.0,4.72,43.6774059408086,-269.4005535280594,120.02728078042834,611.0090637207031,249.7583770751953
patient_298,119.0,4.76,18.529517308565847,-628.6972158060688,120.76846147277098,610.6571197509766,249.14113998413086
patient_298,120.0,4.8,30.246148354452,292.91577614715385,121.97830740694906,610.4152679443359,248.0068302154541
