patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_198,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_198,1.0,0.04,7.6686349460589955,,0.3067453978423598,18.08815917702476,,0.7235263670809904,34.973331554032704,,1.3989332621613082
patient_198,2.0,0.08,66.54591664681836,1471.932042518984,2.968582063715094,34.14943219874017,401.5318255428853,2.0895036550305974,23.676294694088565,-282.4259214986035,2.3459850499248507
patient_198,3.0,0.12,18.732772508139426,-1195.3286034669732,3.7178929640406717,14.71627102716608,-485.8290292893523,2.6781544961172403,16.8280266674637,-171.2067006656216,3.019106116623399
patient_198,4.0,0.16,37.77739291524214,476.1155101775678,5.228988680650357,8.376447718268887,-158.49558272242982,3.0132124048479962,27.65692884579742,270.722554458343,4.125383270455296
patient_198,5.0,0.2,15.600050669293482,-554.4335561487164,5.852990707422097,21.17169478413289,319.88117664660007,3.8600801962133118,2.0118136478866417,-641.1278799477695,4.205855816370761
patient_198,6.0,0.24,1.827093625577022,-344.3239260929115,5.926074452445177,5.610794049276064,-389.02251837142063,4.084511958184354,10.424580482123512,210.31917085592173,4.622839035655702
patient_198,7.0,0.28,8.183398105617544,158.90761200101304,6.25341037666988,7.447109993199036,45.90789859807429,4.382396357912316,2.4860703466853513,-198.46275338595402,4.7222818495231165
patient_198,8.0,0.32,29.77079485293101,539.6849186828367,7.44424217078712,9.698858605758389,56.29371531398382,4.770350702142651,29.686864306823818,680.0198490034617,5.909756421796069
patient_198,9.0,0.36,31.572312492562784,45.0379409907943,8.707134670489632,17.89929639431751,205.01094471397803,5.486322557915352,31.305355175490153,40.46227171665837,7.161970628815675
patient_198,10.0,0.4,6.143265713762673,-635.7261694700028,8.952865299040138,30.565627343603815,316.6582737321576,6.7089476516595035,14.385359634856556,-422.9998885158399,7.737385014209938
patient_198,11.0,0.44,21.72290536718362,389.4909913355237,9.821781513727483,15.06875774129634,-387.42174005768686,7.311697961311357,17.416802160230453,75.78606313434744,8.434057100619155
patient_198,12.0,0.48,79.76069147585557,1450.9446527167986,13.012209172761704,16.21169112967369,28.57333470943373,7.960165606498305,14.04602197830435,-84.26950454815261,8.995897979751328
patient_198,13.0,0.52,35.6618055705723,-1102.4721476320817,14.438681395584597,25.36987005920431,228.9544732382655,8.974960408866478,13.449630388975647,-14.909789733217549,9.533883195310354
patient_198,14.0,0.56,3.987261338801813,-791.8636057942622,14.59817184913667,8.517257639449376,-421.3153104938733,9.315650714444452,2.549112312208597,-272.51295191917626,9.635847687798698
patient_198,15.0,0.6,26.015356349520484,550.7023752679668,15.63878610311749,9.360389880693534,21.078306031103942,9.690066309672194,7.821736630688888,131.81560796200728,9.948717153026253
patient_198,16.0,0.64,63.79048572380442,944.3782343570983,18.190405532069665,21.483984307240902,303.0898606636842,10.549425681961829,21.427799020847736,340.1515597539712,10.805829113860163
patient_198,17.0,0.68,109.14590746917209,1133.8855436341917,22.556241830836548,4.106333876134238,-434.4412607776666,10.713679037007198,27.49525088557065,151.6862966180728,11.90563914928299
patient_198,18.0,0.72,96.54389470128596,-315.05031919715304,26.417997618887984,18.27150954580225,354.12939174170026,11.444539418839287,11.907365814081192,-389.6971267872364,12.381933781846238
patient_198,19.0,0.76,15.039202717250305,-2037.6172996008916,27.019565727577998,15.881082629820975,-59.76067289953186,12.079782724032126,53.72968494274477,1045.5579782165894,14.531121179556028
patient_198,20.0,0.8,43.085265381908414,701.1515666164528,28.742976342854334,11.295027108751135,-114.65138802674599,12.531583808382173,16.45002150905324,-931.9915858422881,15.189122039918157
patient_198,21.0,0.84,20.587227906697017,-562.450936880285,29.566465459122213,13.062041436321701,44.175358189264145,13.05406546583504,13.159401752125106,-82.26549392320335,15.71549811000316
patient_198,22.0,0.88,52.283915713642386,792.4171951736342,31.65782208766791,20.113798902329698,176.29393665019992,13.858617421928226,50.35416394621466,929.869054852239,17.729664667851747
patient_198,23.0,0.92,68.15615034790751,396.80586585662815,34.38406810158421,35.21437921522396,377.51450782235645,15.267192590537185,39.84855882580351,-262.64012801027883,19.323607020883887
patient_198,24.0,0.96,46.097795664955555,-551.458867073799,36.227979928182435,27.692543970165712,-188.04588112645612,16.374894349343815,24.370192214368355,-386.95916528587884,20.29841470945862
patient_198,25.0,1.0,47.13902105400227,26.03063472616789,38.113540770342524,22.50433655835964,-129.7051852951518,17.2750678116782,28.774461454696958,110.10673100821506,21.449393167646498
patient_198,26.0,1.04,47.17445329941636,0.8858061353523183,40.00051890231918,16.683445811167907,-145.5222686797933,17.942405644124918,33.28528331501917,112.77054650805533,22.780804500247267
patient_198,27.0,1.08,30.48031629656499,-417.35342507128433,41.21973155418178,15.66478424472654,-25.466539161034163,18.56899701391398,11.533654595106,-543.7907179978292,23.24215068405151
patient_198,28.0,1.12,6.061368908310145,-610.473684706371,41.46218631051419,18.735205366000265,76.76052803184312,19.318405228553992,4.705209788846811,-170.71112015647972,23.43035907560538
patient_198,29.0,1.16,30.24766479457891,604.6573971567192,42.672092902297344,23.364753627926902,115.73870654816591,20.252995373671066,5.117722518654761,10.312818245198741,23.63506797635157
patient_198,30.0,1.2,30.33878717841637,2.2780595959365435,43.885644389434,2.5585242044735037,-520.1557355863349,20.355336341850006,13.928313811320058,220.26478231663242,24.192200528804374
patient_198,31.0,1.24,19.839338010370465,-262.48622920114764,44.67921790984882,14.03174615439262,286.8305487479779,20.91660618802571,12.869934225485412,-26.459489645866128,24.70699789782379
patient_198,32.0,1.28,20.299664488838676,11.508161961705277,45.49120448940237,7.053252614682582,-174.46233849275094,21.198736292613017,8.113917840596013,-118.90040962223497,25.031554611447632
patient_198,33.0,1.32,20.268344552189046,-0.7829984162407655,46.30193827148994,10.203341668831374,78.7522263537198,21.60686995936627,6.764256295817099,-33.74153861947284,25.302124863280316
patient_198,34.0,1.36,20.110032460468656,-3.957802293009749,47.10633956990868,5.524928463829201,-116.96033012505434,21.827867097919437,16.77792808678383,250.3417947741683,25.973241986751667
patient_198,35.0,1.4,32.31627279836572,305.1560084474267,48.3989904818433,20.95540116564606,385.7618175454214,22.666083144545283,22.47083454685115,142.322661501683,26.872075368625715
patient_198,36.0,1.44,53.46364153111053,528.6842183186202,50.53753614308773,21.242672239875596,7.18177685573842,23.515790034140306,54.19434649008686,793.0877985808927,29.03984922822919
patient_198,37.0,1.48,48.39569054029339,-126.69877477042863,52.473363764699464,19.81495826643246,-35.69284933607841,24.3083883647976,70.00282441873529,395.2119482162107,31.8399622049786
patient_198,38.0,1.52,44.1123058489798,-107.08461728283964,54.23785599865865,11.1108164699808,-217.60354491129146,24.752821023596834,49.89378080468239,-502.72609035132234,33.83571343716589
patient_198,39.0,1.56,55.05235296841935,273.5011779859887,56.439950117395426,17.52512530068717,160.3577207676592,25.45382603562432,25.650682226470813,-606.0774644552895,34.86174072622473
patient_198,40.0,1.6,54.00968157718235,-26.066784780925012,58.60033738048273,10.63012660644558,-172.3749673560397,25.879031099882145,0.37884837352732137,-631.7958463235873,34.87689466116583
patient_198,41.0,1.64,44.48886190383136,-238.02049183377463,60.37989185663598,16.2788845058374,141.21894748479548,26.53018648011564,6.138427082940294,143.9894677353243,35.122431744483436
