patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_308,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_308,1.0,0.04,17.345528719793958,,0.6938211487917583,49.45902081161116,,1.9783608324644464,61.140208898767774,,2.445608355950711
patient_308,2.0,0.08,23.879146597769882,163.3404469493981,1.6489870127025534,57.056537454324214,189.93791606782634,4.260622330637415,44.75667694279553,-409.5882988993061,4.235875433662532
patient_308,3.0,0.12,6.090470957347522,-444.71689101055904,1.8926058509964543,12.08495274491796,-1124.2896177351565,4.744020440434133,8.15761171786595,-914.9766306232393,4.56217990237717
patient_308,4.0,0.16,15.814377636301982,243.0976669738615,2.5251809564485335,48.190485008058744,902.6383065785196,6.671639840756483,46.16904873085345,950.2859253246875,6.408941851611307
patient_308,5.0,0.2,17.94527313957634,53.27238758185895,3.2429918820315873,115.85065333328028,1691.5042081305382,11.305665974087695,19.090792969557807,-676.956394032391,7.17257357039362
patient_308,6.0,0.24,25.777939968530514,195.81667072385437,4.274109480772808,46.18803132909642,-1741.5655501045965,13.153187227251552,38.60540498829597,487.86530046845417,8.716789769925459
patient_308,7.0,0.28,24.92104380507085,-21.422404086491653,5.2709512329756425,21.941441508071794,-606.1647455256156,14.030844887574425,38.547124251077435,-1.4570184304634637,10.258674739968555
patient_308,8.0,0.32,11.778811841269336,-328.5557990950378,5.742103706626416,19.12159117915629,-70.49625822288759,14.795708534740674,20.3495963613813,-454.9381972424034,11.072658594423809
patient_308,9.0,0.36,9.001990532097949,-69.42053272928467,6.102183327910334,12.993649995771655,-153.19852958461587,15.31545453457154,9.154470547420358,-279.8781453490235,11.438837416320624
patient_308,10.0,0.4,13.70359611899046,117.54013967231276,6.650327172669952,35.4564548170976,561.5701205331486,16.733712727255444,61.14751023246879,1299.8259921262108,13.884737825619375
patient_308,11.0,0.44,11.716026700395673,-49.689235464869654,7.118968240685779,20.069131093573542,-384.6830930881015,17.536477970998387,34.91540584293195,-655.8026097384209,15.281354059336651
patient_308,12.0,0.48,23.57367639056245,296.4412422541694,8.061915296308277,17.330265253537256,-68.47164600090716,18.22968858113988,7.213865964147042,-692.5384969696228,15.569908697902534
patient_308,13.0,0.52,7.776464234039831,-394.9303039130655,8.37297386566987,16.578094323265017,-18.80427325680598,18.89281235407048,24.104247702755874,422.25954346522076,16.534078606012766
patient_308,14.0,0.56,13.157790770886496,134.53316342116665,8.899285496505328,11.223095833181373,-133.87496225209108,19.341736187397736,8.977970047372322,-378.1569413845888,16.89319740790766
patient_308,15.0,0.6,10.134639672817258,-75.57877745173096,9.30467108341802,15.72306753941161,112.49929265575594,19.9706588889742,37.595420945741935,715.4362724592403,18.39701424573734
patient_308,16.0,0.64,7.272849917222493,-71.54474388986911,9.595585080106918,11.580654911050626,-103.56031570902462,20.43388508541622,25.418540030009083,-304.4220228933213,19.4137558469377
patient_308,17.0,0.68,6.8540972655897505,-10.468816290818573,9.869748970730509,27.59046963623383,400.24536812958013,21.537503870865574,22.69039554674122,-68.20361208169655,20.32137166880735
patient_308,18.0,0.72,9.960466942634428,77.65924192611693,10.268167648435885,48.582315806200086,524.7961542491564,23.48079650311358,17.1869918284188,-137.58509295806053,21.0088513419441
patient_308,19.0,0.76,2.2058105455699173,-193.86640992661276,10.356400070258683,9.07360099038677,-987.7178703953329,23.84374054272905,13.028468381913923,-103.96308616262195,21.52999007722066
patient_308,20.0,0.8,5.10855579910908,72.56863133847908,10.560742302223046,7.183094707203495,-47.262657079581885,24.131064331017193,13.558742469858986,13.256852198626579,22.07233977601502
patient_308,21.0,0.84,11.718209417057745,165.2413404487166,11.029470678905355,12.186835521900196,125.09352036741753,24.6185377518932,20.051329341501496,162.31467179106275,22.87439294967508
patient_308,22.0,0.88,16.148455007308712,110.75613975627418,11.675408879197702,69.03906855422726,1421.3058258081767,27.38010049406229,29.612661647788933,239.0333076571859,24.058899415586637
patient_308,23.0,0.92,17.50985397429286,34.03497417460368,12.375803038169417,11.445100709902395,-1439.8491961081215,27.837904522458384,29.11663883429126,-12.400570337441863,25.22356496895829
patient_308,24.0,0.96,39.82059937813246,557.7686350959899,13.968627013294714,66.66761308697937,1380.5628094269246,30.50460904593756,18.33354163849923,-269.5774298948007,25.95690663449826
patient_308,25.0,1.0,16.252468519277272,-589.2032714713796,14.618725754065807,6.668588000693815,-1499.975627157139,30.771352565965312,4.358878068990317,-349.3665892377228,26.13126175725787
patient_308,26.0,1.04,9.062543806205635,-179.74811782679092,14.981227506314031,18.653682869752753,299.6273717264734,31.517499880755423,18.305445212991867,348.6641786000387,26.86347956577755
patient_308,27.0,1.08,25.075383579813508,400.3209943401968,15.98424284950657,41.943820747114295,582.2534469340385,33.19525271063999,68.05115079869896,1243.642639642677,29.585525597725503
patient_308,28.0,1.12,9.263200357248182,-395.3045805641331,16.3547708637965,13.504620640347534,-710.980002669169,33.7354375362539,64.50903654646201,-88.55285630592356,32.16588705958398
patient_308,29.0,1.16,19.1168860065143,246.34214123165293,17.119446304057067,14.869722868424823,34.12755570193222,34.330226450990885,42.77669403549526,-543.3085627741688,33.87695482100379
patient_308,30.0,1.2,5.214345838389146,-347.56350420312884,17.328020137592635,14.582461056423472,-7.181545300033765,34.913524893247825,16.08167322956183,-667.3755201483358,34.520221750186266
patient_308,31.0,1.24,24.851295578760542,490.9237435092849,18.322071960743056,20.272983855446988,142.26306997558788,35.724444247465705,24.24699136072531,204.13295327908702,35.49010140461528
patient_308,32.0,1.28,9.658993821130288,-379.8075439407564,18.70843171358827,30.69845947598308,260.63689051340225,36.95238262650503,8.235872745138565,-400.2779653896686,35.81953631442082
patient_308,33.0,1.32,11.506969849044802,46.199400697862856,19.16871050755006,6.371755870282663,-608.1675901425104,37.207252861316334,10.798774100992068,64.07253389633757,36.2514872784605
patient_308,34.0,1.36,6.907660413681942,-114.9827358840715,19.445016924097338,64.14978315580825,1444.4506821381397,39.77324418754866,16.619260205635427,145.512152616084,36.916257686685924
patient_308,35.0,1.4,3.2934073142028595,-90.35632748697707,19.576753216665452,88.8821770052495,618.3098462360313,43.32853126775864,13.06849675484755,-88.76908626969696,37.43899755687982
patient_308,36.0,1.44,8.03489651162595,118.53722993557727,19.89814907713049,6.510335356435589,-2059.296041220348,43.58894468201607,22.161700511027863,227.33009390450783,38.32546557732094
patient_308,37.0,1.48,14.417117213779063,159.55551755382783,20.47483376568165,28.555366755896387,551.1257849865199,44.73115935225192,14.468731961015337,-192.32421375031316,38.90421485576155
patient_308,38.0,1.52,14.87990762946666,11.56976039218991,21.07003007086032,70.3340121762726,1044.4661355094051,47.54451983930283,27.381835483568572,322.8275880638309,39.9994882751043
patient_308,39.0,1.56,11.98148309925559,-72.46061325527675,21.549289394830545,23.67135515625925,-1166.5664255003335,48.4913740455532,9.049772823453111,-458.30156650288654,40.36147918804242
patient_308,40.0,1.6,18.86788022413585,172.15992812200648,22.304004603795978,30.98746726073108,182.90280261179578,49.730872735982445,19.10591909920106,251.40365689369872,41.12571595201047
patient_308,41.0,1.64,4.40417270563714,-361.5926879624677,22.480171512021467,9.039937948423395,-548.6882328076922,50.09247025391938,8.303005874875618,-270.07283060813603,41.4578361870055
patient_308,42.0,1.68,17.598265944341495,329.85233096760885,23.184102149795127,67.82342607560336,1469.5872031794993,52.805407296943514,20.690983391759787,309.6994379221042,42.28547552267589
patient_308,43.0,1.72,17.267635876845855,-8.26575168739101,23.874807584868957,30.704908527361997,-927.9629387060343,54.033603638037995,8.865543676969532,-295.63599286975636,42.64009726975467
patient_308,44.0,1.76,6.09427638275908,-279.33398735216934,24.118578640179322,6.674358109592514,-600.763760444237,54.30057796242169,16.93253960415297,201.674898179586,43.317398853920785
patient_308,45.0,1.8,2.7379949023079653,-83.90703701127788,24.22809843627164,61.40243225893162,1368.2018537334777,56.75667525277896,22.49615664751204,139.09042608397675,44.217245119821264
patient_308,46.0,1.84,2.7436289391980857,0.14085092225301077,24.337843593839562,28.404057390573694,-824.9593717089482,57.8928375484019,24.890629219476477,59.86181429911088,45.21287028860033
patient_308,47.0,1.88,15.893663813537342,328.75087185848145,24.973590146381056,13.767986149952812,-365.9017810155221,58.44355699440001,23.66105037814222,-30.73947103335639,46.15931230372601
patient_308,48.0,1.92,7.8614559237456785,-200.8051972447916,25.288048383330885,76.70177580271438,1573.3447413190393,61.51162802650859,39.29835530187313,390.9326230932727,47.73124651580094
patient_308,49.0,1.96,6.809954635948592,-26.287532194927167,25.560446568768825,4.801520324686904,-1797.5063869506869,61.70368883949606,22.551221039778056,-418.67835655237684,48.633295357392065
patient_308,50.0,2.0,9.953546401159299,78.58979413026768,25.958588424815197,9.683647987430453,122.05319156858872,62.09103475899328,1.4038703798210967,-528.683766498924,48.689450172584905
patient_308,51.0,2.04,13.430207592418352,86.91652978147633,26.495796728511934,56.87839933194117,1179.8687836127679,64.36617073227093,36.33783915701197,873.3492194297718,50.14296373886538
patient_308,52.0,2.08,8.247995416666154,-129.55530439380496,26.82571654517858,43.24750288642936,-340.7724111377952,66.0960708477281,21.29498199828664,-376.07142896813326,50.994763018796846
patient_308,53.0,2.12,14.419859594737988,154.29660445179584,27.4025109289681,17.40977210739391,-645.9432694758863,66.79246173202387,36.882538718006636,389.68891799299985,52.47006456751711
patient_308,54.0,2.16,7.329294597832688,-177.26412492263248,27.695682712881407,25.79710842011237,209.6834078179615,67.82434606882836,4.418305359987062,-811.6058339504895,52.64679678191659
patient_308,55.0,2.2,22.939363202122397,390.2517151072427,28.613257240966306,62.013779502279405,905.416777054176,70.30489724891954,9.960982158227202,138.5669199560035,53.04523606824568
patient_308,56.0,2.24,10.813384147612272,-303.14947636275315,29.045792606870794,10.368854616780173,-1291.123122137481,70.71965143359076,49.30930142957843,983.7079817837807,55.017608125428815
patient_308,57.0,2.28,4.639280999834013,-154.35257869445647,29.231363846864156,5.560004102305502,-120.22126286186676,70.94205159768298,8.321196270210558,-1024.702628984197,55.350455976237235
patient_308,58.0,2.32,5.0578661643385505,10.464629112613434,29.433678493437696,6.062673187730554,12.566727135626298,71.1845585251922,15.874516835229672,188.83301412547783,55.985436649646424
patient_308,59.0,2.36,5.846230610732017,19.709111159836667,29.667527717866978,8.240409683130371,54.44341238499544,71.5141749125174,10.045013041720967,-145.7375948377176,56.38723717131526
patient_308,60.0,2.4,12.033033053311591,154.67006106448935,30.14884903999944,154.06874584413447,3645.7084040251025,77.67692474628278,43.70250527249136,841.4373057692596,58.13533738221492
patient_308,61.0,2.44,23.96665604806755,298.34057486889895,31.107515281922144,39.243654736565574,-2870.6272776892224,79.2466709357454,21.561063342144315,-553.536048258676,58.99777991590069
patient_308,62.0,2.48,15.35573023880938,-215.2731452314542,31.72174449147452,7.765224433786004,-786.9607575694893,79.55727991309685,7.101686178543406,-361.48442909002273,59.281847363042424
patient_308,63.0,2.52,6.317406730871404,-225.95808769844942,31.974440760709378,52.70520889081233,1123.4996114256583,81.66548826872935,11.15508307518938,101.33492241614934,59.728050686050004
patient_308,64.0,2.56,9.694676124348991,84.43173483693967,32.36222780568334,6.9324538502969215,-1144.318876012885,81.94278642274121,7.173653465090426,-99.53574025247384,60.014996824653615
patient_308,65.0,2.6,21.305065095554923,290.2597242801483,33.21443040950553,18.941997457111846,300.23859017037313,82.70046632102569,25.67769718465924,462.60109298922043,61.04210471203999
patient_308,66.0,2.64,12.246212879666842,-226.471305397202,33.704278924692204,9.317777787479255,-240.60549174081478,83.07317743252486,13.067635710941028,-315.2515368429553,61.56481014047763
patient_308,67.0,2.68,7.556814836727712,-117.23495107347826,34.00655151816132,16.264778034597697,173.67500617796105,83.72376855390877,37.70344185582935,615.895153622208,63.07294781471081
patient_308,68.0,2.72,7.67443591992855,2.9405270800209493,34.31352895495846,30.262833804297042,349.9513942424836,84.93428190608066,12.3521594662197,-633.7820597402412,63.567034193359596
patient_308,69.0,2.76,12.629340783386047,123.87262158643742,34.8187025862939,24.757350392220406,-137.6370853019159,85.92457592176946,10.953437629768871,-34.96804591127072,64.00517169855034
patient_308,70.0,2.8,3.6852749152591064,-223.60164670317351,34.96611358290427,10.119775313490429,-365.9393769682494,86.32936693430908,17.95115051956611,174.94282224493097,64.723217719333
patient_308,71.0,2.84,2.3754011789313196,-32.74684340819467,35.061129630061515,38.166846481611344,701.1767792030229,87.85604079357353,13.409329484151101,-113.54552588537521,65.25959089869903
patient_308,72.0,2.88,9.612385834194155,180.9246163815709,35.44562506342928,39.372152395055586,30.132647836106052,89.43092688937575,43.51363383187307,752.6076086930493,67.00013625197396
patient_308,73.0,2.92,11.401495117527455,44.7277320833325,35.90168486813038,16.594058052644193,-569.4523585602848,90.09468921148152,6.4836734750426785,-925.7490089207598,67.25948319097566
patient_308,74.0,2.96,12.601249231354755,29.9938528456825,36.40573483738457,20.39108300644377,94.92562384498937,90.91033253173927,5.498056521524685,-24.640423837949843,67.47940545183664
patient_308,75.0,3.0,10.781962757120858,-45.482161855847416,36.837013347669405,21.145215719406405,18.85331782406592,91.75614116051553,25.66477964396498,504.1680780610074,68.50599663759525
patient_308,76.0,3.04,3.978792895427482,-170.07924654233443,36.9961650634865,14.393721284647837,-168.78736086896419,92.33189001190144,2.439332793790017,-580.6361712543741,68.60356994934685
patient_308,77.0,3.08,9.431957145745148,136.32910625794165,37.37344334931631,2.797194853302093,-289.9131607836436,92.44377780603352,8.63978661303372,155.01134548109258,68.9491614138682
patient_308,78.0,3.12,6.205192588604263,-80.66911392852212,37.62165105286048,21.894552562974585,477.43394274181236,93.3195599085525,15.408728595281556,169.22354955619588,69.56551055767946
patient_308,79.0,3.16,5.520454501055757,-17.118452188712663,37.84246923290271,6.572390858447358,-383.0540426131807,93.5824555428904,6.429348027284958,-224.4845141999149,69.82268447877085
patient_308,80.0,3.2,2.814444913085574,-67.65023969925457,37.95504702942613,10.65586605552059,102.0868799268308,94.00869018511122,11.034232636757059,115.12211523680251,70.26405378424113
patient_308,81.0,3.24,11.499534959167422,217.12725115204617,38.415028427792834,4.724765375464508,-148.27751700140206,94.1976808001298,14.278394930710064,81.10405734882514,70.83518958146954
patient_308,82.0,3.28,10.92563277546537,-14.347554592551282,38.85205373881145,17.395009927355833,316.75611379728315,94.89348119722403,2.0475267878778203,-305.7717035708061,70.91709065298464
patient_308,83.0,3.32,13.187077603683509,56.53612070545346,39.379536842958785,3.8437620937353087,-338.7811958405131,95.04723168097344,10.842610138202291,219.87708375811178,71.35079505851273
patient_308,84.0,3.36,21.31725609352722,203.25446224609277,40.23222708669988,59.49537812931312,1391.2904008894452,97.42704680614595,32.149623702555445,532.6753391088289,72.63678000661494
patient_308,85.0,3.4,6.983192270330656,-358.3515955799141,40.511554777513105,30.78415449475534,-717.7805908639444,98.65841298593618,12.82260648230104,-483.1754305063601,73.14968426590698
patient_308,86.0,3.44,1.320053795686413,-141.5784618661061,40.564356929340555,14.054301987030215,-418.2463126931282,99.22058506541738,8.743818562494026,-101.96969799517537,73.49943700840674
patient_308,87.0,3.48,6.0981284351883565,119.45186598754857,40.80828206674809,39.69925549678406,641.1238377438461,100.80855528528875,32.70497636984451,599.0289451837621,74.80763606320052
patient_308,88.0,3.52,18.03958333392486,298.53637246841254,41.52986540010508,10.031868380904612,-741.6846778969863,101.20983002052493,10.953273179014879,-543.7925797707408,75.24576699036112
patient_308,89.0,3.56,7.043330049268736,-274.9063321164031,41.811598602075826,51.25625612340967,1030.6096935626265,103.26008026546131,9.882712970295016,-26.764005217996576,75.64107550917292
