patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_054,26.0,1.04,,,0.0,,,0.0,,,0.0
patient_054,27.0,1.08,327.393944695386,,13.095757787815439,1370.983632597996,,54.839345303919835,1104.067745675552,,44.162709827022084
patient_054,41.0,1.64,,,13.095757787815439,,,54.839345303919835,,,44.162709827022084
patient_054,44.0,1.76,,,13.095757787815439,,,54.839345303919835,,,44.162709827022084
patient_054,46.0,1.84,,,13.095757787815439,,,54.839345303919835,,,44.162709827022084
patient_054,73.0,2.92,,,13.095757787815439,,,54.839345303919835,,,44.162709827022084
patient_054,76.0,3.04,,,13.095757787815439,,,54.839345303919835,,,44.162709827022084
patient_054,77.0,3.08,89.80271367334873,,16.687866334749387,667.0257033179902,,81.52037343663943,460.187862042643,,62.5702243087278
patient_054,118.0,4.72,,,16.687866334749387,,,81.52037343663943,,,62.5702243087278
patient_054,119.0,4.76,490.4487743966008,,36.30581731061342,438.0417597845586,,99.04204382802178,403.5679343901751,,78.7129416843348
patient_054,120.0,4.8,543.6538624618661,1330.1272016316318,58.051971809088066,377.0863576574397,-1523.8850531779733,114.12549813431937,238.29202807091283,-4131.897657981556,88.24462280717131
patient_054,121.0,4.84,317.63169090324413,-5650.554288965549,70.75723944521783,25.861942706268056,-8780.610373779291,115.15997584257009,262.20232484994057,597.7574194756933,98.73271580116892
patient_054,122.0,4.88,105.44287197748199,-5304.720473144053,74.97495432431711,122.8815179278438,2425.4893805393936,120.07523655968386,55.79972538548423,-5160.064986611408,100.9647048165883
patient_054,123.0,4.92,49.634226972250715,-1395.2161251307818,76.96032340320713,397.4727077845964,6864.779746418816,135.97414487106772,391.32854548615575,8388.220502516788,116.61784663603451
patient_054,124.0,4.96,591.4031134023867,13544.222160753397,100.6164479393026,579.430679826347,4548.949301043765,159.15137206412157,1816.7486461257329,35635.50251598943,189.28779248106383
patient_054,125.0,5.0,334.89921589213185,-6412.597437756371,114.01241657498787,713.8125295955479,3359.5462442300204,187.70387324794348,539.6326485770865,-31927.89993871616,210.87309842414732
patient_054,131.0,5.24,,,114.01241657498787,,,187.70387324794348,,,210.87309842414732
patient_054,133.0,5.32,,,114.01241657498787,,,187.70387324794348,,,210.87309842414732
patient_054,134.0,5.36,449.71534557032305,,132.00103039780078,387.39342295998574,,203.1996101663429,423.1902581938893,,227.8007087519029
patient_054,135.0,5.4,447.0580312146709,-66.43285889130368,149.8833516463876,537.6815991908118,3757.2044057706507,224.70687413397536,508.62485646436164,2135.8649567618086,248.14570301047738
patient_054,136.0,5.44,424.12171755595904,-573.4078414677967,166.84822034862597,448.8687753544265,-2220.320595909632,242.6616251481524,462.06397209303344,-1164.022109283205,266.6282618941987
patient_054,137.0,5.48,342.9685081350108,-2028.8302355237065,180.5669606740264,362.4900201277974,-2159.4688806657273,257.1612259532643,360.6177371884355,-2536.1558726149483,281.05297138173614
patient_054,138.0,5.52,302.36865944962375,-1014.9962171346758,192.66170705201137,491.7801663686649,3232.2536560216877,276.8324326080109,336.03416869177084,-614.5892124166166,294.49433812940697
patient_054,139.0,5.56,216.92946410484404,-2135.9798836194927,201.33888561620512,148.51995463768938,-8581.505293274387,282.7732307935185,292.3610653666759,-1091.8275831273731,306.188780744074
patient_054,140.0,5.6,202.95947722910785,-349.2496718934049,209.45726470536943,318.97227750433944,4261.308071666252,295.5321218936921,101.90773807630559,-4761.333182259258,310.2650902671262
