frame,time_s,WRIST_x,WRIST_y,WRIST_speed_px_s,WRIST_speed_mm_s,WRIST_accel_mm_s2,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_speed_px_s,THUMB_CMC_speed_mm_s,THUMB_CMC_accel_mm_s2,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_speed_px_s,THUMB_MCP_speed_mm_s,THUMB_MCP_accel_mm_s2,THUMB_IP_x,THUMB_IP_y,THUMB_IP_speed_px_s,THUMB_IP_speed_mm_s,THUMB_IP_accel_mm_s2,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_speed_px_s,THUMB_TIP_speed_mm_s,THUMB_TIP_accel_mm_s2,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_speed_px_s,INDEX_FINGER_MCP_speed_mm_s,INDEX_FINGER_MCP_accel_mm_s2,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_speed_px_s,INDEX_FINGER_PIP_speed_mm_s,INDEX_FINGER_PIP_accel_mm_s2,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_speed_px_s,INDEX_FINGER_DIP_speed_mm_s,INDEX_FINGER_DIP_accel_mm_s2,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_speed_px_s,INDEX_FINGER_TIP_speed_mm_s,INDEX_FINGER_TIP_accel_mm_s2,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_speed_px_s,MIDDLE_FINGER_MCP_speed_mm_s,MIDDLE_FINGER_MCP_accel_mm_s2,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_speed_px_s,MIDDLE_FINGER_PIP_speed_mm_s,MIDDLE_FINGER_PIP_accel_mm_s2,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_speed_px_s,MIDDLE_FINGER_DIP_speed_mm_s,MIDDLE_FINGER_DIP_accel_mm_s2,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_speed_px_s,MIDDLE_FINGER_TIP_speed_mm_s,MIDDLE_FINGER_TIP_accel_mm_s2,RING_FINGER_MCP_x,RING_FINGER_MCP_y,RING_FINGER_MCP_speed_px_s,RING_FINGER_MCP_speed_mm_s,RING_FINGER_MCP_accel_mm_s2,RING_FINGER_PIP_x,RING_FINGER_PIP_y,RING_FINGER_PIP_speed_px_s,RING_FINGER_PIP_speed_mm_s,RING_FINGER_PIP_accel_mm_s2,RING_FINGER_DIP_x,RING_FINGER_DIP_y,RING_FINGER_DIP_speed_px_s,RING_FINGER_DIP_speed_mm_s,RING_FINGER_DIP_accel_mm_s2,RING_FINGER_TIP_x,RING_FINGER_TIP_y,RING_FINGER_TIP_speed_px_s,RING_FINGER_TIP_speed_mm_s,RING_FINGER_TIP_accel_mm_s2,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_speed_px_s,PINKY_MCP_speed_mm_s,PINKY_MCP_accel_mm_s2,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_speed_px_s,PINKY_PIP_speed_mm_s,PINKY_PIP_accel_mm_s2,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_speed_px_s,PINKY_DIP_speed_mm_s,PINKY_DIP_accel_mm_s2,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_speed_px_s,PINKY_TIP_speed_mm_s,PINKY_TIP_accel_mm_s2,WRIST_path_mm,THUMB_CMC_path_mm,THUMB_MCP_path_mm,THUMB_IP_path_mm,THUMB_TIP_path_mm,INDEX_FINGER_MCP_path_mm,INDEX_FINGER_PIP_path_mm,INDEX_FINGER_DIP_path_mm,INDEX_FINGER_TIP_path_mm,MIDDLE_FINGER_MCP_path_mm,MIDDLE_FINGER_PIP_path_mm,MIDDLE_FINGER_DIP_path_mm,MIDDLE_FINGER_TIP_path_mm,RING_FINGER_MCP_path_mm,RING_FINGER_PIP_path_mm,RING_FINGER_DIP_path_mm,RING_FINGER_TIP_path_mm,PINKY_MCP_path_mm,PINKY_PIP_path_mm,PINKY_DIP_path_mm,PINKY_TIP_path_mm
13,0.52,586.775016784668,328.19809913635254,,,,538.7805938720703,308.8926887512207,,,,493.95313262939453,307.5491237640381,,,,459.0571594238281,335.16709327697754,,,,442.89329528808594,359.1640090942383,,,,472.45288848876953,353.7122440338135,,,,441.41761779785156,396.91457748413086,,,,451.3209533691406,394.5589542388916,,,,466.32408142089844,381.68309211730957,,,,491.265869140625,384.65171813964844,,,,471.43360137939453,417.57368087768555,,,,481.5876770019531,408.44621658325195,,,,496.01654052734375,392.31061935424805,,,,514.9936676025391,409.1095447540283,,,,496.0385513305664,434.05720710754395,,,,502.6106643676758,423.3907985687256,,,,513.2177734375,408.27341079711914,,,,541.268196105957,427.6465129852295,,,,517.9240417480469,452.4718952178955,,,,518.3892822265625,446.24731063842773,,,,521.540412902832,435.554780960083,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.88,513.14453125,303.0956840515137,,,,526.8407440185547,317.9633617401123,,,,531.3403701782227,340.048770904541,,,,529.4114303588867,357.07600593566895,,,,527.8306198120117,369.3117427825928,,,,520.3476715087891,340.5123996734619,,,,515.4315567016602,356.5437412261963,,,,511.5273666381836,366.72932624816895,,,,508.3135986328125,376.14532470703125,,,,506.6338348388672,335.0680160522461,,,,497.1111297607422,349.1012763977051,,,,491.88682556152344,360.40120124816895,,,,487.4544143676758,371.57023429870605,,,,494.03648376464844,328.1949234008789,,,,481.36844635009766,342.87611961364746,,,,475.13195037841797,355.4311466217041,,,,470.64361572265625,367.74521827697754,,,,483.0491638183594,320.8183479309082,,,,467.9927062988281,332.5715732574463,,,,460.26981353759766,343.022403717041,,,,454.3440628051758,354.4302749633789,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.92,517.7864074707031,297.3215675354004,185.21513907814963,193.20619180952409,,531.8210983276367,314.4941711425781,151.73828712212747,158.2849909164093,,534.3304824829102,336.6404056549072,113.35156943541517,118.24208957891308,,529.869384765625,355.00402450561523,53.049677691872176,55.33849044188879,,526.8236541748047,367.8874397277832,43.607761540060416,45.48920559316664,,527.1502685546875,339.51805114746094,171.87214644908738,179.28751968566533,,526.978759765625,357.6204013824463,289.9322072619901,302.4412471184824,,526.0689544677734,370.8005905151367,377.51901387311284,393.8069607546236,,524.8674011230469,381.92931175231934,438.3797462145051,457.2935115028196,,512.6010894775391,335.42195320129395,149.4435500202065,155.8912480567659,,506.0296630859375,353.4086608886719,247.60578272937286,258.288661441295,,501.77486419677734,366.7863464355469,294.2611373382593,306.95694761039954,,497.95360565185547,378.9986228942871,321.5334107335828,335.40587522465563,,498.19957733154297,328.41224670410156,104.21905255530967,108.71555294252674,,486.1716842651367,345.6343173980713,138.47100212334468,144.44529280628407,,479.2930221557617,359.12535667419434,139.10811049352625,145.10988902981856,,474.4038772583008,372.37292289733887,149.07048850661505,155.50209091383232,,484.7870635986328,319.95494842529297,48.513879151815246,50.60699620712305,,468.87210845947266,332.4269485473633,22.28037907712838,23.241659483074145,,460.6790542602539,344.2543888092041,32.454441494889195,33.854678833174695,,454.5402145385742,357.216854095459,69.83685793448979,72.8499486414678,,7.728247672380963,6.331399636656372,4.729683583156524,2.2135396176755515,1.8195682237266655,7.171500787426613,12.097649884739296,15.752278430184944,18.291740460112784,6.235649922270636,10.3315464576518,12.278277904415981,13.416235008986225,4.34862211770107,5.777811712251363,5.8043955611927425,6.2200836365532925,2.0242798482849222,0.9296663793229658,1.3541871533269878,2.9139979456587124
24,0.96,516.7544174194336,292.4977111816406,123.3252650200572,128.64609732777794,-1614.0023620436536,497.0426559448242,300.30415534973145,939.0475902396557,979.5625224866842,20531.938289256876,484.7534942626953,318.00530433654785,1324.090433593199,1381.217926133035,31574.395913853048,483.1258773803711,335.04612922668457,1270.6477350745292,1325.4694580963055,31753.27419136042,485.8485412597656,347.7783966064453,1141.0887053752733,1190.3206421446653,28620.785913787466,489.8757553100586,325.39403915405273,996.5180167757738,1039.512493682221,21505.624349913895,486.78050994873047,341.8514156341553,1079.5138372987822,1126.0891444850004,20591.19743416295,485.0898742675781,354.34258460998535,1104.0128431171092,1151.645152707855,18945.954798830786,483.1266403198242,365.31063079833984,1123.185110823793,1171.6446022690386,17858.777269155475,502.8925323486328,328.39765548706055,299.5797472120538,312.50502734378887,3915.3444821755743,498.67218017578125,344.00556564331055,298.4865522165301,311.3646667715289,1326.9001332558473,495.3137969970703,355.3261184692383,328.9017847311067,343.0921555523627,903.3801985490798,491.86771392822266,366.3925266265869,349.95690911731117,365.0556970910377,741.2455466595518,516.3352203369141,329.3551254272461,454.003419249806,473.5912633186362,9121.892759402735,514.5522308349609,346.29987716674805,709.708740174289,740.3289151496031,14897.090558582973,511.25518798828125,358.10474395751953,799.4614183244388,833.9539462156628,17221.101429646107,507.99251556396484,369.53009605407715,842.7181793493794,879.0770074796617,18089.372914145737,529.7608184814453,328.94880294799805,1146.6058737189524,1196.075847094756,28636.72127219082,528.6074447631836,344.1342544555664,1521.7940512241,1587.45140823147,39105.2437187099,526.3356399536133,354.5025444030762,1661.2893971975604,1732.965239902176,42477.76402672504,523.8331985473633,364.6698188781738,1742.316044252356,1817.4877578262972,43615.94522962074,12.874091565492082,45.513900536123735,59.97840062847792,55.232317941527775,49.43239390951327,48.75200053471545,57.14121566413931,61.81808453849914,65.15752455087433,18.735851016022192,22.786133128512958,26.001964126510494,28.01846289262773,23.292272650446517,35.39096831823549,39.16255340981925,41.38316393573976,49.86731373207516,64.42772270858175,70.67279674941403,75.6135082587106
25,1.0,513.2305908203125,293.47984313964844,91.45332512958998,95.39905195952115,-831.1761342064198,527.7349090576172,306.05841636657715,780.6751569113669,814.3571570761619,-4130.134135263057,531.9334411621094,325.5760860443115,1194.5878277407387,1246.127968418475,-3377.248942864003,529.2622756958008,341.3331985473633,1164.0700392810893,1214.2934989464645,-2779.398978746025,526.5205764770508,353.10032844543457,1025.4686145900966,1069.712156529189,-3015.2121403869046,521.6746139526367,332.9780387878418,817.2684922257718,852.5293010860638,-4674.57981490393,519.3843078613281,349.7771644592285,838.8329440223993,875.0241448165673,-6276.624991710827,516.5716552734375,361.9765090942383,809.8531264726975,844.7940015573264,-7671.278778763215,512.846565246582,372.6276683807373,765.1850171013941,798.198699737428,-9336.147563290266,507.5682830810547,330.08989334106445,124.31390174239225,129.6773884908875,-4570.690971322534,498.6317825317383,346.8896198272705,72.10842749664033,75.21952440464747,-5903.628559172036,491.5786361694336,359.5864677429199,141.6465723686764,147.75787209638895,-4883.357086399345,484.4139099121094,371.5964412689209,227.26625617780968,237.07159199548627,-3199.6026273887855,494.55623626708984,323.55634689331055,563.4436415912024,587.7532518829031,2854.049714106672,485.37837982177734,341.0873222351074,740.896548047872,772.8623118262084,813.334916915133,478.50921630859375,353.8131523132324,825.6499031400244,861.2723255104888,682.9594823706515,472.2196960449219,366.2010669708252,898.1846451938345,936.9365576885597,1446.4887552224495,483.2357406616211,315.2152919769287,1212.7428080938012,1265.066240062198,1724.7598241860487,472.5928497314453,326.67200088500977,1466.834422389772,1530.120562366516,-1433.2711466238493,465.7832717895508,335.9578800201416,1583.2115042201112,1651.51869918328,-2036.1635179724033,459.0553665161133,345.7686710357666,1686.976013542682,1759.7600977589045,-1443.1915016848166,16.69005364387293,78.08818681917022,109.82351936521692,103.80405789938635,92.22088017068083,82.85317257815801,92.14218145680199,95.6098446007922,97.08547254037144,23.922946555657692,25.794914104698854,31.91227901036605,37.501326572447184,46.80240272576264,66.30546079128382,73.6134464302388,78.86062624328216,100.46996333456308,125.6325452032424,136.73354471674523,146.00391216906678
26,1.04,513.5293579101562,295.345516204834,47.23609425093099,49.27408165229614,-1153.124257680625,526.2641906738281,307.5948429107666,53.17200326596377,55.46609371691685,-18972.27658398113,530.3162002563477,324.6243381500244,46.91276613000007,48.93680363463024,-29929.779119596118,527.607307434082,337.9256343841553,94.70484898381613,98.79086185464959,-27887.56592729537,523.9822006225586,347.1343803405762,162.08772464419624,169.08095187814152,-22515.78011627619,518.503532409668,332.583646774292,79.88782452800982,83.33456123417483,-19229.868496297222,516.640739440918,346.7897129058838,101.40276888802673,105.77776154426793,-19231.159581807482,514.0669250488281,356.60247802734375,148.22677601824194,154.6219766981584,-17254.3006214792,510.73936462402344,365.74893951416016,179.85620173417894,187.6160446891121,-15264.566376207898,505.06385803222656,330.02978324890137,62.6286578192125,65.33075285107363,-1608.6658909953467,496.1307144165039,344.8329734802246,80.95189896575647,84.44454485075245,230.62551115262443,490.6727981567383,356.8389701843262,72.32429285742451,75.44470321296889,-1807.8292220855014,485.15880584716797,368.8001346588135,72.3455277289018,75.46685425673404,-4040.118443468806,493.28548431396484,324.5547294616699,40.40094583650598,42.14403276872863,-13640.230477854362,482.82135009765625,339.9015426635742,70.46485916001085,73.50504479526246,-17483.931675773645,475.53070068359375,352.8463840484619,78.28711662103366,81.66479125508168,-19490.188356385177,469.18739318847656,365.6338405609131,77.12249353021214,80.44992084334865,-21412.165921130276,483.6618423461914,317.27760314941406,52.646759264884736,54.918188217807206,-30253.701296109768,471.19503021240234,327.8766918182373,46.13282218509233,48.12320923748466,-37049.93382822578,463.7918472290039,337.24050521850586,59.218341646762326,61.773299589828504,-39743.63498983629,456.9898223876953,347.3000907897949,64.28315783250554,67.05663578109846,-42317.58654944515,18.661016909964772,80.30683056784689,111.78099151060215,107.75569237357233,98.9841182458065,86.186555027525,96.3732919185727,101.79472366871855,104.59011432793594,26.536176669700634,29.172695898728954,34.93006713888481,40.52000074271654,48.48816403651179,69.24566258309432,76.88003808044206,82.07862307701609,102.66669086327536,127.5574735727418,139.20447670033838,148.68617760031074
27,1.08,512.2100448608398,295.8487129211426,35.30044136941054,36.823468535698105,-311.2653279149509,521.6400527954102,308.98180961608887,120.69156909321673,125.89877136435116,1760.8169411858576,522.4391174316406,327.2566795349121,207.63196856741342,216.5901888176555,4191.334629575631,518.1430053710938,342.7946662902832,266.08326380380447,277.56334800521125,4469.312153764042,514.7959899902344,353.9764881134033,286.35740840382516,298.7122146143973,3240.781568406394,515.6563568115234,331.8376350402832,73.5821921134305,76.75687416261466,-164.44217678900407,512.38525390625,348.5174560546875,114.82120210354904,119.77512911651377,349.93418930614587,510.36060333251953,360.68063735961914,137.76838399149662,143.71236042167263,-272.74040691214407,507.8532028198242,371.53063774108887,161.5510065491877,168.52107723869258,-477.37418626048793,504.4728469848633,329.419641494751,21.23627524813318,22.15250810129218,-1079.456118744536,495.1066207885742,345.52937507629395,30.961093950453645,32.29690124790529,-1303.6910900711791,489.81231689453125,358.50560188293457,46.89142526501861,48.91454202430232,-663.2540297166643,485.28568267822266,370.9669876098633,54.26410785300288,56.60531683533868,-471.53843553488406,493.8360595703125,325.0950336456299,19.285060994635955,20.117109282388956,-550.6730871584919,483.0294418334961,341.68009757995605,44.76717380731415,46.698640361880784,-670.160110834542,476.60308837890625,355.2572822570801,65.96611602451637,68.81220470959656,-321.3146636371281,471.95865631103516,368.4213066101074,98.26579475415227,102.50544358350376,551.3880685038778,484.4668197631836,319.6497344970703,62.62485415352713,65.32678507735034,260.2149214885783,472.0542907714844,332.0886039733887,107.4666596877428,112.10327713005177,1599.5016973141776,465.2892303466797,342.7319526672363,142.2984348193718,148.4378589609041,2166.61398427689,459.4346237182617,354.10014152526855,180.65461444244022,188.44890467897721,3034.8067224469687,20.133955651392696,85.34278142242094,120.44459906330836,118.85822629378077,110.9326068303824,89.2568299940296,101.16429708323325,107.54321808558545,111.33095741748365,27.42227699375232,30.464571948645165,36.8866488198569,42.784213416130086,49.29284840780735,71.11360819756955,79.63252626882593,86.17884082035624,105.27976226636937,132.04160465794385,145.14199105877455,156.2241337874698
28,1.12,513.6783218383789,299.68520164489746,102.6964063705177,107.12721263567512,1757.5936024994255,521.7993545532227,313.7340831756592,118.87357000988814,124.00233524497477,-47.41090298440973,522.3197555541992,330.32907485961914,76.8678260435891,80.18426580287498,-3410.1480753695128,518.4981155395508,342.90069580078125,9.2650380745992,9.664775418861728,-6697.464314658739,515.493049621582,351.56341552734375,62.793368654892376,65.50257008734201,-5830.241113176382,513.9158248901367,335.1697540283203,93.98293834455936,98.03780459306834,532.023260761342,506.7826843261719,349.62507247924805,142.77517300719046,148.93516587769858,729.0009190296203,501.8473815917969,360.77548027038574,212.8437507663127,222.02683182751835,1957.8617851461431,497.4983596801758,370.2681827545166,260.7879515044808,272.03957101329496,2587.9623443650594,504.5621109008789,331.71813011169434,57.505532173656135,59.986591455486995,945.8520838548704,494.7052764892578,347.2515392303467,44.2077949864186,46.11512730618759,345.45565145705746,489.1053771972656,359.96724128723145,40.59058914763477,42.34185818477025,-164.3170959883017,484.1161346435547,371.3949966430664,31.135132265448767,32.47844839484216,-603.1717110124129,495.25096893310547,325.42691230773926,36.33276716067324,37.900333719771766,444.58061093457025,485.51509857177734,341.20442390441895,63.269042914771745,65.998767173339,482.5031702864555,480.7148742675781,353.7356472015381,109.60769942314568,114.33669139547808,1138.1121671470382,476.9779968261719,365.2850818634033,147.96470201692563,154.34859559109216,1296.07880018971,486.07494354248047,317.0298957824707,76.8505732739475,80.16626866755867,370.9870897552083,475.25634765625,325.94916343688965,173.10744205998617,180.57611176258013,1711.820865813209,470.07450103759766,333.8125419616699,253.04977637800226,263.9675345956278,2888.2418908680925,465.51055908203125,341.80898666381836,342.77313777925326,357.56198405027516,4227.826984282448,24.419044156819705,90.30287483221993,123.65196969542336,119.24481731053524,113.55270963387608,93.17834217775233,107.1217037183412,116.42429135868619,122.21254025801544,29.8217406519718,32.30917704089267,38.58032314724771,44.083351351923774,50.80886175659822,73.75355888450311,84.20599392464504,92.35278464399993,108.48641301307173,139.26464912844708,155.70069244259966,170.52661314948082
29,1.16,512.1717071533203,298.98900032043457,41.49234939583809,43.282524613809095,-1596.1172005466506,521.8657302856445,310.8382987976074,72.41362484895,75.53788940700952,-1211.6111459491315,522.8166198730469,326.9076633453369,86.43252751932769,90.16163351223194,249.43419273392422,519.6198272705078,339.5401668548584,88.56985944634316,92.3911799969679,2068.1601144526544,517.5147247314453,348.95276069641113,82.54805000767932,86.10956136018908,515.1747818211767,513.6280822753906,333.33452224731445,46.44130369586739,48.445000092363706,-1239.820112517616,507.23331451416016,347.7048110961914,49.31069448903146,51.438189907838904,-2437.4243992464917,502.94395446777344,358.8877487182617,54.57794017052634,56.932689355950394,-4127.3535617891985,498.9800262451172,368.3632278442383,60.333391562315796,62.93645800621863,-5227.577825176908,503.56250762939453,330.57440757751465,37.97456332494713,39.61296469694583,-509.3406689635291,494.654541015625,346.3039970397949,23.722487895986603,24.74598766301286,-534.2284910793683,489.16858673095703,358.7031841278076,31.640914448701956,33.006052401716694,-233.39514457633896,484.02565002441406,370.1931953430176,30.130070435323386,31.430023467494827,-26.210623183683346,493.7798309326172,324.97793197631836,38.453139943991225,40.11218936354057,55.296391094220176,484.3911361694336,341.19303703308105,28.100502027557262,29.312889927369042,-917.1469311492491,479.04563903808594,353.5732841491699,41.92782498049582,43.736788664558446,-1764.997568272991,474.4129180908203,365.13444900512695,64.23744613028136,67.00895186091881,-2183.491093254334,484.4574737548828,317.490177154541,42.04214741829127,43.8560435103274,-907.7556289307817,473.2850646972656,327.28480339050293,59.52883014803773,62.09718402622307,-2961.973193408927,467.2835922241211,335.3543472290039,79.71172862069912,83.15086772070677,-4520.416671873026,461.5745544433594,343.5117816925049,107.21369847577213,111.83940198094878,-6143.0645517331595,26.150345141372068,93.3243904085003,127.25843503591264,122.94046451041395,116.99709208828364,95.11614218144689,109.17923131465476,118.70159893292421,124.72999857826419,31.406259239849632,33.29901654741318,39.90056524331638,45.34055229062356,52.41334933113984,74.92607448159787,85.95546547122738,95.03314271843668,110.24065475348482,141.748536489496,159.02672715142793,175.00018922871877
30,1.2,509.1135787963867,298.8984203338623,76.48673815378386,79.78673598808521,912.605284356903,511.1250305175781,308.0335807800293,277.5214796482755,289.4950623100184,5348.929322575222,508.1031799316406,322.67847061157227,382.72982155227373,399.24258719938047,7727.023842178713,504.12357330322266,334.56201553344727,406.9059147990082,424.4617508826615,8301.764272142338,501.10618591308594,343.31374168395996,433.76165803957963,452.4761772710781,9159.165397772225,504.21398162841797,329.67020988464355,252.5525639378783,263.44887007093075,5375.096749464176,496.4013671875,344.69438552856445,281.0624318832052,293.1887878882581,6043.76494951048,491.5809631347656,356.13083839416504,292.3163168653111,304.9282184298276,6199.888226846931,487.5138854980469,365.3569793701172,296.34219400865527,309.1277908591113,6154.7833213223175,499.9088668823242,328.7542247772217,102.04826105553828,106.45110328160378,1670.9534646164484,490.99945068359375,344.7994136810303,98.81629552729342,103.0796955506819,1958.3426971917263,486.0205078125,357.1508502960205,87.75014673116095,91.53610101764443,1463.2512153981934,481.7329788208008,368.21093559265137,75.76977862990414,79.03884345629858,1190.2204997200938,495.80677032470703,325.118350982666,50.7949357499668,52.986468321683276,321.8569739535676,486.1130905151367,341.01619720458984,43.275275083084956,45.142374105739655,395.7371044592653,480.2793502807617,352.88506507873535,35.317213572265686,36.84096437031524,-172.39560735608012,475.3858947753906,363.86592864990234,39.967389209333895,41.69177046832155,-632.9295348149316,491.9951629638672,319.52287673950195,195.17400283775606,203.59472781862203,3993.467107707366,480.31856536865234,329.1360282897949,181.82609363440537,189.67092699632238,3189.343574252483,473.6869812011719,336.9278812408447,164.8472771951271,171.9595645127094,2220.2174198000657,467.62386322021484,344.75080490112305,154.37234853843452,161.03269813823826,1229.832403932237,29.341814580895473,104.90419290090105,143.22813852388788,139.9189345457204,135.09613917912677,105.65409698428411,120.90678283018508,130.89872767011732,137.09511021262864,35.66430337111378,37.42220436944046,43.56200928402215,48.5021060288755,54.53280806400718,76.73176944582745,87.42910404604,96.70081353716954,118.3844438662297,149.33537356934892,165.9051097319363,181.4414971542483
