patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_232,0.0,0.0,,,0.0,393.67237091064453,155.47332286834717
patient_232,1.0,0.04,59.17779701502982,,2.367111880601193,394.01588439941406,153.23026657104492
patient_232,2.0,0.08,33.91098799882403,-631.6702254051447,3.723551400554154,392.7157974243164,153.20477485656738
patient_232,3.0,0.12,41.6160633561763,192.62688393380677,5.3881939348012065,392.8605651855469,154.79398727416992
patient_232,4.0,0.16,23.60911435218673,-450.1737250997392,6.332558508888676,392.0297622680664,154.43434238433838
patient_232,5.0,0.2,31.142340314869738,188.33064906707523,7.578252121483465,393.07769775390625,153.86173725128174
patient_232,6.0,0.24,52.82530852276861,542.0742051974718,9.691264462394209,393.6679458618164,151.92402362823486
patient_232,7.0,0.28,17.297376048342812,-888.1983118606449,10.383159504327923,394.09950256347656,151.4203405380249
patient_232,8.0,0.32,6.103775776550535,-279.8400067948069,10.627310535389945,394.1941833496094,151.2062931060791
patient_232,9.0,0.36,33.977150823324614,696.834376169352,11.98639656832293,393.1888961791992,152.0350742340088
patient_232,10.0,0.4,48.07411434823471,352.4240881227524,13.909361142252319,393.7034606933594,153.80523204803467
patient_232,11.0,0.44,20.3436330868468,-693.2620315346977,14.723106465726191,393.0242156982422,153.42161178588867
patient_232,12.0,0.48,114.11967361599203,2344.4010132286307,19.28789341036587,396.4333724975586,150.67809104919434
patient_232,13.0,0.52,38.902127836633284,-1880.4386444839686,20.843978523831208,395.2590560913086,151.59799575805664
patient_232,14.0,0.56,5.7202993830083555,-829.5457113406233,21.07279049915154,395.4705047607422,151.6563320159912
patient_232,15.0,0.6,9.790930216589867,101.7657708395378,21.46442770781514,395.5375671386719,151.28693103790283
patient_232,16.0,0.64,31.04111656999947,531.2546588352401,22.706072370615114,395.34481048583984,152.46150970458984
patient_232,17.0,0.68,19.423841089314738,-290.4318870171183,23.483026014187704,395.29762268066406,153.20483207702637
patient_232,18.0,0.72,19.537606425621846,2.8441334076776847,24.26453027121258,395.4290008544922,153.94240379333496
patient_232,19.0,0.76,24.924804510602634,134.6799521245197,25.261522451636683,396.0749053955078,153.23793411254883
patient_232,20.0,0.8,2.6323242330578362,-557.3120069386199,25.366815420958996,396.1705017089844,153.20553302764893
patient_232,21.0,0.84,12.586159360775433,248.8458781929399,25.870261795390014,395.7050323486328,153.0780029296875
patient_232,22.0,0.88,9.92037625306558,-66.64457769274632,26.267076845512637,395.6801223754883,153.4575891494751
patient_232,23.0,0.92,7.232203839437902,-67.20431034069196,26.556364999090157,395.91583251953125,153.6037015914917
patient_232,24.0,0.96,15.434580917946784,205.05942696272203,27.173748235808024,395.61161041259766,153.09602737426758
patient_232,25.0,1.0,5.515560789006654,-247.97550322350324,27.39437066736829,395.81581115722656,153.04095268249512
patient_232,26.0,1.04,27.11708838190236,540.0381898223927,28.479054202644384,395.0502014160156,153.74456405639648
patient_232,27.0,1.08,26.195571330592927,-23.03792628273582,29.5268770558681,395.92540740966797,154.23751831054688
patient_232,28.0,1.12,43.2350687393381,425.98743521862923,31.256279805441622,396.86763763427734,152.8734254837036
patient_232,29.0,1.16,69.02290973885088,644.6960249878197,34.017196194995655,397.64015197753906,150.34194946289062
patient_232,30.0,1.2,47.227362466651385,-544.8886818049875,35.90629069366171,398.18798065185547,148.61583709716797
patient_232,31.0,1.24,12.276779398222827,-873.764576710714,36.397361869590625,398.54419708251953,148.30806255340576
patient_232,32.0,1.28,36.019473406259756,593.5673502009232,37.838140805841014,397.5560760498047,149.273099899292
patient_232,33.0,1.32,48.93357840267966,322.8526249104975,39.795483941948206,395.8287811279297,150.00609397888184
