patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_035,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_035,1.0,0.04,46.02854472841698,,1.8411417891366793,97.23397377407431,,3.8893589509629725,17.594521742000524,,0.703780869680021
patient_035,2.0,0.08,26.938366570427352,-477.25445394974076,2.9186764519537736,22.861511369107948,-1859.3115601241593,4.803819405727291,20.66786827208535,76.83366325212066,1.530495600563435
patient_035,3.0,0.12,6.251791590561382,-517.1643744966492,3.168748115576229,29.135707496179148,156.85490317678,5.969247705574457,9.742244689351528,-273.14058956834555,1.9201853881374962
patient_035,4.0,0.16,11.993905311782651,143.55284303053173,3.648504328047535,289.5547280628212,6510.475514166052,17.551436828087304,4.331263836814722,-135.27452131342014,2.093435941610085
patient_035,5.0,0.2,13.879624933630994,47.14299054620859,4.203689325392775,52.36274542496841,-5929.7995659463195,19.64594664508604,8.02343953765298,92.30439252095644,2.4143735231162045
patient_035,6.0,0.24,17.523642256207278,91.1004330644071,4.904635015641066,104.98797776242463,1315.6308084364057,23.845465755583028,8.579954222675996,13.912867125575401,2.757571692023244
patient_035,7.0,0.28,73.05755064956173,1388.3477098338612,7.826937041623535,205.0529673222367,2501.6247389953014,32.04758444847249,4.617085858944534,-99.07170909328656,2.9422551263810255
patient_035,8.0,0.32,23.64163563312325,-1235.3978754109621,8.772602466948465,471.7285246347584,6666.8889328130435,50.91672543386283,2.6787273458386878,-48.45896282764615,3.049404220214573
patient_035,9.0,0.36,41.80882932854723,454.17984238559956,10.444955640090354,231.19656656367175,-6013.298951777167,60.164588096409695,10.138820917340288,186.50233928754,3.4549570569081838
patient_035,10.0,0.4,73.96811748471075,803.9822039040878,13.403680339478782,114.23838281295228,-2923.954593767987,64.73412340892779,8.043673173686571,-52.37869359134293,3.7767039838556467
patient_035,11.0,0.44,53.00211700937092,-524.1500118834956,15.52376501985362,94.09105046822133,-503.6833086182739,68.49776542765665,16.170673707698562,203.17501335029976,4.423530932163589
patient_035,12.0,0.48,51.576707946333,-35.635226575947954,17.58683333770694,198.76451075175268,2616.8365070882837,76.44834585772675,10.300919775743898,-146.7438482988666,4.835567723193345
patient_035,13.0,0.52,28.06244852467562,-587.8564855414345,18.709331278693966,84.5016460094041,-2856.5716185587144,79.82841169810291,21.924032098239003,290.57780806237764,5.712529007122905
patient_035,14.0,0.56,41.20521812810892,328.56924008583246,20.357540003818322,8.188874132999464,-1907.819296910116,80.15596666342289,28.285955400269245,159.04808255075605,6.843967223133675
patient_035,15.0,0.6,24.662154428308895,-413.57659249500057,21.344026180950678,47.18100173380751,974.8031900202012,82.04320673277518,7.765893128119391,-513.0015568037463,7.15460294825845
patient_035,16.0,0.64,61.79647483766127,928.3580102338094,23.81588517445713,208.12447475018382,4023.586825409408,90.36818572278253,25.91037787525787,453.6121186784619,8.191018063268764
patient_035,17.0,0.68,5.803767860999052,-1399.8176744165555,24.048035888897093,68.02829852573385,-3502.4044056112493,93.08931766381188,10.645484901939907,-381.622324332949,8.616837459346362
patient_035,18.0,0.72,9.101151081769299,82.43458051925616,24.412081932167865,37.09747604562337,-773.270562002762,94.57321670563682,6.325755665900128,-107.99323090099449,8.869867685982365
patient_035,19.0,0.76,30.24805122088465,528.6725034778838,25.622003981003253,41.95175151184326,121.35688665549739,96.25128676611055,8.439536080770193,52.84451037175162,9.207449129213174
patient_035,20.0,0.8,20.869769345962453,-234.45704687305496,26.456794754841752,11.337626043922123,-765.3531366980285,96.70479180786744,12.393793444351646,98.85643408953632,9.703200866987238
patient_035,21.0,0.84,10.156172775197547,-267.8399142691227,26.863041665849654,42.4776434960729,778.5004363037694,98.40389754771034,6.786038146473031,-140.19388244696538,9.97464239284616
patient_035,22.0,0.88,23.710387699860554,338.8553731165752,27.81145717384408,4.774428299117293,-942.5803799238903,98.59487467967504,7.729885220570406,23.596176852434382,10.283837801668977
patient_035,23.0,0.92,9.44408242760966,-356.6576318062724,28.189220470948467,19.521010210719197,368.6645477900476,99.37571508810383,6.185610803515242,-38.606860426379086,10.531262233809587
patient_035,24.0,0.96,6.572494813961066,-71.78969034121482,28.45212026350691,49.896319995325015,759.3827446151455,101.37156788791683,14.72595537290187,213.50861423466569,11.120300448725661
patient_035,25.0,1.0,20.98509735808303,360.3150636030491,29.29152415783023,3.1645195721302537,-1168.295010579869,101.49814867080204,8.173417765203398,-163.8134401924618,11.447237159333797
patient_035,26.0,1.04,39.43986904816126,461.3692922519558,30.869118919756684,37.69625379040113,863.2933554567719,103.00599882241808,7.216443240797219,-23.924363110154466,11.735894888965685
patient_035,27.0,1.08,18.67884545602623,-519.0255898033759,31.616272737997733,9.742000968431832,-698.8563205492325,103.39567886115536,29.32084725043586,552.6101002409661,12.90872877898312
patient_035,28.0,1.12,6.913505198969908,-294.1335064264081,31.89281294595653,19.12487447470012,234.57183765670723,104.16067384014336,3.9981018080609054,-633.068636059374,13.068652851305556
patient_035,29.0,1.16,18.542988043278246,290.73707110770846,32.634532467687656,20.82496900329286,42.50236321481849,104.99367260027508,19.95633682232718,398.95587535665686,13.866906324198641
patient_035,30.0,1.2,10.542321115531138,-200.01667319367772,33.056225312308904,16.171148663553282,-116.34550849348946,105.6405185468172,16.376775045473526,-89.48904442134138,14.521977326017584
patient_035,31.0,1.24,17.32586052863123,169.58848532750235,33.74925973345415,33.32055555953761,428.7351723996082,106.97334076919871,25.255472220199895,221.96742936815923,15.53219621482558
patient_035,32.0,1.28,12.36786722047924,-123.94983270379979,34.243974422273325,6.626189442955945,-667.3591529145416,107.23838834691695,8.778031290301527,-411.9360232474592,15.883317466437642
patient_035,33.0,1.32,5.828839768266528,-163.47568630531782,34.477128013003984,21.626302684383298,375.0028310356838,108.10344045429228,4.559964555675864,-105.45166836564157,16.06571604866468
patient_035,34.0,1.36,5.78227145702831,-1.1642077809554507,34.70841887128512,7.470179969016576,-353.903067884168,108.40224765305294,3.520489613375319,-25.986873557513633,16.206535633199692
patient_035,35.0,1.4,27.00171220485956,530.4860186957812,35.7884873594795,24.78430947684136,432.8532376956196,109.3936200321266,5.275679347131351,43.87974334390079,16.417562807084945
patient_035,36.0,1.44,19.367799962116976,-190.84780606856464,36.56319935796418,18.26332900429647,-163.0245118136223,110.12415319229845,10.168659122032778,122.3244943725357,16.824309171966256
patient_035,37.0,1.48,14.904552644531242,-111.58118293964337,37.159381463745426,21.42484340015261,79.03785989640353,110.98114692830455,2.1746881294589024,-199.8492748143469,16.91129669714461
patient_035,38.0,1.52,29.205644676737645,357.5273008051601,38.32760725081493,17.602730026589892,-95.55283433906796,111.68525612936816,3.436869222293262,31.554527320858995,17.048771466036342
patient_035,39.0,1.56,13.656665372832027,-388.7244825976405,38.87387386572821,20.35967229374152,68.92355667879073,112.4996430211178,3.5532374119415087,2.9092047412061617,17.190900962514
patient_035,40.0,1.6,12.643884488233017,-25.319522114975257,39.379629245257526,23.67660623214131,82.92334845999471,113.44670727040346,6.287914135146874,68.36691808013413,17.442417527919876
patient_035,41.0,1.64,4.248565789501407,-209.88296746829027,39.54957187683758,10.94045608688851,-318.40375363132,113.88432551387899,8.774629098111584,62.16787407411775,17.79340269184434
patient_035,42.0,1.68,14.73015151401532,262.03964311284784,40.1387779373982,14.841846106157274,97.53475048171909,114.47799935812529,5.898312343045707,-71.90791887664692,18.02933518556617
patient_035,43.0,1.72,16.512266090242527,44.55286440568016,40.7992685810079,20.779260184339414,148.4353519545535,115.30916976549886,4.786532539824902,-27.79449508052012,18.220796487159163
patient_035,44.0,1.76,14.703650454332262,-45.21539089775661,41.38741459918119,9.345052295785509,-285.85519721384765,115.68297185733029,0.9260186186691334,-96.51284802889423,18.25783723190593
patient_035,45.0,1.8,12.327942786307668,-59.392691700614854,41.8805323106335,18.40656124864632,226.53772382152027,116.41923430727614,3.404722930177871,61.96760778771845,18.394026149113046
patient_035,46.0,1.84,7.348401080969625,-124.48854263345109,42.17446835387228,20.678841060449155,56.80699529507089,117.24638794969411,1.8983401895787373,-37.659568514978346,18.469959756696195
patient_035,47.0,1.88,15.523209172028182,204.3702022764639,42.79539672075341,12.213507291664204,-211.63334421962378,117.73492824136069,7.140510611077074,131.05426053745842,18.755580181139276
patient_035,48.0,1.92,21.74098821524533,155.44447608042873,43.66503624936322,3.403877799323085,-220.24073730852797,117.87108335333362,8.542014550352302,35.03759848188071,19.09726076315337
patient_035,49.0,1.96,12.588567818678184,-228.81050991417865,44.16857896211035,6.276417864977595,71.81350164136275,118.12214006793272,3.551567537318371,-124.76117532584827,19.2393234646461
patient_035,50.0,2.0,10.628386576717295,-49.004531049022226,44.593714425179044,20.322277303565205,351.1464859646902,118.93503116007533,5.237732947162819,42.15413524611119,19.448832782532616
patient_035,51.0,2.04,6.806699050878425,-95.54218814597175,44.86598238721418,14.996523137380134,-133.14385415462678,119.53489208557053,8.67253660852112,85.87009153395755,19.79573424687346
patient_035,52.0,2.08,7.60352049343788,19.920536063986383,45.17012320695169,13.824604826107304,-29.297957781820738,120.08787627861483,4.8940834301254315,-94.46132945989223,19.991497584078477
patient_035,53.0,2.12,17.18924206116031,239.64303919306076,45.8576928893981,26.70276127906506,321.95391132394394,121.15598672977744,2.5593024482389137,-58.369524547162946,20.093869682008034
patient_035,54.0,2.16,12.835271486793745,-108.84926435916414,46.37110374886986,12.996525940321508,-342.65588346858885,121.6758477673903,3.2526062087938263,17.332594013872814,20.223973930359787
patient_035,55.0,2.2,2.9335581211272563,-247.5428341416622,46.48844607371495,29.395997739469774,409.98679497870666,122.85168767696909,4.913846969933755,41.531019028498214,20.420527809157136
patient_035,56.0,2.24,12.354015933880854,235.51144531883992,46.98260671107018,19.288059730163,-252.69845023266936,123.6232100661756,3.1752892987603256,-43.463941779335734,20.547539381107548
patient_035,57.0,2.28,14.006176340983055,41.30401017755503,47.542853764709506,14.63353039010509,-116.36323350144772,124.2085512817798,8.899613774017748,143.10811188143555,20.90352393206826
patient_035,58.0,2.32,9.282068995330334,-118.10268364131802,47.91413652452272,11.843632275874276,-69.74745285577035,124.68229657281478,2.2901708417645152,-165.2360733063308,20.99513076573884
patient_035,59.0,2.36,19.008869992053782,243.1700249180862,48.67449132420487,27.850527804863667,400.17238822473473,125.79631768500933,3.6539249841645063,34.09385355999978,21.14128776510542
patient_035,60.0,2.4,30.136125358680427,278.18138416566615,49.879936338552085,6.522835374250716,-533.1923107653237,126.05723109997936,6.354962801116982,67.52594542381189,21.3954862771501
patient_035,61.0,2.44,4.039394862943209,-652.4182623934305,50.041512133069816,17.592381824953538,276.73866126757054,126.76092637297751,4.453740614582962,-47.5305546633505,21.573635901733418
patient_035,62.0,2.48,2.7322495441047896,-32.678632970960486,50.150802114834015,5.330548723922166,-306.54582752578426,126.9741483219344,1.9894141078633105,-61.608162667991294,21.653212466047954
patient_035,63.0,2.52,9.391860471408927,166.49027318260346,50.52647653369038,32.85342413244388,688.0718852130427,128.28828528723213,22.62500986171168,515.8898938462091,22.55821286051642
patient_035,64.0,2.56,16.09948904961092,167.69071445504983,51.17045609567481,32.25489145575936,-14.963316917112834,129.5784809454625,11.837912057962447,-269.6774450937308,23.031729342834915
patient_035,65.0,2.6,9.139896210014749,-173.98982098990427,51.536051944075396,37.22520910313205,124.25794118431722,131.06748930958778,7.895802539044654,-98.55273797294481,23.347561444396703
patient_035,66.0,2.64,18.3327489067336,229.82131741797124,52.26936190034474,45.862676234517146,215.93667828462736,132.90199635896846,9.46608781955489,39.25713201275589,23.726204957178897
patient_035,67.0,2.68,5.504918809090626,-320.6957524410743,52.48955865270837,12.90391739720783,-823.968970932733,133.4181530548568,9.22175943469936,-6.10820962138825,24.09507533456687
patient_035,68.0,2.72,3.71529550090277,-44.740582704696386,52.63817047274448,10.551820339316116,-58.80242644729283,133.84022586842943,0.3623113186692506,-221.48620290075272,24.109567787313644
patient_035,69.0,2.76,5.318588669399228,40.08232921241144,52.85091401952045,22.6484383845314,302.4154511303821,134.74616340381067,1.1322617946015587,19.248761898307702,24.154858259097704
patient_035,70.0,2.8,23.12149771047252,445.0727260268323,53.775773927939355,35.0996630585927,311.28061685153244,136.1501499261544,9.006926392687198,196.866614952141,24.515135314805192
patient_035,71.0,2.84,11.311874262999718,-295.2405861868201,54.22824889845934,31.183062188176283,-97.91502176041034,137.39747241368144,4.9199684507860955,-102.17394854752757,24.711934052836636
patient_035,72.0,2.88,23.477786214860647,304.1477987965232,55.167360347053766,28.270707265945777,-72.80887305576265,138.5283007043193,5.395940330980147,11.899297004851284,24.92777166607584
patient_035,73.0,2.92,16.78649717919479,-167.28222589164642,55.83882023422156,6.200910115793373,-551.7449287538101,138.776337108951,5.202474451535321,-4.836646986120652,25.135870644137253
patient_035,74.0,2.96,20.340531026193418,88.85084617496571,56.6524414752693,48.212301182773174,1050.284776674495,140.70482915626192,15.105684775596872,247.58025810153876,25.740098035161125
patient_035,75.0,3.0,6.535899969181172,-345.1157764253061,56.913877474036546,7.951325424179064,-1006.5243939648528,141.0228821732291,4.574245278549081,-263.2859874261948,25.923067846303088
patient_035,76.0,3.04,14.189781504219312,191.34703837595347,57.48146873420532,33.76863701657126,645.432789809805,142.37362765389196,4.944073433097906,9.245703863720633,26.120830783627003
patient_035,77.0,3.08,8.697823697996371,-137.2989451555735,57.829381682125174,15.814728050441806,-448.84772415323636,143.00621677590962,5.333315581044742,9.731053698670888,26.334163406868793
patient_035,78.0,3.12,6.8579145046814345,-45.997729832873425,58.103698262312435,19.11526088027038,82.51332074571435,143.77082721112043,7.484292472142601,53.77442227744649,26.633535105754493
patient_035,79.0,3.16,9.846715480030884,74.72002438373624,58.49756688151368,7.593946685533201,-288.03285486842947,144.07458507854176,2.3055374621500566,-129.4688752498136,26.725756604240495
patient_035,80.0,3.2,11.711906363663422,46.62977209081345,58.966043136060215,20.25670640720275,316.56899304173874,144.88485333482987,7.056322381531286,118.76962298453076,27.008009499501746
patient_035,81.0,3.24,1.8025310643835735,-247.7343824819962,59.038144378635565,27.561652114450776,182.6236426812007,145.9873194194079,5.527465403677493,-38.22142444634484,27.229108115648845
patient_035,82.0,3.28,3.797433475935658,49.872560288802106,59.19004171767298,21.244675148824467,-157.92442414065775,146.8371064253609,5.915447283384092,9.699546992664976,27.46572600698421
patient_035,83.0,3.32,3.0330348593207312,-19.109965415373164,59.31136311204581,11.87944456662116,-234.13076455508266,147.31228420802574,6.732716345692117,20.431726557700625,27.735034660811895
patient_035,84.0,3.36,8.69025414609969,141.43048216947398,59.6589732778898,42.89853328674746,775.4772180031574,149.02822553949562,13.840420248995814,177.69259758259244,28.288651470771725
patient_035,85.0,3.4,17.812439387913155,228.05463104533663,60.37147085340633,35.31107861262947,-189.68636685294965,150.4406686840008,8.315584412337387,-138.12089591646068,28.621274847265223
patient_035,86.0,3.44,10.507882007629789,-182.61393450708417,60.79178613371152,14.562328871853573,-518.7187435193974,151.02316183887496,6.161585202895259,-53.849980236053185,28.86773825538103
patient_035,87.0,3.48,16.014032245038734,137.65375593522364,61.43234742351307,27.992307065215332,335.74945483404395,152.14285412148357,7.420656841533946,31.47679096596716,29.16456452904239
patient_035,88.0,3.52,13.35110912252592,-66.57307806282037,61.966391788414114,8.329612908598952,-491.56735391540957,152.47603863782751,3.4430458376090987,-99.44027509812118,29.302286362546756
patient_035,89.0,3.56,4.606323582396136,-218.61963850324457,62.15064473170995,19.723511424743567,284.8474629036154,153.26497909481725,10.808043122573366,184.1249321241067,29.734608087449693
patient_035,90.0,3.6,9.310651036237868,117.60818634604328,62.52307077315947,22.7241842251365,75.01682000982335,154.17394646382272,18.394342456731472,189.65748335395264,30.47038178571895
patient_035,91.0,3.64,4.351049290971669,-123.99004363165498,62.69711274479833,22.107420245746745,-15.419099484743892,155.05824327365258,12.859138662114876,-138.3800948654149,30.984747332203547
patient_035,92.0,3.68,10.49349879663862,153.56123764167378,63.116852696663884,11.936178455031984,-254.28104476786905,155.53569041185386,7.8510234450941425,-125.20288042551834,31.29878827000731
patient_035,93.0,3.72,9.86156469357965,-15.798352576474262,63.51131528440706,23.34269387019986,285.1628853791969,156.46939816666188,8.551846074839952,17.520565743645243,31.640862113000914
patient_035,94.0,3.76,5.352289354236489,-112.73188348357903,63.72540685857653,4.959749736316754,-459.57360334707766,156.66778815611454,4.292216922803911,-106.49072880090102,31.81255078991307
patient_035,95.0,3.8,17.31134095194996,298.97628994283673,64.41786049665453,16.632124305646055,291.80936423323254,157.33307312834037,1.7536752210374729,-63.46354254416096,31.88269779875457
patient_035,96.0,3.84,21.07445741757956,94.07791164074001,65.2608387933577,27.958361762212256,283.155936414155,158.45140759882887,4.674912293387702,73.03092680875571,32.06969429049008
patient_035,97.0,3.88,8.894519002020415,-304.49846038897863,65.61661955343853,13.418217864562685,-363.50359744123926,158.9881363134114,56.023022480006354,1283.7027546654663,34.31061518969033
patient_035,98.0,3.92,54.738285426831574,1146.094160620279,67.8061509705118,184.8373255125182,4285.477691198887,166.3816293339121,178.32841612509975,3057.634841127335,41.443751834694325
patient_035,99.0,3.96,131.66654256714108,1923.2064285077379,73.07281267319743,141.852555545459,-1074.6192491764796,172.05573155573046,163.67843993152096,-366.2494048394699,47.990889431955154
patient_035,100.0,4.0,29.1254843561256,-2563.526455275387,74.23783204744245,88.61747611800565,-1330.876985686334,175.60043060045066,17.424490048787604,-3656.348747068334,48.687869033906665
patient_035,101.0,4.04,190.05257435717755,4023.177250026298,81.83993502172956,160.20692129937913,1789.736129534337,182.00870745242585,205.90056769142384,4711.901941065907,56.92389174156362
patient_035,102.0,4.08,141.21318192324046,-1220.9848108484273,87.48846229865917,377.7717294337377,5439.120203358963,197.11957662977537,404.21401362153546,4957.836148252791,73.09245228642504
patient_035,103.0,4.12,144.6839323843585,86.76876152795145,93.27581959403352,366.885923024565,-272.1451602293172,211.79501355075797,415.6713388355783,286.433130351071,89.71930583984816
patient_035,104.0,4.16,182.97088877256104,957.1739097050631,100.59465514493597,335.531149714755,-783.8693327452504,225.2162595393482,421.91110616702935,155.9941832862762,106.59575008652934
patient_035,105.0,4.2,195.3905645092353,310.4918934168566,108.41027772530539,317.77243673283095,-443.9678245481005,237.92715700866142,282.2322547842367,-3491.971284569816,117.88504027789881
patient_035,106.0,4.24,208.08724836586566,317.4170964157589,116.73376765994003,29.864001153904084,-7197.710889473172,239.12171705481757,206.06293486954257,-1904.2329978673536,126.12755767268051
patient_035,107.0,4.28,265.4832210441403,1434.8993169568657,127.35309650170564,489.076996691681,11480.324888444424,258.6847969224848,358.42170908161177,3808.9693553017296,140.46442603594497
patient_035,108.0,4.32,234.05929994514662,-785.5980274748418,136.7154684995115,497.08754562191956,200.26372325596355,278.5682987473616,183.42388179162393,-4374.945682249696,147.80138130760994
patient_035,109.0,4.36,84.58195235993475,-3736.9336896302966,140.09874659390888,79.81508816330896,-10431.811436465265,281.760902273894,105.02430777893414,-1959.9893503172445,152.0023536187673
patient_035,110.0,4.4,79.5529224266241,-125.72574833276633,143.28086349097387,139.16689067313052,1483.795062745539,287.32757790081916,138.93249422700123,847.7046612016771,157.55965338784736
patient_035,111.0,4.44,83.65315366549811,102.50578097185041,146.62698963759377,46.26939895983035,-2322.4372928325047,289.1783538592124,36.65135014570537,-2557.028602032396,159.02570739367556
patient_035,112.0,4.48,158.38657320686985,1868.3354885342937,152.96245256586857,145.76730509489582,2487.447653376637,295.0090460630082,107.07503221501052,1760.592051732629,163.308708682276
patient_035,113.0,4.52,131.438732158765,-673.6960262026216,158.22000185221918,158.8883724481783,328.0266838320621,301.36458096093537,107.99483146581407,22.994981270088743,167.62850194090856
patient_035,114.0,4.56,101.18756450162992,-756.2791914283767,162.26750443228437,36.953998555032804,-3048.359347328638,302.84274090313664,28.913009842504643,-1977.0455405827356,168.78502233460875
patient_035,115.0,4.6,52.6805327203861,-1212.6757945310956,164.37472574109984,49.917613556253045,324.09037503050604,304.8394454453868,86.44461124664132,1438.2900351034168,172.24280678447442
patient_035,116.0,4.64,26.68978290564697,-649.7687453684781,165.4423170573257,96.65095767989713,1168.3336030911023,308.70548375258267,20.46272140848058,-1649.5472459540185,173.06131564081363
patient_035,117.0,4.68,20.749352455776567,-148.51076124676013,166.2722911555568,111.08239814321448,360.7860115829336,313.1487796783112,215.45800180006842,4874.882009789696,181.67963571281638
patient_035,118.0,4.72,40.55390302686035,495.1137642770945,167.89444727663118,79.39205608061785,-792.2585515649157,316.32446192153594,98.45288710597251,-2925.1278673523975,185.6177511970553
patient_035,119.0,4.76,25.838726662118134,-367.8794091185553,168.92799634311592,207.10511962754683,3192.8265886732243,324.6086667066378,106.20848264643178,193.8898885114817,189.86609050291256
patient_035,120.0,4.8,128.42668289437793,2564.698905806495,174.06506365889106,377.8798824391427,4269.369070289897,339.72386200420357,197.7543650173723,2288.647059273513,197.77626510360744
patient_035,121.0,4.84,14.177388005530284,-2856.232372221191,174.63215917911228,57.219220236253854,-8016.51655507222,342.0126308136537,43.42289608288091,-3858.286723362285,199.51318094692266
patient_035,122.0,4.88,124.05433598292349,2746.92369943483,179.5943326184292,147.52519693223348,2257.649417399491,347.91363869094306,300.2274973381983,6420.115031382935,211.52228084045058
patient_035,123.0,4.92,134.466710966601,260.30937459193774,184.97300105709326,239.73946506386045,2305.356703290674,357.5032172934974,396.0190822656659,2394.7896231866894,227.36304413107723
patient_035,124.0,4.96,146.54762759936835,302.0229158191839,190.834906161068,426.980394676321,4681.023240311513,374.58243308055023,586.336380302033,4757.932450909179,250.81649934315854
patient_035,125.0,5.0,246.62873367590095,2502.027651913315,200.70005550810401,429.03266744336963,51.30681917621587,391.74373977828503,474.9599360584628,-2784.411106089256,269.814896785497
patient_035,126.0,5.04,264.743640809174,452.87267833182625,211.28980114047098,456.91400803087413,697.0335146876124,410.02030009951994,393.34363053749104,-2040.407638024294,285.54864200699666
patient_035,127.0,5.08,210.89721441435364,-1346.1606598705089,219.72568971704513,481.1933482602901,606.9835057353998,429.2680340299316,363.9709988222677,-734.3157928805838,300.10748195988737
patient_035,128.0,5.12,167.8915938497285,-1075.1405141156283,226.44135347103426,298.04828763307023,-4578.6265156804975,441.1899655352544,346.7858452148123,-429.62884018638476,313.97891576847985
patient_035,129.0,5.16,159.35706841641635,-213.36313583280386,232.81563620769091,248.98447327748082,-1226.5953588897353,451.14934446635357,280.4051292862387,-1659.5178982143395,325.1951209399294
patient_035,130.0,5.2,149.81949567210617,-238.43931860775456,238.80841603457517,125.30354377554227,-3092.023237548464,456.1614862173753,219.89677746451628,-1512.7087955430611,333.99099203851006
patient_035,131.0,5.24,184.69809201914475,871.9649086759646,246.19633971534094,303.4892149219254,4454.641778659578,468.30105481425227,127.34783620841529,-2313.7235314025247,339.0849054868467
patient_035,132.0,5.28,33.34597720330977,-3783.8028703958744,247.53017880347335,35.26035144983258,-6705.72158680232,469.71146887224563,63.04361830174379,-1607.6054476667873,341.60665021891646
patient_035,133.0,5.32,63.744014572692635,759.9509342345716,250.07993938638106,70.35844308287014,877.452290825939,472.5258065955604,21.32960053498421,-1042.8504441689895,342.45983424031584
patient_035,134.0,5.36,40.91115012981948,-570.8216110718288,251.71638539157382,99.27211690488326,722.8418455503281,476.49669127175576,13.927382690492532,-185.05544611229192,343.0169295479355
