patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_211,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_211,1.0,0.04,161.75878194955473,,6.470351277982189,165.00205886967964,,6.600082354787186,49.29088827536723,,1.9716355310146891
patient_211,2.0,0.08,72.0934761956294,-2241.6326438481333,9.354090325807364,30.492459329299948,-3362.7399885094924,7.819780727959183,19.684636385638196,-740.1562972432258,2.759020986440217
patient_211,3.0,0.12,14.453443176452744,-1441.0008254794166,9.932228052865474,22.204605932771333,-207.19633491321537,8.707964965270037,18.20171718070977,-37.07298012321063,3.4870896736686077
patient_211,4.0,0.16,39.644584978522076,629.7785450517333,11.518011452006357,13.09719649020418,-227.68523606417884,9.231852824878203,17.824598604795614,-9.427964397853916,4.200073617860432
patient_211,5.0,0.2,64.51434086508287,621.7438971640199,14.098585086609674,10.532361311831089,-64.12087945932727,9.653147277351447,23.662486785268964,145.94720451183375,5.1465730892711905
patient_211,6.0,0.24,34.288984828346614,-755.6339009184064,15.470144479743537,20.11493881420553,239.56443755936104,10.457744829919669,14.879290766692499,-219.57990046441162,5.7417447199388905
patient_211,7.0,0.28,31.52873520147438,-69.00624067180586,16.73129388780251,16.865691608766966,-81.23118013596411,11.132372494270346,17.015875569510676,53.41462007045443,6.422379742719317
patient_211,8.0,0.32,26.466374199829158,-126.55902504113055,17.78994885579568,17.846770508218675,24.526972486292742,11.846243314599095,4.256552508615697,-318.98307652237446,6.592641843063945
patient_211,9.0,0.36,29.00639485190526,63.50051630190254,18.95020464987189,21.892147336106785,101.13442069720273,12.721929208043367,16.577507160080025,308.02386628660815,7.255742129467146
patient_211,10.0,0.4,66.06740328225372,926.5252107587116,21.59290078116204,7.5392008795516565,-358.8236614138782,13.023497243225432,6.8702235861465875,-242.68208934833595,7.53055107291301
patient_211,11.0,0.44,85.84969779814517,494.5573628972863,25.026888693087844,109.1350242208874,2539.8955835333936,17.388898212060926,43.66458816527005,919.8591144780866,9.27713459952381
patient_211,12.0,0.48,50.01504459161488,-895.8663301632573,27.02749047675244,59.27406354731314,-1246.5240168393566,19.75986075395345,14.858486621978084,-720.152538582299,9.871474064402934
patient_211,13.0,0.52,10.428221266042572,-989.6705831393078,27.444619327394143,26.89323686408184,-809.5206670807827,20.835590228516725,22.98320309186048,203.11791174705994,10.790802188077352
