patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_066,0.0,0.0,,,0.0,449.1058349609375,112.60318279266357
patient_066,1.0,0.04,116.44091873701709,,4.657636749480684,452.6317596435547,109.86383199691772
patient_066,2.0,0.08,11.977122189161149,-2611.594913696398,5.136721637047129,452.8902053833008,110.24348258972168
patient_066,3.0,0.12,22.314052404479423,258.4232553829568,6.029283733226306,453.3781051635742,110.94639301300049
patient_066,4.0,0.16,10.161910687797645,-303.8035429170444,6.435760160738211,453.4302520751953,110.56023359298706
patient_066,5.0,0.2,10.164983715976618,0.0768257044743148,6.842359509377277,453.27159881591797,110.91626644134521
patient_066,6.0,0.24,2.6406275512712067,-188.1089041176353,6.947984611428125,453.24554443359375,111.0141134262085
patient_066,7.0,0.28,9.16591449917586,163.13217369761634,7.314621191395159,452.95204162597656,110.82075119018555
patient_066,8.0,0.32,8.864266494963676,-7.541200105304613,7.669191851193707,452.94750213623047,110.4808759689331
patient_066,9.0,0.36,9.425913568884436,14.041176848019,8.046228393949084,452.75840759277344,110.17284393310547
patient_066,10.0,0.4,23.772764767651605,358.67127996917924,8.997138984655148,452.64453887939453,109.26840305328369
patient_066,11.0,0.44,12.051994834239212,-293.01924833530984,9.479218778024718,452.91515350341797,109.6430253982544
patient_066,12.0,0.48,48.06358509503371,900.2897565198625,11.401762181826065,452.6382064819336,111.46512508392334
patient_066,13.0,0.52,37.76111280936932,-257.5618071416097,12.912206694200838,453.3345031738281,110.19556045532227
patient_066,14.0,0.56,32.978769675000706,-119.55857835921542,14.231357481200867,452.81097412109375,111.34669303894043
patient_066,15.0,0.6,17.550915216778858,-385.6963614555462,14.933394089872019,452.1574020385742,111.18615388870239
patient_066,16.0,0.64,8.231589674114407,-232.98313856661127,15.262657676836595,451.84303283691406,111.21450662612915
patient_066,17.0,0.68,28.918664974584157,517.1768825117438,16.41940427581996,452.9319763183594,111.42395496368408
patient_066,18.0,0.72,12.223638038644095,-417.3756733985016,16.908349797365723,452.96173095703125,111.89173221588135
patient_066,19.0,0.76,40.055338522315026,695.7925120917732,18.510563338258326,453.3835220336914,110.41483640670776
patient_066,20.0,0.8,13.46797173346257,-664.6841697213114,19.04928220759683,452.9641342163086,110.71620225906372
patient_066,21.0,0.84,14.880135882829673,35.3041037341776,19.644487642910015,452.40440368652344,110.82698106765747
patient_066,22.0,0.88,19.83969426779709,123.98895962418538,20.4380754136219,452.1390151977539,111.53995513916016
patient_066,23.0,0.92,12.203975395042223,-190.89297181887167,20.926234429423587,451.68201446533203,111.43923282623291
patient_066,24.0,0.96,7.237050758084671,-124.17311592393881,21.21571645974698,451.41490936279297,111.51450634002686
patient_066,25.0,1.0,11.012639518074721,94.38971899975127,21.656222040469967,451.8142318725586,111.37714862823486
patient_066,26.0,1.04,14.544732382113079,88.30232160095895,22.23801133575449,451.26399993896484,111.46827220916748
patient_066,27.0,1.08,26.91318260565245,309.21125558848433,23.314538639980587,450.89080810546875,112.43043422698975
patient_066,28.0,1.12,12.157030739982655,-368.9037966417449,23.800819869579897,450.78617095947266,111.9761610031128
patient_066,29.0,1.16,8.933337214218657,-80.59233814409995,24.158153358148642,450.47157287597656,112.11170196533203
