frame,time_s,WRIST_x,WRIST_y,WRIST_speed_px_s,WRIST_speed_mm_s,WRIST_accel_mm_s2,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_speed_px_s,THUMB_CMC_speed_mm_s,THUMB_CMC_accel_mm_s2,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_speed_px_s,THUMB_MCP_speed_mm_s,THUMB_MCP_accel_mm_s2,THUMB_IP_x,THUMB_IP_y,THUMB_IP_speed_px_s,THUMB_IP_speed_mm_s,THUMB_IP_accel_mm_s2,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_speed_px_s,THUMB_TIP_speed_mm_s,THUMB_TIP_accel_mm_s2,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_speed_px_s,INDEX_FINGER_MCP_speed_mm_s,INDEX_FINGER_MCP_accel_mm_s2,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_speed_px_s,INDEX_FINGER_PIP_speed_mm_s,INDEX_FINGER_PIP_accel_mm_s2,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_speed_px_s,INDEX_FINGER_DIP_speed_mm_s,INDEX_FINGER_DIP_accel_mm_s2,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_speed_px_s,INDEX_FINGER_TIP_speed_mm_s,INDEX_FINGER_TIP_accel_mm_s2,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_speed_px_s,MIDDLE_FINGER_MCP_speed_mm_s,MIDDLE_FINGER_MCP_accel_mm_s2,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_speed_px_s,MIDDLE_FINGER_PIP_speed_mm_s,MIDDLE_FINGER_PIP_accel_mm_s2,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_speed_px_s,MIDDLE_FINGER_DIP_speed_mm_s,MIDDLE_FINGER_DIP_accel_mm_s2,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_speed_px_s,MIDDLE_FINGER_TIP_speed_mm_s,MIDDLE_FINGER_TIP_accel_mm_s2,RING_FINGER_MCP_x,RING_FINGER_MCP_y,RING_FINGER_MCP_speed_px_s,RING_FINGER_MCP_speed_mm_s,RING_FINGER_MCP_accel_mm_s2,RING_FINGER_PIP_x,RING_FINGER_PIP_y,RING_FINGER_PIP_speed_px_s,RING_FINGER_PIP_speed_mm_s,RING_FINGER_PIP_accel_mm_s2,RING_FINGER_DIP_x,RING_FINGER_DIP_y,RING_FINGER_DIP_speed_px_s,RING_FINGER_DIP_speed_mm_s,RING_FINGER_DIP_accel_mm_s2,RING_FINGER_TIP_x,RING_FINGER_TIP_y,RING_FINGER_TIP_speed_px_s,RING_FINGER_TIP_speed_mm_s,RING_FINGER_TIP_accel_mm_s2,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_speed_px_s,PINKY_MCP_speed_mm_s,PINKY_MCP_accel_mm_s2,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_speed_px_s,PINKY_PIP_speed_mm_s,PINKY_PIP_accel_mm_s2,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_speed_px_s,PINKY_DIP_speed_mm_s,PINKY_DIP_accel_mm_s2,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_speed_px_s,PINKY_TIP_speed_mm_s,PINKY_TIP_accel_mm_s2,WRIST_path_mm,THUMB_CMC_path_mm,THUMB_MCP_path_mm,THUMB_IP_path_mm,THUMB_TIP_path_mm,INDEX_FINGER_MCP_path_mm,INDEX_FINGER_PIP_path_mm,INDEX_FINGER_DIP_path_mm,INDEX_FINGER_TIP_path_mm,MIDDLE_FINGER_MCP_path_mm,MIDDLE_FINGER_PIP_path_mm,MIDDLE_FINGER_DIP_path_mm,MIDDLE_FINGER_TIP_path_mm,RING_FINGER_MCP_path_mm,RING_FINGER_PIP_path_mm,RING_FINGER_DIP_path_mm,RING_FINGER_TIP_path_mm,PINKY_MCP_path_mm,PINKY_PIP_path_mm,PINKY_DIP_path_mm,PINKY_TIP_path_mm
0,0.0,459.68345642089844,172.95124053955078,,,,450.3823471069336,203.03203582763672,,,,428.2585144042969,216.68020248413086,,,,406.3261032104492,215.9486961364746,,,,391.8465042114258,208.12273979187012,,,,414.19525146484375,217.08961486816406,,,,382.9444885253906,224.3838930130005,,,,379.3057632446289,219.61094856262207,,,,382.8917694091797,214.0065050125122,,,,407.1096420288086,197.85698890686035,,,,378.9896011352539,203.79153728485107,,,,384.38480377197266,201.87726974487305,,,,394.97020721435547,199.1964054107666,,,,403.905029296875,178.84304523468018,,,,381.5496063232422,186.7975902557373,,,,387.81944274902344,186.9149923324585,,,,397.5718307495117,185.16566276550293,,,,403.34423065185547,162.6053237915039,,,,385.4244613647461,171.3713550567627,,,,391.16798400878906,172.13403224945068,,,,399.3423843383789,170.5577516555786,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.04,461.28345489501953,170.92304706573486,64.5831048166784,67.36952388973378,,451.95648193359375,202.95124053955078,39.40517360608637,41.10529823813568,,429.9141311645508,216.81856155395508,41.534700018751366,43.32670244189895,,406.81095123291016,216.71452045440674,22.660048692860475,23.637709832772785,,391.1373519897461,209.09544467926025,30.094140537091015,31.392543384364846,,416.29573822021484,216.34982585906982,55.673896416240375,58.07593031172846,,383.03627014160156,225.64292907714844,31.559424859099643,32.921046967724926,,379.41532135009766,221.05343341827393,36.165984858521206,37.72635564421919,,383.2025909423828,215.2779722213745,32.72268793126224,34.13449868319378,,408.08006286621094,197.0293092727661,31.886225262241357,33.261947078196926,,379.2632293701172,205.14248371124268,34.459474911613874,35.946218827282635,,384.7600555419922,203.54337215423584,42.69595362405036,44.53805799264706,,395.25123596191406,200.29027462005615,28.234807906045894,29.45299039350574,,403.9032745361328,177.89923667907715,23.595254671420893,24.613264998373573,,380.283203125,187.73540496826172,39.39601419834,41.09574365043451,,387.142333984375,188.06777000427246,33.42316412120267,34.8651967124436,,397.53612518310547,185.494122505188,8.259868645534246,8.616238250250198,,402.6221466064453,161.28228664398193,37.68149962480739,39.30725684960989,,382.76355743408203,171.64063453674316,66.86236407053863,69.74712111411156,,388.79859924316406,172.92078495025635,62.41476177456361,65.10762832445329,,397.5337600708008,171.03163719177246,46.74190600177639,48.75857179639884,,2.6947809555893514,1.6442119295254272,1.733068097675958,0.9455083933109114,1.2557017353745938,2.3230372124691385,1.316841878708997,1.5090542257687676,1.3653799473277513,1.330477883127877,1.4378487530913053,1.7815223197058825,1.1781196157402296,0.984530599934943,1.6438297460173803,1.3946078684977439,0.3446495300100079,1.5722902739843958,2.7898848445644626,2.6043051329781317,1.9503428718559537
2,0.08,461.2399673461914,170.78081130981445,3.7183814662203036,3.878809941558891,-1587.2678487043722,450.60577392578125,203.53251457214355,36.76183162717376,38.34791004655558,-68.93470478950246,428.6530303955078,216.94325923919678,31.68127071300768,33.04814982518313,-256.96381541789555,405.78014373779297,216.50264739990234,26.30891345170388,27.4440037890495,95.15734890691787,390.0425338745117,208.39088916778564,32.54828311711116,33.9525692246026,64.00064600594382,414.7808837890625,216.32357597351074,37.877046182960164,39.51124020653309,-464.1172526298844,381.46324157714844,224.97459411621094,42.7279949549823,44.57148173738348,291.2608692414638,382.5326919555664,220.4834747314453,79.22614939420254,82.64433832121942,1122.949566925006,389.82139587402344,215.06037712097168,165.55951790600406,172.70253463969337,3464.2008989124897,407.3771667480469,196.87265396118164,18.00353853374622,18.780295911628787,-362.04127916420344,379.2837905883789,204.6854066848755,11.438481425900594,11.931991344669445,-600.3556870653298,385.95813751220703,203.8615608215332,30.990365794775176,32.32743601734559,-305.2655493825368,396.8111038208008,200.799880027771,41.02503358286292,42.795046597451,333.55140509863145,403.8484191894531,177.6604700088501,6.124675086824092,6.388922393091512,-455.6085651320515,381.3642883300781,187.74760723114014,27.028851666531327,28.19500352652921,-322.51850309763245,388.5401916503906,188.33839416503906,35.595325279709115,37.13107512562513,56.64696032953831,398.74202728271484,185.4416799545288,30.176046947060716,31.47798362231623,571.5436343016509,403.06339263916016,160.884690284729,14.848840995970312,15.489489875911637,-595.4441743424563,383.70960235595703,171.72107219696045,23.736459447792367,24.76056201331433,-1124.663977519931,389.8382568359375,172.8504467010498,26.050856266072387,27.17481280200007,-948.3203880613305,398.27301025390625,170.33769607543945,25.348139800572277,26.44177784116008,-557.9198488809691,2.8499333532517066,3.1781283313876507,3.054994090683283,2.0432685448728916,2.6138045043586975,3.9034868207304623,3.0997011482043364,4.814827758617545,8.273481332915486,2.081689719593028,1.9151284068780832,3.0746197603997065,2.8899214796382693,1.2400874956586034,2.7716298870785487,2.8798508735227495,1.603768874902657,2.191869869020861,3.7803073250970356,3.6912976450581345,3.0080139855023567
3,0.12,461.33453369140625,170.97118377685547,5.314159732178714,5.543437591721658,41.61569125406919,450.44559478759766,203.53850841522217,4.007281065767182,4.180174029405928,-854.1934004287415,428.3599853515625,216.5841007232666,11.588524424675379,12.088507904521096,-523.991048016551,405.4469680786133,215.86858749389648,17.906667478099784,18.679245382761817,-219.11896015719208,389.61647033691406,207.8454351425171,17.303363685854166,18.049912225741437,-397.56642497152905,415.1462936401367,216.5974473953247,11.416268954557937,11.908820522780085,-690.0604920938251,382.44903564453125,225.0105857849121,24.661272061461116,25.72527539535034,-471.15515855082845,379.2500686645508,220.1405954360962,82.5120517026807,86.072009918903,85.69178994208961,383.32115173339844,214.4602632522583,163.19717855854574,170.23827285550067,-61.606544604817515,407.3423385620117,197.32824325561523,11.42296501967088,11.91580548765401,-171.61226059936942,379.1173553466797,204.42694187164307,7.685406192857834,8.016990783916805,-97.875014018816,384.40258026123047,203.02624225616455,44.141218455057,46.04567834995062,342.95605831512574,394.65160369873047,199.9385404586792,58.12350337054354,60.63122483801094,445.90445601399847,403.4822463989258,177.81628131866455,9.948607841950723,10.3778376028897,99.72288024495471,380.1097106933594,187.39957809448242,32.548899045489215,33.953211727029476,143.95520501250667,386.86912536621094,187.8761100769043,43.345768999585616,45.215909461545984,202.1208583980213,397.1608352661133,185.28305053710938,39.72822898641583,41.44229174788705,249.10770313927043,402.2855758666992,160.5916929244995,20.77929234573149,21.675808805896896,154.65797324963145,382.32608795166016,171.41308307647705,35.4345294630911,36.9633418207652,305.06949518627175,388.3641052246094,172.64709949493408,37.20276417331427,38.80786649778681,290.8263423946686,396.9949722290039,170.57809352874756,32.511268514290805,33.91395763762404,186.80449491159897,3.071670856920573,3.345335292563888,3.5385344068641267,2.7904383601833644,3.335800993388355,4.379839641641666,4.12871216401835,8.257708155373665,15.083012247135512,2.558321939099189,2.2358080382347554,4.9164468943977315,5.315170473158707,1.6552009997741914,4.129758356159727,4.688487251984588,3.261460544818139,3.0589022212567367,5.258840997927644,5.2436123049696075,4.364572291007318
4,0.16,461.3014602661133,170.59857845306396,9.351757147001207,9.75523596015137,105.29495921074282,451.4317321777344,203.21579933166504,25.93993187197035,27.059102607520824,571.9732144528724,430.1051330566406,216.8015956878662,43.96621268205302,45.86312200431348,844.3653524948097,407.5869369506836,216.30746841430664,54.61274596951905,56.96899684090945,957.2437864536909,392.3011779785156,207.96978950500488,67.18965288803574,70.08853071143274,1300.9654621422826,415.7846450805664,216.67041778564453,16.06271379939588,16.75573486462203,121.17285854604867,382.39505767822266,225.3997278213501,9.82169618020216,10.24545037480079,-386.9956255137388,380.2414321899414,220.25397777557373,24.945655864051865,26.021928853508996,-1501.2520266348502,385.4414749145508,214.48870182037354,53.012847173400104,55.30007088152361,-2873.4550493494266,407.6656723022461,197.41716384887695,8.383450195174952,8.745151689523249,-79.26634495326903,379.43763732910156,203.88032913208008,15.838363932960403,16.521705489147035,212.61786763075574,385.26355743408203,202.21441268920898,29.584085015793665,30.86048166753239,-379.62991706045574,395.7112503051758,199.24837589263916,31.614653038269914,32.97865795045112,-691.3141721889954,403.77864837646484,178.00357818603516,8.765495166272306,9.143679878596144,-30.85394310733891,380.9843444824219,186.46857261657715,31.935046039377458,33.312874213411654,-16.008437840445566,387.9629135131836,186.55968189239502,42.78840143242872,44.63449443454279,-14.535375675079898,398.26122283935547,183.96929740905762,42.84273635060272,44.691173616789605,81.22204672256395,402.83241271972656,161.03788375854492,17.644347611469435,18.405607802594854,-81.75502508255104,383.3363723754883,170.0190782546997,43.040127063069086,44.89708069352216,198.34347181892406,389.4765853881836,170.89057445526123,51.979517175902046,54.22215816503175,385.35729168112346,398.16749572753906,169.00793552398682,48.99111854797866,51.104825956749,429.77170797812414,3.461880295326628,4.427699396864721,5.373059287036666,5.069198233819742,6.139342221845665,5.050069036226547,4.538530179010381,9.298585309514024,17.295015082396457,2.908128006680119,2.8966762578006366,6.150866161099027,6.634316791176753,2.020948194918037,5.462273324696193,6.4738670293663,5.049107489489724,3.795126533360531,7.054724225668529,7.412498631570877,6.408765329277278
5,0.2,461.4630889892578,170.03511428833008,14.654685877829918,15.286957992271144,138.29305080299434,451.33262634277344,202.86871433258057,9.023925251545643,9.41325985393285,-441.14606883969935,429.3626022338867,216.6020679473877,19.221786824461308,20.051105166741625,-645.3004209392964,406.47586822509766,216.1305284500122,28.126738434491415,29.340258296368155,-690.7184636135323,390.8243942260742,207.86001205444336,37.02145779921683,38.61873771347411,-786.7448249489657,415.1116943359375,216.59720420837402,16.923041478139798,17.653181128171276,22.436156588731127,382.2761535644531,225.04674911499023,9.3116914217692,9.713441610981587,-13.30021909548007,380.3310012817383,220.0874376296997,4.7274624795614475,4.931427458600391,-527.2625348727152,385.37940979003906,214.33592319488525,4.122604462498771,4.300473020190089,-1274.989946533338,407.3338317871094,197.23932266235352,9.41227971555865,9.818369757138564,26.830451690382873,378.8009262084961,204.2049264907837,17.86694742359537,18.637811618181555,52.902653225863006,384.6787643432617,202.83053398132324,21.23658996972732,22.152836401456987,-217.6911316518851,395.1793670654297,199.77823734283447,18.769205782442558,19.578997648701566,-334.9915075437389,403.64952087402344,177.7873992919922,6.295197877966014,6.566802339931929,-64.42193846660538,380.0051498413086,186.72964096069336,25.334990939959745,26.42806167682154,-172.12031341475287,387.11181640625,187.14317321777344,25.79763085322221,26.910662053148304,-443.0958095348621,397.4769973754883,184.58473205566406,24.9219955864958,25.997247760232735,-467.34814641392177,402.92724609375,160.691556930542,8.976902327057203,9.364208139189786,-226.0349915851267,382.21248626708984,170.31779766082764,29.07268120857199,30.32701349337573,-364.2516800036608,388.33396911621094,171.4180326461792,31.462120956627626,32.819544916983325,-535.0653312012106,397.19871520996094,169.42769050598145,26.39519293531792,27.534005775622134,-589.2705045281717,4.073358615017473,4.804229791022035,6.175103493706331,6.242808565674468,7.684091730384629,5.756196281353398,4.927067843449645,9.49584240785804,17.46703400320406,3.300862796965662,3.642188722527899,7.036979617157307,7.417476697124815,2.2836202885153143,6.519395791769054,7.550293511492232,6.088997399899033,4.169694858928122,8.26780476540356,8.72528042825021,7.510125560302162
6,0.24,461.64024353027344,169.98091220855713,4.6315222156280536,4.8313478801813154,-261.39025280224575,451.42913818359375,202.84360885620117,2.493093004026534,2.6006567688383875,-170.31507712736155,429.9283981323242,216.62185192108154,14.15354205454894,14.764192466046374,-132.17281751738125,407.39501953125,216.00317001342773,23.198320183943284,24.199204889112988,-128.52633518137918,392.0082092285156,207.55893230438232,30.537548361629348,31.85508190915277,-169.09139510803354,415.4884719848633,216.34672164916992,11.311026401134965,11.799037310325819,-146.35359544613644,382.7783966064453,225.20865440368652,13.192360377728916,13.761540888320145,101.20248193346396,380.3872299194336,220.47500610351562,9.790651842225273,10.213066637987401,132.04097948467526,385.37109375,214.65777397155762,8.04895486097942,8.396224652459047,102.39379080672396,407.45582580566406,197.2160768508911,3.1047250596537324,3.238677509715843,-164.49230618556803,379.5780944824219,204.28349018096924,19.528229236997348,20.370768947087516,43.323933222649025,385.27069091796875,202.87821292877197,14.846092749319126,15.486623056966538,-166.65533361226124,395.64537048339844,199.6815061569214,11.898427098956963,12.411781238588397,-179.18041025282923,403.5123825073242,177.89015293121338,4.284072390416634,4.46890743439433,-52.44737263843997,380.8046340942383,187.15872287750244,22.683782230030232,23.66246734642724,-69.1398582598575,387.69798278808594,187.49407768249512,17.07931809521831,17.816200253955994,-227.36154497980775,397.9159164428711,184.76792335510254,11.890358486557382,12.40336450827861,-339.84708129885314,402.43953704833984,160.8743190765381,13.020707425673523,13.582482020105859,105.45684702290181,382.91698455810547,170.95839500427246,23.804973199844483,24.832031771059057,-137.37454305791684,388.9940643310547,172.03937530517578,22.66319142007254,23.64098815202661,-229.46391912391792,397.7328872680664,169.9334192276001,18.389897490379546,19.1833242118755,-208.76703909366583,4.266612530224726,4.908256061775571,6.7656711923481865,7.2107767612389875,8.95829500675074,6.22815777376643,5.477529478982451,9.904365073377535,17.80288298930242,3.4304098973542954,4.457019480411399,7.656444539435969,7.913947946668351,2.4623765858910875,7.465894485626144,8.262941521650472,6.585131980230177,4.7129941397323565,9.261086036245922,9.670919954331275,8.277458528777183
7,0.28,461.65184020996094,170.0959825515747,2.8913304487248563,3.016076051025973,-45.38179572888355,451.5116882324219,202.86499500274658,2.131882651787438,2.2238621021300347,-9.41986666770882,429.9418258666992,216.4900302886963,3.3125940378310936,3.4555149338533986,-282.7169383048244,407.41641998291016,216.5681791305542,14.135356419438235,14.7452222170545,-236.34956680146217,391.8412780761719,208.61632347106934,26.762171168116804,27.91681717640156,-98.45661831878027,415.460205078125,216.1943006515503,3.8754982366717714,4.042705468886875,-193.9082960359736,382.54638671875,225.30415534973145,6.272410754838735,6.5430320730756195,-180.46272038111312,380.3409957885742,220.83505153656006,9.075045065744698,9.46658521748881,-18.66203551246479,385.45276641845703,215.08277893066406,10.819532107430852,11.28633763979502,72.25282468339933,407.43675231933594,197.0727252960205,3.6153722288072725,3.7713564008773304,13.316972279037188,379.4289016723633,204.65103149414062,9.916687686071361,10.344540261267882,-250.65571714549085,385.19046783447266,203.56920719146729,17.390888674163904,18.141213453943752,66.36475992443036,395.6508255004883,200.4192352294922,18.443731010285454,19.23948036317334,170.69247811462355,403.51558685302734,177.78950214385986,2.517544541098995,2.626163260290289,-46.06860435260103,380.7067108154297,187.4201488494873,6.979098587965001,7.28020974503061,-409.5564400349157,387.6174545288086,187.9428005218506,11.397285507453981,11.88901804043103,-148.17955533812412,397.87384033203125,185.20533084869385,10.985664367518854,11.459637627409796,-23.593172021720356,402.48668670654297,160.8468246459961,1.364513186886615,1.4233847072349919,-303.97743282177163,382.88944244384766,171.05844497680664,2.594292420617868,2.706222404510897,-553.145234163704,388.9158630371094,172.25691318511963,5.779174442837026,6.0285152253798415,-440.3118231661692,397.63973236083984,170.1357364654541,5.568331295890126,5.808575312835446,-334.3687224760014,4.387255572265765,4.9972105458607725,6.903891789702323,7.800585649921167,10.074967693806803,6.389865992521906,5.739250761905476,10.28302848207709,18.254336494894222,3.5812641533893883,4.870801090862114,8.38209307759372,8.683527161195284,2.5674231163026993,7.7571028754273685,8.738502243267714,7.043517485326569,4.769929528021756,9.369334932426359,9.912060563346467,8.509801541290601
8,0.32,461.6279602050781,170.05022048950195,1.2904507348097722,1.3461268524340164,-41.74872996479892,451.43775939941406,202.67666816711426,5.057943589616083,5.276167079003122,76.30762442182719,429.8637390136719,216.49080276489258,1.9522668451040153,2.0364968242654795,-35.47545273969798,407.3054504394531,216.4942502975464,3.333514654699955,3.477338164587433,-281.6971013116767,391.62025451660156,208.60333442687988,5.535122466694338,5.773933698465769,-553.5720869483947,415.45467376708984,215.91267585754395,7.041977705201385,7.3458017632967865,82.57740736024779,382.7316665649414,225.0874900817871,7.127081263484637,7.434577089585904,22.288625412757114,380.41980743408203,220.76170921325684,2.691464733091855,2.8075871878426883,-166.474950741153,385.3373718261719,215.04587173461914,3.0288253755123185,3.159503156012926,-203.17086209455235,407.7660369873047,196.72974586486816,11.886528160928531,12.39936892437643,215.7003130874775,379.21520233154297,204.2867946624756,10.557458199314066,11.01295662994939,16.71040921703768,385.12256622314453,203.36727619171143,5.3260420038803575,5.555832520543065,-314.6345233350172,395.75897216796875,200.20926475524902,5.904622222305499,6.159375412417997,-327.00262376888355,404.1593933105469,177.3815631866455,19.05421455277322,19.87630303864957,431.2534944589821,380.6303405761719,186.76457405090332,16.500203218118394,17.212099635714928,248.29724726710793,387.70477294921875,187.50115871429443,11.254776561653454,11.740360588054568,-3.7164363094115416,398.11073303222656,184.82218265533447,11.261679755935036,11.747561618624228,7.1980997803608116,403.46935272216797,160.33495903015137,27.69971690907253,28.894813052758426,686.7857086380859,383.26202392578125,170.13678073883057,24.853092466580623,25.92537183546295,580.4787357738013,389.4203567504883,171.5489101409912,21.73393397049221,22.671638162940173,416.0780734390083,398.28723907470703,169.50684070587158,22.566219512303647,23.539832419802003,443.281427674164,4.441100646363125,5.208257229020898,6.985351662672941,7.939679176504665,10.305925041745434,6.683698063053777,6.036633845488911,10.395331969590796,18.38071662113474,4.0772389103644455,5.311319356060091,8.604326378415442,8.929902177692004,3.362475237848682,8.445586860855967,9.208116666789897,7.513419950071538,5.9257220501320935,10.406349805844876,10.818926089864073,9.451394838082681
9,0.36,461.00250244140625,170.20952224731445,16.135645016925558,16.83181267809383,387.1421456414953,451.04259490966797,202.90803909301758,11.447911362712917,11.941828133333598,166.64152635826187,429.9161911010742,216.6162872314453,3.400144557486437,3.5468427949437196,37.758649266956,407.3343276977539,216.42515659332275,1.8721371494753152,1.9529099564730734,-38.11070520285899,391.7772674560547,208.34063529968262,7.651139399867016,7.981245560215152,55.18279654373457,416.0865783691406,216.0494327545166,16.163343461412655,16.86070616382634,237.8726100132388,382.9883575439453,225.28748989105225,8.135192929798704,8.486183437407783,26.290158695546985,379.796142578125,220.6592559814453,15.800603573608555,16.48231597019064,341.8682195586988,384.23023223876953,214.74047183990479,28.712226943466213,29.95100753495781,669.7876094736222,407.78079986572266,196.74739837646484,0.5753008695753457,0.6001220564829797,-294.98117169733626,379.0225601196289,204.6971082687378,11.332152192297809,11.821074567538437,20.202948439726185,384.33353424072266,203.3301830291748,19.747584852197154,20.59958859582534,376.0939018820569,394.65423583984375,199.94730949401855,28.384226622869157,29.60885573694458,586.2370081131646,403.5327911376953,177.37667083740234,15.665531791632075,16.341416555885253,-88.37216206910794,379.8086929321289,187.05093383789062,21.752970753508237,22.691496282363552,136.9849161662156,386.5815734863281,187.52843856811523,28.08826738896368,29.300127428889724,438.9941710208789,396.8463897705078,184.81364250183105,31.60930260298649,32.97307667221016,530.6378763396483,402.23472595214844,160.31385898590088,30.870176476619722,32.20206116638808,82.68120284074128,381.94740295410156,170.36908149719238,33.374690462193065,34.8146316716649,222.2314959050487,387.91717529296875,171.66915893554688,37.6995877532387,39.32612538502536,416.3621805521296,396.6545104980469,169.66647148132324,41.012837849218,42.78232468246292,481.0623065665229,5.114373153486878,5.685930354354241,7.12722537447069,8.017795574763587,10.62517486415404,7.35812630960683,6.376081182985223,11.054624608398422,19.578756922533053,4.101243792623765,5.784162338761628,9.428309922248456,10.114256407169787,4.016131900084092,9.353246712150508,10.380121763945485,8.832343016959944,7.213804496787616,11.798935072711469,12.391971105265089,11.162687825381196
