patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_311,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_311,1.0,0.04,45.114630029093384,,1.8045852011637353,58.984190333804094,,2.359367613352164,36.61863444016399,,1.4647453776065595
patient_311,2.0,0.08,43.23870022667122,-46.89824506055409,3.5341332102305842,9.616193298008492,-1234.1999258948902,2.7440153452725036,31.391351258945818,-130.68207953045425,2.7203994279643924
patient_311,3.0,0.12,6.818956101299167,-910.4936031343013,3.806891454282551,11.799619192433338,54.58564736062117,3.2160001129698372,37.74096173442057,158.74026188686886,4.230037897341215
patient_311,4.0,0.16,18.95169315282183,303.3184262880665,4.564959180395424,15.417672182093797,90.45132474151147,3.8327070002535892,2.2388520448807157,-887.5527422384964,4.319591979136444
patient_311,5.0,0.2,7.522832747231519,-285.72151013975775,4.865872490284684,10.879526169684146,-113.45365031024129,4.267888047040954,13.966028906327214,293.17942153616247,4.878233135389532
patient_311,6.0,0.24,12.388880525680284,121.65119446121912,5.361427711311896,5.076816641809936,-145.06773819685526,4.470960712713352,6.836215377227903,-178.24533822748276,5.151681750478648
patient_311,7.0,0.28,12.285279308008343,-2.5900304417985076,5.85283888363223,14.319831880865053,231.07538097637791,5.043753987947954,3.3178337887011398,-87.9595397131691,5.284395102026694
patient_311,8.0,0.32,19.128187719594646,171.07271028965755,6.617966392416016,5.868552312819241,-211.2819892011453,5.278496080460724,21.33686731994441,450.47583828108174,6.1378697948244705
patient_311,9.0,0.36,14.109046957128408,-125.47851906165594,7.182328270701152,12.168783377496437,157.5057766169299,5.765247415560581,31.96009461168199,265.58068229343945,7.41627357929175
patient_311,10.0,0.4,4.806340098658618,-232.56767146174474,7.374581874647497,5.282586100682474,-172.15493192034907,5.97655085958788,25.740500858934677,-155.48984381868277,8.445893613649137
patient_311,11.0,0.44,14.83803789932859,250.7924450167493,7.96810339062064,9.465148325000865,104.56405560795976,6.3551567925879136,14.79483695904326,-273.64159749728543,9.037687092010867
patient_311,12.0,0.48,26.541442437745363,292.58511346041934,9.029761088130455,15.292883593663285,145.6933817165605,6.966872136334445,42.466018583091646,691.7795406012096,10.736327835334531
patient_311,13.0,0.52,9.258262322661894,-432.0795028770867,9.40009158103693,23.016305887058728,193.08555733488606,7.887524371816794,21.741170078311974,-518.1212126194918,11.605974638467012
patient_311,14.0,0.56,13.385649358478714,103.18467589542051,9.935517555376078,18.0147437581318,-125.0390532231732,8.608114122142066,17.605032138340583,-103.40344849928478,12.310175924000635
patient_311,15.0,0.6,19.712123093155594,158.16184336692197,10.724002479102303,19.484516806676183,36.74432621360957,9.387494794409113,14.54902831383452,-76.40009561265155,12.892137056554015
patient_311,16.0,0.64,14.177084162715364,-138.37597326100575,11.291085845610917,8.273935776974882,-280.2645257425325,9.71845222548811,18.557647947680067,100.21549084613865,13.634442974461217
patient_311,17.0,0.68,11.15758715316122,-75.48742523885359,11.737389331737365,4.379208318171497,-97.36818647008462,9.893620558214968,5.841131189624594,-317.9129189513868,13.868088222046202
patient_311,18.0,0.72,9.69678699300186,-36.520004003984006,12.12526081145744,10.883375160448837,162.6041710569335,10.328955564632922,20.661936251097355,370.520126536819,14.694565672090096
patient_311,19.0,0.76,17.341343541428863,191.11391371067506,12.818914553114594,4.387583327256313,-162.39479582981312,10.504458897723175,8.337976200560458,-308.09900126342245,15.028084720112513
patient_311,20.0,0.8,7.639036631230004,-242.55767275497146,13.124476018363794,17.165261190408863,319.44194657881377,11.191069345339528,6.258767781548857,-51.98021047529002,15.278435431374467
