patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_146,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_146,1.0,0.04,76.27244257704982,,3.0508977030819926,8.792072266864677,,0.3516828906745871,52.27374877477464,,2.0909499509909857
patient_146,2.0,0.08,53.283112884419445,-574.7332423157593,5.1822222184587705,17.792631310291753,225.01397608567692,1.0633881430862573,15.81838468862819,-911.3841021536612,2.723685338536113
patient_146,3.0,0.12,8.87606299759813,-1110.1762471705329,5.537264738362695,20.093245692296776,57.51535955012557,1.8671179707781282,43.66014398889642,696.0439825067058,4.47009109809197
patient_146,4.0,0.16,36.38628250572612,687.7554877031998,6.99271603859174,16.29337788282904,-94.99669523669337,2.51885308609129,8.839521976365091,-870.5155503132833,4.8236719771465735
patient_146,5.0,0.2,15.192729608361853,-529.8388224341068,7.600425222926214,18.669204725161606,59.395671058314115,3.2656212750977547,17.666982741874456,220.6865191377341,5.530351286821553
patient_146,6.0,0.24,11.733815024744626,-86.47286459043069,8.069777823915999,17.112944738003304,-38.90649967895756,3.9501390646178867,17.115053786513283,-13.798223884029337,6.214953438282083
patient_146,7.0,0.28,7.58595241605053,-103.6965652173524,8.37321592055802,13.231897646974543,-97.02617727571901,4.479414970496869,13.639406802215358,-86.89117460744811,6.760529710370697
patient_146,8.0,0.32,7.576405514353766,-0.23867254241909386,8.67627214113217,2.432382742432918,-269.9878726135407,4.5767102801941855,7.486836856044799,-153.814248654264,7.060003184612489
patient_146,9.0,0.36,10.351787776537595,69.38455655459572,9.090343652193674,21.855080203265686,485.56743652081923,5.450913488324813,1.6264864969912696,-146.50875897633824,7.125062644492139
patient_146,10.0,0.4,17.547549096882754,179.89403300862898,9.792245616068984,32.1736576892984,257.9644371508179,6.73785979589675,7.036589895835185,135.2525849710979,7.406526240325547
patient_146,11.0,0.44,29.72976134080466,304.55530609804765,10.981436069701171,9.60675940557333,-564.1724570931268,7.122130172119683,13.64357326925501,165.1745843354956,7.952269171095748
patient_146,12.0,0.48,19.649191401085623,-252.01424849297592,11.767403725744595,29.638303572365153,500.78860416979563,8.307662315014289,34.09740188664259,511.34571543468945,9.31616524656145
patient_146,13.0,0.52,6.950715200847682,-317.46190500594855,12.045432333778503,45.35777219987025,392.98671568762734,10.1219732030091,78.83600748059308,1118.4651398487624,12.469605545785175
patient_146,14.0,0.56,24.52896768296984,439.4563120530539,13.026591041097298,35.71636553118635,-241.03516671709747,11.550627824256553,15.962319537657747,-1571.8421985733833,13.108098327291485
patient_146,15.0,0.6,6.451354839800643,-451.9403210792299,13.284645234689322,4.4070448437775,-782.7330171852212,11.726909618007653,16.55096637152443,14.71617084666712,13.770136982152462
patient_146,16.0,0.64,22.05779289777046,390.16095144924543,14.16695695060014,29.450627346338262,626.089562564019,12.904934711861182,25.246931888471607,217.3991379236794,14.780014257691327
patient_146,17.0,0.68,14.17744252013312,-197.00875944093355,14.734054651405465,44.15555005343009,367.6230676772957,14.671156713998387,32.90143157301429,191.36249211356713,16.0960715206119
patient_146,18.0,0.72,13.31305499316836,-21.609688174119015,15.2665768511322,13.623233430452213,-763.307915574447,15.216086051216475,10.567805763048439,-558.3406452491463,16.51878375113384
patient_146,19.0,0.76,10.93250975470177,-59.51363096166471,15.703877241320269,22.110789011457033,212.1888895251205,16.100517611674757,16.717415491051455,153.7402432000754,17.187480370775894
patient_146,20.0,0.8,13.604828667273512,66.80797281429354,16.24807038801121,17.42111545358394,-117.24183894682731,16.797362229818113,24.541532933106016,195.60293605136403,18.169141688100137
patient_146,21.0,0.84,10.637143159436473,-74.192137695926,16.673556114388667,26.248570947836107,220.68638735630418,17.847305067731558,13.865999310944552,-266.8883405540366,18.723781660537917
patient_146,22.0,0.88,8.203919567096717,-60.8305898084939,17.001712897072537,11.557211536608973,-367.28398528067834,18.30959352919592,8.609996682656021,-131.4000657072133,19.068181527844157
patient_146,23.0,0.92,7.194119440708059,-25.24500315971645,17.28947767470086,17.664887334189633,152.6918949395165,19.016189022563502,12.39327320854714,94.58191314727796,19.563912456186046
patient_146,24.0,0.96,7.130705920633717,-1.5853380018585606,17.57470591152621,22.477631458026185,120.3186030959138,19.91529428088455,48.10833295263217,892.8764936021256,21.488245774291332
patient_146,25.0,1.0,4.477347452698803,-66.33396169837285,17.75379980963416,16.540620928594276,-148.42526323579773,20.57691911802832,30.415888414658333,-442.31111344934584,22.704881310877663
patient_146,26.0,1.04,5.577941734501842,27.51485704507597,17.976917479014233,6.1618737079626085,-259.4686805157917,20.82339406634683,4.423305404269699,-649.8145752597159,22.881813527048454
patient_146,27.0,1.08,5.316955553026289,-6.524654536888819,18.189595701135282,11.636372524722459,136.86247041899625,21.288848967335724,10.949499140920134,163.1548434162609,23.319793492685257
patient_146,28.0,1.12,2.224253520119906,-77.31755082265957,18.27856584194008,8.19593736550721,-86.01087898038125,21.616686461956014,7.2254511727258945,-93.10119920485597,23.608811539594296
patient_146,29.0,1.16,8.04748666387997,145.58082859400164,18.60046530849528,4.151177413647969,-101.11899879648101,21.78273355850193,31.955786124247183,618.2583737880323,24.887042984564182
patient_146,30.0,1.2,4.7043674293562905,-83.57798086309201,18.78864000566953,9.12802636593668,124.42122380721779,22.147854613139398,13.944405228679315,-450.2845223891967,25.444819193711353
patient_146,31.0,1.24,9.014933195389686,107.76414415083488,19.149237333485118,11.035511439159022,47.68712683055853,22.589275070705757,11.858999457819488,-52.13514427149568,25.919179172024133
patient_146,32.0,1.28,3.8313393766157238,-129.58984546934906,19.30249090854975,7.306120569379706,-93.23477174448288,22.881519893480945,9.855611997801994,-50.08468650043736,26.313403651936213
patient_146,33.0,1.32,5.572972925549264,43.5408387233385,19.525409825571717,6.047557797065769,-31.46406930784842,23.12342220536358,9.742062885143708,-2.8387278164571317,26.70308616734196
patient_146,34.0,1.36,4.492020513510974,-27.02381030095724,19.705090646112158,10.386064112565135,108.46265788748414,23.53886476986618,9.454800040631724,-7.181571112799601,27.081278168967234
