patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_043,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_043,1.0,0.04,85.06216176543532,,3.4024864706174127,89.3011676840193,,3.572046707360772,38.30684106990106,,1.5322736427960424
patient_043,2.0,0.08,44.64786708290316,-1010.357367063304,5.1884011539335395,79.72656333486698,-239.36510872880808,6.761109240755452,14.05685087086636,-606.2497549758675,2.094547677630697
patient_043,3.0,0.12,40.0645191110662,-114.5836992959241,6.790981918376187,3.035995041369588,-1917.2642073374348,6.882549042410235,0.9930425053401616,-326.5952091381549,2.1342693778443036
patient_043,4.0,0.16,52.50363414927478,310.9778759552146,8.891127284347178,44.71719490141946,1042.0299965012468,8.671236838467014,56.79685438601332,1395.095297016829,4.406143553284836
patient_043,5.0,0.2,51.71236338462259,-19.781769116304737,10.959621819732083,75.69453590093705,774.4335249879398,11.699018274504496,17.874225574143466,-973.0657202967463,5.121112576250575
patient_043,6.0,0.24,46.578580551888585,-128.34457081835015,12.822765041807626,50.461743394134785,-630.8198126700568,13.717488010269888,10.98975779939946,-172.11169436860015,5.560702888226554
patient_043,7.0,0.28,37.61201369916811,-224.16417131801188,14.327245589774352,165.0043380679381,2863.564866845083,20.31766153298741,73.80969458629718,1570.498419672443,8.513090671678441
patient_043,8.0,0.32,69.28742652987407,791.885320767649,17.098742650969317,140.65867393451268,-608.6416033356358,25.94400849036792,73.27007801248688,-13.490414345257662,11.443893792177917
patient_043,9.0,0.36,70.79545573695506,37.700730177024866,19.93056088044752,68.93211447338915,-1793.1639865280881,28.701293069303482,42.79972536287321,-761.7588162403416,13.155882806692846
patient_043,10.0,0.4,76.17391907541963,134.46158346161425,22.977517643464306,56.709360427231275,-305.56885115394687,30.969667486392737,36.56832254768249,-155.785070379768,14.618615708600146
patient_043,11.0,0.44,116.23196611170286,1001.4511759070807,27.62679628793242,67.05324428662767,258.59709648490997,33.651797257857844,101.8866590418483,1632.9584123541451,18.694082070274078
patient_043,12.0,0.48,75.70020799342564,-1013.2939529569306,30.654804607669448,66.99771728729054,-1.3881749834283141,36.33170594934947,207.858272099379,2649.2903264382676,27.008412954249238
patient_043,13.0,0.52,90.27706166764081,364.4213418553793,34.26588707437508,22.379021860869848,-1115.4673856605173,37.22686682378426,313.51646519987685,2641.454827512446,39.549071562244315
patient_043,14.0,0.56,44.5847767034534,-1142.3071241046853,36.04927814251322,29.81307975713684,185.85144740667482,38.419390014069734,32.89546108992755,-7015.525102748732,40.86489000584142
patient_043,15.0,0.6,55.34161962725219,268.9210730949698,38.262942927603305,34.629965416284286,120.42214147868613,39.804588630721106,65.90360172640963,825.203515912052,43.501034074897795
patient_043,16.0,0.64,31.300541279376485,-601.0269586968927,39.51496457877836,167.6672704004079,3325.93262460309,46.511279446737426,92.52911964237181,665.6379478990544,47.202198860592674
patient_043,17.0,0.68,27.34832077610103,-98.80551258188639,40.608897409822404,32.05316944304843,-3390.3525239339865,47.79340622445936,71.41733442447067,-527.7946304475286,50.0588922375715
patient_043,18.0,0.72,24.287370996409532,-76.52374449228745,41.58039224967878,52.55470728076172,512.5384459428321,49.89559451568983,39.339608779480216,-801.9431411247613,51.632476588750706
patient_043,19.0,0.76,10.724800860872985,-339.06425338841365,42.0093842841137,43.94245240617353,-215.30637186470472,51.65329261193677,32.66358075184236,-166.9007006909464,52.9390198188244
patient_043,20.0,0.8,32.46153964951255,543.4184697159892,43.307845870094205,50.495461210266214,163.8252201023171,53.673111060347416,5.082447951940707,-689.5283199975413,53.14231773690202
patient_043,21.0,0.84,25.441496563975992,-175.50107713841402,44.32550573265325,11.286348323928452,-980.227822158444,54.12456499330456,4.359513660259024,-18.07335729204207,53.31669828331238
patient_043,22.0,0.88,13.279682433516545,-304.0453532614862,44.85669302999391,21.9164156169455,265.7516823254262,55.001221617982374,16.476779136291597,302.93163690081434,53.97576944876404
patient_043,23.0,0.92,29.842039534490688,414.0589275243536,46.050374611373535,5.48522002520323,-410.7798897935568,55.2206304189905,7.768551871402409,-217.70568162222972,54.286511523620135
patient_043,24.0,0.96,3.8240504385053598,-650.4497273996332,46.203336628913746,24.06700091222914,464.5445221756478,56.18331045547967,6.177761624617378,-39.76975616962579,54.533621988604835
patient_043,25.0,1.0,20.244884788730637,410.52085875563193,47.01313202046297,13.862325324947022,-255.11688968205294,56.73780346847755,13.357136269877728,179.48436613150875,55.06790743939994
