patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_193,3.0,0.12,,,0.0,462.4763488769531,277.74118423461914
patient_193,4.0,0.16,463.82824279501864,,18.553129711800747,468.74481201171875,261.0966682434082
patient_193,5.0,0.2,459.42990291161965,-109.95849708497474,36.93032582826553,476.77867889404297,245.41803359985352
patient_193,6.0,0.24,522.7218602165735,1582.2989326238471,57.83920023692847,482.5421905517578,226.22045516967773
patient_193,7.0,0.28,501.8448960241251,-521.924104811211,77.91299607789348,495.2475357055664,211.7674970626831
patient_193,8.0,0.32,501.1119859693546,-18.322751369262846,97.95747551666766,504.9508285522461,195.1819896697998
patient_193,9.0,0.36,448.9760798892272,-1303.3976520031842,115.91651871223674,518.7787246704102,184.92583751678467
patient_193,10.0,0.4,207.67846395705874,-6032.440398304212,124.22365727051908,523.1535720825195,178.27159881591797
patient_193,11.0,0.44,209.65298446179145,49.363012618317725,132.60977664899073,524.0159225463867,170.2787160873413
patient_193,17.0,0.68,,,132.60977664899073,533.5882186889648,111.40979290008545
patient_193,75.0,3.0,,,132.60977664899073,514.3953323364258,108.33510160446167
patient_193,76.0,3.04,513.2377314186381,,153.13928590573624,495.4673385620117,102.94535636901855
patient_193,77.0,3.08,736.6684091685786,5585.766943748513,182.60602227247938,469.1093444824219,113.10433387756348
patient_193,78.0,3.12,494.0147567335834,-6066.34131087488,202.36661254182272,453.67542266845703,124.08805847167969
patient_193,79.0,3.16,113.54710961066523,-9511.691178072953,206.9084969262493,449.4176483154297,124.99852180480957
patient_193,80.0,3.2,336.806603892084,5581.487357035469,220.3807610819327,439.40673828125,133.15818786621094
patient_193,81.0,3.24,220.47166557797152,-2908.3734578528124,229.19962770505154,433.8557434082031,139.534592628479
patient_193,82.0,3.28,165.55219033913073,-1372.9868809710197,235.82171531861678,428.3598327636719,142.71178722381592
patient_193,83.0,3.32,161.10597116883932,-111.15547925728535,242.26595416537035,424.05357360839844,147.14125156402588
patient_193,84.0,3.36,238.77632682680206,1941.7588914490686,251.81700723844241,415.09021759033203,149.00965690612793
patient_193,85.0,3.4,44.56006645589734,-4855.406509272618,253.5994098966783,413.42456817626953,148.62859725952148
patient_193,86.0,3.44,8.267975648052314,-907.3022701961257,253.93012892260037,413.6494827270508,148.4051513671875
patient_193,87.0,3.48,67.5938873373876,1483.1477922333822,256.6338844160959,416.1405944824219,147.68929481506348
patient_193,88.0,3.52,85.18442799560178,439.76351645535453,260.04126153592,418.8027572631836,145.79652786254883
patient_193,89.0,3.56,21.353523669959696,-1595.772608141052,260.8954024827184,418.77845764160156,146.61498069763184
patient_193,90.0,3.6,42.87494353445361,538.0354966123477,262.6104002240965,419.60731506347656,145.19514083862305
patient_193,91.0,3.64,77.31898734612649,861.101095291822,265.70315971794156,421.8814468383789,143.292875289917
patient_193,92.0,3.68,25.203278425235954,-1302.8927230222635,266.711290854951,422.47772216796875,142.53231525421143
patient_193,93.0,3.72,31.248402872343213,151.1281111776815,267.96122696984474,422.1543502807617,141.37853622436523
patient_193,94.0,3.76,76.98377940401434,1143.3844132917782,271.04057814600526,420.543212890625,138.90498161315918
patient_193,95.0,3.8,62.657397997289486,-358.1595351681214,273.5468740658969,418.9019775390625,137.15027332305908
patient_193,96.0,3.84,129.5163363720747,1671.4734593696307,278.72752752077986,421.07215881347656,132.68314361572266
patient_193,97.0,3.88,92.41298717007018,-927.5837300501131,282.42404700758266,424.48509216308594,131.72962188720703
patient_193,98.0,3.92,36.94460592207972,-1386.7095311997616,283.9018312444658,423.73241424560547,132.9297924041748
patient_193,99.0,3.96,29.60748332409042,-183.4280649497324,285.08613057742946,422.6020812988281,133.0360507965088
patient_193,100.0,4.0,7.52579342603715,-552.0422474513317,285.3871623144709,422.31544494628906,133.06949615478516
patient_193,101.0,4.04,37.056494976192546,738.2675387538849,286.8694221135186,421.14940643310547,133.8815689086914
patient_193,102.0,4.08,56.53911111262218,487.0654034107408,289.1309865580235,419.2217254638672,134.87372875213623
patient_193,103.0,4.12,56.517316247877964,-0.5448716186053915,291.39167920793864,417.1144104003906,135.37962913513184
patient_193,104.0,4.16,48.51204648914626,-200.13174396829268,293.33216106750444,415.32764434814453,135.897216796875
patient_193,105.0,4.2,26.169942035506196,-558.5526113410016,294.37895874892473,414.3456268310547,136.1037540435791
patient_193,106.0,4.24,25.568984910445632,-15.023928126514097,295.40171814534256,413.36524963378906,136.09117984771729
patient_193,107.0,4.28,12.498762728841001,-326.7555545401158,295.9016686544962,412.9541015625,136.33747100830078
patient_193,108.0,4.32,16.733261360729756,105.86246579721887,296.5709991089254,412.51220703125,135.87224006652832
patient_193,109.0,4.36,12.672951776554404,-101.5077396043838,297.07791717998754,412.24842071533203,135.46411514282227
patient_193,110.0,4.4,8.82935798691817,-96.08984474090585,297.43109149946423,412.52323150634766,135.66186904907227
patient_193,111.0,4.44,61.660147707969855,1320.7697430262922,299.897497407783,410.1757049560547,135.94379425048828
patient_193,112.0,4.48,28.118409440842367,-838.5434566781871,301.02223378541674,409.7538375854492,134.95153427124023
patient_193,113.0,4.52,150.3154550681038,3054.926140681536,307.03485198814093,414.60243225097656,131.8347930908203
patient_193,114.0,4.56,103.99968049267304,-1157.8943643857692,311.19483920784785,418.58158111572266,132.09928035736084
patient_193,115.0,4.6,190.89517351196267,2172.3873254822406,318.83064614832637,423.2451629638672,137.74137496948242
patient_193,116.0,4.64,250.8438906188657,1498.7179276725756,328.864401773081,432.8419494628906,138.39112758636475
patient_193,117.0,4.68,152.77898421956309,-2451.622659982565,334.9755611418635,429.50050354003906,133.5791015625
patient_193,118.0,4.72,135.53414616459023,-431.1209513743215,340.3969269884471,425.27740478515625,130.54996490478516
patient_193,119.0,4.76,356.08950840171514,5513.8840559281225,354.64050732451574,417.22259521484375,119.52434062957764
patient_193,120.0,4.8,316.58444520811526,-987.626579839997,367.3038851328403,416.14776611328125,131.61628246307373
patient_193,121.0,4.84,135.32678423096453,-4531.441524428768,372.7169565020789,416.83372497558594,136.75992965698242
patient_193,122.0,4.88,211.99226264489383,1916.6369603482324,381.1966470078746,410.95035552978516,142.36939430236816
patient_193,123.0,4.92,122.89652597699394,-2227.3934166974973,386.1125080469544,407.49378204345703,145.5725383758545
patient_193,124.0,4.96,83.21492258013623,-992.0400849214427,389.44110495015985,404.6377944946289,146.99568271636963
patient_193,125.0,5.0,118.93477496832776,892.9963097047881,394.19849594889297,400.62938690185547,149.17098999023438
patient_193,126.0,5.04,79.7581142337775,-979.4165183637564,397.388820518244,397.73250579833984,150.1516628265381
patient_193,127.0,5.08,65.24769374446217,-362.7605122328834,399.99872826802255,395.23311614990234,150.03825187683105
patient_193,128.0,5.12,57.38559665212863,-196.55242730833837,402.29415213410766,393.0326461791992,150.0302267074585
patient_193,129.0,5.16,65.17092587250815,194.6332305094879,404.90098916900797,390.8439254760742,151.23629093170166
patient_193,130.0,5.2,29.240573251989414,-898.2588155129683,406.0706120990875,389.7525405883789,151.49333953857422
patient_193,131.0,5.24,44.341026456556634,377.5113301141805,407.84425315734984,389.5051956176758,153.17553520202637
patient_193,132.0,5.28,39.88381050143766,-111.4303988779744,409.43960557740735,389.59766387939453,154.70210552215576
patient_193,133.0,5.32,101.89311358028807,1550.2325769712604,413.5153301206189,390.7064437866211,158.44862937927246
patient_193,134.0,5.36,92.91262297963715,-224.5122650162731,417.23183503980437,392.2903060913086,161.64000034332275
patient_193,135.0,5.4,77.300089365812,-390.3133403456287,420.32383861443685,393.14807891845703,164.47729110717773
patient_193,136.0,5.44,52.360787379806744,-623.4825496501313,422.4182701096291,394.2601776123047,166.1489725112915
patient_193,137.0,5.48,23.89401832860391,-711.6692262800709,423.3740308427732,395.0651168823242,166.58663749694824
patient_193,138.0,5.52,28.665250637024634,119.28080771051812,424.5206408682542,394.01611328125,166.9149684906006
patient_193,139.0,5.56,32.76001614167036,102.3691376161432,425.83104151392104,393.5095977783203,165.7654094696045
patient_193,140.0,5.6,66.68200773579389,848.0497898530881,428.49832182335274,391.2088394165039,164.64981079101562
patient_193,141.0,5.64,74.51261061865057,195.76507207141702,431.47882624809876,390.11356353759766,162.0108461380005
patient_193,142.0,5.68,66.09947329948895,-210.3284329790405,434.12280518007833,389.67357635498047,159.51470375061035
patient_193,143.0,5.72,57.43958262318717,-216.49726690754446,436.42038848500584,390.46085357666016,157.45765686035156
patient_193,144.0,5.76,45.52022097757052,-297.98404114041637,438.24119732410867,389.52232360839844,155.98594665527344
patient_193,145.0,5.8,67.2225120456903,542.5572767029944,440.9300978059362,388.4523391723633,158.33106994628906
patient_193,146.0,5.84,89.00958791861004,544.6768968229936,444.49048132268064,387.64984130859375,161.64851188659668
patient_193,147.0,5.88,263.7732168028699,4369.090722106497,455.04140999479546,381.4937210083008,169.67385292053223
patient_193,148.0,5.92,464.61121494375016,5020.949953522006,473.62585859254546,373.3157730102539,185.5017900466919
patient_193,149.0,5.96,437.80401262334226,-670.1800580101974,491.1380190974792,366.52820587158203,200.8562994003296
patient_193,150.0,6.0,423.4756786014171,-358.2083505481293,508.07704624153587,360.0897216796875,215.7637596130371
patient_193,151.0,6.04,445.56505427309895,552.2343917920466,525.8996484124598,355.90030670166016,232.32762336730957
patient_193,152.0,6.08,272.55832876681296,-4325.16813765715,536.8019815631322,354.805908203125,242.72157669067383
patient_193,153.0,6.12,211.7559489161234,-1520.059496267239,545.2722195197772,357.93872833251953,250.21279335021973
patient_193,154.0,6.16,129.9957113526157,-2044.0059390876925,550.4720479738819,361.23416900634766,253.95283699035645
patient_193,155.0,6.2,80.04825280912779,-1248.6864635871977,553.673978086247,363.8967514038086,255.4800796508789
patient_193,156.0,6.24,71.15951225277334,-222.2185139088612,556.5203585763579,366.48502349853516,256.3440227508545
patient_193,157.0,6.28,114.67873333686984,1087.9805271024125,561.1075079098327,370.84049224853516,256.9500160217285
patient_193,158.0,6.32,68.78676114258968,-1147.299304857004,563.8589783555364,371.1308288574219,259.57165718078613
patient_193,159.0,6.36,97.45374535119223,716.6746052150636,567.757128169584,371.33277893066406,263.3031177520752
patient_193,160.0,6.4,89.64780513906484,-195.14850530318455,571.3430403751466,368.94264221191406,265.77381134033203
patient_193,161.0,6.44,70.03165980499926,-490.4036333516394,574.1443067673466,366.71932220458984,267.2798824310303
patient_193,162.0,6.48,101.41655135829711,784.6222888324462,578.2009688216784,363.04603576660156,268.5567283630371
patient_193,163.0,6.52,76.83318449220184,-614.5841716523819,581.2742962013665,361.00040435791016,270.67700386047363
patient_193,164.0,6.56,42.0516865316923,-869.5374490127385,582.9563636626342,359.4734573364258,271.1952495574951
patient_193,165.0,6.6,42.44382315025778,9.80341546413701,584.6541165886446,360.1358413696289,272.68189430236816
patient_193,166.0,6.64,24.099296235147424,-458.61317287775887,585.6180884380504,360.4826354980469,273.53845596313477
patient_193,167.0,6.68,21.066290221108478,-75.82515035097366,586.4607400468947,360.5001449584961,274.34606552124023
patient_193,168.0,6.72,24.835374066710518,94.227096140051,587.4541550095631,361.44813537597656,274.43684577941895
patient_193,169.0,6.76,24.568722972799574,-6.666277347773608,588.4369039284751,361.9688034057617,275.22199630737305
patient_193,170.0,6.8,43.85627501993359,482.18880117835045,590.1911549292724,362.8123474121094,276.6768264770508
patient_193,171.0,6.84,73.44897350621576,739.8174621570544,593.1291138695211,364.8197937011719,278.65230560302734
patient_193,172.0,6.88,65.09184749594965,-208.92815025665286,595.7327877693591,365.5071258544922,281.0517883300781
patient_193,173.0,6.92,97.70150093722667,815.2413360319255,599.6408478068481,366.9621276855469,284.5041275024414
patient_193,174.0,6.96,92.85342026386908,-121.20201683393965,603.3549846174029,366.0594177246094,287.9483127593994
patient_193,175.0,7.0,58.95240040547897,-847.5254964597528,605.713080633622,366.29093170166016,290.1969909667969
patient_193,176.0,7.04,10.816520247442117,-1203.3970039509213,606.1457414435197,366.02210998535156,289.8811340332031
patient_193,177.0,7.08,63.697109494260744,1322.0147311704657,608.6936258232902,368.4138488769531,290.37652015686035
patient_193,178.0,7.12,64.88260677232903,29.63743195170707,611.2889300941833,370.8708190917969,289.98504638671875
patient_193,179.0,7.16,152.39740177169435,2187.869874984133,617.3848261650511,374.1413116455078,285.1421642303467
patient_193,180.0,7.2,281.341821142608,3223.6104842728414,628.6384990107554,378.6692810058594,275.35017013549805
patient_193,181.0,7.24,446.8199377304211,4136.952914695327,646.5112965199722,386.7920684814453,260.26442527770996
patient_193,182.0,7.28,540.4231189342336,2340.0795300953123,668.1282212773417,397.8340148925781,242.72841453552246
patient_193,183.0,7.32,590.6099917100476,1254.6718193953495,691.7526209457435,403.91963958740234,220.91408729553223
