patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_323,0.0,0.0,,,0.0,467.1736526489258,290.19232749938965
patient_323,1.0,0.04,17.791679080641025,,0.7116671632256409,467.60231018066406,290.7230758666992
patient_323,2.0,0.08,27.43349839991361,241.04548298181464,1.8090070992221854,468.34129333496094,289.97440338134766
patient_323,3.0,0.12,24.035849213128405,-84.94122966963013,2.7704410677473215,469.1941833496094,290.32376289367676
patient_323,4.0,0.16,13.784429700993888,-256.2854878033629,3.321818255787077,468.85311126708984,289.919958114624
patient_323,5.0,0.2,8.023535192706548,-144.0223627071835,3.6427596634953385,468.55159759521484,289.85873222351074
patient_323,6.0,0.24,16.665522377116897,216.04967961025872,4.309380558580014,468.8493347167969,290.42418479919434
patient_323,7.0,0.28,13.044231268173982,-90.53227772357286,4.831149809306974,468.4229278564453,290.16271591186523
patient_323,8.0,0.32,1.1570137692445217,-297.1804374732365,4.8774303600767555,468.4669876098633,290.15750885009766
patient_323,9.0,0.36,33.216006395980564,801.4748156684011,6.206070615915978,469.7336959838867,290.024356842041
patient_323,10.0,0.4,5.383373646423883,-695.815818738917,6.421405561772933,469.9400329589844,290.03050804138184
patient_323,11.0,0.44,21.33909331828302,398.8929917964784,7.2749692945042534,470.59024810791016,290.5272674560547
patient_323,12.0,0.48,54.16151275434332,820.5604859015075,9.441429804677988,470.3361511230469,288.46601486206055
patient_323,13.0,0.52,29.053418268805416,-627.7023621384476,10.603566535430204,470.56034088134766,287.37473487854004
patient_323,14.0,0.56,7.213958875212077,-545.9864848398335,10.892124890438687,470.81565856933594,287.2682762145996
patient_323,15.0,0.6,20.251313022344217,325.9338536783035,11.702177411332457,470.8295440673828,286.4918518066406
patient_323,16.0,0.64,9.26050875501199,-274.77010668330564,12.072597761532936,470.8646011352539,286.84521675109863
patient_323,17.0,0.68,40.14360303824529,772.0773570808325,13.67834188306275,470.41309356689453,285.373592376709
patient_323,18.0,0.72,19.987256688252867,-503.90865874981057,14.477832150592862,470.2490997314453,286.12226486206055
patient_323,19.0,0.76,61.921765412230506,1048.362718099441,16.954702767082082,471.6781997680664,288.01846504211426
patient_323,20.0,0.8,20.69140156224975,-1030.759096249519,17.782358829572072,471.26983642578125,287.3381996154785
patient_323,21.0,0.84,25.68791555869379,124.91284991110092,18.809875451919826,472.08553314208984,286.7860221862793
patient_323,22.0,0.88,19.11447439110449,-164.33602918973244,19.574454427564003,472.37903594970703,287.4576473236084
patient_323,23.0,0.92,12.636200624557564,-161.95684416367317,20.079902452546307,472.0656204223633,287.8271770477295
patient_323,24.0,0.96,37.61007691099075,624.3469071608297,21.584305528985933,470.95741271972656,286.9042682647705
patient_323,25.0,1.0,39.094194234206185,37.1029330803859,23.14807329835418,470.4319763183594,285.5002784729004
patient_323,26.0,1.04,11.25174667842901,-696.0611888944294,23.598143165491337,470.3117370605469,285.08591651916504
