patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_065,0.0,0.0,,,0.0,477.71915435791016,212.0793056488037
patient_065,1.0,0.04,67.00329890607117,,2.6801319562428465,479.31270599365234,214.09469604492188
patient_065,2.0,0.08,8.835024893334054,-1454.2068503184278,3.0335329519762086,478.97430419921875,214.07860279083252
patient_065,3.0,0.12,35.73814741658329,672.5780630812309,4.46305884863954,477.65235900878906,214.43979263305664
patient_065,4.0,0.16,26.680133108601485,-226.4503576995451,5.5302641729836,477.5889587402344,215.4608917236328
patient_065,5.0,0.2,31.59661627491765,122.91207915790415,6.794128823980307,477.9856491088867,214.31608200073242
patient_065,6.0,0.24,24.59582208750168,-175.01985468539925,7.777961707480374,478.9286804199219,214.3016767501831
patient_065,7.0,0.28,30.07492229622255,136.97750521802172,8.980958599329277,478.59718322753906,215.40624618530273
patient_065,8.0,0.32,20.693640560037117,-234.5320434046358,9.80870422173076,479.3906021118164,215.41826248168945
patient_065,9.0,0.36,22.466715150770238,44.32686476832801,10.70737282776157,480.0299072265625,214.84079360961914
patient_065,10.0,0.4,47.34103988367094,621.8581183225175,12.601014423108408,479.09717559814453,213.2834243774414
patient_065,11.0,0.44,27.363620266248645,-499.4354904355573,13.695559233758354,479.27032470703125,214.3183135986328
patient_065,12.0,0.48,92.03123805260627,1616.6904446589406,17.376808755862605,476.19285583496094,212.59118556976318
patient_065,13.0,0.52,115.52744107656045,587.4050755988545,21.997906398925025,478.8697052001953,216.12092971801758
patient_065,14.0,0.56,20.57410586077506,-2373.833380394635,22.820870633356027,479.61193084716797,215.85352420806885
patient_065,15.0,0.6,35.944201480466866,384.25239049229515,24.2586386925747,480.0541687011719,214.54809665679932
patient_065,16.0,0.64,52.6036718435478,416.48675907702335,26.36278556631661,481.7299270629883,213.42533111572266
patient_065,17.0,0.68,45.65093962861217,-173.81830537339073,28.188823151461097,482.53597259521484,211.87143802642822
patient_065,18.0,0.72,9.257047384531527,-909.8473061020162,28.55910504684236,482.7798843383789,211.61354541778564
patient_065,19.0,0.76,13.13632032139462,96.98182342157735,29.084557859698144,483.0506896972656,212.0382785797119
patient_065,20.0,0.8,20.763012557754106,190.66730590898712,29.91507836200831,482.3419952392578,212.4010992050171
patient_065,21.0,0.84,12.349368576306263,-210.34109953619605,30.409053105060558,482.6015853881836,212.00504779815674
patient_065,22.0,0.88,11.631329840307437,-17.950968399970655,30.874306298672856,482.30297088623047,211.67375564575195
patient_065,23.0,0.92,12.58690621107941,23.889409269299342,31.37778254711603,482.3638916015625,211.1949634552002
patient_065,24.0,0.96,23.62621930868247,275.98282744007645,32.32283131946333,482.7039337158203,212.03468799591064
patient_065,25.0,1.0,10.45252899956924,-329.3422577278307,32.7409324794461,482.3765182495117,212.26587295532227
patient_065,26.0,1.04,17.065880384406466,165.33378462093063,33.42356769482236,482.5987243652344,211.65035247802734
patient_065,27.0,1.08,35.123894903952866,451.45036298866,34.82852349098047,483.04298400878906,210.37888526916504
patient_065,28.0,1.12,9.130013840716174,-649.8470265809173,35.19372404460912,483.03558349609375,210.72890281677246
patient_065,29.0,1.16,14.060681096039424,123.26668138308125,35.756151288450695,483.1658935546875,211.25208377838135
patient_065,30.0,1.2,20.975574582286747,172.87233715618305,36.59517427174217,482.9557418823242,210.4757022857666
patient_065,31.0,1.24,27.583155143258416,165.18951402429173,37.6985004774725,483.10176849365234,211.52326583862305
patient_065,32.0,1.28,24.545945475901537,-75.93024168392199,38.680338296508566,483.02234649658203,210.58539390563965
patient_065,33.0,1.32,33.437677254299224,222.2932944599422,40.017845386680534,483.3001708984375,211.83712005615234
patient_065,34.0,1.36,48.61854441011883,379.52167889549014,41.96258716308529,483.78719329833984,210.0375509262085
patient_065,35.0,1.4,7.384305970574728,-1030.8559609886024,42.25795940190828,483.6248779296875,210.2695655822754
patient_065,36.0,1.44,22.656955461977606,381.81623728507196,43.16423762038738,483.7294006347656,211.13204956054688
patient_065,37.0,1.48,5.461944775893752,-429.87526715209634,43.382715411423135,483.8901901245117,210.99783897399902
patient_065,38.0,1.52,16.584538898179435,278.0648530571421,44.046096967350316,483.3881378173828,211.38818264007568
patient_065,39.0,1.56,10.907065433808961,-141.93683660926183,44.48237958470268,483.5680389404297,211.01061344146729
patient_065,40.0,1.6,12.086140502632041,29.476876720576996,44.96582520480796,483.3686828613281,211.4289951324463
patient_065,41.0,1.64,12.109808759637092,0.5917064251262705,45.45021755519345,482.91248321533203,211.34233474731445
patient_065,42.0,1.68,9.685289085486616,-60.6129918537619,45.83762911861291,482.9397201538086,211.7127227783203
patient_065,43.0,1.72,7.994376000530632,-42.27282712389959,46.15740415863414,483.21075439453125,211.56949996948242
patient_065,44.0,1.76,15.527957592567283,188.33953980091627,46.778522462336824,483.5791015625,211.10167980194092
patient_065,45.0,1.8,12.879352487992128,-66.21512761437889,47.29369656185651,483.2643508911133,211.482253074646
patient_065,46.0,1.84,14.26790892876935,34.713911019430554,47.86441291900728,483.05103302001953,210.97844123840332
patient_065,47.0,1.88,8.091365385994845,-154.41358856936262,48.18806753444707,483.3355712890625,211.10215187072754
patient_065,48.0,1.92,32.57290090736242,612.0383880341893,49.49098357074158,482.4935531616211,212.02468872070312
patient_065,49.0,1.96,9.630514452086391,-573.5596613819007,49.876204148825025,482.85667419433594,211.95748329162598
patient_065,50.0,2.0,15.359578190929023,143.2265934710658,50.490587276462186,482.34073638916016,212.2415542602539
patient_065,51.0,2.04,16.682571104920818,33.074822849794884,51.15789012065901,482.81627655029297,211.8136739730835
patient_065,52.0,2.08,14.83992939085829,-46.06604285156322,51.75148729629334,482.56046295166016,211.30537033081055
patient_065,53.0,2.12,15.534258065935422,17.35821687692831,52.37285761893076,482.74295806884766,211.8723964691162
patient_065,54.0,2.16,17.101315394942112,39.17643322516726,53.05691023472844,483.3510971069336,212.11772918701172
patient_065,55.0,2.2,27.058369400516234,248.92635013935305,54.13924501074909,483.1300354003906,211.10398292541504
patient_065,56.0,2.24,20.245846334418225,-170.31307665245023,54.94907886412582,482.5056838989258,211.56538009643555
patient_065,57.0,2.28,25.99599046838224,143.75360334910033,55.98891848286111,483.0112838745117,210.7062864303589
patient_065,58.0,2.32,18.796288589293724,-179.99254697721287,56.740770026432855,482.83756256103516,211.40579223632812
patient_065,59.0,2.36,5.722381133071034,-326.84768640556723,56.969665271755694,482.65777587890625,211.53159141540527
patient_065,60.0,2.4,8.909311183360497,79.67325125723659,57.32603771909011,482.96661376953125,211.6776466369629
patient_065,61.0,2.44,21.003445884873113,302.3533675378154,58.16617555448504,483.51287841796875,211.08582973480225
patient_065,62.0,2.48,14.784748892827839,-155.46742480113184,58.75756551019815,482.95093536376953,211.01079940795898
patient_065,63.0,2.52,6.0595308721933145,-218.13045051586312,58.99994674508588,483.0889129638672,211.19775295257568
patient_065,64.0,2.56,5.828862338097996,-5.766713352382968,59.2331012386098,482.93190002441406,211.03868007659912
patient_065,65.0,2.6,7.59651401472349,44.19129191563735,59.536961799198735,482.95421600341797,210.74824333190918
patient_065,66.0,2.64,11.074931444419608,86.96043574240295,59.979959056975524,482.8232955932617,211.1522340774536
patient_065,67.0,2.68,16.47657031741102,135.04097182478532,60.63902186967196,482.5231170654297,211.70817375183105
patient_065,68.0,2.72,8.936222328480874,-188.50869972325367,60.99647076281119,482.23365783691406,211.89156532287598
patient_065,69.0,2.76,2.62143346548323,-157.86972157494108,61.101328101430525,482.16564178466797,211.8175506591797
patient_065,70.0,2.8,21.8604954752955,480.97655024530684,61.975747920442345,482.4220275878906,211.01946830749512
