frame,time_s,WRIST_x,WRIST_y,WRIST_speed_px_s,WRIST_speed_mm_s,WRIST_accel_mm_s2,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_speed_px_s,THUMB_CMC_speed_mm_s,THUMB_CMC_accel_mm_s2,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_speed_px_s,THUMB_MCP_speed_mm_s,THUMB_MCP_accel_mm_s2,THUMB_IP_x,THUMB_IP_y,THUMB_IP_speed_px_s,THUMB_IP_speed_mm_s,THUMB_IP_accel_mm_s2,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_speed_px_s,THUMB_TIP_speed_mm_s,THUMB_TIP_accel_mm_s2,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_speed_px_s,INDEX_FINGER_MCP_speed_mm_s,INDEX_FINGER_MCP_accel_mm_s2,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_speed_px_s,INDEX_FINGER_PIP_speed_mm_s,INDEX_FINGER_PIP_accel_mm_s2,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_speed_px_s,INDEX_FINGER_DIP_speed_mm_s,INDEX_FINGER_DIP_accel_mm_s2,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_speed_px_s,INDEX_FINGER_TIP_speed_mm_s,INDEX_FINGER_TIP_accel_mm_s2,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_speed_px_s,MIDDLE_FINGER_MCP_speed_mm_s,MIDDLE_FINGER_MCP_accel_mm_s2,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_speed_px_s,MIDDLE_FINGER_PIP_speed_mm_s,MIDDLE_FINGER_PIP_accel_mm_s2,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_speed_px_s,MIDDLE_FINGER_DIP_speed_mm_s,MIDDLE_FINGER_DIP_accel_mm_s2,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_speed_px_s,MIDDLE_FINGER_TIP_speed_mm_s,MIDDLE_FINGER_TIP_accel_mm_s2,RING_FINGER_MCP_x,RING_FINGER_MCP_y,RING_FINGER_MCP_speed_px_s,RING_FINGER_MCP_speed_mm_s,RING_FINGER_MCP_accel_mm_s2,RING_FINGER_PIP_x,RING_FINGER_PIP_y,RING_FINGER_PIP_speed_px_s,RING_FINGER_PIP_speed_mm_s,RING_FINGER_PIP_accel_mm_s2,RING_FINGER_DIP_x,RING_FINGER_DIP_y,RING_FINGER_DIP_speed_px_s,RING_FINGER_DIP_speed_mm_s,RING_FINGER_DIP_accel_mm_s2,RING_FINGER_TIP_x,RING_FINGER_TIP_y,RING_FINGER_TIP_speed_px_s,RING_FINGER_TIP_speed_mm_s,RING_FINGER_TIP_accel_mm_s2,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_speed_px_s,PINKY_MCP_speed_mm_s,PINKY_MCP_accel_mm_s2,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_speed_px_s,PINKY_PIP_speed_mm_s,PINKY_PIP_accel_mm_s2,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_speed_px_s,PINKY_DIP_speed_mm_s,PINKY_DIP_accel_mm_s2,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_speed_px_s,PINKY_TIP_speed_mm_s,PINKY_TIP_accel_mm_s2,WRIST_path_mm,THUMB_CMC_path_mm,THUMB_MCP_path_mm,THUMB_IP_path_mm,THUMB_TIP_path_mm,INDEX_FINGER_MCP_path_mm,INDEX_FINGER_PIP_path_mm,INDEX_FINGER_DIP_path_mm,INDEX_FINGER_TIP_path_mm,MIDDLE_FINGER_MCP_path_mm,MIDDLE_FINGER_PIP_path_mm,MIDDLE_FINGER_DIP_path_mm,MIDDLE_FINGER_TIP_path_mm,RING_FINGER_MCP_path_mm,RING_FINGER_PIP_path_mm,RING_FINGER_DIP_path_mm,RING_FINGER_TIP_path_mm,PINKY_MCP_path_mm,PINKY_PIP_path_mm,PINKY_DIP_path_mm,PINKY_TIP_path_mm
0,0.0,429.6033477783203,247.74816513061523,,,,440.736083984375,273.41875076293945,,,,438.1984329223633,299.4667625427246,,,,429.5935821533203,316.5717315673828,,,,422.50423431396484,325.565128326416,,,,412.74730682373047,306.1789798736572,,,,409.6422576904297,318.32676887512207,,,,416.815185546875,312.0429039001465,,,,421.7761993408203,303.94208908081055,,,,400.5321502685547,298.66496086120605,,,,401.7454528808594,306.6079044342041,,,,408.4840393066406,300.4957866668701,,,,412.18658447265625,292.3376655578613,,,,391.5160369873047,288.5837459564209,,,,394.7421646118164,296.0342788696289,,,,400.7489013671875,290.7608413696289,,,,405.02513885498047,283.2590675354004,,,,384.68196868896484,277.98763275146484,,,,388.55133056640625,284.8626708984375,,,,394.4886779785156,280.9057331085205,,,,398.21521759033203,275.07179260253906,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.04,428.2958221435547,247.06890106201172,36.835979019033246,38.425256505841155,,441.0548400878906,272.2896480560303,29.33085380915143,30.59632487491711,,438.5975646972656,298.26147079467773,31.74147889243847,33.11095566881721,,430.6135559082031,315.3106498718262,40.548377769013115,42.29782560862604,,426.0223388671875,325.61817169189453,87.96261011797596,91.75773107482976,,412.9277801513672,305.99510192871094,6.441162580715774,6.719064646875376,,410.4426956176758,317.4492073059082,29.694435328179843,30.9755930117089,,416.96414947509766,310.8775806427002,29.37014370769186,30.637309924580766,,420.9587860107422,302.2859001159668,46.17308766654298,48.16521196129643,,400.63777923583984,298.45730781555176,5.82437046486754,6.075661216495452,,402.64453887939453,307.0851516723633,25.447501830883663,26.545426817061692,,408.57288360595703,301.7289447784424,30.90886035647282,32.24241405086627,,411.3721466064453,293.85446548461914,43.04061349274318,44.89758811006156,,392.10567474365234,288.4581470489502,15.071657367152183,15.721919593931084,,395.4186248779297,296.93578720092773,28.17707138604952,29.39276284832582,,400.95691680908203,292.46729850769043,42.97722062403889,44.83146017467141,,404.6058654785156,285.23016929626465,50.38000791419157,52.55363854640193,,386.02962493896484,278.1418704986572,33.91134259749092,35.37443750559081,,390.2157974243164,285.68492889404297,46.41227028234581,48.414714040750134,,395.4561996459961,281.9857978820801,36.25119042983686,37.815237384863,,398.4486389160156,276.1402702331543,27.341931652786432,28.521591256761152,,1.5370102602336462,1.2238529949966843,1.3244382267526884,1.6919130243450418,3.6703092429931905,0.26876258587501506,1.2390237204683558,1.2254923969832305,1.9266084784518571,0.24302644865981807,1.0618170726824676,1.289696562034651,1.7959035244024626,0.6288767837572433,1.1757105139330328,1.7932584069868565,2.102145541856077,1.4149775002236324,1.9365885616300054,1.5126094953945202,1.1408636502704461
2,0.08,428.5439682006836,248.11763763427734,26.94235586947709,28.10477589373658,-258.0120153026144,441.4149856567383,273.0431270599365,20.878150063046725,21.778931710366383,-220.43482911376816,438.46736907958984,298.6370372772217,9.937337472646087,10.366080976814352,-568.6218673000715,430.3236389160156,315.3237533569336,7.255324065858781,7.568352889971396,-868.2368179663662,424.95182037353516,325.8609867095947,27.44276974533125,28.62677997916737,-1578.2737773915599,411.93004608154297,306.7122173309326,30.717745016028196,32.04305309523669,633.0997112090328,410.43418884277344,317.9491710662842,12.500903140086672,13.040250931414286,-448.38355200736527,417.69886016845703,311.5361022949219,24.665899656476455,25.730102646592332,-122.68018194971084,421.69872283935547,302.73284912109375,21.611193909671176,22.543602518274565,-640.5402360755465,399.5216751098633,298.668909072876,28.399642516710234,29.624936744993914,588.7318882124615,402.9399871826172,306.9741725921631,7.890106784734761,8.230523122658344,-457.87259236008373,409.3522262573242,301.60340309143066,19.734735927701596,20.586185308259378,-291.4057185651724,411.84410095214844,293.88736724853516,11.827495257260994,12.337789063432933,-813.9949761657157,391.4048767089844,288.08876037597656,19.804740587246673,20.659210298262593,123.43226760828773,395.86509704589844,296.3815498352051,17.792492348141977,18.560144200383856,-270.8154661985491,401.87984466552734,291.9427013397217,26.540040703194723,27.685102957865855,-428.658930420139,405.3929138183594,285.01301765441895,20.411392725740928,21.292036264946255,-781.5400570363918,386.051025390625,277.5579643249512,14.607455267416189,15.237689631054593,-503.4186968634055,390.9531784057617,285.0131607055664,24.93746191533852,26.013381379287036,-560.0333165365774,396.4381408691406,281.5235424041748,27.132645150307532,28.30327514965275,-237.7990558802563,399.36573028564453,276.0813903808594,22.97448880353618,23.965716369593647,-113.89687217918762,2.6612012959831093,2.0950102634113397,1.7390814658252625,1.9946471399438974,4.815380442159885,1.5504847096844825,1.7606337577249276,2.254696502846924,2.8283525791828397,1.4280239184595747,1.3910379975888014,2.113143974365026,2.28941508693978,1.455245195687747,1.918116281948387,2.900662525301491,2.953826992453927,2.024485085465816,2.9771238168014866,2.6447405013806304,2.099492305054192
3,0.12,428.1614685058594,248.1064224243164,9.566601978860113,9.979350209127004,-453.13564211523936,441.20811462402344,273.3373832702637,8.992439237096663,9.380415384645811,-309.96290814301426,438.53885650634766,298.58994483947754,2.140115341100125,2.2324499884031113,-203.34077471028104,430.20721435546875,315.4460620880127,4.221529935692224,4.403666603845243,-79.11715715315381,424.4339370727539,326.66728019714355,23.95715317618799,24.990777507748465,-90.90006178547263,410.97286224365234,306.84863090515137,24.171387562960682,25.21425497416408,-170.71995302681512,410.6068801879883,318.0564022064209,5.081880688235222,5.301136936705852,-193.47784986771086,417.9936218261719,311.1642265319824,11.863178798297568,12.37501216035832,-333.8772621558503,421.66805267333984,302.25791931152344,11.897977325524685,12.411312059813595,-253.30726146152423,398.7538528442383,298.92428398132324,20.229424353122937,21.102216920381423,-213.06799561531227,403.3090591430664,307.1963310241699,10.769415052057308,11.234058298799336,75.08837940352481,409.9733352661133,301.54706954956055,15.591461379922103,16.26415039803512,-108.05087275560643,412.36324310302734,293.82737159729004,13.064935203329147,13.62861799222764,32.270723219867705,391.0095977783203,288.3501148223877,11.846718419191937,12.357841603034721,-207.5342173806968,396.41674041748047,296.51856422424316,14.210105387845276,14.82319620773094,-93.42369981632292,402.6485824584961,291.82780265808105,19.43192446370821,20.270309132663687,-185.3698456300542,406.06082916259766,284.7956085205078,17.56021139139793,18.317841550040278,-74.35486787264942,385.9749984741211,277.78026580810547,5.873565859301958,6.126979131761714,-227.76776248232196,391.7284393310547,285.07933616638184,19.452003333529756,20.291254299421485,-143.05317699663877,397.4418258666992,281.36667251586914,25.396748514588758,26.492483763854228,-45.269784644963096,400.3208923339844,275.83645820617676,24.651651932268177,25.71524020851122,43.73809597293929,3.06037530434819,2.470226878797172,1.828379465361387,2.1707938040977073,5.815011542469824,2.5590549086510457,1.9726792351931615,2.7496969892612566,3.3248050615753835,2.2721125952748316,1.840400329540775,2.7637099902864306,2.834559806628886,1.949558859809136,2.5110441302576247,3.7114748906080384,3.6865406544555377,2.269564250736285,3.788773988778346,3.7044398519347994,3.1281019133946404
4,0.16,427.98553466796875,248.25685501098633,5.786983154412597,6.036660841520963,-98.56723419015103,441.0749816894531,273.5620307922363,6.5283462394659235,6.810009818954588,-64.2601391422806,438.54862213134766,298.8999938964844,7.755070324571081,8.089660554114989,146.43026414279694,430.25394439697266,315.7643795013428,8.043229777587351,8.390252562026921,99.66464895454195,424.8435974121094,326.5059757232666,11.006836708767603,11.481723443098094,-337.7263516162593,410.96466064453125,306.45973205566406,9.724633070220836,10.144199505471109,-376.7513867173243,410.3681182861328,317.9520320892334,6.51442472226889,6.79548766199033,37.35876813211194,417.8687286376953,311.2280559539795,3.506467563688762,3.6577530759949033,-217.9314771090854,421.63787841796875,302.4945545196533,5.96378169735199,6.22108730562539,-154.75561885470512,398.73279571533203,298.47865104675293,11.15325387083078,11.634457730579033,-236.69397974505975,402.8965377807617,307.27025985717773,10.477337051572679,10.929378678840381,-7.616990498973886,409.60926055908203,301.7141819000244,10.014892971764878,10.446982585145117,-145.42919532225008,412.1204376220703,294.04784202575684,8.199150543315001,8.552900483358846,-126.89293772171987,390.94898223876953,287.99755096435547,8.94341649013397,9.329277565675692,-75.71410093397573,396.1302947998047,296.5712356567383,7.28119889195572,7.595344077834359,-180.6963032474145,402.34935760498047,292.04784393310547,9.285528918558473,9.686150334260322,-264.6039699600841,405.88687896728516,285.1219367980957,9.24489099458237,9.643759098999825,-216.85206127601134,385.8699417114258,277.54557609558105,6.428266900612253,6.705612586444484,14.465836367069262,391.58008575439453,285.24633407592773,5.584413884898807,5.825351780419415,-361.64756297505176,397.26531982421875,281.6726589202881,8.83112615699972,9.212142499126205,-432.00853161820055,400.20423889160156,276.2863254547119,11.618642533778209,12.119925450587925,-339.8828689480824,3.3018417380090286,2.7426272715553557,2.1519658875259866,2.506403906578784,6.274280480193749,2.96482288886989,2.244498741672775,2.896007112301053,3.573648553800399,2.7374909044979927,2.2775754766943903,3.181589293692235,3.1766758259632395,2.322729962436164,2.814857893370999,4.098920903978451,4.07229101841553,2.537788754194064,4.021788059995123,4.072925551899847,3.6128989314181577
5,0.2,428.2447814941406,248.21691513061523,6.557634430772638,6.840561640665941,20.097519978624454,441.65637969970703,273.66737365722656,14.771610557323125,15.408927352690974,214.97293834340968,438.87157440185547,298.74157905578613,8.992824597269228,9.380817371069746,32.278920423868925,429.9073791503906,315.52685737609863,10.503696674235616,10.956875579674678,64.16557544119392,423.9281463623047,326.75196647644043,23.698128555272195,24.720577345703777,330.9713475651421,410.7286834716797,306.7906665802002,10.161289461633686,10.599695308535937,11.387395076620699,410.54115295410156,317.8187370300293,5.460572836667442,5.696167646565292,-27.483000385625942,418.14300537109375,311.06520652770996,7.974477338673718,8.318533819346198,116.51951858378237,421.8187713623047,302.3873519897461,5.256819364468071,5.4836232907013915,-18.436600373099953,398.44661712646484,298.7277603149414,9.485304825867916,9.894545514366328,-43.49780540531762,403.280029296875,306.8836784362793,13.613204479353813,14.200542185002158,81.77908765404442,410.09063720703125,301.25584602355957,16.616920082509697,17.333852214911367,172.17174074415627,412.5239562988281,293.5800075531006,15.445396083823965,16.111783157672846,188.97206685785002,390.74195861816406,288.12209129333496,6.039923066093081,6.300513771338993,-75.71909485841748,396.4304733276367,296.13807678222656,13.175112882335782,13.74354925480819,153.70512942434578,402.8395462036133,291.4639377593994,19.059631455015825,19.88195365154713,254.89508293217017,406.4496612548828,284.46338653564453,21.656586056673362,22.5909530961161,323.67984992790684,385.7264709472656,277.5453186035156,3.586774880625955,3.7415252285149454,-74.10218394823848,391.9211196899414,284.66033935546875,16.950183583083867,17.681494271254717,296.40356227088256,397.7791213989258,280.9267044067383,22.644538448276425,23.621530403245405,360.23469760297996,400.8060073852539,275.582857131958,23.14347911765327,24.14199772113847,300.55180676376364,3.575464203635666,3.3589843656629945,2.527198582368776,2.944678929765771,7.2631035740219,3.388810701211328,2.4723454475353863,3.2287484650749008,3.7929934854284544,3.1332727250726458,2.845597164094477,3.8749433822886896,3.8211471522701532,2.5747505132897235,3.3645998635633263,4.894199050040336,4.975929142260174,2.6874497633346617,4.729047830845311,5.017786768029663,4.578578840263696
6,0.24,427.9827880859375,248.24644088745117,6.591297115260404,6.875676691780756,0.8778762778703708,441.39781951904297,273.5244941711426,7.385285817448779,7.703921803131374,-192.62513873899,438.6117172241211,298.72724533081055,6.506305042598597,6.787017661127448,-64.84499274855744,429.7132110595703,315.878963470459,10.052361326403176,10.486067500930426,-11.770201968606298,423.7498474121094,327.1670722961426,11.294449886762498,11.781745607113432,-323.47079346475863,410.7828903198242,306.74403190612793,1.7876617429603947,1.8647898833756864,-218.37263562900625,410.6525421142578,317.92184829711914,3.7946902377852108,3.9584110326419357,-43.443915348083905,418.33179473876953,311.1900043487549,5.657733727219189,5.901834985784277,-60.41747083904803,421.9269561767578,302.6044178009033,6.063287085587416,6.324885824586538,21.031563347128657,398.62754821777344,298.7991428375244,4.8625818972815456,5.072376563879552,-120.5542237621694,403.12808990478516,307.3743152618408,12.84061119713836,13.39461559272999,-20.148164806804214,410.05550384521484,301.89465522766113,15.994365264785326,16.684437452576816,-16.23536905836378,412.5541687011719,294.1837406158447,15.112213609895992,15.764225623846531,-8.68893834565787,391.0542678833008,288.3046817779541,9.044209548230636,9.43441931063573,78.34763848241843,396.1879348754883,296.8237781524658,18.183290233043557,18.967802945154137,130.60634225864868,402.67059326171875,292.41039276123047,24.0354187485084,25.072419825180404,129.76165434083188,406.2710189819336,285.3238105773926,21.969333645198876,22.91719408741612,8.156024782500548,386.09798431396484,277.8501319885254,12.013882108765358,12.532217520856873,219.7673073085482,391.8487548828125,285.5280876159668,21.769010498128267,22.708228057050313,125.6683446448899,397.70694732666016,282.026309967041,27.549290881936667,28.73789693889965,127.90916339135609,400.6005859375,276.5188980102539,23.95791227650935,24.991569359230056,21.239290952289647,3.850491271306896,3.6671412377882495,2.798679288813874,3.3641216298029883,7.734373398306437,3.4634022965463553,2.630681888841064,3.4648218645062716,4.045988918411917,3.336167787627828,3.3813817878036763,4.542320880391762,4.451716177224014,2.952127285715153,4.123311981369492,5.897095843047553,5.89261690575682,3.188738464168937,5.637376953127324,6.167302645585649,5.578241614632898
7,0.28,428.05938720703125,248.66952896118164,10.749155300687978,11.212924446412549,108.43119386579482,441.42765045166016,273.8474750518799,8.108889175723153,8.458744815594654,18.870575311582005,438.53267669677734,298.7214946746826,1.9812362000591617,2.0667160535245985,-118.00754019007125,429.46800231933594,315.7705307006836,6.702844165375437,6.992036406583649,-87.35077735866943,423.4994888305664,327.3888874053955,8.362167857570507,8.722951131718823,-76.46986188486524,410.9364318847656,306.7141056060791,3.910770032812317,4.079499056303729,55.36772932320106,410.6016159057617,317.6638412475586,6.5746252904027775,6.858285565940345,72.49686333246022,418.43994140625,311.15389823913574,2.8503676121423878,2.973345884900216,-73.21222752210154,422.3841094970703,302.4748134613037,11.879247743328333,12.391774395298958,151.6722142678105,398.7199020385742,298.83021354675293,2.4360081573736805,2.5411090132568375,-63.281688765567864,403.54015350341797,306.8588447570801,16.498224347572187,17.210035387380696,95.38549486626766,410.4240417480469,301.5541076660156,12.54474062023934,13.085979766762076,-89.9614421453685,412.9153823852539,294.00718688964844,10.051322792358839,10.484984159640025,-131.98103660516267,391.14990234375,288.25183868408203,2.7315680701963134,2.849420771638107,-164.6249634749406,396.6304016113281,296.3217544555664,16.729551035766786,17.451342597538765,-37.91150869038429,403.08677673339844,291.9235038757324,16.013070226398018,16.703949434259947,-209.21175977301144,406.77928924560547,284.94967460632324,15.77807786497361,16.458818396478094,-161.45939227345067,386.2166213989258,277.7313709259033,4.196646572201429,4.377709654951126,-203.8626966476437,392.2643280029297,284.7923755645752,21.12423431640146,22.03563319649543,-16.81487151387211,398.11790466308594,281.2836456298828,21.219629032584518,22.135143689666844,-165.06883123082014,401.13990783691406,275.95948219299316,19.426370089859432,20.26451511698792,-118.17635605605341,4.299008249163398,4.005491030412036,2.881347930954858,3.643803086066334,8.08329144357519,3.626582258798505,2.905013311478678,3.58375569990228,4.541659894223875,3.437812148158102,4.069783203298904,5.065760071062246,4.871115543609616,3.0661041165806773,4.821365685271043,6.565253820417951,6.550969641615943,3.3638468503669823,6.518802280987142,7.052708393172323,6.388822219312415
8,0.32,427.7940368652344,248.3489227294922,10.40430078410575,10.853191283082667,-8.993329083247037,441.38797760009766,273.2973289489746,13.789367953539418,14.384306180498093,148.13903412258597,438.9242935180664,298.401403427124,12.644715830144387,13.190268377710677,278.088808104652,429.9024200439453,315.6137180328369,11.546346073866287,12.04450978116471,126.3118343645265,423.42395782470703,326.5516662597656,21.015532641595453,21.922241619882865,329.98226220410106,411.1412811279297,306.89260482788086,6.7926975775792835,7.085766517844541,75.1566865385203,411.00608825683594,317.77756690979004,10.503910255039752,10.957098375359827,102.47032023548705,418.4816360473633,310.9983730316162,4.0254295789051024,4.199105554808414,30.643991747704945,422.10140228271484,302.2808074951172,8.57181733810702,8.941645877466437,-86.25321294581303,398.7030029296875,298.9223098754883,2.3408483568589933,2.4418435711212503,-2.4816360533896797,403.6810302734375,306.5770626068115,7.875890606032526,8.21569359110486,-224.85854490689593,410.41934967041016,301.0013008117676,13.820669161082847,14.416957869439965,33.27445256694723,412.7626037597656,293.34102630615234,17.086384042014725,17.8235710589499,183.46467248274683,390.90576171875,288.2827091217041,6.152114915537622,6.417546105148926,89.20313333777047,396.62811279296875,295.94226837158203,9.487324656722198,9.896652490229087,-188.86725268274196,402.9819107055664,291.3939571380615,13.495754683676447,14.07802505241476,-65.64810954612965,406.52976989746094,284.36402320861816,15.914762500827326,16.60140025076715,3.5645463572263836,385.8347702026367,277.738037109375,9.547734486170862,9.959668684011792,139.54897572651666,392.0925521850586,284.59115982055664,6.614128213823029,6.899492831379644,-378.40350912789467,397.8900146484375,280.8786964416504,11.616736413106805,12.117937090900456,-250.43016496915968,400.7847595214844,275.4536819458008,15.450813409259808,16.117434212022193,-103.67702262414315,4.733135900486705,4.58086327763196,3.408958666063285,4.125583477312922,8.960181108370504,3.910012919512287,3.343297246493071,3.7517199220946167,4.899325729322532,3.535485891002952,4.398410946943098,5.642438385839844,5.584058385967611,3.3228059607866345,5.217231784880206,7.128374822514542,7.215025651646629,3.7622335977274535,6.794781994242327,7.537425876808341,7.033519587793303
9,0.36,427.7471160888672,248.52335929870605,4.515921551439135,4.7107596593168815,-153.56079059414463,441.5000915527344,273.2428550720215,3.11618172269091,3.250628467112063,-278.34194283465075,438.9866638183594,298.70118141174316,7.654936904579489,7.985206907152166,-130.12653676396278,429.92088317871094,316.12853050231934,12.878586055929315,13.434228865640737,34.742977111900686,423.33961486816406,327.0161247253418,11.801361165236965,12.310527423690667,-240.29285490480495,410.87547302246094,307.04761505126953,7.692614895465166,8.024510503879126,23.46859965086463,411.0809326171875,318.15210342407227,9.548536498042353,9.960505298449727,-24.91482692275251,418.93959045410156,311.2290573120117,12.8193573325802,13.37244473643306,229.33347954061617,422.5836181640625,302.38680839538574,12.34322554788762,12.875770385849274,98.35311270957092,398.5780334472656,298.92465591430664,3.1247875362703237,3.259605575988674,20.4440501216856,403.9042282104492,307.25003242492676,17.72543538217642,18.490194081333172,256.8625122557078,411.00563049316406,301.591215133667,20.792488281694467,21.68957407663804,181.81540517995182,413.32862854003906,293.74717712402344,17.416632473388614,18.1680679618186,8.612422571717548,390.955810546875,288.21072578430176,2.191815181000877,2.2863804026991685,-103.27914256124393,396.8408203125,296.6590976715088,18.693059107905245,19.499565648274725,240.07282895114093,403.4843063354492,292.07759857177734,21.209770431607254,22.124859742248358,201.17086724583993,406.97669982910156,284.89030838012695,17.261272504263868,18.006005032494166,35.11511954317541,385.9824752807617,277.6443099975586,4.373325507648432,4.562011351133061,-134.94143332196828,392.3297882080078,285.21961212158203,16.793473904482777,17.51802339963533,265.4632642063921,398.35792541503906,281.54980659484863,20.453137339223627,21.335581937506802,230.44112116515865,401.0943603515625,275.9590530395508,14.816642171540067,15.455901842666222,-16.538309233899273,4.921566286859379,4.710888416316442,3.7283669423493717,4.662952631938552,9.452602205318131,4.230993339667452,3.74171745843106,4.28661771155194,5.414356544756503,3.665870114042499,5.138018710196425,6.510021348905366,6.310781104440355,3.414261176894601,5.997214410811195,8.013369212204475,7.9352658529463955,3.944714051772776,7.49550293022774,8.390849154308615,7.651755661499951
