patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_229,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_229,1.0,0.04,110.09530674934987,,4.4038122699739946,42.14186627902614,,1.6856746511610456,27.08304100734574,,1.0833216402938297
patient_229,2.0,0.08,66.8014261174094,-1082.3470157985116,7.0758693146703715,20.299327544104344,-546.0634683730449,2.4976477529252192,48.757500618462586,541.8614902779211,3.0336216650323333
patient_229,3.0,0.12,44.69089730342573,-552.763220349592,8.863505206807401,64.8714494857837,1114.3030485419838,5.0925057323565674,57.8779024103188,228.01004479640525,5.348737761445085
patient_229,4.0,0.16,36.90265030267994,-194.70617501864479,10.3396112189146,53.624643248740334,-281.17015592608413,7.23749146230618,27.655950939172094,-755.5487867786676,6.454975799011969
patient_229,5.0,0.2,30.54346487218169,-158.97963576245618,11.561349813801867,40.0365064587701,-339.7034197492559,8.838951720656985,18.511981020070543,-228.59924797753877,7.195455039814791
patient_229,6.0,0.24,31.22335658278626,16.997292765114214,12.810284077113318,33.57699752229035,-161.48772341199376,10.1820316215486,24.994682254187584,162.067530852926,8.195242329982294
patient_229,7.0,0.28,112.09658085824097,2021.8306068863676,17.294147311442956,97.75295846857927,1604.3990236572226,14.09214996029177,39.038975293556106,351.10732598421305,9.756801341724538
patient_229,8.0,0.32,45.273779842140954,-1670.5700254025005,19.105098505128595,66.53222119631684,-780.5184318065607,16.75343880814444,13.511666073544337,-638.1827305002943,10.297267984666313
patient_229,9.0,0.36,21.75834734679052,-587.8858123837608,19.975432399000216,83.08493125383096,413.81775143785296,20.07683605829768,30.593891901166455,427.0556456905529,11.52102366071297
patient_229,10.0,0.4,31.513391961352813,243.87611536405734,21.235968077454327,63.95348457657316,-478.286166931445,22.634975441360606,41.15275257048656,263.9715167330027,13.167133763532432
patient_229,11.0,0.44,29.418584411813224,-52.37018873848971,22.412711453926853,55.96264825721571,-199.7709079839362,24.873481371649238,13.297884267173105,-696.3717075828365,13.699049134219356
patient_229,12.0,0.48,51.318115131117985,547.488267982619,24.465436059171576,51.92928524283605,-100.8340753594915,26.950652781362678,113.84533665391871,2513.68630966864,18.252862600376105
patient_229,13.0,0.52,87.73208352683211,910.3492098928532,27.974719400244858,137.38076430341226,2136.2869765144055,32.44588335349917,163.9976426008017,1253.8076486720747,24.812768304408173
patient_229,14.0,0.56,12.77738444294101,-1873.8674770972775,28.485814777962496,4.4396243270796205,-3323.528499408316,32.623468326582355,20.80565137813329,-3579.79978056671,25.644994359533502
patient_229,15.0,0.6,9.01166846564844,-94.14289943231427,28.846281516588434,9.106831336943456,116.68017524659588,32.98774158006009,28.4120137645501,190.1590596604202,26.781474910115506
patient_229,16.0,0.64,29.779525384469235,519.19642297052,30.037462531967204,28.270239470090598,479.0852033286786,34.11855115886371,38.75701429921507,258.62501336662433,28.33175548208411
