patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_268,0.0,0.0,,,0.0,402.51331329345703,87.90144681930542
patient_268,1.0,0.04,61.92744996058028,,2.4770979984232113,404.8799514770508,88.09628248214722
patient_268,2.0,0.08,34.40095420288649,-688.1623939423448,3.853136166538671,405.8439636230469,88.99671077728271
patient_268,3.0,0.12,60.857558271315,661.4151017107127,6.287438497391271,408.16673278808594,88.77194166183472
patient_268,4.0,0.16,95.17052984396396,857.824289316224,10.09425969114983,411.7677688598633,89.36392307281494
patient_268,5.0,0.2,131.30388250670234,903.3338165684594,15.346414991417923,415.4335021972656,92.81542539596558
patient_268,6.0,0.24,105.06606371881422,-655.945469697203,19.549057540170494,418.0772399902344,95.85549831390381
patient_268,7.0,0.28,136.73944449977049,791.8345195239066,25.018635320161312,420.0704574584961,100.70522546768188
patient_268,8.0,0.32,106.60344936030585,-753.399878486616,29.282773294573545,420.3547668457031,104.78309869766235
patient_268,9.0,0.36,167.81677229068487,1530.3330732594754,35.99544418620094,421.20006561279297,111.16237163543701
patient_268,10.0,0.4,230.41018333644809,1564.8352761440806,45.211851519658865,419.4080352783203,119.81394052505493
patient_268,11.0,0.44,300.2058758696347,1744.892313329666,57.22008655444426,416.87904357910156,131.04427814483643
patient_268,12.0,0.48,265.47943491310866,-868.1610239131516,67.8392639509686,412.9648971557617,140.4416799545288
patient_268,13.0,0.52,237.68879047874574,-694.7661108590729,77.34681557011844,409.1811752319336,148.7334966659546
patient_268,14.0,0.56,159.49302280763288,-1954.8941917778216,83.72653648242374,408.16844940185547,154.76491928100586
patient_268,15.0,0.6,110.7775816896553,-1217.8860279494395,88.15763975000995,406.9529724121094,158.83513927459717
patient_268,16.0,0.64,93.67754795115872,-427.50084346241476,91.9047416680563,405.09918212890625,161.91195487976074
patient_268,17.0,0.68,110.42370801956477,418.6540017101514,96.3216899888389,401.8924331665039,164.6770477294922
patient_268,18.0,0.72,27.152355818833353,-2081.7838050182854,97.40778422159222,400.8629608154297,164.52139377593994
patient_268,19.0,0.76,42.73790085713151,389.6386259574538,99.1173002558775,402.27691650390625,163.69288444519043
patient_268,20.0,0.8,60.87230761299469,453.3601688965796,101.55219256039727,400.205078125,164.7680139541626
patient_268,21.0,0.84,9.540769444143777,-1283.2884542212728,101.93382333816302,400.52406311035156,164.58887100219727
patient_268,22.0,0.88,13.282486599217822,93.54292887685114,102.46512280213173,400.0286102294922,164.47081089019775
patient_268,23.0,0.92,21.86429477433923,214.54520437803515,103.3396945931053,400.78014373779297,164.84244346618652
patient_268,24.0,0.96,92.30369350254456,1760.9849682051333,107.0318423332071,402.9108428955078,162.01618194580078
patient_268,25.0,1.0,201.56204485665384,2731.458783852732,115.09432412747324,407.8432083129883,156.0655975341797
patient_268,26.0,1.04,337.79489798303905,3405.8213281596304,128.6061200467948,416.7730712890625,146.68282985687256
patient_268,27.0,1.08,337.599001082055,-4.897422524601325,142.11008009007702,424.94140625,136.63979530334473
patient_268,28.0,1.12,328.92868322611855,-216.75794639841115,155.26722741912175,431.1885070800781,125.68257808685303
patient_268,29.0,1.16,219.8040411845108,-2728.1160510401937,164.05938906650218,428.4173583984375,117.72264003753662
patient_268,30.0,1.2,193.20697313755971,-664.926701173777,171.78766799200457,428.4740447998047,110.31422138214111
patient_268,31.0,1.24,152.06291145532225,-1028.6015420559365,177.87018445021747,427.0427703857422,104.66166973114014
patient_268,32.0,1.28,84.98434988102807,-1676.9640393573545,181.26955844545856,425.9820556640625,101.58035516738892
patient_268,33.0,1.32,31.745620323943704,-1330.968238927109,182.5393832584163,425.49110412597656,100.46644449234009
patient_268,34.0,1.36,45.47904566862608,343.33563361705933,184.35854508516135,426.40953063964844,98.98396253585815
