patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_333,2.0,0.08,,,0.0,,,0.0,,,0.0
patient_333,3.0,0.12,167.0567194957036,,6.682268779828144,446.79460865981036,,17.871784346392413,536.4742380685678,,21.458969522742713
patient_333,4.0,0.16,93.21915915810331,-1845.939008440007,10.411035146152276,134.7186667518831,-7801.898547698182,23.260531016467738,275.5879513967699,-6522.157166794949,32.48248757861351
patient_333,5.0,0.2,238.2105644816378,3624.785133088362,19.93945772541779,44.24334624239361,-2261.883012737237,25.030264866163485,165.7850417149936,-2745.072742044407,39.11388924721326
patient_333,6.0,0.24,115.25720258701004,-3073.8340473656936,24.54974582889819,27.999583202788028,-406.09407599013963,26.150248194275004,149.29789528761316,-412.1786606845113,45.08580505871778
patient_333,7.0,0.28,96.57530073568807,-467.0475462830492,28.412757858325712,298.55190651871504,6763.808082898176,38.09232445502361,365.2626801642126,5399.119621914986,59.69631226528629
patient_333,8.0,0.32,58.98250627480915,-939.8198615219732,30.772058109318078,215.12881554896734,-2085.5772742436925,46.6974770769823,200.73938140243013,-4113.0824690445625,67.7258875213835
patient_333,9.0,0.36,118.8618382967159,1496.983300547669,35.526531641186715,130.02543860957087,-2127.584423484912,51.89849462136513,120.49741779034217,-2006.049090302199,72.54578423299718
patient_333,10.0,0.4,34.99935514801915,-2096.562078717419,36.92650584710748,70.66842962317328,-1483.9252246599397,54.725231806292065,80.79045700250204,-992.6740196960033,75.77740251309726
patient_333,11.0,0.44,38.23087112209489,80.78789935189351,38.455740691991274,83.27166751243583,315.08094723156364,58.0560985067895,27.894863032727198,-1322.389849244371,76.89319703440634
patient_333,12.0,0.48,53.30987602616665,376.975122601794,40.58813573303794,3.575441507353466,-1992.405650127059,58.19911616708364,130.0955274324901,2555.016609994072,82.09701813170595
patient_333,13.0,0.52,65.5755391274461,306.64157753198646,43.21115729813579,208.5531154497939,5124.44184856101,66.5412407850754,198.11376361201278,1700.4559044880673,90.02156867618648
patient_333,14.0,0.56,44.36978027896449,-530.1439712120404,44.98594850929437,25.953320139346204,-4564.9948827611925,67.57937359064925,55.50724609498817,-3565.162937925615,92.241858519986
patient_333,15.0,0.6,21.674998503645657,-567.3695443829708,45.85294844944019,21.75407704227538,-104.98107742677058,68.44953667234026,19.38122635807915,-903.1504934227254,93.01710757430915
patient_333,16.0,0.64,15.613564376572748,-151.5358531768227,46.477491024503095,55.365371840275735,840.282369950009,70.66415154595128,53.94784718095894,864.1655205719946,95.17502146154752
patient_333,17.0,0.68,38.093768440404055,562.0051015957827,48.001241762119264,42.93835836668684,-310.6753368397223,72.38168588061876,7.783388349438638,-1154.1114707880074,95.48635699552506
patient_333,18.0,0.72,26.73080289452409,-284.07413864699913,49.07047387790022,73.96075135349801,775.5598246702792,75.34011593475867,48.63344405389905,1021.2513926115103,97.43169475768102
patient_333,19.0,0.76,23.78078746112993,-73.750385834854,50.021705376345416,49.12715022259019,-620.8400282726956,77.30520194366228,46.13021636957729,-62.580692108043934,99.27690341246411
patient_333,20.0,0.8,17.503510089942754,-156.93193427967938,50.72184577994312,62.42736605984345,332.5053959313316,79.80229658605603,32.10503124686549,-350.6296280677951,100.56110466233874
patient_333,21.0,0.84,28.65866829634705,278.87895516010735,51.868192511797005,52.177443787049974,-256.2480568198369,81.88939433753802,46.815636696876275,367.76513625026973,102.43373013021379
patient_333,22.0,0.88,16.840964399956803,-295.44259740975616,52.54183108779528,34.5424565210273,-440.8746816505669,83.27109259837911,61.28434168475508,361.71762469697006,104.88510379760399
patient_333,23.0,0.92,31.35374530495111,362.8195226248577,53.79598089999333,23.42652126915483,-277.8983812968117,84.2081534491453,34.16283140081301,-678.0377570985517,106.25161705363651
patient_333,24.0,0.96,24.11566274380538,-180.9520640286433,54.760607409745546,83.34506838734897,1497.9636779548534,87.54195618463926,26.45901685383586,-192.59536367442882,107.30997772778994
patient_333,25.0,1.0,11.748080092592511,-309.18956628032174,55.23053061344925,15.856897687938737,-1687.2042674852557,88.17623209215681,32.95344513362865,162.36070699481974,108.62811553313507
patient_333,26.0,1.04,10.863697971796245,-22.10955301990665,55.6650785323211,87.90238604522926,1801.137208932263,91.69232753396598,33.52092924882292,14.187102879856717,109.968952703088
patient_333,27.0,1.08,27.68321625093056,420.48795697835783,56.77240718235832,87.77612771489949,-3.156458258244399,95.20337264256196,28.265504245585582,-131.38562508093338,111.09957287291141
patient_333,28.0,1.12,14.805613387162289,-321.94007159420676,57.364631717844816,52.461613815309995,-882.8628474897373,97.30183719517436,8.94742464075617,-482.95199012073533,111.45746985854166
patient_333,29.0,1.16,10.567647362874665,-105.94915060719062,57.7873376123598,42.60456111317619,-246.42631755334517,99.0060196397014,38.71561819125483,744.2048387624666,113.00609458619185
patient_333,30.0,1.2,16.746115192560502,154.46169574214593,58.457182220062215,27.40498548098354,-379.9893908048162,100.10221905894076,13.177611025516757,-638.4501791434519,113.53319902721252
patient_333,31.0,1.24,15.225167205133992,-38.02369968566275,59.06618890826758,64.09397314868163,917.2246916924521,102.66597798488802,50.00464629803981,920.6758818130762,115.53338487913412
patient_333,32.0,1.28,26.89178612831526,291.6654730795317,60.14186035340019,27.11071453202001,-924.5814654165404,103.75040656616882,28.931271926417185,-526.8343592905655,116.6906357561908
patient_333,33.0,1.32,21.68414921593224,-130.19092280957548,61.00922632203748,55.4227449246267,707.8007598151672,105.9673163631539,38.51656894930075,239.63242557208906,118.23129851416283
patient_333,34.0,1.36,18.016457275246555,-91.69229851714213,61.72988461304733,67.79448471841339,309.2934948446672,108.67909575189043,29.68628857330887,-220.7570093997969,119.41875005709518
patient_333,35.0,1.4,9.552012379826014,-211.61112238551354,62.111965108240376,66.07968029001759,-42.87011070989486,111.32228296349115,24.804663945420593,-122.04061569720696,120.410936614912
patient_333,36.0,1.44,24.84762506737249,382.3903171886619,63.10587011093528,46.155964037851405,-498.09290630415467,113.1685215250052,18.20063958010617,-165.10060913286057,121.13896219811626
patient_333,37.0,1.48,11.055511763759084,-344.8028325903352,63.54809058148564,12.407520604322292,-843.7110858382277,113.66482234917808,17.189561473828896,-25.27695265693186,121.8265446570694
patient_333,38.0,1.52,11.637478378566055,14.549165370174277,64.01358971662829,12.50515260158687,2.440799931614457,114.16502845324156,2.0947741374109436,-377.3696834104488,121.91033562256585
patient_333,39.0,1.56,15.133759087887812,87.40701773304393,64.61894008014379,11.016202449251084,-37.22375380839465,114.6056765512116,49.79289452325695,1192.4530096461501,123.90205140349613
patient_333,40.0,1.6,16.964928327101767,45.77923098034886,65.29753721322786,30.60336764650982,489.67912993146837,115.829811257072,39.310820936834226,-262.051839660568,125.4744842409695
patient_333,41.0,1.64,8.382425690697245,-214.56256591011305,65.63283424085576,29.517464889517704,-27.1475689248029,117.0105098526527,12.540904582871281,-669.2479088490736,125.97612042428436
patient_333,42.0,1.68,11.229890715594173,71.18662562242322,66.08202986947953,12.91162278275136,-415.1460526691586,117.52697476396276,7.986638029791564,-113.85666382699293,126.29558594547603
patient_333,43.0,1.72,13.19039966335963,49.012723694136405,66.6096458560139,28.62454988233985,392.82317748971224,118.67195675925636,16.22330862305717,205.9167648316402,126.94451829039832
patient_333,44.0,1.76,8.226953921756515,-124.08614354007787,66.93872401288417,6.947271948849658,-541.9319483372548,118.94984763721033,17.86729269940623,41.0996019087265,127.65920999837458
patient_333,45.0,1.8,8.959795967142773,18.32105113465645,67.29711585156988,22.062192270207362,377.8730080339426,119.83233532801863,9.629272173790794,-205.95051314038594,128.0443808853262
patient_333,46.0,1.84,4.115539568217187,-121.10640997313963,67.46173743429857,58.6991652958019,915.9243256398634,122.18030193985071,15.813150536971744,154.59695907952374,128.67690690680507
patient_333,47.0,1.88,8.962984012541865,121.18611110811695,67.82025679480024,47.718031160639946,-274.5283533790488,124.0890231862763,16.67460502737862,21.53636226017195,129.34389110790022
patient_333,48.0,1.92,19.478221474271123,262.8809365432315,68.5993856537711,116.92885369811898,1730.2705634369759,128.76617733420105,18.130528757928197,36.39809326373937,130.06911225821733
