patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_291,0.0,0.0,,,0.0,456.0342788696289,195.7738208770752
patient_291,1.0,0.04,41.19176563762219,,1.6476706255048876,456.7502975463867,197.18173027038574
patient_291,2.0,0.08,68.06008645992524,671.7080205575763,4.370074083901898,454.5323944091797,198.55722427368164
patient_291,3.0,0.12,29.559926809889895,-962.5039912508837,5.552471156297494,455.1551818847656,199.50429439544678
patient_291,4.0,0.16,19.137303378818103,-260.56558577679476,6.3179632914502175,454.88006591796875,198.8239860534668
patient_291,5.0,0.2,48.25624844286984,727.9736266012934,8.24821322916501,453.38470458984375,199.91390705108643
patient_291,6.0,0.24,38.95888190711499,-232.4341633938712,9.806568505449611,453.4310531616211,198.4207248687744
patient_291,7.0,0.28,41.82857710794534,71.74238002075874,11.479711589767426,453.34877014160156,200.022554397583
patient_291,8.0,0.32,52.40326706067815,264.3672488183201,13.575842272194553,454.9613571166992,201.22146606445312
patient_291,9.0,0.36,7.784263954996412,-1115.4750776420433,13.887212830394407,454.94068145751953,201.5192413330078
patient_291,10.0,0.4,30.6902106521784,572.6486674295497,15.114821256481543,454.4741439819336,200.43883323669434
patient_291,11.0,0.44,13.78697309738035,-422.58093886995124,15.666300180376757,454.7840118408203,200.01049518585205
patient_291,12.0,0.48,33.700241451786,497.8317088601412,17.014309838448195,455.5897903442383,199.00022506713867
patient_291,13.0,0.52,24.13227257175285,-239.19922200082874,17.979600741318308,454.9256896972656,199.6446418762207
patient_291,14.0,0.56,28.90951995289012,119.43118452843171,19.135981539433914,455.41881561279297,200.6374740600586
patient_291,15.0,0.6,17.19908090233259,-292.76097626393823,19.823944775527217,454.8031997680664,200.8740520477295
patient_291,16.0,0.64,5.217419146686692,-299.54154389114746,20.032641541394682,454.9988555908203,200.9158229827881
patient_291,17.0,0.68,29.288538348178093,601.777980037285,21.204183075321808,455.8137893676758,200.1430320739746
patient_291,18.0,0.72,8.226361402579315,-526.5544236399695,21.53323753142498,455.98690032958984,199.87933158874512
patient_291,19.0,0.76,17.90565379348862,241.98230977273266,22.24946368316452,456.0034942626953,199.1929292678833
