frame,time_s,WRIST_x,WRIST_y,WRIST_speed_px_s,WRIST_speed_mm_s,WRIST_accel_mm_s2,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_speed_px_s,THUMB_CMC_speed_mm_s,THUMB_CMC_accel_mm_s2,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_speed_px_s,THUMB_MCP_speed_mm_s,THUMB_MCP_accel_mm_s2,THUMB_IP_x,THUMB_IP_y,THUMB_IP_speed_px_s,THUMB_IP_speed_mm_s,THUMB_IP_accel_mm_s2,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_speed_px_s,THUMB_TIP_speed_mm_s,THUMB_TIP_accel_mm_s2,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_speed_px_s,INDEX_FINGER_MCP_speed_mm_s,INDEX_FINGER_MCP_accel_mm_s2,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_speed_px_s,INDEX_FINGER_PIP_speed_mm_s,INDEX_FINGER_PIP_accel_mm_s2,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_speed_px_s,INDEX_FINGER_DIP_speed_mm_s,INDEX_FINGER_DIP_accel_mm_s2,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_speed_px_s,INDEX_FINGER_TIP_speed_mm_s,INDEX_FINGER_TIP_accel_mm_s2,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_speed_px_s,MIDDLE_FINGER_MCP_speed_mm_s,MIDDLE_FINGER_MCP_accel_mm_s2,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_speed_px_s,MIDDLE_FINGER_PIP_speed_mm_s,MIDDLE_FINGER_PIP_accel_mm_s2,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_speed_px_s,MIDDLE_FINGER_DIP_speed_mm_s,MIDDLE_FINGER_DIP_accel_mm_s2,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_speed_px_s,MIDDLE_FINGER_TIP_speed_mm_s,MIDDLE_FINGER_TIP_accel_mm_s2,RING_FINGER_MCP_x,RING_FINGER_MCP_y,RING_FINGER_MCP_speed_px_s,RING_FINGER_MCP_speed_mm_s,RING_FINGER_MCP_accel_mm_s2,RING_FINGER_PIP_x,RING_FINGER_PIP_y,RING_FINGER_PIP_speed_px_s,RING_FINGER_PIP_speed_mm_s,RING_FINGER_PIP_accel_mm_s2,RING_FINGER_DIP_x,RING_FINGER_DIP_y,RING_FINGER_DIP_speed_px_s,RING_FINGER_DIP_speed_mm_s,RING_FINGER_DIP_accel_mm_s2,RING_FINGER_TIP_x,RING_FINGER_TIP_y,RING_FINGER_TIP_speed_px_s,RING_FINGER_TIP_speed_mm_s,RING_FINGER_TIP_accel_mm_s2,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_speed_px_s,PINKY_MCP_speed_mm_s,PINKY_MCP_accel_mm_s2,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_speed_px_s,PINKY_PIP_speed_mm_s,PINKY_PIP_accel_mm_s2,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_speed_px_s,PINKY_DIP_speed_mm_s,PINKY_DIP_accel_mm_s2,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_speed_px_s,PINKY_TIP_speed_mm_s,PINKY_TIP_accel_mm_s2,WRIST_path_mm,THUMB_CMC_path_mm,THUMB_MCP_path_mm,THUMB_IP_path_mm,THUMB_TIP_path_mm,INDEX_FINGER_MCP_path_mm,INDEX_FINGER_PIP_path_mm,INDEX_FINGER_DIP_path_mm,INDEX_FINGER_TIP_path_mm,MIDDLE_FINGER_MCP_path_mm,MIDDLE_FINGER_PIP_path_mm,MIDDLE_FINGER_DIP_path_mm,MIDDLE_FINGER_TIP_path_mm,RING_FINGER_MCP_path_mm,RING_FINGER_PIP_path_mm,RING_FINGER_DIP_path_mm,RING_FINGER_TIP_path_mm,PINKY_MCP_path_mm,PINKY_PIP_path_mm,PINKY_DIP_path_mm,PINKY_TIP_path_mm
0,0.0,461.6477966308594,190.42877197265625,,,,447.68951416015625,220.32814979553223,,,,426.02691650390625,234.703688621521,,,,406.6724395751953,237.29689121246338,,,,393.08605194091797,232.21203804016113,,,,413.5332489013672,246.5507698059082,,,,380.3124237060547,249.31654930114746,,,,381.4401626586914,239.80613708496094,,,,389.0249252319336,235.92743396759033,,,,406.4076232910156,231.41823291778564,,,,376.38816833496094,231.88279151916504,,,,381.0767364501953,224.19941425323486,,,,391.2165832519531,221.5049171447754,,,,401.8077087402344,214.11611080169678,,,,377.25147247314453,215.61040878295898,,,,382.5059509277344,210.63965320587158,,,,391.8892288208008,208.41689586639404,,,,399.6038818359375,197.94018745422363,,,,379.27433013916016,202.08535194396973,,,,383.8913345336914,198.47173690795898,,,,392.11185455322266,195.6066370010376,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.04,460.79063415527344,191.43114566802979,32.97234195816065,34.394923959696705,,447.05360412597656,219.74883556365967,21.505617737298664,22.43347129297925,,424.80228424072266,234.47690963745117,31.136322113870406,32.479689578924194,,405.08594512939453,236.44289016723633,45.043606731460955,46.9869999032822,,390.7545852661133,230.67835807800293,69.76707265093978,72.77715249237248,,414.47193145751953,246.01781845092773,26.985668511269733,28.149957246727578,,379.7672653198242,248.2583999633789,29.758167860873087,31.042075265790956,,382.87364959716797,238.78904342651367,43.941468973201665,45.83731073541717,,393.07437896728516,235.17509937286377,102.9686933525644,107.41124735952322,,407.8657913208008,230.71589469909668,40.46242837898135,42.20816795742625,,376.81713104248047,230.23437023162842,42.583019984836525,44.420251864766286,,382.3095703125,222.83111572265625,46.044273536650884,48.03084018363516,,393.3952331542969,220.55670261383057,59.40131624003243,61.964168568139705,,403.1752014160156,213.30729961395264,39.719420279438324,41.43310299183632,,377.70618438720703,214.44312572479248,31.318052528383372,32.669260698751515,,383.3528137207031,209.35589790344238,38.44805153247298,40.10688141400311,,393.2378387451172,207.277250289917,44.141397576059575,46.0458651990762,,400.32318115234375,196.87522888183594,32.12794993736506,33.51410089337366,,379.37511444091797,201.45694255828857,15.910999172996904,16.597474555263716,,384.8392868041992,197.81639099121094,28.810716080992055,30.053745957371238,,393.3128356933594,195.30242443084717,30.97278025567329,32.30909175532844,,1.3757969583878682,0.8973388517191699,1.2991875831569677,1.8794799961312878,2.911086099694899,1.125998289869103,1.2416830106316383,1.8334924294166868,4.296449894380928,1.6883267182970498,1.7768100745906514,1.9212336073454066,2.4785667427255884,1.657324119673453,1.3067704279500605,1.6042752565601246,1.8418346079630479,1.3405640357349464,0.6638989822105487,1.2021498382948494,1.2923636702131376
2,0.08,460.01319885253906,192.18636989593506,27.096693575425462,28.26577245464039,-153.22878762640784,446.3851547241211,220.59526920318604,26.96380106924358,28.12714634034316,142.34187618409777,424.3778991699219,235.30157089233398,23.186322390898358,24.186689454813898,-207.32500310275742,405.1053237915039,237.26755142211914,20.622222810751456,21.511962552000877,-636.875933782033,391.3289260864258,231.40904903411865,23.234896320332275,24.237359092154893,-1213.4948350054397,413.99532318115234,245.95988273620605,12.00291621185278,12.520778503545438,-390.7294685795535,379.9233627319336,248.51726531982422,7.557185109003994,7.883237639090791,-578.9709406675041,382.8697967529297,239.1780138015747,9.724736406577005,10.14430730024399,-892.3250858793295,392.7618408203125,235.64844131469727,14.180371275371426,14.792179225714774,-2315.476703345211,407.3897933959961,230.65989017486572,11.98203162950426,12.498992862030532,-742.7293773848928,377.0354461669922,230.53022861480713,9.192173181832745,9.588766791715562,-870.787126826268,382.5201416015625,223.29083919525146,12.641349290929305,13.186756590150758,-871.1020898371102,393.48804473876953,221.1304521560669,14.530195444072689,15.157096455343533,-1170.1768028199042,402.78053283691406,213.4247875213623,10.29461921702149,10.738777537027548,-767.3581363702193,378.1671142578125,214.8291778564453,15.031063542919828,15.679574361084814,-424.7421584416675,383.6817169189453,209.9820327758789,17.681596935356282,18.444464237611328,-541.5604294097946,393.4691619873047,208.01496505737305,19.32830696961838,20.16222109224981,-647.0911026706597,400.10982513427734,197.27219581604004,11.266752451809154,11.752853174470712,-544.0311929725736,379.8344421386719,202.06692695617676,19.089638871500977,19.913255729195825,82.89452934830273,385.0752258300781,198.65352630615234,21.743716900732707,22.6818431748302,-184.29756956352597,393.43212127685547,196.30529880523682,25.248589827421952,26.337932813680982,-149.2789735411864,2.5064278565734837,2.0224247053328965,2.266655161349524,2.739958498211323,3.880580463381095,1.6268294300109207,1.55701251619527,2.239264721426446,4.88813706340952,2.188286432778271,2.1603607462592738,2.448703870951437,3.0848506009393293,2.0868752211545547,1.9339534023934533,2.3420538260645776,2.64832345165304,1.8106781627137747,1.4604292113783817,2.1094235652880577,2.345880982760377
3,0.12,460.0799560546875,192.08850860595703,2.9615616778621736,3.089337385899889,-629.4108767185126,446.9567108154297,220.4751205444336,14.601199987329128,15.231164468746922,-322.39954678990597,425.0156784057617,235.30597686767578,15.944861364385698,16.63279772094616,-188.84729334669342,405.7725524902344,237.6519012451172,19.2503071866429,20.080856031565954,-35.777663010873084,391.92249298095703,232.3432731628418,27.671018017187116,28.86487595561868,115.68792158659464,413.3976745605469,246.02791786193848,15.037716167295942,15.686514010984093,79.14338768596636,380.15621185302734,248.68858337402344,7.227058049819542,7.538867344978964,-8.609257352795673,382.6005554199219,239.62111473083496,12.962188494596608,13.521438306949321,84.42827516763329,391.9240951538086,236.06316089630127,23.36945299306172,24.377721172976198,239.6385486815356,406.6366195678711,230.7865333557129,19.09367222778851,19.917463103454775,185.46175603560607,376.89666748046875,230.56775093078613,3.594044381821017,3.7491083702021917,-145.99146053783426,382.42130279541016,223.60407829284668,8.211571175172763,8.565856999727055,-115.52248976059256,393.18836212158203,221.4164686203003,10.35661288914372,10.8034459079104,-108.84126368582834,402.13165283203125,213.58863830566406,16.73118981597356,17.453052082435843,167.85686363520736,378.0812454223633,214.67020511627197,4.5170364330239545,4.7119226421399585,-274.1912929736214,383.6640930175781,210.0765037536621,2.402520491941069,2.5061765323428644,-398.45719263171156,393.3332061767578,208.09689044952393,3.9682924776071085,4.139503290070419,-400.56794505448477,399.8278045654297,197.48846054077148,8.884889997079432,9.26822596428223,-62.11568025471203,380.1995849609375,201.9422149658203,9.646319284796272,10.062506894794808,-246.26872086002544,385.3038024902344,198.80847930908203,6.903700216419885,7.201558332908598,-387.00712104804006,393.45603942871094,196.57480716705322,6.764190411513793,7.056029418478862,-482.047584880053,2.63000135200948,2.631671284082773,2.9319670701873703,3.5431927394739615,5.035175501605842,2.2542899904502844,1.8585672099944288,2.7801222537044192,5.863245910328568,2.984984956916462,2.310325081067362,2.791338150940519,3.5169884372557454,2.7849973044519887,2.1224303080790516,2.442300887358292,2.8139035832558568,2.181407201285064,1.862929487170174,2.3974858986044016,2.628122159499531
4,0.16,460.40599822998047,192.17841625213623,8.45528255409211,8.820083234450703,143.26864621377035,447.40535736083984,220.56252479553223,11.427030066321374,11.920045919547315,-82.77796372999018,425.1913833618164,235.42811393737793,5.349631726670954,5.580440014989242,-276.30894264892294,405.56392669677734,237.6634168624878,5.22358420645023,5.448954211560374,-365.7975455001395,391.51599884033203,232.4262285232544,10.37180909315129,10.81929774767294,-451.1394551986434,413.94683837890625,245.79365730285645,14.92604495790149,15.570024780086166,-2.9122307724481544,380.5126953125,248.4847354888916,10.26628027666043,10.709215921414867,79.25871441089755,383.48400115966797,239.7103500366211,22.198526342899818,23.156275236687975,240.87092324346634,393.0195617675781,236.3993740081787,28.64749507463519,29.88348282867407,137.64404139244678,407.46917724609375,230.52393436431885,21.824735362780874,22.766357154607984,71.22235127883023,377.1571731567383,230.41595935821533,7.53756794630082,7.862774099669271,102.84164323667699,383.1113052368164,223.72488498687744,17.51245318461315,18.268022829462335,242.554145743382,394.1148376464844,221.68035507202148,24.083097776826204,25.122155951159694,357.9677510812324,402.9817581176758,213.44926357269287,21.536369135597706,22.465549451318505,125.31243422206657,378.55979919433594,214.52995777130127,12.467032286208607,13.00491872950202,207.32490218405152,384.4324493408203,210.2748441696167,19.83857290840392,20.69450230497113,454.7081443157067,394.11190032958984,208.45905303955078,21.469838222343384,22.396148081368644,456.4161197824556,400.52356719970703,197.42444515228271,17.467534407077835,18.221166044474174,223.8235020047986,380.8056640625,202.2107219696045,16.572339311937164,17.287348020097042,180.62102813255586,386.2601852416992,199.37204360961914,27.751944618118053,28.949294110958338,543.6933944512435,394.4140625,197.19613552093506,28.546640875719078,29.778277304991896,568.0561971628259,2.982804681387508,3.1084731208646663,3.1551846707869395,3.7611509079363765,5.4679474115127595,2.877090981653731,2.2869358468510232,3.706373263171938,7.05858522347553,3.895639243100782,2.6248360450541326,3.5220590641190124,4.521874675302133,3.6836192825047287,2.642627057259132,3.2700809795571377,3.7097495065106023,2.910253843064031,2.5544234079740558,3.555457663042735,3.819253251699207
5,0.2,461.7517852783203,191.7958402633667,34.97773547792807,36.48683959338731,691.6689089734151,448.79894256591797,219.7856569290161,39.88736803361073,41.6082968024941,742.2062720736698,426.1668395996094,234.5771312713623,32.362076278688775,33.75832854687214,704.4472132970725,406.1564254760742,236.4371109008789,34.04850506029765,35.51751780253631,751.7140897743984,391.80999755859375,231.07372283935547,34.60226574335879,36.0951703274897,631.8968144954189,415.0332260131836,245.92884063720703,27.36915035442352,28.549984301279412,324.49898802983114,380.7335662841797,248.4510612487793,5.585580798911519,5.82656904059419,-122.0661720205169,383.5887908935547,239.65307235717773,2.985550712438323,3.114361420321228,-501.0478454091687,393.18592071533203,236.39419555664062,4.160988153230493,4.340512763975511,-638.5742516174639,408.4931945800781,230.66598415374756,25.84557073969842,26.960670291934562,104.85782843316444,377.2113037109375,230.42545795440674,1.373940552644554,1.433218813917375,-160.73888214379738,383.3331298828125,223.5864543914795,6.536876323669577,6.818907931133782,-286.2278724582138,394.47010040283203,221.62116050720215,9.004013776917933,9.392489304585323,-393.2416661643593,403.8618850708008,213.5454511642456,22.134186036336015,23.089158986510366,15.590238379796517,378.6992645263672,214.57882404327393,3.694463033978383,3.8538595555887367,-228.77647934783204,384.7807312011719,210.1537799835205,9.218079769028584,9.615791111000702,-276.96777984926075,394.5597839355469,208.4132480621338,11.255493670904789,11.741108636773756,-266.3759861148722,401.26880645751953,197.40612030029297,18.636613016877757,19.44068420724223,30.48795406920144,380.8584976196289,202.29279041290283,2.4401093910297114,2.5453871934333963,-368.54902066659116,386.2179183959961,199.3282413482666,1.5217433146904067,1.5873984826849443,-684.0473907068349,394.2873001098633,197.19642162322998,3.169067825056847,3.3057963248186626,-661.8120245043309,4.442278265123,4.7728049929644305,4.505517812661825,5.181851620037829,6.9117542246123485,4.019090353704907,2.519998608474791,3.8309477199847874,7.232205734034551,4.974066054778164,2.682164797610828,3.794815381364364,4.897574247485546,4.607185641965144,2.796781439482682,3.654712623997166,4.179393851981553,3.6878812113537203,2.6562388957113914,3.618953602350133,3.9514851046919532
6,0.24,462.02816009521484,191.28742218017578,14.46703119875094,15.091207007224561,-534.8908146540687,449.5159912109375,219.11264419555664,24.585372921756456,25.64610160957374,-399.05487982300906,426.7976379394531,233.86962890625,23.69686348165533,24.71925769085758,-225.97677140036404,406.05480194091797,235.37886142730713,26.577943054493012,27.72464059496948,-194.8219301891708,391.18309020996094,229.64816093444824,38.932951728681445,40.61270248664015,112.93830397876138,416.4686965942383,245.8048152923584,36.02046358702148,37.57455590023672,225.6142899739326,380.51551818847656,248.30509185791016,6.559917830586139,6.842943557093188,25.409362912474933,384.05174255371094,239.606294631958,11.632723112468128,12.134613531706421,225.50630278462984,394.15836334228516,236.4059829711914,24.312851615160326,25.361822451312396,525.5327421834221,409.79736328125,230.59583187103271,32.65135280396548,34.060085822798825,177.48538827160658,377.2309112548828,230.46788692474365,1.1685122227158384,1.2189273390797222,-5.357286870941319,383.6640930175781,223.5286045074463,8.399524006474426,8.76191900068633,48.5752767388137,394.9512481689453,221.53573036193848,12.216829645911947,12.743921169837046,83.78579663129307,404.7913360595703,213.58584880828857,23.25821239595922,24.26168113301098,29.313053662515376,378.83358001708984,214.86714363098145,7.951762214436417,8.29483865775081,111.02447755405184,385.15296936035156,210.23581981658936,9.52928976102911,9.940428166625644,8.115926390623551,394.9266052246094,208.45948219299316,9.243087044035802,9.641877317537196,-52.48078298091401,401.6061019897461,197.5370693206787,9.045576335977215,9.435845068037867,-250.1209784801091,380.8546447753906,202.6404333114624,8.69160619964832,9.066602994226892,163.0303950198374,386.36714935302734,199.375262260437,3.9115889288913186,4.080353283413344,62.323870018209995,394.29271697998047,197.08763122558594,2.7231293007098776,2.8406179139227627,-11.629460272397496,5.045926545411983,5.79864905734738,5.494288120296128,6.2908372438366085,8.536262324077954,5.522072589714376,2.793716350758519,4.316332261253044,8.246678632087047,6.336469487690117,2.7309218911740167,4.145292141391817,5.407331094279028,5.577652887285583,3.1285749857927145,4.052329750662192,4.56506894468304,4.065315014075235,3.0189030154804675,3.782167733686667,4.065109821248864
7,0.28,462.0522689819336,191.54826164245605,6.548781542273709,6.8313267968950395,-206.49700525823803,449.0139389038086,219.33855056762695,13.763407282433466,14.357225443868435,-282.22190414263264,425.9574890136719,233.9394235610962,21.07607517032772,21.98539623822076,-68.34653631592059,405.3999328613281,234.9522829055786,19.538787491214347,20.381782734079096,-183.57144652225958,390.64929962158203,228.93250465393066,22.320062501118716,23.283055036727568,-433.24118624781465,415.36380767822266,246.02039337158203,28.14308779451819,29.35731304472738,-205.43107138773343,379.66575622558594,248.20261001586914,21.397983572112693,22.32119328337549,386.95624315705754,383.97178649902344,239.7154140472412,3.3819389291627733,3.5278516901375916,-215.16904603922075,394.77088928222656,236.84427738189697,18.829664388220703,19.64206472325415,-142.99394320145612,409.13646697998047,230.46506881713867,16.842707941707356,17.569381624923572,-412.2676049468813,376.88053131103516,230.2540111541748,10.262460422795339,10.705231261077616,237.15759804994735,383.2819366455078,223.62660884857178,9.863073291112924,10.28861268899896,38.16734220781575,394.5133590698242,221.9225263595581,14.606462758477132,15.23665430060911,62.31832826930162,404.5845031738281,213.30488204956055,8.722175837146883,9.098491549749362,-379.0797395815405,378.21849822998047,214.6142864227295,16.625702477614183,17.343013523871047,226.20437165300592,384.6360397338867,210.14827251434326,13.107268232922618,13.67277746793909,93.30873253283616,394.6492004394531,208.7464427947998,9.978094814918784,10.408596782638748,19.167986627538802,401.904296875,197.33407974243164,9.018209303560276,9.407297293051862,-0.7136943746501423,380.68958282470703,202.3225450515747,8.95469127531416,9.341038798148247,6.86089509803387,386.40174865722656,199.13766860961914,6.002491917947211,6.261467667309288,54.52785959739861,394.6868133544922,197.16180324554443,10.025387802599099,10.457930212370714,190.43280746119876,5.3191796172877845,6.372938075102118,6.373703969824958,7.106108553199772,9.467584525547057,6.6963651115034715,3.6865640820935384,4.457446328858548,9.032361221017213,7.03924475268706,3.1591311416171215,4.5568366489517755,6.016797266303392,5.9415925492755575,3.8222955267475567,4.599240849379755,4.98141281598859,4.441606905797309,3.3925445674063974,4.032626440379039,4.483427029743692
8,0.32,462.74574279785156,191.06489181518555,21.132799200522236,22.04456761002394,380.3310203282225,449.730224609375,218.86004447937012,21.535338523250907,22.464474373504952,202.68122324091294,427.07618713378906,233.33117008209229,31.834118672758994,33.20759236522812,280.5549031751841,406.72595977783203,234.6221923828125,34.16236174974646,35.63628680538312,381.3626017826007,392.11429595947266,228.5539197921753,37.828071319319825,39.460152336797194,404.42743250174067,415.8429718017578,245.78350067138672,13.363111742055084,13.939659270067652,-385.4413443664932,380.2869415283203,247.99904823303223,16.342211060719034,17.047290953126506,-131.84755825622457,384.29237365722656,239.38332080841064,11.539661099923253,12.037536385985957,212.74211739620915,394.77203369140625,236.3642406463623,12.000952491759541,12.518730059326014,-178.08336659820344,409.3553924560547,230.709228515625,8.198411524468398,8.55212957976134,-225.4313011290558,377.11265563964844,230.43778896331787,7.401688450431088,7.721032122892137,-74.60497845463698,383.4294128417969,223.52045059204102,4.5427692477676205,4.738765691611556,-138.7461749346851,394.6354675292969,221.4835023880005,11.392226611735325,11.883740880143657,-83.82283551163634,404.6323776245117,213.77946853637695,11.924876741946717,12.439372043650048,83.52201234751715,378.56224060058594,214.7532320022583,9.269057780461827,9.668968553752201,-191.85112425297115,384.8518753051758,210.05237102508545,5.904558063243509,6.159308485232137,-187.83672456767383,394.7338104248047,208.30967903137207,11.122090480906387,11.601949805356858,29.833825567952754,401.86939239501953,197.70215034484863,9.243047761909843,9.641836340595459,5.863476188589933,380.7585144042969,202.29247570037842,1.8801144489958472,1.9612314342364845,-184.49518409779407,386.24378204345703,198.9631462097168,5.884912867530721,6.138815703325044,-3.066299099606118,394.33902740478516,196.76087379455566,13.268842533445078,13.841322844162685,84.58481579479925,6.200962321688742,7.271517050042315,7.702007664434083,8.531560025415097,11.045990619018944,7.253951482306178,4.3684557202185985,4.938947784297986,9.533110423390253,7.381329935877513,3.467972426532807,4.746387276616238,6.492146901509138,6.439167431021559,4.209054268897645,4.845613188789041,5.445490808202865,4.8272803594211275,3.4709938247758565,4.27817906851204,5.0370799435102
9,0.36,462.9418182373047,191.49553298950195,11.829449452884248,12.339827572251915,-242.61850094430062,449.4602966308594,219.5088243484497,17.567306853009327,18.325243143257183,-103.48078075619425,426.50352478027344,234.18691635131836,25.7420357638581,26.852668329995804,-158.87310088080798,406.2832260131836,235.4684543609619,23.876930838430866,24.907094000810236,-268.22982011432214,391.8690490722656,229.23189640045166,18.024259989224678,18.80191138821277,-516.4560237146106,415.5369567871094,245.89642524719238,8.154643961080268,8.506473677716343,-135.82963980878273,380.39573669433594,248.14227104187012,4.496468136200231,4.690466932195845,-308.92060052326656,384.27303314208984,239.77117538452148,9.708412194325113,10.127278784653006,-47.75644003332378,394.6220397949219,236.83878421783447,12.442110206073515,12.978921393545368,11.50478335548386,409.32384490966797,230.73084354400635,0.9560521478156395,0.9973007367007793,-188.870721076514,377.3765182495117,230.42319774627686,6.606643460307596,6.891685150373937,-20.733674312954985,383.48690032958984,223.647780418396,3.4926436917770656,3.6433327771931157,-27.38582286046102,394.5142364501953,221.581449508667,3.8963615228655932,4.064468895430748,-195.48179961782273,404.67533111572266,213.80215644836426,1.214429845017758,1.2668260636983328,-279.31364949879287,378.6065673828125,214.6580457687378,2.6250336514964125,2.7382899567592847,-173.2669649248229,384.77283477783203,210.10956287384033,2.4390459875199517,2.5442779096917962,-90.37576438850853,394.5928955078125,208.40473651885986,4.24948083287881,4.432823434274754,-179.2281592770526,401.8479919433594,197.8286075592041,3.2063809811261175,3.344719346038307,-157.4279248639288,380.44921875,202.1779489517212,8.245460035866992,8.601207985354277,165.9994137779448,385.8955764770508,198.81686210632324,9.442131492079582,9.849509479782537,92.76734441143732,394.05189514160156,196.58833980560303,8.374549014157461,8.735866469667268,-127.63640936238541,6.694555424578819,8.004526775772602,8.776114397633915,9.527843785447507,11.798067074547454,7.594210429414832,4.556074397506433,5.344038935684107,10.052267279132067,7.421221965345544,3.7436398325477644,4.892120587703962,6.654725657326368,6.489840473569493,4.318585867168016,4.947384305176713,5.622803745573854,4.96106913326266,3.815042144190028,4.672159447703342,5.386514602296891
