patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_075,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_075,1.0,0.04,221.6176393209809,,8.864705572839236,264.5562904055366,,10.582251616221463,184.92811223044507,,7.397124489217803
patient_075,2.0,0.08,134.70986444747408,-2172.694371837671,14.2531001507382,76.63774977345021,-4697.963515802159,13.64776160715947,56.96152586366609,-3199.1646591694744,9.675585523764447
patient_075,3.0,0.12,117.83074050344774,-421.9780986006583,18.966329770876108,43.692965090944845,-823.6196170626341,15.395480210797263,16.167793357040356,-1019.8433126656432,10.32229725804606
patient_075,4.0,0.16,69.03799491995268,-1219.8186395873765,21.727849567674216,22.934825720762195,-518.9534842545663,16.312873239627752,38.72500030843523,563.9301737848717,11.87129727038347
patient_075,5.0,0.2,54.65233162375209,-359.6415824050148,23.913942832624297,84.06588943243713,1528.2765927918736,19.675508816925237,18.857286822040024,-496.69283715988007,12.625588743265071
patient_075,6.0,0.24,8.974918089720973,-1141.935338350778,24.272939556213135,62.71521003134344,-533.7669850273423,22.184117218178976,6.43329322259168,-310.5998399862086,12.882920472168736
patient_075,7.0,0.28,23.866529279022764,372.2902797325448,25.227600727374046,21.40706134175062,-1032.7037172398204,23.040399671849,24.02547347580933,439.8045063304413,13.843939411201111
patient_075,8.0,0.32,5.919897850590778,-448.66578571079964,25.46439664139768,35.39336267577897,349.65753335070866,24.456134178880156,8.845703936000431,-379.4942384952225,14.197767568641128
patient_075,9.0,0.36,11.763934921241518,146.1009267662685,25.93495403824734,35.58479733964741,4.7858665967110525,25.87952607246605,3.2843087662227983,-139.03487924444082,14.32913991929004
patient_075,10.0,0.4,20.974935868235836,230.27502367485795,26.773951472976776,52.137292389942665,413.8123762573814,27.96501776806376,16.911326124573094,340.67543395875737,15.005592964272964
patient_075,11.0,0.44,13.275426477353042,-192.48773477206984,27.304968532070898,23.340529697497207,-719.9190673111365,28.898638955963648,28.990688937613204,301.9840703260027,16.165220521777492
patient_075,12.0,0.48,86.62241855016765,1833.6748018203655,30.769865274077603,114.6047005104259,2281.6042703232174,33.482826976380686,60.40737906987889,785.4172533066422,18.581515684572647
patient_075,13.0,0.52,47.29772622567371,-983.1173081123485,32.66177432310455,109.27378569015181,-133.2728705068522,37.85377840398676,91.02923563638376,765.5464141626217,22.222685110027996
patient_075,14.0,0.56,46.53686530773001,-19.021522948592562,34.52324893541375,75.55281218676498,-843.0243375846708,40.87589089145736,13.799168503500061,-1930.7516783220926,22.774651850168
patient_075,15.0,0.6,85.81746855579192,982.0150812015477,37.955947677645426,84.96102681225224,235.20536563718153,44.274331963947446,191.19668615637315,4434.937941321828,30.422519296422923
patient_075,16.0,0.64,35.665394262104655,-1253.8018573421816,39.382563448129616,70.98688352069694,-349.3535822888827,47.11380730477532,88.68588845895111,-2562.769942435551,33.96995483478097
patient_075,17.0,0.68,67.69302088175117,800.6906654911628,42.09028428339966,67.53856486068197,-86.20796650037406,49.8153498992026,61.060037055006866,-690.6462850986062,36.412356316981246
patient_075,18.0,0.72,61.498017223688024,-154.87509145157858,44.55020497234718,82.10087919649287,364.05785839527243,53.099385067062315,96.23303850036797,879.3250361340275,40.261677856995966
patient_075,19.0,0.76,104.10369423727678,1065.141925339719,48.714352741838255,74.67894641635476,-185.54831950345266,56.08654292371651,110.3691483635451,353.40274657942814,44.676443791537764
patient_075,20.0,0.8,88.20858689550802,-397.3776835442191,52.242696217658576,76.64187028168752,49.07309663331887,59.152217734984006,51.98047975465062,-1459.716715222362,46.75566298172379
patient_075,21.0,0.84,51.81494759219851,-909.8409825827379,54.31529412134651,79.14415857422212,62.557207313365026,62.317984077952886,99.49976912572642,1187.982234276895,50.73565374675285
patient_075,22.0,0.88,14.817091028818538,-924.9464140844992,54.90797776249926,164.61093415715405,2136.6693895732983,68.90242144423905,115.48771560690729,399.69866202952176,55.355162371029145
patient_075,23.0,0.92,45.645008860420276,770.6979457900435,56.73377811691607,101.2512494085184,-1583.9921187158911,72.95247142057978,74.28044302106957,-1030.181814645943,58.326380091871926
patient_075,24.0,0.96,71.96758529125397,658.0644107708423,59.612481528566235,53.29139084006439,-1198.9964642113505,75.08412705418236,69.26053627354422,-125.49766868813386,61.096801542813694
patient_075,25.0,1.0,50.38135032958304,-539.6558740417731,61.62773554174955,62.110406446823234,220.47539016897116,77.56854331205528,56.668064701466875,-314.8117893019336,63.363524130872364
patient_075,26.0,1.04,146.78198788736972,2410.015938944667,67.49901505724434,17.205069324462134,-1122.6334280590277,78.25674608503377,136.49954472380762,1995.7870005585185,68.82350591982467
patient_075,27.0,1.08,190.2132814299069,1085.7823385634297,75.10754631444061,51.644411381554576,860.9835514273111,80.32252254029596,142.97536577473716,161.8955262732385,74.54252055081416
patient_075,28.0,1.12,91.52104760454309,-2467.305845634096,78.76838821862233,80.72467999130993,727.0067152438837,83.55150973994836,27.374058930108916,-2890.032671115706,75.63748290801851
patient_075,29.0,1.16,114.60508512737717,577.100938070852,83.35259162371743,42.019792373626984,-967.6221904420736,85.23230143489343,25.552772487680695,-45.53216106070552,76.65959380752574
patient_075,30.0,1.2,156.8351171390436,1055.7508002916609,89.62599630927917,125.3724768071845,2083.817110838938,90.2472005071808,47.88664376961145,558.346782048269,78.5750595583102
