patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_006,0.0,0.0,,,0.0,422.5046157836914,104.05200719833374
patient_006,1.0,0.04,90.33083796505937,,3.613233518602375,425.21820068359375,101.89926624298096
patient_006,2.0,0.08,49.81092545356205,-1012.9978127874331,5.6056705367448565,426.56055450439453,100.5404806137085
patient_006,3.0,0.12,37.49098546357593,-307.9984997496529,7.105309955287894,427.79869079589844,99.80989694595337
patient_006,4.0,0.16,9.998890123009298,-687.3023835141659,7.505265560208265,427.66979217529297,99.4488000869751
patient_006,5.0,0.2,14.626811798611874,115.69804189006439,8.09033803215274,427.3372268676758,99.90044116973877
patient_006,6.0,0.24,40.54526427003443,647.9613117855639,9.712148602954118,428.48995208740234,98.85716915130615
patient_006,7.0,0.28,13.47082650477835,-676.860944131402,10.25098166314525,428.0819320678711,99.17393445968628
patient_006,8.0,0.32,36.027895880646675,563.9267343967081,11.692097498371117,428.88851165771484,98.05232763290405
patient_006,9.0,0.36,11.483824825785529,-613.6017763715287,12.151450491402539,428.53389739990234,98.31340312957764
patient_006,10.0,0.4,20.069019846784787,214.62987552498146,12.95421128527393,428.9908218383789,97.69417762756348
patient_006,11.0,0.44,11.559819893542642,-212.72999883105365,13.416604081015635,429.43397521972656,97.68409252166748
patient_006,12.0,0.48,10.011367877133278,-38.711300410234095,13.817058796100966,429.20528411865234,97.3757529258728
patient_006,13.0,0.52,19.27542792020531,231.6015010768008,14.588075912909177,428.5536575317383,97.72459745407104
patient_006,14.0,0.56,2.1812671662180154,-427.3540188496824,14.675326599557899,428.4773254394531,97.69040107727051
patient_006,15.0,0.6,20.148676857011758,449.18524226984357,15.481273673838368,427.74757385253906,97.43664264678955
patient_006,16.0,0.64,38.722971866152896,464.35737522852844,17.030192548484482,429.0952682495117,98.05995225906372
patient_006,17.0,0.68,26.343582499062144,-309.4847341772688,18.08393584844697,428.21502685546875,98.55553150177002
patient_006,18.0,0.72,10.03971060289243,-407.59679740424286,18.485524272562667,428.4156799316406,98.22697877883911
patient_006,19.0,0.76,12.312647388388802,56.82341963740929,18.978030168098222,428.8835906982422,98.1639575958252
