patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_017,0.0,0.0,,,0.0,387.2244644165039,149.08932209014893
patient_017,1.0,0.04,40.04120700053425,,1.60164828002137,388.5268783569336,148.27619075775146
patient_017,2.0,0.08,59.372098972556344,483.27229930055233,3.9765322389236233,390.71903228759766,147.66167163848877
patient_017,3.0,0.12,44.941575834186445,-360.7630784592475,5.774195272291081,392.43255615234375,147.84507751464844
patient_017,4.0,0.16,39.46345423858903,-136.95303988993538,7.352733441834642,393.7188720703125,147.04801082611084
patient_017,5.0,0.2,25.921010693242003,-338.5610886336757,8.389573869564323,394.6548843383789,146.7136001586914
patient_017,6.0,0.24,10.074427007290298,-396.1645921487926,8.792550949855935,394.89845275878906,147.01344966888428
patient_017,7.0,0.28,46.047584034414335,899.328925678101,10.634454311232508,395.9560775756836,148.42738151550293
patient_017,8.0,0.32,34.32422668176306,-293.08393381628196,12.007423378503029,396.3551330566406,147.17315196990967
patient_017,9.0,0.36,42.57442106845495,206.25485966729738,13.710400221241228,395.9401321411133,145.59423923492432
patient_017,10.0,0.4,24.617326318719297,-448.9273687433914,14.695093273989999,395.0460433959961,145.89702129364014
patient_017,11.0,0.44,36.76325586720296,303.64823871209154,16.165623508678117,393.70357513427734,145.4668378829956
patient_017,12.0,0.48,34.229769130875425,-63.337168408188305,17.534814273913135,392.39234924316406,145.40765762329102
patient_017,13.0,0.52,57.46351638261303,580.8436812934401,19.833354929217656,392.31380462646484,147.6097297668457
patient_017,14.0,0.56,86.28389810753924,720.5095431231554,23.28471085351923,394.54418182373047,145.16590118408203
patient_017,15.0,0.6,196.59348519460536,2757.739677176653,31.14845026130344,400.8705520629883,141.06639862060547
patient_017,16.0,0.64,250.23406439609843,1341.0144800373266,41.157812837147375,409.53155517578125,136.93624019622803
patient_017,17.0,0.68,392.43199726284183,3554.948321668585,56.85509272766105,423.0415725708008,130.3088092803955
patient_017,18.0,0.72,392.9609012007325,13.222598447266876,72.57352877569035,436.7169952392578,123.98132801055908
