patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_213,0.0,0.0,,,0.0,398.20037841796875,157.6959228515625
patient_213,1.0,0.04,56.42773068668682,,2.2571092274674727,400.2304458618164,156.94715023040771
patient_213,2.0,0.08,67.61268747831751,279.6239197907672,4.961616726600173,401.7113494873047,154.81906414031982
patient_213,3.0,0.12,143.45596046181845,1896.0818245875234,10.699855145072911,404.67857360839844,150.18705368041992
patient_213,4.0,0.16,106.44523311735183,-925.2681836116654,14.957664469766986,406.99634552001953,146.82725429534912
patient_213,5.0,0.2,66.92887015408934,-987.9090740815624,17.634819275930557,408.5716247558594,144.80116367340088
patient_213,6.0,0.24,99.65738855606276,818.2129600493354,21.62111481817307,409.5386505126953,141.10412120819092
patient_213,7.0,0.28,49.68139328663922,-1249.3998817355885,23.60837054963864,409.15409088134766,139.23827648162842
patient_213,8.0,0.32,27.70913955243715,-549.3063433550517,24.716736131736123,410.20008087158203,139.0515661239624
patient_213,9.0,0.36,69.84034207404575,1053.280063040215,27.510349814697957,408.64845275878906,141.2343406677246
patient_213,10.0,0.4,127.40550039776689,1439.1289580930284,32.606569830608635,409.2085647583008,146.0875654220581
patient_213,11.0,0.44,301.6209827439977,4355.38705865577,44.67140914036854,408.2605743408203,157.614483833313
patient_213,12.0,0.48,322.37290760875436,518.7981216189172,57.566325444718714,404.6359634399414,169.43272590637207
patient_213,13.0,0.52,314.6104586237498,-194.06122462511348,70.15074378966871,400.97156524658203,180.92665672302246
patient_213,14.0,0.56,329.18226667471606,364.295201274156,83.31803445665736,397.4864196777344,193.0586814880371
patient_213,15.0,0.6,187.68479210619745,-3537.4368642129652,90.82542614090525,396.2741470336914,200.15273094177246
patient_213,16.0,0.64,109.25092074432548,-1960.846784046799,95.19546297067828,393.94481658935547,203.63473892211914
patient_213,17.0,0.68,94.50714934568765,-368.5942849659458,98.97574894450578,391.04007720947266,205.80162048339844
patient_213,18.0,0.72,66.1939391199439,-707.8302556435937,101.62350650930354,388.7099075317383,206.8080997467041
patient_213,19.0,0.76,78.4224681115244,305.71322478951225,104.7604052337645,385.7126998901367,207.0525026321411
patient_213,20.0,0.8,33.05219933288297,-1134.2567194660355,106.08249320707982,384.56966400146484,206.50497436523438
patient_213,21.0,0.84,61.19243558497221,703.505906302231,108.53019063047871,382.2372817993164,206.76162242889404
patient_213,22.0,0.88,13.949109186330904,-1181.0831599660326,109.08815499793197,382.3162078857422,206.232590675354
patient_213,23.0,0.92,18.567719950170517,115.46526909599031,109.83086379593878,383.02234649658203,206.14149570465088
patient_213,24.0,0.96,30.279570070199195,292.79625300071694,111.04204659874675,381.8701934814453,205.99772930145264
patient_213,25.0,1.0,25.502441110262758,-119.42822399841093,112.06214424315725,382.3020935058594,206.87509059906006
patient_213,26.0,1.04,85.53795446078843,1500.8878337631418,115.4836624215888,385.38829803466797,205.76434135437012
patient_213,27.0,1.08,67.65342098898492,-447.11333679508766,118.1897992611482,387.9146194458008,205.17474174499512
patient_213,28.0,1.12,66.14980809206504,-37.59032242299689,120.8357915848308,390.4265594482422,205.52724838256836
patient_213,29.0,1.16,59.82537171579404,-158.11090940677505,123.22880645346257,391.4756393432617,207.56735801696777
patient_213,30.0,1.2,121.4122281320042,1539.671410405254,128.08529557874274,391.99554443359375,212.19386100769043
patient_213,31.0,1.24,121.4269418385216,0.3678426629349474,132.9423732522836,391.5925979614258,216.83258056640625
patient_213,32.0,1.28,212.99836985142562,2289.2857003226004,141.4623080463406,387.4232864379883,223.8558053970337
patient_213,33.0,1.32,201.26878281940466,-293.23967580052397,149.51305935911682,384.00325775146484,230.7744312286377
patient_213,34.0,1.36,108.3486882779734,-2323.0023635357816,153.84700689023575,380.3614044189453,232.77402877807617
patient_213,35.0,1.4,124.05195344902077,392.58162927618446,158.8090850281966,376.23279571533203,235.1366901397705
patient_213,36.0,1.44,98.1460493365463,-647.6476028118618,162.73492700165843,372.48462677001953,235.47569274902344
patient_213,37.0,1.48,66.12390446385866,-800.5536218171908,165.37988318021277,370.0049591064453,236.0051393508911
patient_213,38.0,1.52,40.77636442445272,-633.6885009851485,167.01093775719087,368.9069366455078,237.1183204650879
patient_213,39.0,1.56,22.945868182507393,-445.76240604863324,167.92877248449116,368.0428695678711,237.28434562683105
patient_213,40.0,1.6,15.56093156423901,-184.6234154567096,168.5512097470607,367.4674987792969,237.44243144989014
patient_213,41.0,1.64,51.09905983302784,888.4532067197206,170.59517214038183,365.8595275878906,236.3227128982544
patient_213,42.0,1.68,72.42095959254041,533.0474939878144,173.49201052408344,367.79415130615234,234.33045387268066
patient_213,43.0,1.72,116.51307518534907,1102.3028898202163,178.15253353149743,370.8079147338867,231.03225231170654
patient_213,44.0,1.76,99.73768729547938,-419.3846972467423,182.1420410233166,373.7302780151367,228.56514930725098
patient_213,45.0,1.8,211.5903100609835,2796.3155691376032,190.60565342575595,379.1569519042969,222.53348350524902
patient_213,46.0,1.84,232.1271712808004,513.4215304954225,199.89074027698797,384.6896743774414,215.56084156036377
patient_213,47.0,1.88,233.29689462841628,29.243083690396787,209.22261606212462,390.54954528808594,208.80131721496582
patient_213,48.0,1.92,234.0513951186132,18.862512254922592,218.58467186686914,395.20057678222656,201.12566471099854
patient_213,49.0,1.96,202.408258146149,-791.0784243116047,226.68100219271508,397.98362731933594,193.8803243637085
patient_213,50.0,2.0,98.45817113277754,-2598.7521753342867,230.6193290380262,399.0268325805664,190.25187492370605
patient_213,51.0,2.04,98.58955626715682,3.2846283594821557,234.56291128871246,395.3196334838867,189.51115608215332
patient_213,52.0,2.08,51.3133590446039,-1181.9049305638232,236.6154456504966,393.4078598022461,189.9767017364502
patient_213,53.0,2.12,86.03276312990286,867.985102132474,240.05675617569275,390.2494812011719,190.929536819458
patient_213,54.0,2.16,95.50609391185507,236.83326954880533,243.87699993216694,388.2255172729492,193.98167610168457
patient_213,55.0,2.2,88.73860222482956,-169.1872921756378,247.4265440211601,386.84505462646484,197.0918083190918
