patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_250,18.0,0.72,,,0.0,427.24761962890625,102.02104568481445
patient_250,19.0,0.76,266.48329060065436,,10.659331624026175,435.7341766357422,107.71272897720337
patient_250,20.0,0.8,53.964072528611865,-5312.980451801062,12.81789452517065,434.90089416503906,109.60681915283203
patient_250,21.0,0.84,48.76137316845916,-130.06748400381767,14.768349451909016,436.74793243408203,109.3160605430603
patient_250,22.0,0.88,60.86557641187631,302.6050810854288,17.202972508384068,435.5759811401367,107.2977089881897
patient_250,23.0,0.92,136.64263843057088,1894.4265504673645,22.668678045606903,430.84522247314453,109.55021381378174
patient_250,24.0,0.96,26.70321116749382,-2748.4856815769267,23.736806492306656,431.06964111328125,110.54926872253418
patient_250,25.0,1.0,88.67074810367048,1549.1884234044164,27.283636416453472,427.6712417602539,110.4407286643982
patient_250,26.0,1.04,43.96526542434534,-1117.6370669831283,29.042247033427287,426.9557189941406,111.96722745895386
patient_250,27.0,1.08,24.65001784778579,-482.88118941398875,30.028247747338717,427.78430938720703,112.42206573486328
patient_250,28.0,1.12,51.98212355164265,683.3026425964215,32.10753268940442,425.9469223022461,113.19484949111938
patient_250,29.0,1.16,51.956291601803066,-0.6457987459896231,34.18578435347655,427.25425720214844,114.69821691513062
patient_250,30.0,1.2,29.50123338888605,-561.3764553229254,35.36583368903199,426.13468170166016,114.53616857528687
patient_250,31.0,1.24,59.00337401797712,737.5535157272768,37.725968649751074,424.13440704345703,115.5934739112854
patient_250,32.0,1.28,13.51285737714293,-1137.2629160208548,38.26648294483679,423.8168716430664,116.00293636322021
patient_250,33.0,1.32,49.36960216206995,896.4186196231756,40.24126703131959,425.70587158203125,115.87831020355225
patient_250,34.0,1.36,55.03142787761539,141.545642888636,42.442524146424205,423.7073516845703,116.55574321746826
patient_250,35.0,1.4,29.317557171192888,-642.8467676605626,43.61522643327192,424.4718933105469,117.37993955612183
patient_250,36.0,1.44,32.83042198501884,87.82162034564874,44.92844331267267,423.3206558227539,116.8705415725708
patient_250,37.0,1.48,51.76460039999357,473.3544603743683,46.99902732867241,425.03589630126953,115.87156534194946
patient_250,38.0,1.52,31.499561656721237,-506.6259685818083,48.25900979494126,424.1448211669922,116.68699979782104
patient_250,39.0,1.56,65.28730590343996,844.6936061679679,50.87050203107886,422.26051330566406,118.33527088165283
patient_250,40.0,1.6,61.80233569992677,-87.12425508782964,53.34259545907593,424.1659164428711,116.92615270614624
patient_250,41.0,1.64,70.54727828076079,218.62356452085052,56.16448659030636,421.6290283203125,117.86539793014526
patient_250,42.0,1.68,14.752186254874177,-1394.8773006471654,56.75457404050133,421.53629302978516,118.42342615127563
patient_250,43.0,1.72,12.030567058700422,-68.04047990434387,57.235796722849344,421.9393539428711,118.19902181625366
patient_250,44.0,1.76,42.09445627450919,751.5972303952193,58.91957497382971,420.3424835205078,117.96355962753296
patient_250,45.0,1.8,62.02371973708092,498.23158656429314,61.40052376331295,418.9958190917969,119.92391109466553
patient_250,46.0,1.84,31.74394611986522,-756.9943404303924,62.67028160810756,419.47914123535156,118.80673885345459
patient_250,47.0,1.88,37.527801374597175,144.59638136829884,64.17139366309145,418.07376861572266,118.49734783172607
patient_250,48.0,1.92,18.54382182235575,-474.59948880603565,64.91314653598567,417.46116638183594,118.13631534576416
patient_250,49.0,1.96,37.70056722918183,478.918635170652,66.42116922515295,416.29234313964844,117.28557586669922
patient_250,50.0,2.0,54.180773105475396,412.00514690733917,68.58840014937198,416.36417388916016,119.36192750930786
patient_250,51.0,2.04,34.10489330387274,-501.8969950400663,69.95259588152689,416.9477081298828,118.19156169891357
