patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_045,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_045,1.0,0.04,49.0154231046447,,1.9606169241857878,568.3220077879162,,22.732880311516645,24.899490305063864,,0.9959796122025546
patient_045,2.0,0.08,13.99681416776943,-875.4652234218817,2.520489490896565,125.75154904153837,-11064.261468659444,27.762942273178183,10.537219252111022,-359.05677632382105,1.4174683822869953
patient_045,3.0,0.12,7.253508070382403,-168.5826524346757,2.8106298137118615,24.095452566594282,-2541.4024118736024,28.726760375841955,14.682341383113753,103.62805327506828,2.0047620376115454
patient_045,4.0,0.16,12.086066155763989,120.81395213453965,3.294072459942421,192.66091844109107,4214.13664686242,36.4331971134856,12.658539308148116,-50.59505187414093,2.51110360993747
patient_045,5.0,0.2,10.902867760154255,-29.57995989024336,3.730187170348591,53.54038440621731,-3478.0133508718436,38.57481248973429,6.343407419429645,-157.87829721796177,2.7648399067146556
patient_045,6.0,0.24,18.449293652824952,188.66064731676744,4.468158916461589,75.24655347009929,542.6542265970493,41.58467462853826,4.312384279908978,-50.77557848801666,2.937335277911015
patient_045,7.0,0.28,9.757325292329114,-217.29920901239598,4.858451928154754,67.84982518634122,-184.91820709395165,44.298667635991904,12.311503077782099,199.977969946828,3.4297954010222984
patient_045,8.0,0.32,3.070094156683864,-167.18077839113124,4.981255694422108,25.300272393516682,-1063.7388198206136,45.31067853173258,16.707385118682858,109.89705102251897,4.098090805769613
patient_045,9.0,0.36,17.15389937212045,352.0951303859146,5.667411669306926,35.81024674282929,262.74935873281527,46.743088401445746,6.25244567634463,-261.3734860584557,4.348188632823398
