patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_194,0.0,0.0,,,0.0,433.2232666015625,179.14677143096924
patient_194,1.0,0.04,7.630185981580296,,0.30520743926321187,433.48602294921875,179.27547454833984
patient_194,2.0,0.08,23.016296275204287,384.65275734059975,1.2258592902713834,434.3486022949219,179.46227073669434
patient_194,3.0,0.12,17.677160784768382,-133.4783872608976,1.9329457216621189,435.0183868408203,179.3580722808838
patient_194,4.0,0.16,5.49153100575994,-304.6407444752111,2.1526069618925163,434.87632751464844,179.20263290405273
patient_194,5.0,0.2,13.732958199091398,206.03567983328642,2.701925289856172,434.6642303466797,178.72063636779785
patient_194,6.0,0.24,39.015313660921265,632.0588865457466,4.262537836293023,433.5851287841797,177.68441677093506
patient_194,7.0,0.28,19.142438609269593,-496.8218762912918,5.028235380663807,433.7022399902344,176.95979118347168
patient_194,8.0,0.32,10.460232830575427,-217.05514446735415,5.446644693886824,433.8850402832031,176.60276412963867
patient_194,9.0,0.36,5.43145663149527,-125.71940497700392,5.663902959146635,433.69007110595703,176.52952194213867
patient_194,10.0,0.4,26.53615389584125,527.6174316086494,6.725349114980284,434.0439224243164,177.48355865478516
patient_194,11.0,0.44,20.166818865996092,-159.23337574612893,7.532021869620127,433.3102798461914,177.72804737091064
patient_194,12.0,0.48,48.22649536897204,701.4919125743986,9.46108168437901,433.4922790527344,179.56834316253662
patient_194,13.0,0.52,51.91280222617023,92.15767142995475,11.537593773425819,433.3211898803711,181.55160427093506
patient_194,14.0,0.56,11.92134380687403,-999.786460482405,12.01444752570078,432.8765869140625,181.44531726837158
patient_194,15.0,0.6,22.539555744434907,265.45529843902193,12.916029755478176,433.22696685791016,182.2354030609131
patient_194,16.0,0.64,36.05287517195731,337.8329856880601,14.358144762356469,434.4078826904297,181.5166139602661
patient_194,17.0,0.68,25.016685663569753,-275.90473770968896,15.35881218889926,433.7481689453125,180.82019805908203
