patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_091,0.0,0.0,,,0.0,443.34712982177734,147.22073078155518
patient_091,1.0,0.04,206.95904553614787,,8.278361821445914,442.0512390136719,139.39128398895264
patient_091,2.0,0.08,85.93807025976733,-3025.5243819095135,11.715884631836607,439.81128692626953,141.80829048156738
patient_091,3.0,0.12,38.619131816742694,-1182.973461075616,13.260649904506316,440.6574249267578,140.59295654296875
patient_091,4.0,0.16,22.616202388555305,-400.07323570468475,14.165298000048526,440.0906753540039,141.24937534332275
patient_091,5.0,0.2,31.75681590593476,228.5153379344864,15.435570636285918,441.0530090332031,141.9955587387085
patient_091,6.0,0.24,84.35400105618552,1314.9296287562693,18.809730678533338,438.7094497680664,139.76612091064453
patient_091,7.0,0.28,82.27163920851721,-52.059046191707736,22.100596246874023,440.9049987792969,142.03152179718018
patient_091,8.0,0.32,61.175022656274045,-527.4154138060792,24.547597153124983,439.1478729248047,140.47741413116455
patient_091,9.0,0.36,41.078617479430655,-502.4101294210848,26.190741852302214,440.47210693359375,141.33041381835938
patient_091,10.0,0.4,23.748540007774004,-433.25193679141626,27.14068345261317,439.81250762939453,140.70254802703857
patient_091,11.0,0.44,21.726192059586914,-50.55869870467724,28.009731134996645,440.6304168701172,140.86093425750732
patient_091,12.0,0.48,79.8077945118952,1452.040061307707,31.202042915472454,443.59569549560547,140.10435104370117
patient_091,13.0,0.52,151.51279805091286,1792.6250884754418,37.26255483750897,449.14093017578125,141.83775901794434
patient_091,14.0,0.56,148.23814953042555,-81.86621301218295,43.19208081872599,454.7804260253906,141.12563610076904
patient_091,15.0,0.6,120.58393660626645,-691.3553231039774,48.015438282976646,451.1640167236328,138.24437141418457
patient_091,16.0,0.64,179.5598811887723,1474.3986145626461,55.19783353052754,450.18959045410156,145.0604009628296
patient_091,17.0,0.68,106.59522360825898,-1824.116439512833,59.461642474857896,446.8558883666992,147.4255084991455
patient_091,19.0,0.76,,,59.461642474857896,438.38550567626953,135.11524200439453
patient_091,20.0,0.8,534.0821913485894,,80.82493012880148,419.11746978759766,142.05503940582275
patient_091,21.0,0.84,211.52765937205604,-8063.863299413333,89.28603650368372,411.3544464111328,139.70423698425293
patient_091,22.0,0.88,221.95842390068606,260.7691132157505,98.16437345971117,411.53900146484375,148.21336269378662
patient_091,23.0,0.92,100.96650664767745,-3024.7979313252154,102.20303372561825,410.1527786254883,151.82830810546875
patient_091,24.0,0.96,67.28870548076499,-841.9450291728115,104.89458194484887,412.7330017089844,151.8250322341919
patient_091,25.0,1.0,146.47021573439199,1979.5377563406748,110.75339057422454,407.13294982910156,152.25438594818115
patient_091,26.0,1.04,179.97607180253948,837.6464017036874,117.95243344632613,413.9556884765625,153.29266548156738
patient_091,27.0,1.08,223.57316663980896,1089.927370931737,126.89536011191849,422.02171325683594,150.38812637329102
patient_091,28.0,1.12,138.27317749400217,-2132.49972864517,132.42628721167858,427.2970962524414,150.92039108276367
patient_091,29.0,1.16,195.05273031338876,1419.4888204846648,140.2283964242141,423.6752700805664,157.46439456939697
patient_091,30.0,1.2,106.73156810561575,-2208.0290551943253,144.49765914843874,422.41737365722656,161.35897636413574
patient_091,31.0,1.24,181.27328947618577,1863.5430342642503,151.74859072748617,427.16930389404297,156.28591060638428
patient_091,32.0,1.28,33.3851546083811,-3697.203371695117,153.0839969118214,425.906982421875,156.49895668029785
patient_091,33.0,1.32,97.55072985947842,1604.1393812774331,156.98602610620054,422.94883728027344,158.78844738006592
patient_091,34.0,1.36,23.33838009104509,-1855.3087442108335,157.91956130984235,422.0911407470703,159.04387950897217
patient_091,35.0,1.4,10.32013068360143,-325.4562351860915,158.3323665371864,422.4867630004883,159.0345811843872
patient_091,36.0,1.44,92.73933701979453,2060.4801584048273,162.0419400179782,426.0344696044922,159.2794132232666
patient_091,37.0,1.48,58.84844787202904,-847.2722286941373,164.39587793285938,426.8743896484375,157.18497276306152
patient_091,38.0,1.52,42.6708672936792,-404.439514458746,166.10271262460654,425.2975082397461,156.74825191497803
patient_091,39.0,1.56,88.8251055780464,1153.85595710918,169.6557168477284,428.50486755371094,155.6019401550293
patient_091,40.0,1.6,133.25221791248563,1110.6778083609806,174.9858055642278,423.4080123901367,155.96310138702393
patient_091,41.0,1.64,31.31810939791508,-2548.352712864264,176.2385299401444,423.3428192138672,157.16224193572998
patient_091,42.0,1.68,49.97405207379568,466.3985668970151,178.23749202309625,424.77787017822266,155.89229106903076
patient_091,43.0,1.72,80.85767647884845,772.0906101263191,181.4717990822502,421.9831848144531,157.23506927490234
patient_091,44.0,1.76,57.38664444435331,-586.7758008623784,183.76726486002428,422.7828598022461,159.28514957427979
patient_091,45.0,1.8,180.34860957186038,3074.0491281876766,190.9812092428987,426.09851837158203,153.21624755859375
patient_091,46.0,1.84,34.41017644076053,-3648.4608282774966,192.35761630052912,427.40245819091797,153.41814994812012
patient_091,47.0,1.88,68.81267813374282,860.0625423245573,195.11012342587884,428.10218811035156,150.87395668029785
patient_091,48.0,1.92,162.337125276751,2338.1111785752046,201.6036084369489,432.2650146484375,146.24573707580566
patient_091,49.0,1.96,178.282664536916,398.6384815041248,208.73491501842554,427.27508544921875,150.91867446899414
patient_091,50.0,2.0,189.4794115091233,279.91867430518266,216.31409147879046,432.96424865722656,146.3994026184082
patient_091,51.0,2.04,166.8769663940283,-565.0611278773752,222.9891701345516,427.3949432373047,149.55059051513672
patient_091,52.0,2.08,140.7580697109161,-652.9724170778053,228.61949292298826,432.32593536376953,147.3556423187256
patient_091,53.0,2.12,145.69570675837562,123.4409261864883,234.44732119332326,427.07847595214844,149.27302837371826
patient_091,54.0,2.16,110.45473797554926,-881.0242195706589,238.86551071234524,431.29322052001953,148.854718208313
patient_091,55.0,2.2,73.85466979914186,-915.0017044101851,241.8196975043109,428.4613037109375,148.87654781341553
patient_091,56.0,2.24,63.919460868621876,-248.3802232629996,244.37647593905578,427.70084381103516,151.20662212371826
patient_091,57.0,2.28,21.506077872172124,-1060.3345749112439,245.23671905394266,427.3258972167969,151.94111824035645
patient_091,58.0,2.32,36.98498904588091,386.9727793427196,246.71611861577787,428.4986877441406,151.1436939239502
patient_091,59.0,2.36,21.120253827394784,-396.61838046215314,247.56092876887368,427.7696990966797,151.49648666381836
patient_091,60.0,2.4,122.63534340429679,2537.87723942255,252.46634250504553,432.142333984375,149.76622581481934
patient_091,61.0,2.44,170.40099931275083,1194.141397711351,259.2823824775556,426.0386276245117,152.09851741790771
patient_091,62.0,2.48,224.87612457508976,1361.8781315584733,268.2774274605592,433.9283752441406,148.61884117126465
patient_091,63.0,2.52,254.56273957145999,742.1653749092557,278.4599370434176,425.1620864868164,152.91259288787842
patient_091,64.0,2.56,286.22298504529016,791.5061368457543,289.9088564452292,435.0013732910156,148.0497121810913
patient_091,65.0,2.6,209.07749085448737,-1928.6373547700698,298.2719560794087,427.43228912353516,150.69252490997314
patient_091,66.0,2.64,59.32370159616142,-3743.844731458149,300.64490414325513,429.5907211303711,149.97426509857178
patient_091,67.0,2.68,73.54505597758121,355.53385953549486,303.5867063823584,427.11875915527344,151.33166313171387
patient_091,68.0,2.72,137.27652450802702,1593.2867132611452,309.0777673626795,432.28626251220703,150.328631401062
patient_091,69.0,2.76,203.56045426934455,1657.098244032938,317.2201855334533,424.4810104370117,150.25022506713867
patient_091,70.0,2.8,164.33447354034033,-980.6495182251056,323.7935644750669,430.77892303466797,150.46289920806885
patient_091,71.0,2.84,129.17879439997054,-878.8919785092446,328.96071625106566,425.9538269042969,151.58316135406494
patient_091,72.0,2.88,66.52115345654352,-1566.4410235856756,331.62156238932744,428.1369400024414,150.2638578414917
patient_091,73.0,2.92,100.03760674014052,837.911332089925,335.6230666589331,430.71407318115234,147.42250442504883
patient_091,74.0,2.96,6.933736752270308,-2327.596749696755,335.90041612902394,430.97667694091797,147.46410369873047
patient_091,75.0,3.0,91.87151403891471,2123.4444321661103,339.5752766905805,428.3083724975586,149.76426601409912
patient_091,76.0,3.04,67.69916614208145,-604.3086974208314,342.28324333626375,430.59844970703125,148.5417366027832
patient_091,77.0,3.08,69.12238426600827,35.580453098170395,345.04813870690407,428.44226837158203,150.08324146270752
patient_091,78.0,3.12,46.73243985248482,-559.7486103380861,346.9174363010035,429.82852935791016,148.94768714904785
patient_091,79.0,3.16,18.546336733739853,-704.6525779686243,347.65928977035304,429.2742156982422,149.39321994781494
patient_091,80.0,3.2,22.439460174671517,97.32808602329159,348.55686817733994,430.1161575317383,149.57074642181396
patient_091,81.0,3.24,13.910155457226379,-213.23261793612843,349.113274395629,429.6169662475586,149.38282012939453
patient_091,82.0,3.28,7.649289995649646,-156.52163653941832,349.41924599545496,429.879150390625,149.2513132095337
patient_091,83.0,3.32,104.8357467585511,2429.6614190725363,353.6126758657971,426.30008697509766,151.0817813873291
patient_091,84.0,3.36,36.82904981484658,-1700.1674235926132,355.08583785839096,427.17472076416016,152.19057083129883
patient_091,85.0,3.4,80.07052113406596,1081.0367829804845,358.2886587037536,424.3035888671875,153.27853202819824
patient_091,86.0,3.44,78.3675639708602,-42.57392908014381,361.423361262588,427.05039978027344,152.0597791671753
patient_091,87.0,3.48,62.7130601916678,-391.36259447981007,363.9318836702547,425.31551361083984,153.72503757476807
patient_091,88.0,3.52,74.99596352128484,307.0725832404259,366.9317222111061,428.1468963623047,153.221755027771
patient_091,89.0,3.56,112.62902496508808,940.8265360950811,371.4368832097096,424.26685333251953,155.11847019195557
patient_091,90.0,3.6,88.98122339721813,-591.1950391967487,374.9961321455984,427.20664978027344,153.38653564453125
patient_091,91.0,3.64,10.70884674945578,-1956.8094161940585,375.42448601557663,426.8473815917969,153.58540534973145
patient_091,92.0,3.68,58.11080555602301,1185.0489701641807,377.7489182378176,428.58814239501953,152.1943473815918
patient_091,93.0,3.72,147.40324192653523,2232.3109092628056,383.64504791487894,423.94920349121094,155.42364120483398
patient_091,94.0,3.76,162.6600463395428,381.42011032518894,390.1514497684607,429.3959045410156,152.3843479156494
patient_091,95.0,3.8,95.74811405617297,-1672.7983070842456,393.9813743307075,425.77232360839844,152.97570705413818
patient_091,96.0,3.84,135.94777178909914,1004.9914433231543,399.4192852022715,430.6732940673828,151.19924068450928
patient_091,97.0,3.88,115.58663272663736,-509.0284765615444,404.042750511337,426.44664764404297,152.53347873687744
patient_091,98.0,3.92,121.34899646562451,144.0590934746787,408.89671036996197,430.7352066040039,150.72778701782227
patient_091,99.0,3.96,61.6492156208359,-1492.494521119715,411.3626789947954,428.55724334716797,151.64694786071777
patient_091,100.0,4.0,52.1019026106556,-238.68282525450758,413.44675509922155,430.17398834228516,150.47321319580078
patient_091,101.0,4.04,87.93062945048759,895.7181709957997,416.96398027724103,427.62168884277344,152.6765012741089
patient_091,102.0,4.08,84.42829867518347,-87.55826938260292,420.34111222424843,430.28343200683594,150.83361625671387
patient_091,103.0,4.12,76.83287317531038,-189.8856374968272,423.41442715126084,427.96932220458984,152.6570749282837
patient_091,104.0,4.16,70.52215370172796,-157.7679868395606,426.23531329932996,430.3383255004883,151.35300636291504
patient_091,105.0,4.2,62.075585790843455,-211.1641977721126,428.7183367309637,428.7393569946289,153.11631202697754
patient_091,106.0,4.24,46.06181252730299,-400.34433158851164,430.5608092320558,430.0503921508789,151.9327211380005
patient_091,107.0,4.28,32.868215545074705,-329.83992455570717,431.8755378538588,429.42657470703125,153.02786350250244
patient_091,108.0,4.32,63.32381175836919,761.3899053323621,434.4084903241936,428.60260009765625,150.7437515258789
patient_091,109.0,4.36,26.94235862545973,-909.5363283227364,435.48618466921204,428.3869171142578,149.73339557647705
patient_091,110.0,4.4,26.484544636968725,-11.44534971227511,436.5455664546908,428.5788345336914,150.73066234588623
patient_091,111.0,4.44,16.661296588518823,-245.58120121124753,437.21201831823157,428.5002136230469,150.09663105010986
patient_091,112.0,4.48,30.184122030617864,338.070636052476,438.41938319945626,427.56629943847656,150.78032970428467
patient_091,113.0,4.52,22.66700739752653,-187.92786582728337,439.3260634953574,427.1891784667969,151.56343460083008
patient_091,114.0,4.56,115.56413551646301,2322.4282029734118,443.9486289160159,431.44031524658203,152.81440258026123
patient_091,115.0,4.6,12.914103195828261,-2566.2508080158686,444.465193043849,431.8991470336914,152.62813568115234
patient_091,116.0,4.64,229.14756730264736,5405.836602670477,453.6310957359549,436.7704391479492,145.31524658203125
patient_091,117.0,4.68,195.77199398303966,-834.3893329901924,461.4619754952765,443.9744567871094,147.42642402648926
patient_091,118.0,4.72,61.969559153282646,-3345.060870743926,463.94075786140775,443.2157516479492,145.17454147338867
patient_091,119.0,4.76,282.6635737894136,5517.350365903273,475.24730081298435,433.06427001953125,148.9731216430664
patient_091,120.0,4.8,319.3261204318951,916.5636660620379,488.0203456302601,420.9865188598633,150.98851203918457
patient_091,121.0,4.84,212.24524412913257,-2677.0219075690634,496.51015539542544,414.647216796875,156.09254837036133
patient_091,122.0,4.88,153.97603164896617,-1456.7303120041602,502.66919666138415,408.7431335449219,156.0417366027832
patient_091,123.0,4.92,62.74906665061018,-2280.6741249588995,505.17915932740857,406.35974884033203,155.71153163909912
patient_091,124.0,4.96,36.51591217869928,-655.8288617977726,506.6397958145566,407.75962829589844,155.6804609298706
patient_091,125.0,5.0,39.997797783183806,87.04714011211311,508.23970772588393,409.2601776123047,155.36311626434326
patient_091,126.0,5.04,28.022776262926214,-299.3755380064398,509.36061877640094,408.6248779296875,156.2297487258911
patient_091,127.0,5.08,57.35608979670556,733.3328383444837,511.65486236826916,406.54544830322266,156.94607734680176
patient_091,128.0,5.12,32.8100424662967,-613.6511832602215,512.9672640669211,405.3369140625,156.59634590148926
patient_091,129.0,5.16,46.22102706312864,335.27461492079846,514.8161051494462,403.58875274658203,156.88829898834229
patient_091,130.0,5.2,27.924999833023243,-457.40068075263486,515.9331051427672,404.15225982666016,155.97776412963867
patient_091,131.0,5.24,4.299883991119059,-590.6278960476046,516.1051005024119,404.07493591308594,156.1233901977539
patient_091,132.0,5.28,39.40785298557152,877.6992248613116,517.6814146218348,405.1694869995117,155.0815486907959
patient_091,133.0,5.32,19.0119330385959,-509.8979986743906,518.4418919433787,405.29747009277344,155.79925060272217
patient_091,134.0,5.36,13.750956956644892,-131.5244020487752,518.9919302216445,404.96376037597656,156.20750427246094
patient_091,135.0,5.4,10.234520782087872,-87.9109043639255,519.4013110529279,404.60899353027344,156.37530326843262
patient_091,136.0,5.44,29.397164985360007,479.0661050818034,520.5771976523423,403.587646484375,156.85232162475586
patient_091,137.0,5.48,24.066755305708806,-133.26024199128003,521.5398678645706,402.6902770996094,156.63694381713867
patient_091,138.0,5.52,40.3951321033899,408.2094199420273,523.1556731487062,401.1751174926758,156.31505012512207
patient_091,139.0,5.56,45.25194131252659,121.4202302284173,524.9657508012073,399.44236755371094,156.40746116638184
patient_091,140.0,5.6,8.917174105853265,-908.3691801668332,525.3224377654414,399.78424072265625,156.41392707824707
patient_091,141.0,5.64,4.67757424739357,-105.98999646149237,525.509540735337,399.6440124511719,156.3020896911621
patient_091,142.0,5.68,49.646035214184316,1124.2115241697686,527.4953821439044,401.54380798339844,156.1801242828369
patient_091,143.0,5.72,70.55791807310126,522.7970714729237,530.3176988668286,404.1963195800781,155.64685821533203
patient_091,144.0,5.76,35.74750802083828,-870.2602513065746,531.7475991876621,405.4438018798828,155.07873058319092
patient_091,145.0,5.8,148.64841009598666,2822.5225518787097,537.6935355915015,410.19458770751953,151.92910194396973
patient_091,146.0,5.84,70.43167206349386,-1955.4184508123199,540.5108024740413,412.2418975830078,150.16769886016846
patient_091,147.0,5.88,40.60911909760036,-745.5638241473375,542.1351672379453,411.2331771850586,148.9814043045044
patient_091,148.0,5.92,64.82962771878564,605.512715529632,544.7283523466967,408.9815139770508,150.03490447998047
patient_091,149.0,5.96,81.2340450549875,410.1104334050465,547.9777141488962,406.5858459472656,152.0258331298828
patient_091,150.0,6.0,127.90115296801031,1166.67769782557,553.0937602676166,403.75648498535156,156.0318660736084
patient_091,151.0,6.04,141.5276436176691,340.66226624146975,558.7548660123233,401.29871368408203,160.8703851699829
patient_091,152.0,6.08,97.81544113918402,-1092.805061962127,562.6674836578907,399.1815185546875,163.96649837493896
patient_091,153.0,6.12,81.73510856687587,-402.0083143077038,565.9368880005658,397.1382141113281,166.34305000305176
patient_091,154.0,6.16,52.97652326190695,-718.964632624223,568.055948931042,395.32093048095703,167.2508668899536
patient_091,155.0,6.2,35.084847869653665,-447.29188480633206,569.4593428458281,394.0015411376953,167.5138807296753
patient_091,156.0,6.24,79.36267473305851,1106.945671585121,572.6338498351505,391.0525894165039,168.26541423797607
patient_091,157.0,6.28,47.63973339327243,-793.0735334946521,574.5394391708813,392.6999282836914,167.47587203979492
patient_091,158.0,6.32,35.021873518988286,-315.44649685710357,575.9403141116409,391.39583587646484,167.7965211868286
patient_091,159.0,6.36,54.44388004104114,485.55016305132136,578.1180693132825,392.65235900878906,166.12931728363037
patient_091,160.0,6.4,39.68598192869369,-368.9474528086862,579.7055085904302,391.1994171142578,165.67678928375244
patient_091,161.0,6.44,50.29481094518297,265.22072541223184,581.7173010282376,392.03956604003906,163.94082069396973
patient_091,162.0,6.48,31.39213470012901,-472.56690612634895,582.9729864162427,390.83873748779297,163.85700702667236
patient_091,163.0,6.52,15.586377492741663,-395.14393018468365,583.5964415159524,390.4446029663086,163.40771198272705
patient_091,164.0,6.56,30.266613719237714,367.0059056624013,584.8071060647219,389.70996856689453,162.50922203063965
patient_091,165.0,6.6,6.244852672255546,-600.5440261745542,585.056900171612,389.92931365966797,162.6052951812744
patient_091,166.0,6.64,27.20354431643453,523.9672911044746,586.1450419442695,390.76332092285156,163.23184490203857
patient_091,167.0,6.68,44.5912165965253,434.69180700226923,587.9286906081305,392.42809295654297,162.84170150756836
patient_091,168.0,6.72,58.35199234301169,344.0193936621597,590.262770301851,394.42699432373047,161.83622360229492
patient_091,169.0,6.76,75.10696732730256,418.8743746072717,593.2670489949431,396.7958450317383,160.19821643829346
patient_091,170.0,6.8,72.26689273451939,-71.0018648195792,596.1577247043239,395.91712951660156,157.5701093673706
patient_091,171.0,6.84,70.1555217636241,-52.78427427238235,598.9639455748688,396.5008544921875,154.94404792785645
patient_091,172.0,6.88,31.104460400163486,-976.2765340865151,600.2081239908754,397.28782653808594,154.04780387878418
patient_091,173.0,6.92,56.61548121712323,637.7755204239936,602.4727432395603,396.69029235839844,156.1349058151245
patient_091,174.0,6.96,112.23880676405888,1390.5831386733912,606.9622955101227,397.26917266845703,160.39966106414795
patient_091,175.0,7.0,239.07527147674125,3170.9116178170593,616.5253063691922,400.5964660644531,168.94201755523682
patient_091,176.0,7.04,239.91150984674746,20.905959250155348,626.1217667630622,400.0377655029297,178.12458515167236
patient_091,177.0,7.08,220.55868283094446,-483.820675395075,634.9441140762999,397.6799011230469,186.24671459197998
patient_091,178.0,7.12,251.26362505078743,767.623555496074,644.9946590783314,393.6513900756836,194.9989414215088
patient_091,179.0,7.16,203.38739862319383,-1196.9056606898398,653.1301550232592,391.26407623291016,202.42358207702637
patient_091,180.0,7.2,148.91333318277168,-1361.8516360105539,659.0866883505701,388.1500244140625,207.20988750457764
patient_091,181.0,7.24,152.55894264650675,91.14023659337676,665.1890460564304,383.9727020263672,211.30525588989258
patient_091,182.0,7.28,136.3859607345744,-404.32454779830846,670.6444844858133,380.6343078613281,215.3309154510498
patient_091,183.0,7.32,90.2558217946578,-1153.2534734979151,674.2547173575996,377.52140045166016,216.84343814849854
patient_091,184.0,7.36,50.44140763680803,-995.3603539462443,676.2723736630719,376.3764190673828,218.4023380279541
patient_091,185.0,7.4,73.23560248737641,569.8548712642096,679.201797762567,374.24083709716797,220.22596836090088
patient_091,186.0,7.44,63.22366766502005,-250.29837055890897,681.7307444691678,372.0798110961914,221.32480144500732
patient_091,187.0,7.48,46.49767103393682,-418.1499157770809,683.5906513105252,370.3489685058594,221.7528247833252
patient_091,188.0,7.52,54.82614533953158,208.211857639869,685.7836971241065,371.2908172607422,219.8732614517212
patient_091,189.0,7.56,71.75223447968739,423.15222850389523,688.6537865032941,373.61026763916016,218.39331150054932
patient_091,190.0,7.6,71.56318514510394,-4.726233364586108,691.5163139090982,376.3541030883789,218.43369483947754
patient_091,191.0,7.64,18.590072237612112,-1324.3278226872958,692.2599167986028,377.0115661621094,218.15820693969727
patient_091,192.0,7.68,44.763992517233646,654.3480069905384,694.0504764992921,376.1505889892578,219.64316368103027
patient_091,193.0,7.72,31.542608989859435,-330.5345881843553,695.3121808588866,375.0244140625,219.2019510269165
patient_091,194.0,7.76,69.60899894912538,951.6597489816487,698.0965408168516,372.9944610595703,220.93513011932373
patient_091,195.0,7.8,26.584221527395783,-1075.61943554324,699.1599096779474,371.9806671142578,220.8284854888916
patient_091,196.0,7.84,65.61950970463414,975.882204430959,701.7846900661327,370.7390594482422,223.01703929901123
patient_091,197.0,7.88,25.043606784088094,-1014.397573013651,702.7864343374963,369.8668670654297,223.41888427734375
patient_091,198.0,7.92,11.617443524543024,-335.6540814886268,703.2511320784781,369.8101806640625,223.8607406616211
patient_091,199.0,7.96,42.382803203976046,769.1339919858256,704.9464442066371,371.2326431274414,223.07470321655273
patient_091,200.0,8.0,28.081399931388464,-357.53508181468953,706.0697002038926,372.29846954345703,223.22802543640137
patient_091,201.0,8.04,102.32024975109218,1855.971245492593,710.1625101939363,374.1844940185547,219.78753089904785
patient_091,202.0,8.08,132.48328768796,754.0759484216956,715.4618417014547,374.9329376220703,214.76281642913818
patient_091,203.0,8.12,115.29041146028237,-429.82190569194074,720.0734581598659,376.76414489746094,210.7390308380127
patient_091,204.0,8.16,217.81034254517306,2562.998277122267,728.785871861673,380.10467529296875,203.0841064453125
patient_091,205.0,8.2,361.01824193717124,3580.1974847999545,743.2266015391598,387.31555938720703,191.2669801712036
patient_091,206.0,8.24,371.1327572778615,252.86288351725688,758.0719118302742,395.7046890258789,179.77121829986572
patient_091,207.0,8.28,362.05969542748767,-226.82654625934617,772.5542996473737,404.1404724121094,168.74460697174072
patient_091,208.0,8.32,67.12660836911142,-7373.3271764594065,775.2393639821381,403.9307403564453,166.17915630340576
patient_091,209.0,8.36,121.99027531598682,1371.591673671885,780.1189749947777,406.3384246826172,162.16857433319092
patient_091,210.0,8.4,56.162774430815674,-1645.6875221292787,782.3654859720103,407.9036331176758,160.6893539428711
patient_091,211.0,8.44,48.559275418704786,-190.0874753027722,784.3078569887585,407.2842788696289,162.4453639984131
