patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_316,74.0,2.96,,,0.0,,,0.0,,,0.0
patient_316,77.0,3.08,,,0.0,,,0.0,,,0.0
patient_316,78.0,3.12,460.4472349094317,,18.41788939637727,569.6546542552297,,22.786186170209188,555.7857464781101,,22.231429859124404
patient_316,79.0,3.16,116.77492407223261,-8591.807770929978,23.08888635926657,53.06849488980142,-12914.653984135708,24.908925965801245,44.134797452909844,-12791.273725630008,23.9968217572408
patient_316,80.0,3.2,366.4489176266581,6241.849838860638,37.7468430643329,506.95045654656116,11347.049041418994,45.18694422766369,518.6529582693258,11862.9540204104,44.74294008801384
patient_316,81.0,3.24,258.22861263921607,-2705.507624686051,48.075987569901535,399.39096889943096,-2688.9871911782548,61.16258298364093,332.31031416585046,-4658.566102586885,58.03535265464786
patient_316,82.0,3.28,290.9551656585902,818.1638254843534,59.714194196245145,209.8194429994331,-4739.288147499947,69.55536070361825,292.68693421207064,-990.5844988444954,69.74283002313068
patient_316,83.0,3.32,547.4694790829301,6412.857835608497,81.61297335956235,686.5245892943719,11917.62865737347,97.01634427539312,474.2305403746348,4538.590154064104,88.71205163811608
patient_316,84.0,3.36,312.6996142656669,-5869.246620431579,94.12095793018904,212.73704677891814,-11844.688562886344,105.52582614654986,251.5290731876323,-5567.536679675063,98.77321456562136
patient_316,85.0,3.4,245.7517631241496,-1673.6962785379333,103.95102845515501,226.3834381047431,341.15978314562415,114.58116367073958,276.2512604013426,618.0546803427582,109.82326498167508
patient_316,86.0,3.44,210.08777412628896,-891.5997249465157,112.35453942020656,254.2838497880931,697.5102920837501,124.7525176622633,261.2126686785376,-375.96479307012487,120.27177172881659
patient_316,87.0,3.48,210.46494654287963,9.42931041476669,120.77313728192175,218.75570897382366,-888.2035203567362,133.50274602121627,179.31406010020677,-2047.4652144582712,127.44433413282486
patient_316,88.0,3.52,193.12531343261756,-433.49082775655177,128.49814981922646,212.7766861949406,-149.4755694720766,142.01381346901388,205.0278041644708,642.8436016066008,135.64544629940372
patient_316,89.0,3.56,21.714674441944386,-4285.2659747668295,129.36673679690423,15.211596694947897,-4939.127237499817,142.6222773368118,36.69731843771677,-4208.262143168851,137.11333903691238
patient_316,90.0,3.6,179.0135389540682,3932.471612803095,136.52727835506695,110.47088967886809,2381.4823245980047,147.04111292396652,159.38800491144403,3067.2671618431814,143.48885923337014
patient_316,91.0,3.64,153.98908339731253,-625.6113889188917,142.68684169095945,182.118761162781,1791.1967870978226,154.32586337047778,133.866358778241,-638.0411533300759,148.8435135844998
