patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_279,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_279,1.0,0.04,36.5359137033454,,1.461436548133816,20.13620084255186,,0.8054480337020745,90.65598189058703,,3.6262392756234814
patient_279,2.0,0.08,13.556974218274155,-574.4734871267812,2.003715516864782,20.789186304846844,16.32463655737455,1.6370154858959483,26.17390548144565,-1612.0519102285343,4.673195494881307
patient_279,3.0,0.12,26.987616334710065,335.76605291089777,3.0832201702531847,23.528228833053255,68.47606320516029,2.5781446392180785,21.944080597412807,-105.7456221008211,5.55095871877782
patient_279,4.0,0.16,58.89884038660538,797.7806012973829,5.4391737857174,24.07559181513692,13.68407455209164,3.541168311823555,16.29345545819195,-141.26562848052143,6.202696937105498
patient_279,5.0,0.2,17.681881335691145,-1030.423976272856,6.146449039145045,17.476209846438913,-164.9845492174502,4.240216705681112,14.723296762871755,-39.253967383004884,6.791628807620368
patient_279,6.0,0.24,18.96220499993061,32.00809160598661,6.90493723914227,28.514827798000347,275.96544878903586,5.380809817601126,10.055148875065797,-116.70369719514895,7.193834762623001
patient_279,7.0,0.28,34.820136165417274,396.44827913716665,8.29774268575896,21.23821477894351,-181.9153254764209,6.230338408758866,8.01881338408484,-50.90838727452392,7.514587297986394
patient_279,8.0,0.32,35.24606987975215,10.648342858371862,9.707585480949046,47.711225963099345,661.8252796038959,8.138787447282839,20.325357437396384,307.66360133278863,8.32760159548225
patient_279,9.0,0.36,22.368162767493097,-321.9476778064763,10.60231199164877,3.126043340466713,-1114.6295655658157,8.263829180901507,9.253951993750736,-276.7851360911412,8.697759675232279
patient_279,10.0,0.4,21.677330242738247,-17.270813118871242,11.469405201358303,19.483029974298276,408.9246658457891,9.043150379873438,12.57119340433672,82.9310352646496,9.200607411405748
patient_279,11.0,0.44,16.006875505111356,-141.76136844067227,12.109680221562755,15.521481284817241,-99.03871723702586,9.66400963126613,12.170693985094378,-10.012485481058553,9.687435170809524
patient_279,12.0,0.48,20.246316236378025,105.98601828166672,12.919532871017877,19.77510422167761,106.34057342150918,10.455013800133234,17.44381414501403,131.82800399799132,10.385187736610085
patient_279,13.0,0.52,14.267560957116087,-149.46888198154844,13.49023530930252,42.43845612067825,566.5837974750159,12.152552044960364,13.223060431914487,-105.5188428274886,10.914110153886663
patient_279,14.0,0.56,16.35735887785549,52.24494801848505,14.14452966441674,13.879825776640574,-713.9657586009419,12.707745076025988,4.564903501532976,-216.45392325953776,11.096706293947982
patient_279,15.0,0.6,20.628683616989193,106.78311847834259,14.969677009096308,10.85575751397237,-75.60170656670513,13.141975376584883,12.343551089823817,194.46618970727104,11.590448337540934
patient_279,16.0,0.64,2.516200154105835,-452.81208657208396,15.070325015260542,15.21384563123382,108.95220293153626,13.750529201834235,6.52263929119225,-145.5227949657892,11.851353909188624
patient_279,17.0,0.68,15.022837231588806,312.6659269370743,15.671238504524094,27.829515818576837,315.3917546835754,14.86370983457731,3.769671767689216,-68.82418808757585,12.002140779896193
patient_279,18.0,0.72,4.8744505722981835,-253.70966648226556,15.866216527416022,19.696312526735607,-203.33008229603075,15.651562335646734,11.970829904017354,205.02895340820345,12.480973976056887
patient_279,19.0,0.76,17.210166470108216,308.3928974452508,16.55462318622035,43.14400366724417,586.1922785127141,17.377322482336503,19.7550799865696,194.6062520638062,13.271177175519671
patient_279,20.0,0.8,9.097514248516932,-202.81630553978212,16.91852375616103,7.175292433414093,-899.2177808457519,17.664334179673066,19.497689182820103,-6.434770093737452,14.051084742832478
