patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_220,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_220,1.0,0.04,501.78753359962406,,20.071501343984963,135.15047894619894,,5.4060191578479575,158.67901326851134,,6.347160530740454
patient_220,2.0,0.08,74.613530932021,-10679.350066690076,23.0560425812658,28.503937216157752,-2666.1635432510298,6.546176646494269,49.816219134169,-2721.5698533585582,8.339809296107214
patient_220,3.0,0.12,34.27107155985494,-1008.5614843041517,24.426885443659998,70.68073712120419,1054.419997626161,9.373406131342435,14.52724493350564,-882.224355016584,8.92089909344744
patient_220,4.0,0.16,150.14145386360715,2896.7595575938058,30.432543598204283,64.44310413331843,-155.94082469714402,11.951130296675174,168.5872714579168,3851.500663110279,15.664389951764113
patient_220,5.0,0.2,22.471311075462168,-3191.7535697036246,31.33139604122277,41.17490291582458,-581.7050304373462,13.598126413308158,30.693902985535587,-3447.33421180953,16.892146071185536
patient_220,6.0,0.24,10.263073646085406,-305.20593573441903,31.74191898706619,41.73329083127728,13.959697886317457,15.267458046559248,40.07303280341163,234.47824544690104,18.495067383322002
patient_220,7.0,0.28,25.338409291821357,376.8833911433988,32.75545535873904,79.18394091988907,936.2662522152947,18.43481568335481,95.4472178044755,1384.3546250265968,22.312956095501022
patient_220,8.0,0.32,9.11988714569189,-405.46305365323667,33.12025084456672,20.09574472504266,-1477.2049048711601,19.238645472356517,87.68828201933866,-193.97339462842103,25.820487376274567
patient_220,9.0,0.36,38.59011653141741,736.7557346431379,34.66385550582341,12.458267898008366,-190.93692067585738,19.736976188276852,48.91559331753995,-969.3172175449677,27.777111108976165
patient_220,10.0,0.4,63.65727154623122,626.6788753703454,37.21014636767266,49.544859103534044,927.164780138142,21.718770552418214,38.25398804190328,-266.5401318909169,29.307270630652297
patient_220,11.0,0.44,35.25979623660496,-709.9368827406565,38.62053821713686,15.8115586050629,-843.3325124617786,22.351232896620733,54.44815859355882,404.85426379138863,31.485196974394647
patient_220,12.0,0.48,44.53372601188673,231.84824438204413,40.40188725761233,49.10230521464047,832.2686652394392,24.315325105206348,35.93992020259135,-462.70595977418674,32.9227937824983
patient_220,13.0,0.52,119.31515509018892,1869.535726957555,45.17449346121989,104.79126865625734,1392.224086040422,28.50697585145664,58.55102595907996,565.2776439122151,35.2648348208615
patient_220,14.0,0.56,102.74306110811561,-414.3023495518328,49.284215905544514,34.34493847127262,-1761.1582546246182,29.880773390307546,62.22822981243154,91.93009633378963,37.75396401335876
patient_220,15.0,0.6,19.53024769223278,-2080.3203353970707,50.06542581323382,33.26139505682048,-27.08858536130343,31.21122919258036,44.399234674215485,-445.72487845540144,39.52993340032738
patient_220,16.0,0.64,57.403377097166995,946.8282351233554,52.361560897120505,42.952209733519936,242.27036691748634,32.92931758192116,37.03862826009943,-184.0151603529014,41.01147853073135
patient_220,17.0,0.68,38.046028920639976,-483.93370441317546,53.883402053946114,19.448509967520966,-587.5924941499743,33.707257980621996,18.51497989444612,-463.0912091413327,41.7520777265092
patient_220,18.0,0.72,21.76420422955681,-407.04561727707915,54.753970223128384,23.724579721361614,106.9017438460162,34.65624116947646,42.131481302615924,590.412535204245,43.43733697861383
patient_220,19.0,0.76,7.171944536031531,-364.806492338132,55.040848004569646,32.916765593757695,229.804646809902,35.972911793226764,16.554421114203528,-639.4265047103099,44.09951382318197
patient_220,20.0,0.8,36.43416241666946,731.5554470159482,56.498214501236426,63.45433837793607,763.4393196044593,38.51108532834421,49.992576359519866,835.9538811329085,46.09921687756277
patient_220,21.0,0.84,58.43244795159058,549.9571383730281,58.835512419300045,50.443230333696505,-325.2777011059891,40.52881454169207,76.05948242311091,651.672651589776,49.141596174487205
patient_220,22.0,0.88,23.64780738843978,-869.61601407877,59.78142471483764,63.89769517048389,336.3616209196847,43.084722348511434,37.21993976757919,-970.9885663882928,50.63039376519038
patient_220,23.0,0.92,55.84444202296444,804.9158658631164,62.01520239575621,50.75397221821372,-328.5930738067544,45.11488123723998,143.84732701797608,2665.6846812599224,56.38428684590942
patient_220,24.0,0.96,33.90120242789188,-548.5809898768139,63.37125049287189,42.713645904571166,-201.0081578410638,46.82342707342283,40.924947526883,-2573.059487277327,58.02128474698474
patient_220,25.0,1.0,32.5646423905067,-33.414000934629584,64.67383618849215,16.675626343755944,-650.9504890203806,47.490452127173064,79.63245211893033,967.6876148011833,61.206582831741954
patient_220,26.0,1.04,28.567530939921806,-99.92778626462231,65.81653742608903,21.13737603910174,111.54374238364485,48.335947168737135,8.224315943435007,-1785.2034043873832,61.53555546947935
patient_220,27.0,1.08,49.28914041552445,518.0402368900661,67.78810304271,93.45855641161643,1808.0295093128673,52.0742894252018,159.93487219007034,3792.763906165883,67.93295035708216
patient_220,28.0,1.12,75.48500594259298,654.8966381767132,70.80750328041373,147.36266635727992,1347.6027486415874,57.968796079492996,51.10285091962764,-2720.8005317610673,69.97706439386727
patient_220,29.0,1.16,38.03858176092098,-936.1606045418,72.32904655085056,52.610558707444994,-2368.802691245873,60.0732184277908,91.60139437171381,1012.4635863021542,73.64112016873581
patient_220,30.0,1.2,26.631259112925665,-285.1830661998828,73.39429691536759,28.92603781575325,-592.1130222922936,61.23025994042093,53.26602394992544,-958.3842605447093,75.77176112673284
patient_220,31.0,1.24,85.18057311118955,1463.7328499565972,76.80151983981517,108.22331128591479,1982.4318367540386,65.55919239185752,25.09170314174831,-704.3580202044282,76.77542925240276
patient_220,32.0,1.28,107.71997571028355,563.4850649773501,81.1103188682265,78.91205957130799,-732.7812928651699,68.71567477470984,21.9163770007409,-79.38315352518526,77.6520843324324
patient_220,33.0,1.32,37.91219036620267,-1745.1946336020221,82.62680648287461,95.13435011985085,405.55726371357144,72.52104877950387,66.85509261570063,1123.4678903739932,80.32628803706042
patient_220,34.0,1.36,28.87105275396902,-226.0284403058413,83.78164859303337,88.49114422677027,-166.0801473270144,76.06069454857469,140.42353464880492,1839.2110508276073,85.94322942301261
patient_220,35.0,1.4,52.08566794034364,580.3653796593654,85.86507531064711,35.9378588583345,-1313.8321342108943,77.49820890290806,42.094487470908085,-2458.2261794474207,87.62700892184894
patient_220,36.0,1.44,134.38250023509022,2057.4208073686646,91.24037532005073,40.098514838166764,104.01639949580658,79.10214949643473,125.74882634770049,2091.3584719198097,92.65696197575694
patient_220,37.0,1.48,53.44822634816847,-2023.3568471730437,93.37830437397749,107.80736983917926,1692.7213750253125,83.4144442900019,60.574767997256444,-1629.351458761101,95.07995269564721
patient_220,38.0,1.52,126.3720756771711,1823.0962332250656,98.43318740106432,108.74076634726204,23.334912702069488,87.7640749438924,66.33797481957112,144.08017055786678,97.73347168843006
patient_220,39.0,1.56,7.123539776059542,-2981.213397527789,98.7181289921067,59.45701530957793,-1232.0937759421026,90.1423555562755,26.987370618418982,-983.7651050288034,98.81296651316681
patient_220,40.0,1.6,13.475351892427293,158.79530290919377,99.2571430678038,47.25528762657129,-305.04319207516613,92.03256706133836,60.261446163070644,831.8518886162916,101.22342435968963
patient_220,41.0,1.64,33.15885845690989,492.087664112065,100.58349740608018,39.130721924273175,-203.11414255745285,93.59779593830928,87.62138698486282,683.9985205448045,104.72827983908415
patient_220,42.0,1.68,33.974442857367876,20.389610011449655,101.94247512037491,42.61323807932376,87.06290387626456,95.30232546148223,31.521569710914793,-1402.495431848701,105.98914262752074
patient_220,43.0,1.72,39.23726129207031,131.5704608675608,103.51196557205772,48.977894345009524,159.11640664214417,97.26144123528262,28.22598277847153,-82.3896733110816,107.1181819386596
patient_220,44.0,1.76,19.641962678590662,-489.8824653369911,104.29764407920135,30.920073336978067,-451.44552520078645,98.49824416876174,47.4214175619446,479.8858695868268,109.01503864113738
patient_220,45.0,1.8,51.63107332915994,799.727766264232,106.36288701236774,24.741393265147238,-154.46700179577073,99.48789989936762,14.159019304953723,-831.5599564247719,109.58139941333553
patient_220,46.0,1.84,34.47270771654415,-428.95914031539473,107.7417953210295,34.604399853878355,246.57516471827793,100.87207589352276,68.78589120591266,1365.6717975239735,112.33283506157204
patient_220,47.0,1.88,23.688112024152446,-269.6148923097926,108.6893198019956,5.869865172976857,-718.3633670225374,101.10687050044184,16.808221196754097,-1299.441750228964,113.0051639094422
patient_220,48.0,1.92,69.96024870349903,1156.8034169836646,111.48772975013554,34.62226760674695,718.8100608442523,102.49176120471171,43.14426928208379,658.4012021332424,114.73093468072555
patient_220,49.0,1.96,24.445353617801057,-1137.8723771424493,112.4655438948476,39.74375477027887,128.03717908829793,104.08151139552287,41.22734499068502,-47.92310728496929,116.38002848035296
patient_220,50.0,2.0,62.63592429293306,954.7642668783002,114.97098086656491,14.136941437533494,-640.1703333186343,104.64698905302421,43.982228472463625,68.87208704446515,118.1393176192515
patient_220,51.0,2.04,42.36723498867848,-506.71723260636446,116.66567026611204,41.70544358816944,689.2125537658986,106.315206796551,81.50710944308335,938.1220242654931,121.39960199697484
patient_220,52.0,2.08,53.3004065711108,273.32928956080787,118.79768652895648,24.72442962874318,-424.5253489856564,107.30418398170072,5.421419463516382,-1902.1422494891742,121.6164587755155
patient_220,53.0,2.12,31.59553185535645,-542.6218678938586,120.06150780317074,34.157662598583336,235.83082424600389,108.67049048564405,54.064735049007915,1216.0828896372884,123.77904817747581
patient_220,54.0,2.16,25.387808621427105,-155.19308084823368,121.07702014802783,104.63303586104892,1761.8843315616396,112.85581192008601,3.073036665119941,-1274.7924595971992,123.90196964408062
patient_220,55.0,2.2,12.843378271172643,-313.6107587563616,121.59075527887472,61.57426777362138,-1076.4692021856886,115.31878263103086,60.93870353999134,1446.6416718717849,126.33951778568027
patient_220,56.0,2.24,26.030397575653385,329.6754826120185,122.63197118190087,76.73530953555081,379.0260440482358,118.38819501245288,44.56144690862121,-409.43141578425326,128.12197566202514
patient_220,57.0,2.28,9.61452208048917,-410.39688737910535,123.01655206512044,60.511502249492594,-405.59518215145545,120.80865510243258,22.023983377147673,-563.4365882868384,129.00293499711103
patient_220,58.0,2.32,7.976013050449228,-40.96272575099855,123.3355925871384,11.451253380276363,-1226.5062217304057,121.26670523764363,30.734482794951102,217.76248544508573,130.23231430890905
patient_220,59.0,2.36,27.92605972810149,498.7511669413065,124.45263497626246,70.81867884875064,1484.185636711857,124.09945239159366,58.94386470234097,705.2345476847466,132.59006889700268
patient_220,60.0,2.4,159.288839980691,3284.0695063147377,130.8241885754901,181.4777090542269,2766.4757551369066,131.35856075376273,195.89816518848892,3423.8575121536987,140.42599550454224
patient_220,61.0,2.44,42.13700052155969,-2928.795986478283,132.5096685963525,233.14944002071599,1291.7932741622274,140.68453835459138,55.412390027468064,-3512.144379025521,142.64249110564097
patient_220,62.0,2.48,115.66764922713047,1838.2662176392691,137.1363745654377,127.96671402674696,-2629.568149849226,145.80320691566126,26.135388091401584,-731.925048401662,143.68790662929703
patient_220,63.0,2.52,87.09732157003732,-714.2581914273286,140.6202674282392,239.16662633451256,2779.99780769414,155.36987196904178,114.94646309249653,2220.2768750273735,148.2857651529969
patient_220,64.0,2.56,138.08207166524835,1274.6187523802757,146.14355029484915,776.4181463632423,13431.288000718243,186.42659782357146,161.3813653517754,1160.8725564819717,154.7410197670679
patient_220,65.0,2.6,136.52505685299303,-38.925370306382945,151.60455256896887,182.16041017096344,-14856.44340480697,193.71301423041,179.49634471781437,452.8744841509741,161.9208735557805
patient_220,66.0,2.64,11.167489780938203,-3133.9391768013706,152.0512521602064,66.13226499253857,-2900.703629460622,196.35830483011156,74.06957101707366,-2635.6693425185176,164.88365639646344
patient_220,67.0,2.68,98.08129179684188,2172.845050397592,155.97450383208007,44.16806105794177,-549.1050983649199,198.1250272724292,76.83137436451857,69.04508368612277,167.95691137104419
patient_220,68.0,2.72,15.814127375964782,-2056.679110521927,156.60706892711866,48.5517386869722,109.59194072576075,200.0670968199081,56.75571386508535,-501.8915124858305,170.2271399256476
patient_220,69.0,2.76,101.10252895573379,2132.210039494225,160.651170085348,100.77251014874052,1305.5192865442082,204.09799722585774,38.67941149787476,-451.9075591802647,171.7743163855626
patient_220,70.0,2.8,45.43375750378377,-1391.7192862987506,162.46852038549935,224.34849039280027,3089.399506101494,213.07193684156974,85.70224657584663,1175.5708769492967,175.20240624859645
patient_220,71.0,2.84,76.71239599531192,781.9659622882039,165.53701622531185,435.69530499454635,5283.670365043652,230.49974904135158,59.65541137551556,-651.1708800082766,177.58862270361706
patient_220,72.0,2.88,277.9085405221176,5029.903613170143,176.65335784619657,121.02319139518399,-7866.80283998406,235.34067669715893,95.51505330169141,896.4910481543961,181.40922483568474
patient_220,73.0,2.92,87.81859990651374,-4752.248515390097,180.1661018424571,48.46604850905948,-1813.9285721531123,237.27931863752133,100.55260253726816,125.9387308894187,185.43132893717546
patient_220,74.0,2.96,68.86167013424017,-473.9232443068392,182.92056864782668,616.5231103178238,14201.426545219107,261.9402430502343,38.93758793215443,-1540.3753651278432,186.98883245446163
patient_220,75.0,3.0,38.48188637204424,-759.4945940548984,184.45984410270844,385.7243981766319,-5769.9678035297975,277.3692189772995,172.7355131877759,3344.9481313905367,193.89825298197266
patient_220,76.0,3.04,29.36563890626501,-227.9061866444807,185.63446965895906,295.1471609758642,-2264.430930019192,289.17510541633413,44.988550808206384,-3193.6740594892376,195.6977950143009
patient_220,77.0,3.08,86.81222819094575,1436.1647321170185,189.1069587865969,289.5598427073012,-139.6829567140756,300.7574991246262,94.98771980082405,1249.9792248154417,199.4973038063339
patient_220,78.0,3.12,45.97197152789467,-1021.0064165762769,190.94583764771266,304.8569029741945,382.4265066723328,312.95177524359394,16.276842085495577,-1967.771942883212,200.1483774897537
patient_220,79.0,3.16,19.33732331309877,-665.8662053698973,191.7193305802366,18.245753326573567,-7165.278741190524,313.6816053766569,5.507562780053299,-269.23198263605696,200.36868000095583
patient_220,80.0,3.2,65.24842134281033,1147.777450742789,194.329267433949,94.05156946857029,1895.1454035499182,317.4436681553997,30.994632869786802,637.1767522433375,201.6084653157473
patient_220,81.0,3.24,36.0135440411822,-730.8719325407033,195.7698091955963,11.432885784649683,-2065.467092098015,317.9009835867857,26.063065724780937,-123.2891786251466,202.65098794473855
patient_220,82.0,3.28,15.285918655465444,-518.1906346429189,196.3812459418149,57.99730104911525,1164.1103816116392,320.22087562875026,16.23702236898328,-245.65108389494145,203.30046883949788
patient_220,83.0,3.32,13.123565278123582,-54.05883443354655,196.90618855293985,102.49384978207301,1112.413718323944,324.3206296200332,14.09573580975183,-53.53216398078624,203.86429827188798
patient_220,84.0,3.36,160.37105073219504,3681.1871363517866,203.32103058222765,126.82406746204994,608.2554419994232,329.3935923185152,36.52292664978275,560.6797710007729,205.32521533787929
patient_220,85.0,3.4,69.62193814031198,-2268.7278147970765,206.10590810784012,18.47020453552179,-2708.8465731632036,330.13240049993607,12.17283714575909,-608.7522376005915,205.81212882370966
patient_220,86.0,3.44,13.362276641799301,-1406.4915374628172,206.6403991735121,13.215422722203321,-131.36954533296174,330.6610174088242,23.835013766455514,291.55441551741063,206.76552937436787
patient_220,87.0,3.48,26.73534784427186,334.32678006181396,207.70981308728295,38.24161363383859,625.6547727908817,332.1906819541777,30.36861451190193,163.34001863616044,207.98027395484394
patient_220,88.0,3.52,35.42064003640395,217.1323048033023,209.12663868873912,29.065328245289002,-229.40713471373968,333.3532950839893,8.169342082832756,-554.9818107267293,208.30704763815723
