patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_096,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_096,1.0,0.04,107.41931258497647,,4.296772503399058,62.72469296062275,,2.50898771842491,108.01154252250902,,4.320461700900361
patient_096,2.0,0.08,38.017864057627634,-1735.0362131837207,5.817487065704164,36.62394972707293,-652.5185808387454,3.973945707507827,21.350047655235592,-2166.537371681836,5.174463607109784
patient_096,3.0,0.12,31.89771366575141,-153.00375979690557,7.093395612334221,36.958587932908834,8.36595514589753,5.452289224824181,17.08571326414234,-106.60835977733134,5.857892137675477
patient_096,4.0,0.16,77.67608589060585,1144.459305621361,10.200439047958454,127.17462147802914,2255.4008386280075,10.539274083945347,16.92342109347746,-4.0573042666219195,6.5348289814145755
patient_096,5.0,0.2,28.872484667405754,-1220.0900305800023,11.355338434654684,666.3632392657468,13479.71544469294,37.19380365457522,340.45607926106436,8088.316454189672,20.15307215185715
patient_096,6.0,0.24,81.7475078049531,1321.8755784386835,14.625238746852808,620.4571042126518,-1147.653376327375,62.012087823081295,309.78828750956916,-766.69479378738,32.544603652239914
patient_096,7.0,0.28,108.96362764582564,680.4029960218135,18.983783852685832,124.09849459168892,-12408.96524052407,66.97602760674884,122.11535499275509,-4691.823312920352,37.42921785195012
patient_096,8.0,0.32,36.66365837882516,-1807.499231675012,20.45033018783884,89.37119704616579,-868.1824386380782,70.55087548859548,65.1526715754115,-1424.0670854335897,40.035324714966585
patient_096,9.0,0.36,40.57723427175188,97.83939732316789,22.073419558708917,230.98805316204468,3540.421402896972,79.79039761507727,65.1509340621329,-0.04343783196496531,42.641362077451895
patient_096,10.0,0.4,14.277010470835961,-657.5055950228979,22.644499977542356,534.3951934659851,7585.178507598511,101.16620535371669,326.34345976342905,6529.8131425324045,55.69510046798906
patient_096,11.0,0.44,82.09800785497048,1695.524934603363,25.928420291741173,82.36165981649239,-11300.838341237319,104.46067174637638,68.21992517705553,-6453.088364659338,58.42389747507128
patient_096,12.0,0.48,6.825807699681861,-1881.8050038822155,26.201452599728444,25.224002735788435,-1428.441427017599,105.4696318558079,62.75179142688573,-136.70334375424494,60.933969132146714
patient_096,13.0,0.52,33.37652319058546,663.76788727259,27.53651352735186,79.3949492733338,1354.273663438634,108.64542982674125,26.568626422066355,-904.5791251204843,61.99671418902936
patient_096,14.0,0.56,48.30291458824787,373.15978494156036,29.468630110881776,51.94039446819355,-686.363870128506,110.723045605469,18.87223762166485,-192.4097200100376,62.75160369389596
patient_096,15.0,0.6,13.473416533598682,-870.7374513662298,30.007566772225722,20.734611994779723,-780.1445618353457,111.55243008526018,4.680423217138804,-354.79536011315116,62.93882062258151
patient_096,16.0,0.64,15.678026831584216,55.11525744963834,30.634687845489093,8.238490238944363,-312.40304389588397,111.88196969481797,16.8119022339822,303.2869754210849,63.611296711940795
patient_096,17.0,0.68,25.330145713754668,241.3029720542613,31.647893674039278,27.09736544243494,471.4718800872644,112.96586431251536,16.474660733693096,-8.431037507227579,64.27028314128852
patient_096,18.0,0.72,30.606164170678266,131.90046142308995,32.87214024086641,50.20412447677198,577.668975858426,114.97402929158625,12.514619564570976,-99.00102922805299,64.77086792387135
patient_096,19.0,0.76,18.104637111265543,-312.5381764853181,33.59632572531703,37.100830275217625,-327.5823550388589,116.45806250259494,12.756384184271827,6.044115492521263,65.28112329124222
patient_096,20.0,0.8,15.223155160466307,-72.0370487699809,34.20525193173568,16.56997819196293,-513.2713020813674,117.12086163027347,36.53617876629692,594.4948645506273,66.7425704418941
patient_096,21.0,0.84,21.048115051450093,145.62399727459464,35.04717653379369,58.79431798373061,1055.608494794192,119.4726343496227,22.20837947432635,-358.19498229926427,67.63090562086717
