patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_122,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_122,1.0,0.04,156.65344583443445,,6.266137833377378,63.30736432003919,,2.532294572801568,221.88422518073156,,8.875369007229262
patient_122,2.0,0.08,106.45932784853164,-1254.85294964757,10.524510947318644,57.91510073084261,-134.80658972991452,4.848898602035272,129.73308527595464,-2303.778497619423,14.064692418267448
patient_122,3.0,0.12,23.739945564795445,-2067.984557093405,11.474108769910464,47.9874162130284,-248.19211294535518,6.7683952505564084,64.4390805674868,-1632.350117711696,16.64225564096692
patient_122,4.0,0.16,64.89499763447961,1028.876301742104,14.069908675289648,32.49335727809237,-387.3514733734009,8.068129541680102,119.43950377227607,1375.0105801197317,21.419835791857963
patient_122,5.0,0.2,116.08479719017197,1279.744988892309,18.713300562896528,24.88871042231158,-190.11617139451974,9.063677958572566,62.51368792759458,-1423.145396117037,23.920383308961746
patient_122,6.0,0.24,66.64133985619678,-1236.0864333493798,21.3789541571444,29.552967554881775,116.6064283142549,10.245796660767837,46.26562805626157,-406.2014967833253,25.77100843121221
patient_122,7.0,0.28,45.742514828364484,-522.4706256958074,23.208654750278978,35.88409123621522,158.27809203333612,11.681160310216447,159.7619106799435,2837.407065592048,32.16148485840995
patient_122,8.0,0.32,108.99207108942527,1581.2389065265195,27.56833759385599,60.49234101492768,615.2062444678115,14.100853950813553,101.10550853537038,-1466.410053614328,36.20570519982476
patient_122,9.0,0.36,75.0856133141553,-847.6614443817492,30.5717621264222,20.424304579082953,-1001.7009108961183,14.91782613397687,58.39681834610085,-1067.7172547317382,38.5415779336688
patient_122,10.0,0.4,105.25990115261993,754.3571959616158,34.782158172527,25.57397696382207,128.7418096184779,15.940785212529754,116.31446787510787,1447.9412382251753,43.194156648673115
patient_122,11.0,0.44,88.21649688805749,-426.08510661406103,38.3108180480493,54.643536470600935,726.7389876694716,18.12652667135379,57.712427403883915,-1465.0510117805989,45.50265374482848
patient_122,12.0,0.48,56.047005415206925,-804.2372868212642,40.55269826465757,78.2453180567452,590.0445396536068,21.2563393936236,47.4708199441691,-256.04018649287036,47.40148654259524
patient_122,13.0,0.52,94.41470177452587,959.1924089829736,44.329286335638606,39.4426889833874,-970.0657268339452,22.834046952959092,55.904020909764725,210.8300241398906,49.63764737898583
patient_122,14.0,0.56,50.37079097351888,-1101.0977700251747,46.34411797457937,135.35246774071337,2397.744468933149,28.248145662587625,114.00257645574952,1452.4638886496198,54.19775043721581
patient_122,15.0,0.6,69.67806525199929,482.68185696201016,49.13124058465934,37.57512183046813,-2444.433647756131,29.75115053580635,65.92932975719043,-1201.8311674639772,56.83492362750343
patient_122,16.0,0.64,83.54842258319462,346.7589332798834,52.47317748798712,359.8119643442262,8055.921062843953,44.14362910957539,443.70028581930234,9444.273901552797,74.58293506027552
patient_122,17.0,0.68,134.9485827499919,1285.0040041699324,57.8711207979868,192.1365083133545,-4191.886400771793,51.82908944210958,363.41237194451713,-2007.1978468696302,89.1194299380562
patient_122,18.0,0.72,78.61295808846845,-1408.3906165380868,61.01563912152554,162.00231877702666,-753.3547384081963,58.309182193190644,118.74197087611931,-6116.760026709946,93.86910877310098
patient_122,19.0,0.76,76.88262641558359,-43.258291822121464,64.09094417814889,97.66393179474403,-1608.4596745570657,62.21573946498041,120.30392397560105,39.048827487043525,98.68126573212503
patient_122,20.0,0.8,108.11775775408366,780.8782834625017,68.41565448831223,175.96050389521588,1957.4143025117962,69.25415962078904,128.6398660667188,208.39855227794396,103.82686037479378
patient_122,21.0,0.84,51.90191037504134,-1405.396184476058,70.49173090331388,37.44567351204812,-3462.870759579194,70.75198656127097,228.2766907863164,2490.92061798994,112.95792800624643
patient_122,22.0,0.88,47.689229275756794,-105.31702748211362,72.39930007434415,26.91994061456629,-263.1433224370457,71.82878418585362,227.44092792533021,-20.894071524654834,122.05556512325964
patient_122,23.0,0.92,28.1631673574546,-488.15154795755484,73.52582676864233,54.0898478878229,679.2476818314152,73.99237810136654,46.3936982133791,-4526.180742798778,123.9113130517948
patient_122,24.0,0.96,37.379842907318775,230.41688874660434,75.0210204849351,46.06884458163434,-200.52508265471403,75.8351318846319,36.07567902385202,-257.95047973817714,125.35434021274888
patient_122,25.0,1.0,18.090376504486986,-482.2366600707947,75.74463554511458,24.9800366281763,-527.2201988364509,76.83433334975896,31.831032452842432,-106.11616427523964,126.62758151086258
patient_122,26.0,1.04,23.668774256622182,139.4599438033799,76.69138651537945,41.11433402022957,403.35743480133175,78.47890671056814,96.35188968227799,1613.0214307358888,130.4816570981537
patient_122,27.0,1.08,19.807358998951035,-96.5353814417787,77.4836808753375,13.872932471731765,-681.0350387124452,79.03382400943741,32.309724988692686,-1601.0541173396327,131.77404609770142
patient_122,28.0,1.12,16.366484722478205,-86.02185691182073,78.13834026423662,41.93296836859121,701.5008974214861,80.71114274418106,41.33486401699453,225.6284757075461,133.42744065838122
patient_122,29.0,1.16,51.462098434707904,877.3903428057425,80.19682420162493,7.387410414021197,-863.6389488642503,81.00663916074191,7.682026060055553,-841.3209489234744,133.73472170078344
patient_122,30.0,1.2,31.53129597064151,-498.2700616016599,81.45807604045059,35.24516257152791,696.4438039376679,82.41644566360303,38.343994152476256,766.5492023105176,135.26848146688246
patient_122,31.0,1.24,16.38003974605736,-378.7814056146037,82.11327763029288,12.292513088568784,-573.8162370739783,82.90814618714577,26.346577639723993,-299.9354128188066,136.32234457247142
patient_122,32.0,1.28,30.30797328948605,348.19833858571724,83.32559656187233,30.26307290698919,449.2639954605101,84.11866910342535,40.84729852508273,362.5180221339684,137.95623651347475
patient_122,33.0,1.32,39.081197602426045,219.33060782349986,84.88884446596938,9.423767397168367,-520.9826377455206,84.49561979931208,31.068241386867513,-244.4764284553804,139.19896616894945
patient_122,34.0,1.36,11.372263035943385,-692.7233641620666,85.34373498740712,16.205715999571062,169.54871506006737,85.14384843929493,39.70414520201696,215.89759537873618,140.78713197703013
patient_122,35.0,1.4,27.987075365082013,415.3703082284658,86.4632180020104,10.346398003082156,-146.48294991222267,85.55770435941821,101.80138329665401,1552.4309523659263,144.85918730889628
