patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_169,0.0,0.0,,,0.0,,,0.0,,,0.0
patient_169,1.0,0.04,21.303019593482784,,0.8521207837393113,15.434971850972474,,0.6173988740388989,23.676350027660767,,0.9470540011064307
patient_169,2.0,0.08,23.023356526737544,43.008423331369,1.7730550448088132,43.02657713350465,689.7901320633044,2.338461959379085,10.285272785505343,-334.7769310538856,1.3584649125266444
patient_169,3.0,0.12,21.97827473079011,-26.12704489868589,2.6521860340404175,29.514970213744267,-337.79017299400965,3.5190607679288557,21.066125361840292,269.5213144083737,2.201109927000256
patient_169,4.0,0.16,15.468579849299807,-162.74237203725752,3.27092922801241,18.580188257749622,-273.3695488998661,4.2622682982388405,21.756763025744302,17.265941597600243,3.071380448030028
patient_169,5.0,0.2,7.114148364363798,-208.86078712340023,3.555495162586962,12.782969440757622,-144.9304704248,4.773587075869146,3.3929934784358022,-459.0942386827125,3.20710018716746
patient_169,6.0,0.24,10.5280919010214,85.34858841644004,3.976618838627818,9.90879931305493,-71.85425319256731,5.169939048391343,14.748286068794876,283.88231475897686,3.797031629919255
patient_169,7.0,0.28,2.0709515390861886,-211.42850904838028,4.0594569001912655,9.841149884398646,-1.6912357164070801,5.563585043767289,10.289949809516767,-111.45840648195274,4.208629622299926
patient_169,8.0,0.32,13.279721975339692,280.2192609063376,4.590645779204854,13.097382443094595,81.40581396739873,6.087480341491073,8.268338765346105,-50.540276104266546,4.53936317291377
patient_169,9.0,0.36,20.61545388650556,183.39329777914668,5.4152639346650755,15.567916440843467,61.76334994372179,6.710196999124812,30.401148925160722,553.3202539953654,5.755409129920199
patient_169,10.0,0.4,25.611210900947622,124.89392536105157,6.43971237070298,22.53685343673999,174.22342489741305,7.611671136594412,12.21655877432074,-454.6147537709995,6.244071480893028
patient_169,11.0,0.44,11.2501428920561,-359.026700222288,6.889718086385224,12.223926022112675,-257.82318536568283,8.100628177478917,15.54719258585621,83.26584528838677,6.865959184327277
patient_169,12.0,0.48,6.23391051374876,-125.40580945768352,7.139074506935174,4.928262480832811,-182.3915885319966,8.297758676712231,10.631501395144136,-122.89227976780185,7.291219240133042
patient_169,13.0,0.52,12.842627236025482,165.21791805691805,7.6527795963761935,2.5954894891498954,-58.31932479207289,8.401578256278226,9.203431745604222,-35.70174123849785,7.659356509957211
patient_169,14.0,0.56,10.26258247150452,-64.50111911302403,8.063282895236375,35.08644213563022,812.2738161620081,9.805035941703435,29.25150750267814,501.2018939268479,8.829416810064338
patient_169,15.0,0.6,5.700209005653425,-114.05933664627739,8.291291255462511,14.803708509424837,-507.06834065513465,10.39718428208043,16.96527074915813,-307.1559188380003,9.508027640030663
patient_169,16.0,0.64,6.921554330379427,30.53363311815005,8.568153428677688,20.659629306477868,146.3980199263258,11.223569454339545,11.58693920446335,-134.45828861736948,9.971505208209198
patient_169,17.0,0.68,10.793644414165046,96.80225209464047,8.99989920524429,24.530281836617768,96.76631325349749,12.204780727804255,27.990391823463245,410.0863154749973,11.091120881147726
patient_169,18.0,0.72,5.327849147584077,-136.64488166452423,9.213013171147653,6.45694733536544,-451.8333625313081,12.463058621218872,1.3148407143533336,-666.8887777277478,11.14371450972186
patient_169,19.0,0.76,19.545176287111456,355.43317848818447,9.99482022263211,67.16543470116385,1517.71218414496,15.149676009265427,40.634277698055996,982.9859245925667,12.7690856176441
patient_169,20.0,0.8,10.546327542828324,-224.9712186070783,10.416673324345245,27.45413328879173,-992.782535309303,16.247841340817097,16.363849975255032,-606.7606930700241,13.423639616654302
patient_169,21.0,0.84,8.817341240651354,-43.22465755442426,10.769366973971298,8.104843168227431,-483.73225301410747,16.572035067546196,17.788884899833374,35.62587311445853,14.135195012647637
patient_169,22.0,0.88,20.981046989076525,304.09264371062926,11.608608853534358,46.59853445611143,962.3422821971,18.43597644579065,75.26692787409931,1436.9510743566484,17.14587212761161
patient_169,23.0,0.92,16.137916025217805,-121.078274096468,12.25412549454307,14.00068793040056,-814.9461631427718,18.996003963006675,23.787734562084477,-1286.9798328003708,18.09738151009499
patient_169,24.0,0.96,8.024755235211483,-202.82901975015807,12.57511570395153,19.658013885577937,141.43314887943444,19.782324518429792,13.189129859004527,-264.96511757699875,18.624946704455173
patient_169,25.0,1.0,21.262846451333736,330.9522804030563,13.42562956200488,12.930141599346799,-168.19680715577846,20.299530182403664,6.693388113857824,-162.39354362866757,18.892682229009484
patient_169,26.0,1.04,7.1699527670596925,-352.32234210685107,13.712427672687268,19.402932964948945,161.81978414005366,21.075647501001622,25.159785076623514,461.6599240691422,19.899073632074426
patient_169,27.0,1.08,10.175702858394395,75.14375228336756,14.119455787023044,10.580594307328353,-220.55846644051482,21.498871273294757,7.434238894385022,-443.1386545559623,20.196443187849827
patient_169,28.0,1.12,17.504928295379937,183.23063592463856,14.819652918838242,14.117142045518841,88.41369345476222,22.06355695511551,3.4974926194337033,-98.41865687378296,20.336342892627176
patient_169,29.0,1.16,8.650040581203244,-221.3721928544173,15.165654542086372,35.075982876022834,523.9710207625999,23.466596270156423,18.58529435226723,377.1950433208382,21.079754666717868
patient_169,30.0,1.2,9.534796264790844,22.11889208968998,15.547046392678006,8.584779211141441,-662.2800916220348,23.809987438602082,15.019475457916688,-89.14547235876356,21.680533685034533
patient_169,31.0,1.24,0.6320419749937166,-222.56885724492815,15.572328071677754,3.9004946506901286,-117.10711401128282,23.96600722462969,10.475273544836174,-113.60504782701284,22.09954462682798
patient_169,32.0,1.28,16.853631729852808,405.5397438714773,16.246473340871866,18.093243702460814,354.81872629426715,24.68973697272812,17.55321650239106,176.94857393887213,22.801673286923624
patient_169,33.0,1.32,15.770233339481674,-27.084959759278338,16.877282674451134,21.147508726430313,76.35662559923747,25.53563732178533,25.876771933189744,208.0888857699671,23.836744164251215
patient_169,34.0,1.36,5.708767386910455,-251.53664881428045,17.10563336992755,20.411794716980342,-18.39285023624928,26.352109110464543,4.428921185919831,-536.1962686817478,24.01390101168801
patient_169,35.0,1.4,6.7248226824412125,25.401382388268946,17.374626277225197,7.968011899669781,-311.09457043276404,26.670829586451337,6.525166515349607,52.40613323574439,24.274907672301993
patient_169,36.0,1.44,29.395831459226066,566.7752194196213,18.550459535594243,21.73839089536552,344.2594748923935,27.540365222265958,22.522632537232326,399.936650547068,25.175812973791285
patient_169,37.0,1.48,20.053393115034314,-233.5609586047938,19.352595260195613,4.624085155457392,-427.8576434977031,27.725328628484252,17.39230801614974,-128.2581130270646,25.871505294437274
patient_169,38.0,1.52,9.205178700497434,-271.205360363422,19.720802408215512,13.554807366316656,223.2680552714816,28.26752092313692,22.979729156245934,139.68552850240482,26.790694460687114
patient_169,39.0,1.56,7.667475308841631,-38.442584791395085,20.027501420569177,16.60164498657006,76.17094050633514,28.93158672259972,23.887707608628396,22.699461309561553,27.746202765032248
patient_169,40.0,1.6,7.797485841431229,3.250263314739943,20.339400854226426,11.740306055548695,-121.53347327553416,29.40119896482167,11.359558277493935,-313.20373327836154,28.20058509613201
patient_169,41.0,1.64,4.269117397530103,-88.20921109752815,20.51016555012763,15.100117362074094,83.99528266313499,30.005203659304634,3.786993489586832,-189.31411969767757,28.35206483571548
patient_169,42.0,1.68,6.640598406010646,59.28702521201359,20.77578948636806,9.755630851340998,-133.6121627683274,30.395428893358275,6.703611359894266,72.91544675768586,28.62020929011125
patient_169,43.0,1.72,5.9732379293570474,-16.68401191633997,21.01471900354234,4.706408588197707,-126.23055657858227,30.583685236886186,0.7303642905931778,-149.3311767325272,28.64942386173498
patient_169,44.0,1.76,1.1845709911331617,-119.71667345559713,21.062101843187666,5.04734496516738,8.523409424241812,30.78557903549288,5.1180262725498356,109.69154954891644,28.854144912636976
patient_169,45.0,1.8,8.602209368882058,185.4409594437224,21.40619021794295,2.6371517685534065,-60.254829915349326,30.891065106235015,5.406923277463257,7.22242512283553,29.070421843735506
patient_169,46.0,1.84,4.59596117087315,-100.15620495022269,21.590028664777876,9.866427095258212,180.7318831676201,31.285722190045345,11.0205034896149,140.33950530379107,29.511241983320105
patient_169,47.0,1.88,6.04928010623094,36.33297338394475,21.831999869027115,6.035176812258854,-95.78125707498396,31.5271292625357,2.579668452389365,-211.02087593063837,29.614428721415678
patient_169,48.0,1.92,37.1232892089773,776.850227568659,23.316931437386206,25.520902374068896,487.1431390452511,32.547965357498455,4.700949324623804,53.03202180586097,29.802466694400632
patient_169,49.0,1.96,13.180704723009235,-598.5646121492016,23.844159626306578,18.734414165038675,-169.6622052257555,33.2973419241,4.32930187924768,-9.291186134403095,29.97563876957054
patient_169,50.0,2.0,0.8310417681132,-308.74157387240086,23.877401297031106,14.996624431848053,-93.44474332976556,33.89720690137393,4.242511510818386,-2.169759210732347,30.145339230003277
patient_169,51.0,2.04,10.83281871962859,250.0444237878847,24.310714045816248,3.2426265815540747,-293.8499462573494,34.026911964636085,10.085312994980628,146.07003710405604,30.548751749802506
patient_169,52.0,2.08,0.7343750257655955,-252.46109234657484,24.340089046846874,24.559269640744517,532.916076479761,35.00928275026587,12.714742358167701,65.73573407967683,31.05734144412921
patient_169,53.0,2.12,3.8519580693610878,77.93957608988731,24.49416736962132,4.958794402090861,-490.01188096634144,35.20763452634951,1.7257369243016492,-274.72513584665126,31.126370921101273
patient_169,54.0,2.16,6.608091940322325,68.90334677403092,24.758491047234212,21.99597042337237,425.9294005320378,36.0874733432844,13.152474025467157,285.66842752913766,31.652469882119963
patient_169,55.0,2.2,5.802897857485568,-20.12985207091893,24.990606961533636,21.745589913377458,-6.259512749872798,36.9572969398195,17.075663901897173,98.07974691075039,32.335496438195854
patient_169,56.0,2.24,12.828294767516509,175.6349227507735,25.503738752234295,19.79806992380067,-48.687999739419666,37.74921973677152,3.677234976427954,-334.96072313673045,32.48258583725297
patient_169,57.0,2.28,11.352533146179743,-36.89404053341914,25.957840078081485,3.563675380149813,-405.85986359127145,37.891766751977514,6.553371119627807,71.90340357999632,32.744720682038086
patient_169,58.0,2.32,3.4754610466464455,-196.92680248833244,26.096858519947347,6.562868864462021,74.9798371078052,38.154281506555996,10.583316935939008,100.74864540778003,33.16805335947564
patient_169,59.0,2.36,8.732794214574621,131.43332919820438,26.44617028853033,3.0592374975237178,-87.59078417345758,38.276651006456945,3.7207144233437717,-171.56506281488092,33.316881936409395
patient_169,60.0,2.4,9.567685040957038,20.87227065956041,26.82887769016861,43.399005290971076,1008.494194836184,40.01261121809579,26.135224750615038,560.3627581817816,34.362290926434
patient_169,61.0,2.44,7.159336148898595,-60.20872230146106,27.115251136124552,7.029694133186963,-909.2327789446027,40.293798983423265,8.645776829517768,-437.2361980274317,34.70812199961471
patient_169,62.0,2.48,1.4355444139135198,-143.0947933746269,27.17267291268109,8.27653189418253,31.17094402488916,40.62486025919057,6.460888027775403,-54.622220043559125,34.96655752072572
patient_169,63.0,2.52,7.103186438685274,141.69105061929386,27.456800370228503,5.348475453085209,-73.20141102743301,40.83879927731398,4.0535997031504465,-60.182208115623915,35.12870150885174
patient_169,64.0,2.56,13.492585677964017,159.7349809819686,27.996503797347064,2.078436540862269,-81.7509728055735,40.92193673894847,14.8843508304354,270.7687781821238,35.72407554206916
patient_169,65.0,2.6,4.6448575848518745,-221.19320232780356,28.182298100741136,9.094400214780848,175.39909184796448,41.2857127475397,9.207593348438097,-141.91893704993257,36.09237927600668
patient_169,66.0,2.64,10.78518803314595,153.5082612073519,28.613705622066973,6.82202707781516,-56.809328424142194,41.558593830652306,11.552426192867802,58.620821110742625,36.55447632372139
patient_169,67.0,2.68,9.94786068496672,-20.93318370448074,29.01162004946564,6.8288246902849234,0.16994031174408786,41.8317468182637,5.803226604375575,-143.7299897123057,36.786605387896415
patient_169,68.0,2.72,9.098015214845187,-21.246136753038325,29.37554065805945,4.877063045834056,-48.79404111127168,42.026829340097066,0.5250249034832852,-131.95504252230722,36.80760638403575
patient_169,69.0,2.76,3.274908132130363,-145.57767706787058,29.506536983344663,12.410629396678955,188.33915877112247,42.523254515964226,2.107486055070173,39.561528789672195,36.891905826238556
patient_169,70.0,2.8,8.587958800656676,132.8262667131578,29.85005533537093,4.965549765130209,-186.12699078871864,42.72187650656943,4.790508650209477,67.07556487848261,37.083526172246934
