frame,time_s,WRIST_x,WRIST_y,WRIST_speed_px_s,WRIST_speed_mm_s,WRIST_accel_mm_s2,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_speed_px_s,THUMB_CMC_speed_mm_s,THUMB_CMC_accel_mm_s2,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_speed_px_s,THUMB_MCP_speed_mm_s,THUMB_MCP_accel_mm_s2,THUMB_IP_x,THUMB_IP_y,THUMB_IP_speed_px_s,THUMB_IP_speed_mm_s,THUMB_IP_accel_mm_s2,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_speed_px_s,THUMB_TIP_speed_mm_s,THUMB_TIP_accel_mm_s2,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_speed_px_s,INDEX_FINGER_MCP_speed_mm_s,INDEX_FINGER_MCP_accel_mm_s2,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_speed_px_s,INDEX_FINGER_PIP_speed_mm_s,INDEX_FINGER_PIP_accel_mm_s2,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_speed_px_s,INDEX_FINGER_DIP_speed_mm_s,INDEX_FINGER_DIP_accel_mm_s2,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_speed_px_s,INDEX_FINGER_TIP_speed_mm_s,INDEX_FINGER_TIP_accel_mm_s2,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_speed_px_s,MIDDLE_FINGER_MCP_speed_mm_s,MIDDLE_FINGER_MCP_accel_mm_s2,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_speed_px_s,MIDDLE_FINGER_PIP_speed_mm_s,MIDDLE_FINGER_PIP_accel_mm_s2,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_speed_px_s,MIDDLE_FINGER_DIP_speed_mm_s,MIDDLE_FINGER_DIP_accel_mm_s2,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_speed_px_s,MIDDLE_FINGER_TIP_speed_mm_s,MIDDLE_FINGER_TIP_accel_mm_s2,RING_FINGER_MCP_x,RING_FINGER_MCP_y,RING_FINGER_MCP_speed_px_s,RING_FINGER_MCP_speed_mm_s,RING_FINGER_MCP_accel_mm_s2,RING_FINGER_PIP_x,RING_FINGER_PIP_y,RING_FINGER_PIP_speed_px_s,RING_FINGER_PIP_speed_mm_s,RING_FINGER_PIP_accel_mm_s2,RING_FINGER_DIP_x,RING_FINGER_DIP_y,RING_FINGER_DIP_speed_px_s,RING_FINGER_DIP_speed_mm_s,RING_FINGER_DIP_accel_mm_s2,RING_FINGER_TIP_x,RING_FINGER_TIP_y,RING_FINGER_TIP_speed_px_s,RING_FINGER_TIP_speed_mm_s,RING_FINGER_TIP_accel_mm_s2,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_speed_px_s,PINKY_MCP_speed_mm_s,PINKY_MCP_accel_mm_s2,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_speed_px_s,PINKY_PIP_speed_mm_s,PINKY_PIP_accel_mm_s2,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_speed_px_s,PINKY_DIP_speed_mm_s,PINKY_DIP_accel_mm_s2,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_speed_px_s,PINKY_TIP_speed_mm_s,PINKY_TIP_accel_mm_s2,WRIST_path_mm,THUMB_CMC_path_mm,THUMB_MCP_path_mm,THUMB_IP_path_mm,THUMB_TIP_path_mm,INDEX_FINGER_MCP_path_mm,INDEX_FINGER_PIP_path_mm,INDEX_FINGER_DIP_path_mm,INDEX_FINGER_TIP_path_mm,MIDDLE_FINGER_MCP_path_mm,MIDDLE_FINGER_PIP_path_mm,MIDDLE_FINGER_DIP_path_mm,MIDDLE_FINGER_TIP_path_mm,RING_FINGER_MCP_path_mm,RING_FINGER_PIP_path_mm,RING_FINGER_DIP_path_mm,RING_FINGER_TIP_path_mm,PINKY_MCP_path_mm,PINKY_PIP_path_mm,PINKY_DIP_path_mm,PINKY_TIP_path_mm
0,0.0,382.79796600341797,307.60236740112305,,,,393.1800079345703,288.33998680114746,,,,393.9651107788086,266.87493324279785,,,,388.81641387939453,249.87905502319336,,,,383.36769104003906,238.13422679901123,,,,383.3038330078125,273.3285140991211,,,,368.98353576660156,248.59371185302734,,,,362.43350982666016,235.34151077270508,,,,358.1216049194336,226.34721279144287,,,,369.2249298095703,280.9119987487793,,,,354.87586975097656,252.29207038879395,,,,350.87371826171875,237.0032501220703,,,,350.006103515625,227.3038673400879,,,,357.42794036865234,286.6516399383545,,,,344.5943069458008,260.88446617126465,,,,342.6427459716797,246.86044692993164,,,,343.87550354003906,238.221173286438,,,,348.8791275024414,291.36388778686523,,,,337.9166030883789,271.1710453033447,,,,337.13043212890625,259.7494411468506,,,,339.04361724853516,252.6591396331787,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.04,382.38582611083984,308.5880470275879,26.709357174525262,27.861724538581228,,392.0438003540039,288.6722946166992,29.595144770863048,30.872018592483215,,392.40062713623047,267.0645332336426,39.39826474940583,41.098091300864525,,387.10227966308594,249.67723846435547,43.14934845206997,45.011014407245774,,380.80177307128906,236.86002731323242,71.62192118999387,74.7120279264097,,383.6824417114258,274.8493766784668,39.182007475576356,40.872503670524694,,370.31646728515625,249.72238540649414,43.66499186599512,45.54890510469089,,363.2591247558594,235.73198318481445,22.832388124317294,23.817484798340484,,358.37039947509766,225.76043128967285,15.933676242230591,16.621130019983546,,369.6397399902344,282.1498203277588,32.63692068970581,34.04503103921175,,356.47815704345703,254.0723991394043,59.87954068322401,62.463025864358286,,351.4656066894531,238.45252990722656,39.137129162634814,40.82568909596331,,349.72564697265625,228.2899045944214,25.62866241422289,26.73440352051678,,357.70496368408203,287.80689239501953,29.700064771838715,30.981465336059653,,345.68580627441406,262.8793716430664,56.84968461757196,59.302447549382535,,342.5914764404297,248.93646240234375,51.916211380267995,54.15612105945387,,342.7682876586914,239.7773551940918,47.74691834046409,49.80694509701496,,348.81378173828125,292.3128032684326,23.779069841616135,24.805010820054264,,338.6373519897461,272.8175926208496,44.93465427432188,46.87334672440653,,337.31048583984375,262.1476364135742,60.123622001662135,62.71763799953252,,338.3362579345703,255.0425148010254,62.15320984149272,64.83479181011347,,1.1144689815432491,1.2348807436993285,1.643923652034581,1.800440576289831,2.9884811170563883,1.6349001468209878,1.8219562041876356,0.9526993919336193,0.6648452007993418,1.36180124156847,2.4985210345743316,1.6330275638385325,1.0693761408206712,1.2392586134423862,2.3720979019753012,2.1662448423781546,1.9922778038805984,0.9922004328021705,1.8749338689762611,2.5087055199813006,2.5933916724045387
2,0.08,382.47379302978516,307.630090713501,24.049668377751562,25.087284250488576,-69.3610072023163,392.1598434448242,288.6140441894531,3.246066003784789,3.3861165673341396,-687.1475506287269,392.3715591430664,266.92734718322754,3.505795260624152,3.6570517666121947,-936.0259883563083,387.3907470703125,249.78604316711426,7.707622378790195,8.040165480660752,-924.2712231646256,381.90185546875,237.3297643661499,29.904370291888398,31.194585557716092,-1087.9360592173402,383.7066650390625,274.5894527435303,6.526255700757991,6.807829084568617,-851.6168646489019,369.74815368652344,250.38087844848633,21.74559485193355,22.683802149683576,-571.6275738751829,362.03983306884766,236.36295318603516,34.32196236064032,35.80277333771926,299.6322134844694,356.6080093383789,226.05481624603271,44.670190679401436,46.597472925422544,749.4085726359749,370.1224136352539,282.26346015930176,12.39677021721673,12.931625224197086,-527.8351453753667,356.7679977416992,255.26607513427734,30.70901751820706,32.033949052087515,-760.7269203067693,351.26625061035156,239.63862419128418,30.06828163685219,31.365568809476464,-236.5030071621712,349.0825653076172,228.9407444000244,22.873927303629994,23.86081617333415,-71.8396836795657,358.5350036621094,288.1226062774658,22.201374122632345,23.159245883039954,-195.55548632549247,346.3813018798828,264.3427562713623,40.50623954682065,42.25386934522365,-426.21445510397217,342.36324310302734,250.42247772216797,37.586001275858074,39.20763825246698,-373.7120701746722,341.76631927490234,240.87647438049316,37.18201537730027,38.78622250106791,-275.51806489867624,349.658203125,292.7666759490967,23.966746345212346,25.000784571230458,4.894343779404853,338.89408111572266,273.81208419799805,25.67736528958769,26.785207667122943,-502.2034764320897,336.5736770629883,263.19374084472656,31.98849065023056,33.36862467628992,-733.7253330810651,336.8067169189453,255.9880256652832,44.95474469472544,46.894303940092804,-448.5121967505167,2.1179603515627923,1.3703254063926942,1.7902057226990686,2.122047195516261,4.236264539365032,1.9072133102037325,2.7293082901749783,2.38481032544239,2.5287441178162435,1.8790662505363533,3.779878996657832,2.8876503162175915,2.023808787754037,2.165628448763984,4.062252675784247,3.734550372476834,3.5437267039233147,1.9922318156513887,2.946342175661179,3.8434505070328977,4.4691638300082515
3,0.12,382.288818359375,306.48284912109375,29.051451126002455,30.304867445134335,130.43957986614396,392.0920944213867,288.13562393188477,12.079835290384505,12.601016233109982,230.37249164439606,392.60631561279297,266.3041591644287,16.64845914140568,17.366752017232486,342.74250626550725,387.5802230834961,249.04455184936523,19.132931915109296,19.958416638444596,297.95627894459614,381.71424865722656,236.6522455215454,17.575339621970976,18.333622483674443,-321.52407685104123,383.8676452636719,275.02306938171387,11.563358660682416,12.062256371038155,131.36068216173845,369.95616912841797,249.85196113586426,14.208798938904238,14.821833392434371,-196.54921893123012,362.2542190551758,235.77295303344727,15.693580120299536,16.370675021448243,-485.80245790677543,357.0532989501953,225.51345348358154,17.524206097573465,18.280282818397545,-707.929752675625,370.17322540283203,283.05776596069336,19.898233933077574,20.756737387016916,195.62780407049573,356.8174743652344,255.16485214233398,2.8166946913009774,2.9382201557872873,-727.3932224075056,351.32617950439453,239.41370487213135,5.819158684326009,6.070224575214464,-632.38360585655,349.2854309082031,228.69920253753662,7.885783221847918,8.226013020921663,-390.8700788103122,358.6629104614258,288.93988609313965,20.680704267795345,21.57296717431825,-39.656967718042594,346.3588333129883,264.3904495239258,1.3180200203282169,1.3748856066721387,-1021.9745934637878,342.1780014038086,250.0275707244873,10.904873450280322,11.375361009795567,-695.8069310667852,341.46697998046875,240.1138973236084,20.48059723370868,21.36422658106755,-435.5498980000091,350.12088775634766,293.42777252197266,20.173090782551114,21.043452854466583,-98.93329291909687,339.2198181152344,274.1000747680664,10.869773494052097,11.338746676273539,-386.1615247712351,336.9070816040039,263.33367347717285,9.039487319297615,9.429493342523498,-598.4782833441604,337.2605895996094,255.88891983032227,11.614171752015041,12.115261778259775,-869.4760540458258,3.3301550493681655,1.8743660557170936,2.484875803388368,2.9203838610540447,4.96960943871201,2.3897035650452585,3.322181625872353,3.039637326300319,3.259955430552145,2.70933574601703,3.8974078028893233,3.13045929922617,2.3528493085909035,3.0285471357367144,4.117248100051133,4.189564812868657,4.398295767166016,2.833969929830052,3.399892042712121,4.220630240733837,4.953774301138642
4,0.16,381.6765594482422,306.70440673828125,16.277836772651565,16.980139255323245,-333.11820474527724,391.84741973876953,288.48875999450684,10.740425359303751,11.203817854273474,-34.929959470912706,392.59754180908203,266.7019271850586,9.946619333578022,10.375763300907783,-174.77471790811757,387.51930236816406,249.40143585205078,9.051157554748999,9.441667086852956,-262.918738789791,381.5083312988281,236.91548824310303,8.35533844851795,8.715827069820204,-240.444885346356,383.2439422607422,274.86376762390137,16.0931368505658,16.78747050939179,118.13035345884093,370.0795364379883,249.85130310058594,3.0842266130511584,3.2172946636601374,-290.11346821935587,362.5675582885742,235.95940589904785,9.11544521257021,9.50872841677345,-171.54866511686984,357.4031066894531,225.85980892181396,12.306693911186981,12.837662602421693,-136.0655053993963,369.2610168457031,282.53588676452637,26.273588771462908,27.407155035863248,166.26044122115832,356.66717529296875,254.97862815856934,5.982745150278195,6.240868931153773,82.56621938416214,351.5052795410156,239.4503116607666,4.570071121701997,4.767245496871422,-32.57447695857605,349.55413818359375,228.8359022140503,7.537008748784051,7.862190775740018,-9.095556129541116,357.67669677734375,288.2804775238037,29.658863472665303,30.93848641894456,234.13798111565774,345.9242630004883,264.20594215393066,11.802921409784071,12.312154984530121,273.4317344464495,342.15904235839844,249.95896339416504,1.7794681749073293,1.8562428062374778,-237.9779550889522,341.6219711303711,239.99073028564453,4.949266093879696,5.162800724659033,-405.0356464102129,349.3983459472656,292.5227737426758,28.951354204082236,30.200451870941446,228.92497541187157,339.3050003051758,274.02374267578125,2.859479169779374,2.9828505580130993,-208.89740295651097,337.2871780395508,263.55374336242676,10.980211026862916,11.453949003974271,50.61139153626932,337.6923370361328,256.1893558502197,13.149801590622651,13.717145914854374,40.04710341486497,4.009360619581096,2.3225187698880325,2.8999063354246797,3.298050544528163,5.318242521504818,3.0612023854209305,3.450873412418759,3.4199864629712575,3.7734619346490126,3.8056219474515602,4.147042560135474,3.321149119101027,2.667336939620504,4.2660865924944975,4.609734299432338,4.263814525118155,4.604807796152378,4.04198800466771,3.5192060650326447,4.678788200892808,5.502460137732818
5,0.2,381.57875061035156,306.62160873413086,3.2037164220638603,3.341939825358558,-340.95498574911716,391.7478942871094,288.23269844055176,6.868079923732664,7.164401213164003,-100.98541602773679,392.5093078613281,266.5587043762207,4.205502534452187,4.386947705089973,-149.72038989544524,387.66357421875,249.31045532226562,4.264081354134116,4.448053890727785,-124.84032990312927,381.5702438354492,236.94604396820068,1.7260530349437802,1.8005230857616286,-172.88259960146436,383.1511688232422,274.65588569641113,5.69110086465162,5.936641738552932,-271.2707192709715,370.16212463378906,249.75863456726074,3.103251032613924,3.2371398862126934,0.4961305638139013,362.7832794189453,235.87546348571777,5.786942999344522,6.03661895397428,-86.80273656997923,357.66876220703125,225.7930612564087,6.847814653995273,7.143261604320784,-142.3600249525227,369.33231353759766,282.4153232574463,3.50167616243919,3.6527549511468544,-593.8600021179099,356.7755889892578,255.05948066711426,3.381073949304399,3.526949390977489,-67.84798850440708,351.5079879760742,239.5103931427002,1.5035624554294735,1.5684332155954779,-79.9703070318986,349.3683624267578,228.83610248565674,4.644396619629516,4.844777746558979,-75.43532572952599,357.7912902832031,288.23192596435547,3.111362795263396,3.245601628477217,-692.3221197616836,346.17259979248047,264.25429344177246,6.325000459136905,6.597890744706943,-142.85660599557946,342.24430084228516,250.01160621643066,2.5050294173362597,2.613108175191642,18.921634223854106,341.50524139404297,240.08563041687012,3.7609728005087844,3.9232388664454882,-30.98904645533862,349.5045852661133,292.5765609741211,2.9769803425372983,3.1054212843300917,-677.3757646652839,339.4089889526367,274.06331062316895,2.7815532150705127,2.9015625108947267,-2.032201177959314,337.1976089477539,263.70394706726074,4.372054376318109,4.560685377215141,-172.33159066897827,337.3935317993164,256.4791488647461,10.406264964469356,10.855240207430688,-71.54764268559215,4.143038212595438,2.6090948184145923,3.0753842436282786,3.475972700157274,5.390263444935283,3.2986680549630476,3.5803590078672665,3.661451221130229,4.059192398821844,3.951732145497435,4.288120535774574,3.383886447724846,2.8611280494828635,4.395910657633586,4.8736499292206155,4.368338852125821,4.761737350810197,4.166204856040913,3.635268565468434,4.861215615981414,5.936669746030045
6,0.24,381.28726959228516,306.72637939453125,7.743468020441593,8.07755767198434,118.39044616564456,391.7006301879883,288.3229064941406,2.54600029433675,2.655846728636893,-112.71386211317775,392.4678421020508,266.37104988098145,4.804530334482969,5.011820383468338,15.621816959459123,387.5813293457031,249.03488159179688,7.189623602237457,7.499817799159839,76.29409771080135,381.5110778808594,236.53284072875977,10.43544223029731,10.885676317816108,227.12883080136197,383.53416442871094,274.71508026123047,9.688576724438327,10.106587519248608,104.24864451739188,370.1483917236328,249.5280933380127,5.77374722367113,6.022853850438369,69.64284910564189,362.75020599365234,235.55982112884521,7.934259138093534,8.276580416324158,55.999036558746965,357.7381134033203,225.46245574951172,8.445027738902354,8.809385978273998,41.65310934883033,369.5158386230469,282.5452709197998,5.621824211292894,5.864376164348976,55.290530330053045,356.7075729370117,254.73275184631348,8.343332132046088,8.70330274435343,129.4088338343985,351.4236831665039,239.08604621887207,10.816007023131249,11.282660466769512,242.85568127935085,349.4736099243164,228.50523948669434,8.67998271256706,9.054478015212247,105.2425067163317,357.8623580932617,288.3064270019531,2.5740335843831454,2.6850895067419303,-14.01280304338217,346.0792922973633,263.9385509490967,8.231024022188846,8.586149134109464,49.70645973506302,342.3462677001953,249.6218490600586,10.071863067951742,10.506410639385553,197.33256160484777,341.9832229614258,239.8440456390381,13.389118334441452,13.96678790923787,251.08872606980955,349.53407287597656,292.54417419433594,1.0949950457368767,1.1422382851104416,-49.07957498049125,339.2161178588867,273.4303092956543,16.54331321560974,17.257069601375814,358.8876772620272,337.33795166015625,263.0141544342041,17.598116972130505,18.357382555911183,344.91742946740106,338.0787658691406,255.95074653625488,21.632654009662048,22.56598850797133,292.76870751351606,4.466140519474811,2.715328687560068,3.275857058967012,3.775965412123668,5.825690497647928,3.702931555732992,3.8212731618848013,3.9925144377831954,4.411567837952804,4.186307192071394,4.636252645548711,3.8351928663956265,3.2233071700913536,4.503314237903263,5.217095894584994,4.788595277701243,5.3204088671797125,4.211894387445331,4.325551349523466,5.595510918217862,6.8393092863488985
7,0.28,381.78504943847656,307.2942066192627,18.87810458607662,19.692594859207524,290.3759296805796,391.8383026123047,288.77835273742676,11.894982580394135,12.408188107284696,243.80853446619506,392.4201202392578,266.4345073699951,1.9849793922657015,2.0706207446585747,-73.52999097024409,387.56996154785156,249.08812522888184,1.3610914090420727,1.4198152977911813,-152.00006253421643,381.9841003417969,236.62277698516846,12.037409884610211,12.556760395674543,41.777101946460874,383.9569091796875,275.21507263183594,16.36890144339855,17.075132884521068,174.2136341318115,370.3633117675781,249.6562671661377,6.255954938380317,6.525866275253303,12.575310620373358,362.7342224121094,235.41306495666504,3.6906003027893486,3.8498301679980043,-110.66875620815387,357.4752426147461,225.04079818725586,12.422161428601745,12.958111931933539,103.71814884148853,369.9480438232422,283.25263023376465,20.723756508664827,21.6178768914648,393.8375181778956,356.9346237182617,255.0582790374756,9.92219763497885,10.350287935301331,41.174629773697546,351.38545989990234,239.14501190185547,1.7567672511236314,1.8325624577700887,-236.25245022498555,349.19857025146484,228.35822582244873,7.79662744064758,8.133010639748857,-23.03668438658475,358.26366424560547,289.0623664855957,21.39642392490438,22.31956634564683,490.86192097262244,346.25640869140625,264.0981388092041,5.960206693796902,6.217358059592793,-59.219776862916774,342.45494842529297,249.54900741577148,3.2708375408870913,3.4119568651231056,-177.36134435656118,342.03155517578125,239.6500539779663,4.998047588176952,5.213686882188382,-218.82752567623723,349.7709274291992,293.2328796386719,18.207403515470453,18.992956588063223,446.26795757381956,339.4122314453125,273.5339069366455,5.544874322275382,5.784106294989291,-286.8240826596631,337.4011993408203,262.92346000671387,2.7642526439307025,2.8835155116986075,-386.8466761053144,337.86182403564453,255.59454917907715,10.42653814735053,10.876388070827952,-292.24001092858447,5.253844313843112,3.211656211851456,3.3586818887533547,3.8327580240353147,6.327960913474909,4.3859368711138345,4.082307812894934,4.1465076445031155,4.929892315230146,5.051022267729986,5.050264162960765,3.9084953647064307,3.548627595681308,5.396096891729136,5.465790216968705,4.925073552306167,5.528956342467247,4.9716126509678595,4.556915601323038,5.710851538685806,7.274364809182016
8,0.32,381.4036560058594,307.02521324157715,11.667754381258428,12.171156214291207,-188.03596612290795,391.92981719970703,288.5306739807129,6.601121412057018,6.885924854974799,-138.05658130774742,392.54207611083984,266.0545063018799,9.977288158050886,10.407755322797401,208.42836445347066,387.4449157714844,248.70755195617676,10.014753556775824,10.44683715513734,225.67554643365395,381.6336441040039,236.20691299438477,13.596011212818542,14.182607120036199,40.646168109041405,383.831787109375,275.0197219848633,5.799644803343647,6.049868773573241,-275.63160277369565,370.1845932006836,249.65457916259766,4.468163458624963,4.660941057626776,-46.623130440663196,362.5057601928711,235.4033660888672,5.716699968941909,5.963345308672946,52.83787851687355,357.14141845703125,225.01489162445068,8.370697337677555,8.73184861373784,-105.65658295489246,369.6900939941406,283.07641983032227,7.809778350522048,8.146728941764138,-336.77869874251655,356.6194152832031,254.9812889099121,8.111867744018948,8.461851893344019,-47.21090104893282,351.20555877685547,239.08913612365723,4.709466308855098,4.912654848398906,77.00230976572043,349.1542053222656,228.48861694335938,3.4432988683806203,3.591858985896185,-113.52879134631681,358.0599594116211,288.92821311950684,6.097785716018941,6.360872888287128,-398.96733643399256,345.90396881103516,264.10643577575684,8.813438209985366,9.193691410837307,74.40833378111284,342.2332763671875,249.5185375213623,5.593909400523309,5.835256977274321,60.58250280378039,342.00042724609375,239.69627380371094,1.3931125893331908,1.4532180224933058,-94.0117214923769,349.68082427978516,293.1777763366699,2.6404250872079436,2.754345451440264,-405.96527841557395,339.0518569946289,273.42312812805176,9.42542071802874,9.832077724297417,101.19928573270313,337.1690368652344,262.44192123413086,13.364575483599841,13.941186164311091,276.44176631531207,337.9386901855469,254.9553394317627,16.09537018179872,16.78980019704427,147.83530315540793,5.740690562414761,3.487093206050448,3.7749921016652506,4.250631510240809,6.895265198276357,4.627931622056765,4.268745455200004,4.3850414568500335,5.27916625977966,5.376891425400552,5.3887382386945255,4.105001558642386,3.692301955117155,5.650531807260621,5.833537873402198,5.15848383139714,5.587085063366979,5.08178646902547,4.950198710294934,6.26849898525825,7.945956817063786
9,0.36,381.7255401611328,307.00060844421387,8.07057949705993,8.41878227710667,-93.80934842961341,391.9554138183594,288.55868339538574,0.9485891486667399,0.9895157486473556,-147.41022765818607,392.68367767333984,266.4529323577881,10.571019479247497,11.027103007319196,15.483692113044878,387.7264404296875,249.2475128173828,15.223621957560942,15.880440651922905,135.84008741963913,382.1699523925781,236.6261100769043,17.017505222312522,17.751720482818634,89.22783406956087,383.81675720214844,274.8155879974365,5.117163700111786,5.3379422237583585,-17.798163745372065,370.2970504760742,249.54331398010254,3.9549478207647226,4.1255828819312415,-13.383954392388354,362.6621627807617,235.39217948913574,3.9200533727581637,4.089182923222693,-46.85405963625633,357.3775100708008,225.00060081481934,5.913093381017933,6.168212056782975,-64.09091392387163,369.9164581298828,282.8323745727539,8.321613789250645,8.680647370042204,13.347960706951634,356.88480377197266,254.9827480316162,6.6348124977049565,6.9210695326094935,-38.519559018363125,351.44989013671875,239.11754608154297,6.149437937715827,6.41475362990591,37.5524695376751,349.4088363647461,228.3932590484619,6.797522338781126,7.090799441950194,87.47351140135024,358.42098236083984,288.8147163391113,9.461074497075844,9.86926977516105,87.70992217184804,346.17835998535156,264.39276695251465,9.914511439244311,10.34227012091119,28.714467751847074,342.4732208251953,249.85064506530762,10.242947685909638,10.684876652894769,121.24049189051118,342.22171783447266,239.91697311401367,7.813358355773829,8.15046340529016,167.43113456992137,350.07137298583984,293.35644721984863,10.73695651409337,11.20019934675616,211.1463473828974,339.33460235595703,274.0960693359375,18.248198688899638,19.035511857258232,230.08585332402038,337.2437286376953,263.29258918762207,21.348519093403784,22.26959467427281,208.21021274904297,337.84881591796875,255.7650661468506,20.367479242344437,21.246228147217032,111.41069875431909,6.077441853499027,3.526673835996342,4.216076221958018,4.885849136317725,7.605334017589103,4.841449311007099,4.433768770477254,4.548608773778941,5.525894742050979,5.72411732020224,5.665581019998905,4.361591703838623,3.9759339327951633,6.045302598267064,6.2472286782386455,5.58587889751293,5.913103599578586,5.529794442895717,5.711619184585264,7.1592827722291625,8.795805942952468
