patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_056,0.0,0.0,,,0.0,423.89434814453125,297.26231575012207
patient_056,1.0,0.04,38.40513088050429,,1.5362052352201716,424.98058319091797,298.25672149658203
patient_056,2.0,0.08,16.52212819747304,-547.0750670757811,2.1970903631190932,425.4220199584961,298.71116638183594
patient_056,3.0,0.12,9.703169256138064,-170.47397353337442,2.585217133364616,425.3488540649414,298.34635734558105
patient_056,4.0,0.16,6.74012356905284,-74.0761421771306,2.8548220761267293,425.0998306274414,298.27717781066895
patient_056,5.0,0.2,13.824665457702242,177.11354721623505,3.4078086944348187,425.00205993652344,297.7561569213867
patient_056,6.0,0.24,13.99168563695799,4.175504481393721,3.9674761199131385,424.5299530029297,298.0110454559326
patient_056,7.0,0.28,1.371296768775168,-315.50972170457055,4.022327990664145,424.5545196533203,297.9645538330078
patient_056,8.0,0.32,7.8146877466562605,161.0847744470273,4.334915500530396,424.2972946166992,298.11827659606934
patient_056,9.0,0.36,3.5504350359782815,-106.60631776694949,4.476932901969527,424.16900634765625,298.1638526916504
patient_056,10.0,0.4,20.060045375135307,412.7402584789256,5.279334716974939,423.40335845947266,298.2378387451172
patient_056,11.0,0.44,25.704735422133684,141.11725117495945,6.307524133860287,424.29027557373047,297.8078269958496
patient_056,12.0,0.48,24.26149071810124,-36.08111760081112,7.277983762584337,424.8423767089844,298.55661392211914
patient_056,13.0,0.52,13.498576629883543,-269.0728522054424,7.817926827779678,425.3514099121094,298.46277236938477
patient_056,14.0,0.56,11.811481159587787,-42.17738675739389,8.29038607416319,425.01049041748047,298.1645965576172
patient_056,15.0,0.6,12.24282749784077,10.783658456324563,8.78009917407682,425.38509368896484,297.88164138793945
patient_056,16.0,0.64,21.15402761257932,222.78000286846375,9.626260278579993,424.58587646484375,297.7429389953613
patient_056,17.0,0.68,13.469862915685916,-192.1041174223351,10.16505479520743,424.9332046508789,298.12522888183594
patient_056,18.0,0.72,6.617418882492726,-171.31110082982974,10.42975155050714,424.9126434326172,298.3781433105469
patient_056,19.0,0.76,34.7087660819895,702.2836799874194,11.81810219378672,424.24102783203125,297.22909927368164
patient_056,20.0,0.8,20.805525763072797,-347.58100797291763,12.650323224309632,424.95250701904297,297.5900459289551
patient_056,21.0,0.84,33.73800004179933,323.31185696816334,13.999843225981605,426.0831832885742,298.2187271118164
patient_056,22.0,0.88,17.735692194995238,-400.05769617010236,14.709270913781415,426.76239013671875,298.25328826904297
patient_056,23.0,0.92,21.135463028537227,84.99427083854974,15.554689434922905,426.0614013671875,297.84653663635254
patient_056,24.0,0.96,36.579658123674506,386.104877378432,17.017875759869884,426.8455123901367,299.00957107543945
patient_056,25.0,1.0,8.446930188059163,-703.3181983903836,17.355752967392252,427.1402359008789,298.87521743774414
patient_056,26.0,1.04,6.8573354849070585,-39.73986757880261,17.630046386788536,426.8953323364258,298.970947265625
patient_056,27.0,1.08,31.898780319855945,626.0361208737222,18.905997599582776,427.86346435546875,299.71853256225586
patient_056,28.0,1.12,6.434583694235601,-636.6049156405086,19.1633809473522,427.8905487060547,299.9637794494629
patient_056,29.0,1.16,14.00836636262203,189.34456670966074,19.72371560185708,427.5221252441406,299.57287788391113
patient_056,30.0,1.2,8.227361071388536,-144.52513228083737,20.052810044712622,427.24605560302734,299.72557067871094
patient_056,31.0,1.24,8.427691794654145,5.00826808164021,20.389917716498786,427.4281311035156,299.45858001708984
patient_056,32.0,1.28,9.519714413237265,27.30056546457802,20.77070629302828,427.07374572753906,299.54612731933594
patient_056,33.0,1.32,4.994268995336225,-113.13613544752602,20.97047705284173,427.2604751586914,299.5886421203613
patient_056,34.0,1.36,13.503548110331494,212.73197787488175,21.51061897725499,426.84593200683594,299.27836418151855
patient_056,35.0,1.4,5.73338658512628,-194.25403813013034,21.73995444066004,426.93016052246094,299.4814395904541
patient_056,36.0,1.44,25.772100031243976,500.9678361529424,22.7708384419098,426.3016891479492,298.71877670288086
patient_056,37.0,1.48,11.001682055113902,-369.26044940325187,23.210905724114355,426.25431060791016,299.1379737854004
patient_056,38.0,1.52,11.589713619916658,14.700789120068913,23.674494268911022,426.6032409667969,298.86274337768555
patient_056,39.0,1.56,8.735370409721977,-71.35858025486704,24.023909085299902,426.3663101196289,299.0995216369629
patient_056,40.0,1.6,8.065745443582164,-16.74062415349531,24.34653890304319,426.10530853271484,298.9335823059082
patient_056,41.0,1.64,5.297536921055509,-69.20521306316638,24.55844037988541,426.0158157348633,299.1159439086914
patient_056,42.0,1.68,9.042646556945831,93.62774089725805,24.92014624216324,426.29974365234375,298.91690254211426
patient_056,43.0,1.72,7.9077605373477065,-28.372150489953118,25.23645666365715,426.48902893066406,299.15379524230957
