patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,thumb_tip_speed_mm_s,thumb_tip_accel_mm_s2,thumb_tip_path_mm,index_finger_tip_speed_mm_s,index_finger_tip_accel_mm_s2,index_finger_tip_path_mm
patient_335,30.0,1.2,,,0.0,,,0.0,,,0.0
patient_335,31.0,1.24,638.9707042829474,,25.558828171317895,676.611790477028,,27.064471619081118,457.8478221832359,,18.313912887329437
patient_335,32.0,1.28,613.8409278595892,-628.2444105839545,50.11246528570146,401.3614950749049,-6881.257385053077,43.11893142207731,598.6290574755142,3519.5308823069568,42.25907518635
patient_335,33.0,1.32,547.611896597045,-1655.7257815636062,72.01694114958326,359.9068582780011,-1036.365919922595,57.51520575319735,533.115802368939,-1637.8313776643809,63.583707281107564
patient_335,34.0,1.36,430.3523562391054,-2931.4885089484887,89.23103539914747,235.13272315061369,-3119.3533781846854,66.9205146792219,106.6167824206901,-10662.47549870622,67.84837857793516
patient_335,35.0,1.4,604.4431104874302,4352.26885620812,113.40875981864468,280.01807902087126,1122.1338967564393,78.12123784005675,199.11395086853284,2312.4292111960685,75.81293661267648
patient_335,36.0,1.44,642.5367195285404,952.340226027755,139.1102285997863,451.56422548025336,4288.653661484553,96.18380685926688,388.4158262132381,4732.546883617632,91.349569661206
patient_335,37.0,1.48,430.3607297212742,-5304.399745181655,156.32465778863727,851.6676076736755,10002.584554835556,130.2505111662139,919.1191861047108,13267.583997286818,128.11433710539444
patient_335,38.0,1.52,178.72932898617776,-6290.785018377411,163.47383094808438,48.706704912246146,-20074.022569035737,132.19877936270376,142.0666836054383,-19426.312562481813,133.797004449612
patient_335,39.0,1.56,115.71048239090938,-1575.4711648817097,168.10225024372073,109.23390905251412,1513.1801035066994,136.56813572480434,95.49066351017487,-1164.4005023815857,137.61663099001896
patient_335,40.0,1.6,176.34031563566782,1515.7458311189612,175.15586286914746,272.57813277348885,4083.6055930243683,147.47126103574388,81.2071495767433,-357.0878483357891,140.8649169730887
patient_335,41.0,1.64,180.567043359281,105.66819309032951,182.37854460351872,482.9287622784431,5258.765737623857,166.78841152688162,53.12918800247103,-701.9490393568068,142.99008449318754
patient_335,42.0,1.68,136.82829662792443,-1093.4686682839142,187.8516764686357,442.802396811091,-1003.1591366838029,184.50050739932524,204.14553738001484,3775.4087344385953,151.15590598838813
patient_335,43.0,1.72,197.04567252246287,1505.434397363461,195.73350336953422,484.10030510068015,1032.4477072397285,203.86451960335245,275.971058341728,1795.6380240428289,162.19474832205725
patient_335,44.0,1.76,180.86434941746836,-404.5330776248626,202.96807734623297,186.46678295243396,-7440.838053706155,211.32319092144982,217.80012454846317,-1454.2733448316205,170.9067533039958
patient_335,45.0,1.8,209.55590973500117,717.2890079383201,211.35031373563302,289.10388078697116,2565.92744586343,222.88734615292867,278.08261946645626,1507.0623729498272,182.03005808265402
patient_335,46.0,1.84,46.60219709955071,-4073.8428158862616,213.21440161961505,93.98717839958304,-4877.917559684703,226.64683328891198,99.88055243008161,-4455.051675909367,186.0252801798573
patient_335,47.0,1.88,119.05787100356034,1811.3918476002407,217.97671645975748,241.96219523198062,3699.375420809939,236.3253210981912,83.88732301324492,-399.8307354209171,189.38077310038707
patient_335,48.0,1.92,76.41267986377456,-1066.1297784946446,221.03322365430847,33.74795590627136,-5205.355983142731,237.67523933444204,111.97222214821822,702.1224783743324,193.8596619863158
patient_335,49.0,1.96,109.57140992291167,828.9682514784279,225.41608005122492,808.0803595447793,19358.3100909627,269.99845371623326,248.27481440239274,3407.5648063543626,203.7906545624115
patient_335,50.0,2.0,150.31554750572528,1018.6034395703402,231.42870195145395,387.9523627138892,-10503.199920772253,285.5165482247888,91.54825676023158,-3918.1639410540283,207.45258483282075
patient_335,51.0,2.04,11.03534763415866,-3482.0049967891655,231.8701158568203,69.45874174123595,-7962.3405243163315,288.29489789443824,240.46162392487255,3722.8341791160246,217.07104978981567
patient_335,52.0,2.08,109.01029348659593,2449.3736463109317,236.23052759628416,180.34641662565724,2772.191872110532,295.5087545594645,301.733211350953,1531.7896856520115,229.14037824385377
patient_335,53.0,2.12,20.854764968554143,-2203.888212951045,237.06471819502633,544.2476628825376,9097.53115642201,317.27866107476603,198.60969622239708,-2578.0878782138984,237.08476609274967
patient_335,54.0,2.16,100.84682769998783,1999.8015682858422,241.0985913030258,331.67493484972834,-5314.318200820232,330.54565846875516,302.4386142053752,2595.7229495744527,249.18231066096467
patient_335,55.0,2.2,230.66622634655883,3245.4849661642756,250.32524035688817,271.3739721740291,-1507.5240668924807,341.4006173557163,1181.79425753721,21983.891083295868,296.4540809624531
patient_335,56.0,2.24,354.6801286893853,3100.347558570662,264.5124455044636,201.43519196558245,-1748.4695052111667,349.4580250343396,236.27710728364457,-23637.928756339134,305.9051652537989
patient_335,58.0,2.32,,,264.5124455044636,,,349.4580250343396,,,305.9051652537989
patient_335,59.0,2.36,146.05096299586035,,270.354484024298,185.0299473313409,,356.85922292759324,195.45780476664686,,313.7234774444647
patient_335,60.0,2.4,184.81294839261602,969.0496349188919,277.74700196000265,752.971136084689,14198.529718833703,386.97806837098074,163.2376669792165,-805.503444685759,320.2529841236334
patient_335,61.0,2.44,197.24329882010977,310.75876068734374,285.636733912807,402.3226992216983,-8766.210921574766,403.0709763398487,112.05005901236954,-1279.6901991711738,324.73498648412817
patient_335,62.0,2.48,68.9848863153868,-3206.460312618074,288.3961293654225,125.66442460762384,-6916.456865351862,408.09755332415364,136.05355168145266,600.0873167270779,330.17712855138626
patient_335,63.0,2.52,70.32878222608291,33.597397767402626,291.20928065446583,49.108730238641975,-1913.892359224547,410.0619025336993,40.6175723691789,-2385.899482806844,331.80183144615347
patient_335,64.0,2.56,104.55764471489536,855.7215622203113,295.3915864430616,65.05061980324378,398.54723911504504,412.66392732582904,23.40163612356299,-430.39840614039775,332.73789689109594
patient_335,65.0,2.6,108.28378311978038,93.15346012212551,299.72293776785284,102.59786123934458,938.6810359025201,416.76784177540287,37.28497632748017,347.08350509792956,334.2292959441952
patient_335,66.0,2.64,145.138146921694,921.3590950478401,305.5284636447206,69.59673722709744,-825.0281003061787,419.55171126448676,51.20658587011,348.0402385657456,336.27755937899957
patient_335,67.0,2.68,140.74311230610735,-109.87586538966596,311.15818813696484,115.51621692026265,1147.9869923291303,424.17235994129726,70.99685139955832,494.7566382362082,339.11743343498193
patient_335,68.0,2.72,178.08263352410845,933.4880304500274,318.2814934779292,175.7129956876957,1504.919469185826,431.2008797688051,137.26009452358983,1656.5810781007876,344.60783721592554
patient_335,69.0,2.76,7.666514070906645,-4260.402986330045,318.58815404076546,85.40666502429626,-2257.658266584986,434.61714636977695,1.1545699003560648,-3402.6381155808444,344.6540200119398
patient_335,70.0,2.8,171.38723525672444,4093.0180296454446,325.4436434510344,145.961809957412,1513.8786233278931,440.45561876807346,209.8617061966271,5217.678407406776,353.04848825980486
patient_335,71.0,2.84,161.02414684050254,-259.0772104055475,331.88460932465455,207.63056945832886,1541.718987522922,448.7608415464066,175.91918711288312,-848.5629770935993,360.0852557443202
patient_335,72.0,2.88,147.27329801737721,-343.7712205781331,337.7755412453496,282.2729691481641,1866.0599922458814,460.05176031233316,181.82584189943384,147.66636966376794,367.3582894202975
patient_335,73.0,2.92,46.88469892493403,-2509.7149773110796,339.65092920234696,68.50681884989272,-5344.153757456785,462.7920330663289,122.83222201860987,-1474.8404970205993,372.27157830104187
patient_335,74.0,2.96,25.70737626369871,-529.433066530883,340.6792242528949,63.705978859236055,-120.02099976641674,465.3402722206983,90.10821142606049,-818.1002648137344,375.8759067580843
patient_335,75.0,3.0,50.86685097728198,628.9868678395817,342.7138982919862,144.7685670398245,2026.564704514711,471.13101490229127,75.89319727353883,-355.37535381304156,378.91163464902587
patient_335,76.0,3.04,80.36946048034206,737.565237576502,345.9286767111999,80.37028548303321,-1609.9570389197818,474.3458263216126,90.87659121951907,374.584848649506,382.54669829780664
patient_335,77.0,3.08,43.379748483312355,-924.7427999257425,347.6638666505324,174.21131129811783,2346.0256453771153,481.31427877353735,47.4281523916979,-1086.2109706955293,384.4438243934746
patient_335,78.0,3.12,49.40474220054315,150.6248429307698,349.6400563385541,117.4455918976008,-1419.1429850129257,486.0121024494414,55.558930708143365,203.2694579111366,386.66618162180026
patient_335,79.0,3.16,12.416729915580719,-924.7003071240607,350.13672553517733,206.5261366676989,2227.0136192524524,494.2731479161493,55.955496978349096,9.914156755143289,388.9044015009342
patient_335,80.0,3.2,72.08896860283994,1491.8059671814806,353.02028427929093,137.29996582454606,-1730.6542710788208,499.76514654913115,63.365797490204336,185.257512796381,391.43903340054237
patient_335,81.0,3.24,53.145346769830766,-473.59054582522936,355.14609815008413,334.9371030243208,4940.928429994367,513.162630670104,87.55019433792256,604.6099211929557,394.9410411740593
patient_335,82.0,3.28,173.38830482271499,3006.0739513221056,362.0816303429927,120.79507596337037,-5353.55067652376,517.9944337086388,190.04099747158264,2562.270078341502,402.54268107292256
patient_335,83.0,3.32,109.79850875187066,-1589.7449017711083,366.47357069306753,378.14240467616827,6433.6832178199475,533.1201298956854,151.09187076866596,-973.7281675729172,408.5863559036692
patient_335,84.0,3.36,294.3376751960794,4613.479161105218,378.24707770091067,415.77318418084405,940.7694876168946,549.7510572629192,297.52960123219333,3660.943261588184,420.4875399529569
