patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_322,0.0,0.0,,,0.0,443.570556640625,297.59668350219727
patient_322,1.0,0.04,44.702762977018324,,1.788110519080733,442.0362091064453,296.83241844177246
patient_322,2.0,0.08,22.755506130925063,-548.6814211523315,2.698330764317735,442.8921127319336,297.0021629333496
patient_322,3.0,0.12,1.9298029504748881,-520.6425795112544,2.775522882336731,442.82386779785156,296.9735527038574
patient_322,4.0,0.16,27.25406841631558,633.1066366460174,3.865685618989354,442.31075286865234,296.06311798095703
patient_322,5.0,0.2,40.67588914234608,335.5455181507625,5.492721184683197,442.23236083984375,297.62088775634766
patient_322,6.0,0.24,19.437492077290297,-530.9599266263946,6.2702208677748095,441.6960144042969,297.103328704834
patient_322,7.0,0.28,12.059979198077372,-184.43782198032315,6.7526200356979045,441.57665252685547,297.550106048584
patient_322,8.0,0.32,56.599221230318996,1113.4810508060407,9.016588884910664,439.7178649902344,296.4297294616699
patient_322,9.0,0.36,29.965118402258977,-665.8525707015004,10.215193621001022,440.5886459350586,295.68005561828613
patient_322,10.0,0.4,41.24866282721264,282.0886106238416,11.865140134089529,441.6400909423828,294.4984245300293
patient_322,11.0,0.44,65.67001096976678,610.5337035638535,14.491940572880202,444.00474548339844,293.6326789855957
patient_322,12.0,0.48,34.16044727421057,-787.7390923889052,15.858358463848624,442.7492141723633,294.0061569213867
patient_322,13.0,0.52,4.539747947178672,-740.5174831757975,16.039948381735773,442.8809356689453,293.8923454284668
patient_322,14.0,0.56,67.84214761011157,1582.5599915733226,18.753634286140233,443.05728912353516,291.29688262939453
patient_322,15.0,0.6,23.72064603225912,-1103.0375394463113,19.702460127430598,443.0342483520508,290.3875923156738
patient_322,16.0,0.64,26.607576795292918,72.17326907584498,20.76676319924232,443.3125686645508,289.40600395202637
patient_322,17.0,0.68,8.272691217382492,-458.3721394477607,21.09767084793762,443.3070373535156,289.088830947876
patient_322,18.0,0.72,9.677974616578004,35.13208497988778,21.48478983260074,442.9372787475586,289.12044525146484
patient_322,19.0,0.76,3.149921927596441,-163.20131722453905,21.6107867097046,442.8962707519531,289.2340564727783
patient_322,20.0,0.8,17.935205894782825,369.6320991796596,22.328194945495913,442.26776123046875,289.5132637023926
patient_322,21.0,0.84,8.364008401165341,-239.2799373404371,22.662755281542527,442.22312927246094,289.83086585998535
patient_322,22.0,0.88,14.152890081324012,144.72204200396678,23.228870884795487,441.9151306152344,290.27770042419434
patient_322,23.0,0.92,15.204041339079149,26.27878144387843,23.837032538358653,442.4955368041992,290.3327178955078
patient_322,24.0,0.96,32.34906754080436,428.6256550431304,25.13099523999083,442.6080322265625,291.5680503845215
patient_322,25.0,1.0,22.639346765929503,-242.7430193718715,26.03656911062801,443.3687210083008,291.98636054992676
patient_322,26.0,1.04,32.17899433451493,238.49118921463574,27.32372888400861,442.1635437011719,292.25114822387695
patient_322,27.0,1.08,10.273955132844087,-547.6259800417712,27.734687089322374,442.24159240722656,291.8649959564209
patient_322,28.0,1.12,7.917560782240269,-58.90985876509545,28.051389520611984,442.2470474243164,291.5614414215088
patient_322,29.0,1.16,15.796561662422732,196.9750220045616,28.683251987108893,442.19757080078125,292.16514587402344
patient_322,30.0,1.2,9.216999720956947,-164.48904853664465,29.05193197594717,442.25467681884766,292.5139331817627
patient_322,31.0,1.24,8.082007727888726,-28.37479982670552,29.375212285062716,442.0117950439453,292.70642280578613
patient_322,32.0,1.28,10.116650194627653,50.866061668473165,29.779878292847826,442.1958923339844,293.0478858947754
patient_322,33.0,1.32,14.213093087708241,102.41107232701472,30.348402016356154,441.9468307495117,292.56311416625977
patient_322,34.0,1.36,18.799433299182816,114.65850528686437,31.100379348323468,442.59254455566406,292.88360595703125
patient_322,35.0,1.4,7.850759444245864,-273.71684637342383,31.414409726093304,442.3731231689453,292.67749786376953
patient_322,36.0,1.44,18.381767279491708,263.27519588114615,32.14968041727297,441.6693878173828,292.6377010345459
patient_322,37.0,1.48,4.930555803142003,-336.28028690874265,32.34690264939865,441.48319244384766,292.60488510131836
patient_322,38.0,1.52,10.647660919116534,142.92762789936327,32.77280908616331,441.2181091308594,292.29434967041016
patient_322,39.0,1.56,19.23119702158619,214.58840256174142,33.54205696702677,441.85272216796875,291.9187545776367
patient_322,40.0,1.6,24.80084374443498,139.2411680712198,34.534090716804165,442.4513244628906,291.179780960083
patient_322,41.0,1.64,14.635328786475592,-254.13787394898475,35.11950386826319,442.0372772216797,290.80095291137695
patient_322,42.0,1.68,16.010502344557263,34.37933895204179,35.75992396204548,442.19154357910156,290.2067184448242
patient_322,43.0,1.72,11.199327780361012,-120.27936410490629,36.20789707325992,442.21324920654297,290.6356143951416
patient_322,44.0,1.76,8.127704434708217,-76.79058364131986,36.533005250648245,442.4998474121094,290.51316261291504
patient_322,45.0,1.8,12.117044727992264,99.73350733210115,37.017687039767935,442.24788665771484,290.90354919433594
patient_322,46.0,1.84,5.459962252671565,-166.42706188301744,37.2360855298748,442.4388885498047,290.81780433654785
patient_322,47.0,1.88,5.607389668106993,3.6856853858856953,37.46038111659908,442.41661071777344,290.60394287109375
patient_322,48.0,1.92,1.4751398268675058,-103.3062460309872,37.519386709673775,442.3607635498047,290.6129264831543
patient_322,49.0,1.96,14.877793739689434,335.0663478205482,38.114498459261355,441.8345642089844,290.8333396911621
patient_322,50.0,2.0,9.2948052590341,-139.57471201638336,38.48629066962272,441.92108154296875,291.1790943145752
patient_322,51.0,2.04,12.465273843208356,79.26171460435643,38.98490162335105,442.18505859375,291.5775775909424
patient_322,52.0,2.08,11.926462331553717,-13.470287791365987,39.4619601166132,442.3818588256836,291.99039459228516
patient_322,53.0,2.12,4.0587915697438515,-196.69176904524664,39.62431177940296,442.52986907958984,292.038516998291
patient_322,54.0,2.16,12.657469188543747,214.96694046999738,40.1306105469447,442.8398132324219,291.6650104522705
patient_322,55.0,2.2,27.113401711178916,361.3983130658792,41.21514661539186,442.3868942260742,292.60085105895996
patient_322,56.0,2.24,12.57313134687899,-363.50675910749817,41.718071869267014,442.84881591796875,292.4627494812012
patient_322,57.0,2.28,4.091212187932045,-212.0479789736736,41.8817203567843,442.96199798583984,292.35411643981934
patient_322,58.0,2.32,2.8274258226007967,-31.5946591332812,41.994817389688336,442.90096282958984,292.2645092010498
patient_322,59.0,2.36,9.754421254318613,173.17488579294542,42.38499423986108,442.90843963623047,292.6384735107422
patient_322,60.0,2.4,2.1859042506950788,-189.21292509058836,42.47243040988889,442.9433822631836,292.7146625518799
patient_322,61.0,2.44,2.3754756344081462,4.739284592826687,42.56744943526521,442.92625427246094,292.6251983642578
patient_322,62.0,2.48,8.784038641396297,160.21407517470377,42.91881098092106,442.7839660644531,292.3198986053467
patient_322,63.0,2.52,11.938590738375424,78.8638024244782,43.396354610456086,442.41886138916016,292.0437240600586
patient_322,64.0,2.56,17.679025381457183,143.51086607704397,44.10351562571437,442.4338150024414,291.36597633361816
patient_322,65.0,2.6,29.29940705666915,290.50954188029914,45.27549190798114,441.83311462402344,292.3154067993164
patient_322,66.0,2.64,20.7939590776874,-212.63619947454373,46.10725027108863,442.6120376586914,292.14494705200195
patient_322,67.0,2.68,16.25640759082247,-113.43878717162328,46.75750657472153,442.62062072753906,291.52164459228516
patient_322,68.0,2.72,11.693138355018416,-114.08173089510134,47.22523210892226,442.33970642089844,291.1721706390381
patient_322,69.0,2.76,7.10541948178687,-114.69297183078864,47.50944888819374,442.57862091064453,291.04119300842285
patient_322,70.0,2.8,11.05369115313649,98.70679178374051,47.951596534319194,442.16087341308594,291.11291885375977
patient_322,71.0,2.84,12.584033510690766,38.25855893885688,48.454957874746825,441.7869567871094,290.80790519714355
patient_322,72.0,2.88,42.91916841721709,758.378372663158,50.17172461143551,441.50814056396484,292.42987632751465
patient_322,73.0,2.92,24.463346081317884,-461.3955583974801,51.15025845468823,442.19539642333984,293.0683422088623
patient_322,74.0,2.96,9.656873865108608,-370.1618054052319,51.536533409292566,441.8259048461914,293.043909072876
patient_322,75.0,3.0,9.451192376325022,-5.142037219589657,51.91458110434557,442.1831512451172,292.9829406738281
patient_322,76.0,3.04,8.190637487655218,-31.513872216745085,52.242206603851784,442.39002227783203,293.2192611694336
patient_322,77.0,3.08,5.064634672514748,-78.15007037851176,52.44479199075237,442.3358917236328,293.40577125549316
patient_322,78.0,3.12,7.984582237165166,72.99868911626046,52.76417528023898,442.0309066772461,293.3788204193115
patient_322,79.0,3.16,2.355779679140317,-140.72006395062124,52.85840646740459,442.02171325683594,293.28895568847656
patient_322,80.0,3.2,3.6985407120277314,33.56902582218536,53.006348095885706,442.03704833984375,293.42994689941406
patient_322,81.0,3.24,11.066228276631533,184.19218911509503,53.44899722695097,441.7073440551758,293.6970806121826
patient_322,82.0,3.28,14.539749876231994,86.83803999001154,54.03058722200025,441.6653823852539,294.2530345916748
patient_322,83.0,3.32,7.705002151817492,-170.86869311036256,54.33878730807295,441.85062408447266,294.48320388793945
patient_322,84.0,3.36,15.000626661204578,182.39061273467715,54.93881237452113,442.2289276123047,294.0499019622803
patient_322,85.0,3.4,13.767192659973242,-30.835850030783398,55.48950008092006,441.8614959716797,294.42895889282227
patient_322,86.0,3.44,13.292043808335007,-11.878721290955863,56.02118183325346,442.05127716064453,293.95591735839844
patient_322,87.0,3.48,6.9042449376772925,-159.69497176644288,56.29735163076055,441.8062210083008,294.0561103820801
patient_322,88.0,3.52,4.657907543242915,-56.15843486085943,56.48366793249027,441.6278076171875,294.0644931793213
patient_322,89.0,3.56,3.8384234679020364,-20.487101883521973,56.63720487120635,441.5563201904297,293.9358329772949
patient_322,90.0,3.6,11.438489496449854,190.00165071369545,57.094744451064344,441.41273498535156,293.5213851928711
patient_322,91.0,3.64,13.739630224005248,57.528518188884846,57.64432966002455,441.4598846435547,292.9966449737549
patient_322,92.0,3.68,9.774523507002119,-99.12766792507823,58.03531060030464,441.54956817626953,293.3605670928955
patient_322,93.0,3.72,12.219136129631302,61.115315565729574,58.52407604548989,441.91333770751953,293.06525230407715
patient_322,94.0,3.76,16.03660503546791,95.43672264591522,59.165540246908606,442.3423385620117,293.50582122802734
patient_322,95.0,3.8,16.591946107742476,13.883526806864133,59.8292180912183,442.74776458740234,293.01549911499023
patient_322,96.0,3.84,37.741094018367484,528.7286977656252,61.338861851953,442.7996063232422,294.4617748260498
patient_322,97.0,3.88,15.918734493388135,-545.5589881244837,61.975611231688525,442.4531936645508,294.96437072753906
patient_322,98.0,3.92,12.861304234240947,-76.43575647867968,62.49006340105816,442.74234771728516,295.36388397216797
patient_322,99.0,3.96,16.254187205881177,84.82207429100575,63.140230889293406,443.2701873779297,295.69533348083496
patient_322,100.0,4.0,6.938872054341518,-232.88287878849147,63.41778577146707,443.31825256347656,295.4336357116699
patient_322,101.0,4.04,21.188149312831385,356.2319314622467,64.26531174398033,444.1252136230469,295.3391647338867
patient_322,102.0,4.08,86.21025684229996,1625.5526882367142,67.71372201767232,447.4286651611328,295.4633045196533
patient_322,103.0,4.12,151.43937196141417,1630.7278779778553,73.7712968961289,452.5254440307617,298.2461929321289
patient_322,104.0,4.16,250.17687939558894,2468.437685854369,83.77837207195245,446.7584228515625,305.912389755249
patient_322,105.0,4.2,363.2543007063959,2826.9355327701737,98.3085441002083,447.4351119995117,319.8251438140869
patient_322,106.0,4.24,252.95725603908377,-2757.4261166828032,108.42683434177165,445.20389556884766,329.26483154296875
patient_322,107.0,4.28,222.61484341023453,-758.5603157212312,117.33142807818103,441.5022277832031,336.95677757263184
patient_322,108.0,4.32,243.40143526462418,519.6647963597413,127.067485488766,437.29103088378906,345.2861022949219
