patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_325,0.0,0.0,,,0.0,419.74925994873047,248.3243751525879
patient_325,1.0,0.04,104.06338496758771,,4.1625353987035085,423.62396240234375,249.27818298339844
patient_325,2.0,0.08,56.191323745106395,-1196.801530562033,6.410188348507765,421.5188217163086,249.73760604858398
patient_325,3.0,0.12,40.42498133496846,-394.15856025344846,8.027187601906503,423.062744140625,249.87607955932617
patient_325,4.0,0.16,22.14177443841323,-457.0801724138807,8.912858579443032,422.2420120239258,250.0934886932373
patient_325,5.0,0.2,7.566008763565688,-364.39414187118854,9.21549892998566,422.23011016845703,250.38336753845215
patient_325,6.0,0.24,27.880591826085638,507.86457656299876,10.330722603029084,421.2902069091797,250.89282989501953
patient_325,7.0,0.28,9.901237438401829,-449.4838596920952,10.726772100565158,420.9423828125,250.7406234741211
patient_325,8.0,0.32,3.650869282894367,-156.25920388768654,10.872806871880933,421.00780487060547,250.8643913269043
patient_325,9.0,0.36,5.1936915310656495,38.570556204282056,11.080554533123559,420.81626892089844,250.9189510345459
patient_325,10.0,0.4,2.54554049771955,-66.20377583365249,11.182376153032342,420.8567810058594,251.00775718688965
patient_325,11.0,0.44,3.581010213490556,25.88674289427515,11.325616561571964,420.7958984375,251.13083839416504
patient_325,12.0,0.48,8.748396690589342,129.18466192746965,11.67555242919554,420.91064453125,250.81561088562012
patient_325,13.0,0.52,19.1483537429444,259.9989263088765,12.441486578913313,421.6448974609375,250.81732749938965
patient_325,14.0,0.56,44.32555946018028,629.430142930897,14.214508957320525,419.9452590942383,250.83054542541504
patient_325,15.0,0.6,24.784057136516562,-488.5375580915929,15.205871242781186,420.8223342895508,250.46459197998047
patient_325,16.0,0.64,15.077904665965455,-242.65381176377767,15.808987429419803,421.3456726074219,250.71035385131836
patient_325,17.0,0.68,11.769824888365891,-82.70199443998911,16.27978042495444,420.9449005126953,250.50281524658203
patient_325,18.0,0.72,8.781244724659619,-74.71450409265681,16.631030213940825,420.65155029296875,250.6681251525879
patient_325,19.0,0.76,23.027860490353028,356.16539414233523,17.552144633554946,421.32354736328125,251.24095916748047
patient_325,20.0,0.8,6.901344150249997,-403.16290850257576,17.828198399564947,421.4311218261719,250.999174118042
patient_325,21.0,0.84,23.786755117531406,422.13527418203523,18.779668604266202,420.5879592895508,251.347074508667
patient_325,22.0,0.88,9.984061393609366,-345.067343098051,19.179031060010576,420.8231735229492,251.04500770568848
patient_325,23.0,0.92,9.05133104458482,-23.31825872561364,19.54108430179397,421.17000579833984,251.03193283081055
patient_325,24.0,0.96,19.916861542565158,271.63826244950843,20.337758763496577,420.9546661376953,250.29919624328613
patient_325,25.0,1.0,19.323512067461717,-14.833736877586023,21.110699246195043,421.55487060546875,249.86469268798828
patient_325,26.0,1.04,9.91892393327587,-235.11470335464617,21.50745620352608,421.54666900634766,250.24495124816895
patient_325,27.0,1.08,9.232332879740074,-17.164776338394905,21.876749518715684,421.57997131347656,249.8925018310547
patient_325,28.0,1.12,10.739123150282206,37.66975676355329,22.306314444726972,421.70162200927734,249.49908256530762
patient_325,29.0,1.16,16.66855712135169,148.2358492767371,22.97305672958104,421.32930755615234,250.01861572265625
patient_325,30.0,1.2,7.434937661100435,-230.84048650628137,23.270454236025056,421.06075286865234,249.92291450500488
patient_325,31.0,1.24,12.319514308731646,122.11441619078028,23.76323480837432,421.00818634033203,250.3923797607422
patient_325,32.0,1.28,12.978852825627428,16.48346292239453,24.28238892139942,421.497802734375,250.48161506652832
