patient,frame,time_s,wrist_speed_mm_s,wrist_accel_mm_s2,wrist_path_mm,wrist_x,wrist_y
patient_297,1.0,0.04,,,0.0,310.5668830871582,442.9626274108887
patient_297,2.0,0.08,174.81156476548324,,6.992462590619329,314.57815170288086,437.5920295715332
patient_297,3.0,0.12,117.67643959874684,-1428.37812916841,11.699520174569201,316.5751838684082,433.54562759399414
patient_297,4.0,0.16,8.222231774744179,-2736.3551956000665,12.02840944555897,316.3077926635742,433.712682723999
patient_297,5.0,0.2,53.77932045200948,1138.9272169316325,14.179582263639347,315.3633117675781,435.54588317871094
patient_297,6.0,0.24,30.10015673336108,-591.97909296621,15.383588532973791,316.0103225708008,434.59007263183594
patient_297,7.0,0.28,28.295147816876096,-45.12522291212457,16.515394445648834,315.0582695007324,435.11046409606934
patient_297,8.0,0.32,33.49256112452698,129.9353326912721,17.855096890629913,315.7234573364258,436.20906829833984
patient_297,9.0,0.36,33.36333507538764,-3.2306512284835165,19.18963029364542,317.0018005371094,436.1586570739746
patient_297,10.0,0.4,20.101820387992337,-331.53786718488254,19.99370310916511,316.4264678955078,435.6456756591797
patient_297,11.0,0.44,12.3526863682821,-193.7283504927559,20.487810563896396,316.37245178222656,435.1750946044922
patient_297,12.0,0.48,60.41463877611099,1201.5488101957224,22.904396114940837,314.580020904541,433.70744705200195
patient_297,13.0,0.52,77.90629801343691,437.29148093314797,26.020648035478313,316.7579460144043,431.6627025604248
patient_297,14.0,0.56,50.649635793248414,-681.4165555047124,28.04663346720825,314.81611251831055,431.62548065185547
patient_297,15.0,0.6,30.881115553711073,-494.21300598843357,29.28187808935669,315.9527587890625,431.29343032836914
patient_297,16.0,0.64,257.70553786420726,5670.610557762404,39.59009960392498,317.03935623168945,441.1153793334961
patient_297,17.0,0.68,116.66000057541042,-3526.1384322199206,44.2564996269414,319.22292709350586,437.2111129760742
patient_297,18.0,0.72,44.47646000977137,-1804.5885141409763,46.03555802733226,320.77903747558594,437.9090881347656
patient_297,19.0,0.76,174.51107414987067,3250.865353502482,53.01600099332708,321.1449432373047,444.59080696105957
patient_297,20.0,0.8,49.967522179277694,-3113.5887992648245,55.01470188049819,321.4143371582031,446.48780822753906
patient_297,21.0,0.84,54.94000276467733,124.31201463499093,57.212301991085276,323.128662109375,447.7122688293457
patient_297,22.0,0.88,46.7645313785064,-204.38678465427333,59.082883246225535,322.2160339355469,449.2558765411377
patient_297,23.0,0.92,41.2522398421353,-137.80728840927736,60.73297283991096,323.5586166381836,448.4193992614746
patient_297,24.0,0.96,53.32312358637693,301.7720936060407,62.86589778336602,323.0877685546875,450.4091548919678
patient_297,25.0,1.0,104.4499813414465,1278.1714438767392,67.0438970370239,326.1064147949219,447.7767848968506
patient_297,26.0,1.04,53.71068591301002,-1268.482385710912,69.19232447354429,324.36954498291016,448.88362884521484
patient_297,27.0,1.08,22.065494339944355,-791.1297893266416,70.07494424714206,325.07991790771484,448.42397689819336
patient_297,28.0,1.12,12.028592060522676,-250.92255698554195,70.55608792956296,325.11608123779297,447.9641532897949
patient_297,29.0,1.16,79.21734812928833,1679.7189017191413,73.7247818547345,323.6512756347656,450.62527656555176
patient_297,30.0,1.2,52.81400259501091,-660.0836383569354,75.83734195853494,325.1654815673828,451.97010040283203
patient_297,31.0,1.24,82.68931366895568,746.8827768486191,79.14491450529316,323.3670425415039,454.58149909973145
patient_297,32.0,1.28,133.68353185126253,1274.8554545576712,84.49225577934367,322.49629974365234,459.6331787109375
patient_297,33.0,1.32,136.0565310349951,59.324979593314,89.93451702074348,322.3556900024414,454.4179058074951
patient_297,34.0,1.36,68.9135435701169,-1678.5746866219547,92.69105876354816,322.9442596435547,456.99405670166016
patient_297,35.0,1.4,22.37841197732818,-1163.3782898197178,93.58619524264128,322.40440368652344,456.3270378112793
patient_297,36.0,1.44,42.308249548130796,498.2459392700654,95.27852522456651,323.56578826904297,455.1942729949951
patient_297,37.0,1.48,29.82255743733036,-312.1423027700109,96.47142752205973,322.43507385253906,455.36521911621094
patient_297,38.0,1.52,48.862980206473594,476.01056922858083,98.42594673031869,323.0038070678711,457.15049743652344
patient_297,39.0,1.56,74.54348810070289,642.0126973557324,101.40768625434679,323.72692108154297,454.3850612640381
patient_297,40.0,1.6,42.69628665320703,-796.1800361873964,103.11553772047507,324.00455474853516,455.9985637664795
patient_297,41.0,1.64,35.88835541634495,-170.19828092155205,104.55107193712887,323.79364013671875,457.35846519470215
patient_297,42.0,1.68,13.791480792735667,-552.4218655902321,105.10273116883829,323.26812744140625,457.41771697998047
patient_297,43.0,1.72,70.47188408022595,1417.010082187257,107.92160653204733,324.2347717285156,454.89423751831055
patient_297,44.0,1.76,94.33611094878718,596.6056717140308,111.69505096999883,322.960205078125,458.2796287536621
patient_297,45.0,1.8,215.61753559480584,3032.0356161504665,120.31975239379106,325.05725860595703,450.2820110321045
patient_297,46.0,1.84,2.4622048095165057,-5328.883269632233,120.41824058617172,325.1115036010742,450.2047348022461
patient_297,47.0,1.88,75.72297871046044,1831.5193475235983,123.44715973459013,326.3616180419922,447.58398056030273
patient_297,48.0,1.92,103.97811664904015,706.3784484644927,127.60628440055174,322.88928985595703,449.54355239868164
patient_297,49.0,1.96,24.49468867363119,-1987.085699385224,128.58607194749698,323.58619689941406,448.9138412475586
patient_297,50.0,2.0,45.31656629447752,520.5469405211581,130.39873459927608,322.0349884033203,448.13069343566895
patient_297,51.0,2.04,25.79206894404212,-488.1124337608849,131.43041735703775,322.0862579345703,449.11837577819824
patient_297,52.0,2.08,28.81784499153172,75.64440118724,132.58313115669904,323.01048278808594,449.72411155700684
patient_297,53.0,2.12,21.0739764703388,-193.59671302982306,133.4260902155126,323.7574768066406,449.415864944458
patient_297,54.0,2.16,21.184846364793916,2.7717473613779298,134.27348407010436,323.43936920166016,450.1633358001709
patient_297,55.0,2.2,24.191545758140887,75.16748483367425,135.24114590042998,324.3452453613281,449.96357917785645
patient_297,56.0,2.24,57.1057677279053,822.8555492441103,137.5253766095462,323.26934814453125,451.87079429626465
patient_297,57.0,2.28,27.298870286204938,-745.1724360425092,138.6173314209944,324.29527282714844,451.66282653808594
patient_297,58.0,2.32,44.961180188267456,441.55774755156295,140.4157786285251,323.2759094238281,453.05325508117676
patient_297,59.0,2.36,27.597887521335778,-434.0823166732919,141.51969412937854,323.8227844238281,453.95925521850586
patient_297,60.0,2.4,63.57504597718092,899.4289613961286,144.06269596846576,324.0305709838867,456.3882064819336
patient_297,61.0,2.44,38.89349902476032,-617.0386738105151,145.61843592945618,322.53936767578125,456.4120674133301
patient_297,62.0,2.48,33.1399169643863,-143.83955150935037,146.94403260803162,322.35801696777344,455.15430450439453
patient_297,63.0,2.52,57.1717755670521,600.7964650666449,149.2309036307137,321.73301696777344,457.25561141967773
patient_297,64.0,2.56,112.26472746596824,1377.3237974729034,153.72149272935243,322.79895782470703,453.08481216430664
patient_297,65.0,2.6,26.571737887799802,-2142.324739454211,154.7843622448644,322.64984130859375,454.0927505493164
patient_297,66.0,2.64,44.34443216270311,444.31735687258265,156.55813953137255,322.35233306884766,455.76693534851074
patient_297,67.0,2.68,9.430113245552228,-872.857972928772,156.93534406119463,322.14759826660156,455.46887397766113
patient_297,68.0,2.72,36.15052648885067,668.0103310824611,158.38136512074865,321.77207946777344,456.80325508117676
patient_297,69.0,2.76,65.59499532651417,736.1117209415874,161.0051649338092,322.56065368652344,454.41478729248047
patient_297,70.0,2.8,42.762694389101334,-570.8075234353208,162.71567270937328,322.36827850341797,456.0432243347168
patient_297,71.0,2.84,31.659240091244282,-277.5863574464263,163.98204231302304,322.4399948120117,457.2550964355469
patient_297,72.0,2.88,56.88440461933658,630.6291132023074,166.2574184977965,322.44983673095703,455.0738525390625
patient_297,73.0,2.92,41.59029866197374,-382.35264893407094,167.92103044427546,321.67457580566406,456.46754264831543
patient_297,74.0,2.96,19.786540048368114,-545.0939653401407,168.71249204621017,322.3507308959961,456.1233329772949
patient_297,75.0,3.0,35.21727745839027,385.7684352505539,170.1211831445458,321.26075744628906,456.9205856323242
patient_297,76.0,3.04,46.977032996644766,293.99388845636236,172.0002644644116,322.5514221191406,455.66396713256836
patient_297,77.0,3.08,29.103040325608198,-446.8498167759142,173.16438607743592,321.435546875,455.6787586212158
patient_297,78.0,3.12,22.64835052073843,-161.36724512174422,174.07032009826548,321.93572998046875,454.9687957763672
patient_297,79.0,3.16,13.682429510738693,-224.1480252499934,174.61761727869504,322.3151397705078,454.60641860961914
patient_297,80.0,3.2,22.58683348153364,222.61009926987361,175.5210906179564,322.34107971191406,455.47213554382324
patient_297,81.0,3.24,23.003001059516688,10.40418944957624,176.44121066033705,322.9425811767578,454.8269748687744
patient_297,82.0,3.28,63.853331376524395,1021.2582579251925,178.99534391539805,321.9478988647461,457.06432342529297
patient_297,83.0,3.32,30.093037708380166,-844.0073417036057,180.19906542373326,322.62569427490234,456.130428314209
patient_297,84.0,3.36,39.88022409044309,244.6796595515732,181.794274387351,321.69464111328125,457.3435592651367
patient_297,85.0,3.4,76.51613012668217,915.8976509059769,184.8549195924183,320.7789993286133,454.5560359954834
patient_297,86.0,3.44,19.357003707181086,-1428.978160487527,185.62919974070556,321.52095794677734,454.57703590393066
patient_297,87.0,3.48,22.8522280042122,87.38060742577787,186.54328886087404,321.13121032714844,455.36187171936035
patient_297,88.0,3.52,9.273852986026235,-339.45937545464915,186.9142429803151,321.4318084716797,455.55187225341797
patient_297,89.0,3.56,5.838310756808343,-85.8885557304473,187.14777541058743,321.43795013427734,455.3280830383301
patient_297,90.0,3.6,14.426808501201043,214.7124436098175,187.72484775063546,321.3402557373047,454.78357315063477
patient_297,91.0,3.64,5.6296645205980855,-219.92859951507393,187.9500343314594,321.46373748779297,454.6065044403076
patient_297,92.0,3.68,65.30158310761549,1491.797964675435,190.562097655764,322.1963882446289,452.21205711364746
patient_297,93.0,3.72,40.850161442983044,-611.285541615811,192.19610411348333,323.2566833496094,451.0590362548828
patient_297,94.0,3.76,6.375182165056614,-861.8744819481608,192.4511114000856,323.50059509277344,451.0426712036133
patient_297,95.0,3.8,33.75793551999926,684.5688338735661,193.8014288208856,323.9251708984375,449.8198127746582
patient_297,96.0,3.84,30.90328500162466,-71.36626295936495,195.03756022095058,324.82189178466797,449.04513359069824
patient_297,97.0,3.88,46.288847753932956,384.6390688077074,196.8891141311079,326.49017333984375,448.43902587890625
patient_297,98.0,3.92,46.989483403336955,17.51589123509998,198.76869346724135,324.70211029052734,448.661413192749
patient_297,99.0,3.96,69.08927264511611,552.494731044479,201.532264373046,326.55906677246094,446.771879196167
patient_297,100.0,4.0,67.62800273823876,-36.5317476719337,204.23738448257555,323.9685821533203,446.8912982940674
patient_297,101.0,4.04,37.28439626575514,-758.5901618120905,205.72876033320574,324.6466827392578,448.1499481201172
patient_297,102.0,4.08,15.312098287342813,-549.3074494603082,206.34124426469944,324.3069839477539,447.67104148864746
patient_297,103.0,4.12,8.15414573707274,-178.94881375675183,206.66741009418237,324.3647003173828,447.97834396362305
patient_297,104.0,4.16,39.105874900609166,773.7932290884107,208.23164509020674,322.86781311035156,448.0674648284912
patient_297,105.0,4.2,27.357745891250953,-293.7032252339553,209.3259549258568,323.7263870239258,448.6702537536621
patient_297,106.0,4.24,39.92929146239234,314.28863927853473,210.92312658435247,323.2447052001953,447.2168827056885
patient_297,107.0,4.28,54.30209966718407,359.3202051197933,213.09521057103981,324.80255126953125,448.5984992980957
patient_297,108.0,4.32,38.25930588097606,-401.06984465520037,214.62558280627889,325.24085998535156,447.198429107666
patient_297,109.0,4.36,18.280037550646178,-499.481708258247,215.3567843083047,325.04077911376953,446.52663230895996
patient_297,110.0,4.4,71.5156922103386,1330.8913664923105,218.21741199671825,322.43202209472656,447.3720073699951
patient_297,111.0,4.44,62.46484672346834,-226.27113717175646,220.716005865657,324.3443298339844,448.81433486938477
patient_297,112.0,4.48,24.376964812073005,-952.1970477848834,221.69108445813993,324.6053695678711,449.7118949890137
patient_297,113.0,4.52,22.179081890520838,-54.94707303880419,222.57824773376078,325.4438781738281,449.5697593688965
patient_297,114.0,4.56,16.73896857042722,-136.0028330023404,223.24780647657786,324.8345184326172,449.36808586120605
patient_297,115.0,4.6,48.61471779745818,796.8937306757739,225.19239518847618,324.8527526855469,451.23215675354004
patient_297,116.0,4.64,36.03977678049112,-314.3735254241765,226.6339862596958,324.92000579833984,449.85182762145996
patient_297,117.0,4.68,16.97494435192009,-476.62081071427565,227.31298403377264,324.2897033691406,450.0143337249756
patient_297,118.0,4.72,47.07047767208233,752.3883330040561,229.19580314065593,325.8228302001953,449.0617847442627
patient_297,119.0,4.76,15.978318086271111,-777.3039896452806,229.83493586410677,325.8895492553711,449.6708393096924
patient_297,120.0,4.8,17.078423398070836,27.50263279499312,230.5180728000296,325.2555847167969,449.5066452026367
patient_297,121.0,4.84,80.14983206122574,1576.7852165788725,233.72406608247863,323.2953643798828,451.87376976013184
patient_297,122.0,4.88,37.726922465524524,-1060.5727398925303,235.23314298109963,322.83424377441406,453.2449722290039
patient_297,123.0,4.92,59.754596902560976,550.6918609259113,237.62332685720207,322.54749298095703,455.51828384399414
patient_297,124.0,4.96,98.85170648177551,977.4277394803632,241.5773951164731,321.55338287353516,459.1761302947998
patient_297,125.0,5.0,124.10282491231047,631.2779607633739,246.5415081129655,322.1039581298828,454.44929122924805
patient_297,126.0,5.04,72.0971790541679,-1300.1411464535643,249.42539527513222,322.0072937011719,457.2122097015381
patient_297,127.0,5.08,106.20405201542117,852.6718240313319,253.67355735574907,322.20314025878906,453.14446449279785
patient_297,128.0,5.12,50.873907809032524,-1383.2536051597162,255.70851366811038,323.2506561279297,454.79015350341797
patient_297,129.0,5.16,100.43287277742239,1238.9741242097466,259.7258285792073,321.87671661376953,458.38788986206055
patient_297,130.0,5.2,83.71842459904319,-417.86120445948,263.074565563169,323.3610534667969,455.5414295196533
patient_297,131.0,5.24,59.97574048424667,-593.5671028699129,265.4735951825389,321.31237030029297,456.58641815185547
patient_297,132.0,5.28,54.262820373019956,-142.82300278066788,267.6441079974597,323.01292419433594,455.3874206542969
patient_297,133.0,5.32,35.70571226280803,-463.9277027552982,269.07233648797205,321.6461181640625,455.3072261810303
patient_297,134.0,5.36,21.95033105290154,-343.8845302476622,269.9503497300881,322.4751281738281,455.452823638916
patient_297,135.0,5.4,54.4683314231791,812.9500092569391,272.12908298701524,321.3323974609375,457.2011089324951
patient_297,136.0,5.44,72.80249606223911,458.35411597650034,275.0411828295048,322.8485870361328,454.8570728302002
patient_297,137.0,5.48,29.71281372503742,-1077.2420584300423,276.2296953785063,321.86893463134766,455.43880462646484
patient_297,138.0,5.52,20.34860872939887,-234.1051248909638,277.04363972768226,321.44168853759766,456.09171867370605
patient_297,139.0,5.56,71.15677708120403,1270.204208795129,279.8899108109304,322.13680267333984,453.45319747924805
patient_297,140.0,5.6,29.9583930742683,-1029.959600173393,281.08824653390116,322.8214645385742,454.37564849853516
patient_297,141.0,5.64,112.71389849224016,2068.8876354492963,285.59680247359074,321.2047576904297,458.3839702606201
patient_297,142.0,5.68,144.07253337151303,783.9658719818217,291.3597038084513,322.71446228027344,453.06970596313477
patient_297,143.0,5.72,41.41815996967331,-2566.359335045993,293.0164302072382,323.36265563964844,454.51961517333984
patient_297,144.0,5.76,83.04982992327942,1040.7917488401526,296.33842340416936,321.6038131713867,457.1744441986084
patient_297,145.0,5.8,25.31039386860692,-1443.4859013668124,297.3508391589137,320.6761169433594,456.8892574310303
patient_297,146.0,5.84,51.26637739484491,648.8995881559498,299.4014942547075,320.3343963623047,454.9533462524414
patient_297,147.0,5.88,63.29766791820475,300.7822630839961,301.9334009714357,321.2689208984375,452.7132797241211
patient_297,148.0,5.92,13.512964203593715,-1244.617592865276,302.4739195395794,321.343994140625,452.2005844116211
patient_297,149.0,5.96,57.980091584135025,1111.6781845135329,304.7931232029448,323.1810760498047,450.94834327697754
patient_297,150.0,6.0,72.02988863521196,351.2449262769234,307.6743187483533,323.16375732421875,448.18636894226074
patient_297,151.0,6.04,7.7264040170972565,-1607.5871154528677,307.9833749090372,323.03367614746094,448.45255851745605
patient_297,152.0,6.08,15.56384285264005,195.93597088856984,308.6059286231428,323.4955596923828,448.07461738586426
patient_297,153.0,6.12,16.05590950159262,12.301666223814234,309.2481650032065,323.84082794189453,447.56486892700195
patient_297,154.0,6.16,22.39760421084034,158.54236773119297,310.1440691716401,323.1544494628906,448.081111907959
patient_297,155.0,6.2,51.095779429962185,717.4543804780461,312.1879003488386,321.6254425048828,449.30625915527344
patient_297,156.0,6.24,60.45693004164594,234.02876529209385,314.6061775505044,323.94142150878906,449.203519821167
patient_297,157.0,6.28,23.709525110773107,-918.6851232718208,315.55455855493534,324.8334503173828,449.02788162231445
patient_297,158.0,6.32,11.2939940164319,-310.38827735853016,316.00631831559264,325.2647399902344,448.9885997772217
patient_297,159.0,6.36,30.84428267738027,488.7572165237092,317.24008962268783,324.4440460205078,449.8402690887451
patient_297,160.0,6.4,45.27851764422481,360.85587417111356,319.0512303284568,324.03541564941406,451.5277290344238
patient_297,161.0,6.44,8.5409662717428,-918.4387843120504,319.3928689793265,323.7102508544922,451.488618850708
patient_297,162.0,6.48,22.76502009485405,355.6013455777813,320.30346978312065,324.1145324707031,450.7149410247803
patient_297,163.0,6.52,14.889606672159525,-196.88533556736317,320.89905405000707,324.30931091308594,450.1782417297363
patient_297,164.0,6.56,10.324941708334967,-114.11662409561396,321.31205171834046,324.3609619140625,449.7857093811035
patient_297,165.0,6.6,15.002063793380364,116.92805212613493,321.9121342700757,324.73140716552734,450.22582054138184
patient_297,166.0,6.64,34.35585638930216,483.8448148980449,323.2863685256478,323.8368225097656,451.19290351867676
patient_297,167.0,6.68,44.03412247216163,241.95665207148664,325.0477334245342,324.97127532958984,452.44354248046875
patient_297,168.0,6.72,72.03231005299104,699.9546895207352,327.9290258266539,322.59998321533203,453.85997772216797
patient_297,169.0,6.76,50.85113120069464,-529.52947130741,329.96307107468164,323.38897705078125,455.64313888549805
patient_297,170.0,6.8,154.3651016052369,2587.8492601135567,336.13767513889115,320.73909759521484,460.9360885620117
patient_297,171.0,6.84,143.5634902854332,-270.0402829950924,341.8802147503084,321.43836975097656,455.4756546020508
patient_297,172.0,6.88,61.942281708445265,-2040.5302144246984,344.35790601864625,320.85865020751953,457.7790355682373
patient_297,173.0,6.92,62.02983268672266,2.188774456934972,346.83909932611516,320.99517822265625,455.40438652038574
patient_297,174.0,6.96,25.634553655498664,-909.8819757806,347.8644814723351,321.8962860107422,455.797119140625
patient_297,175.0,7.0,57.730899855472224,802.408654999339,350.173717466554,321.08253479003906,457.8558540344238
patient_297,176.0,7.04,10.051223678503787,-1191.9919044242108,350.57576641369417,321.30401611328125,457.54042625427246
patient_297,177.0,7.08,14.133456785932086,102.05582768570748,351.14110468513144,320.82679748535156,457.2835636138916
patient_297,178.0,7.12,41.868678873066145,693.3805521783514,352.8158518400541,319.970703125,458.6417484283447
patient_297,179.0,7.16,119.0350719558807,1929.1598270703637,357.57725471828934,321.84085845947266,454.4779872894287
patient_297,180.0,7.2,45.62762453669663,-1835.1861854796016,359.4023596997572,322.29164123535156,456.1685371398926
patient_297,181.0,7.24,36.60936725057504,-225.4564321530397,360.8667343897803,321.9245147705078,457.5234889984131
patient_297,182.0,7.28,38.94863579436814,58.48171359482741,362.42467982155495,322.9656219482422,456.4526653289795
patient_297,183.0,7.32,123.42942023128069,2112.019610922814,367.3618566308062,320.8056640625,460.6640338897705
patient_297,184.0,7.36,165.37917642900388,1048.7439049430798,373.9770236879664,321.6633605957031,454.38074111938477
